"jahr","kw","alterskategegorie","anzahl_falleingaenge"
"2020","27","10-19","2"
"2020","27","20-29","12"
"2020","27","30-39","3"
"2020","27","40-49","2"
"2020","27","50-59","3"
"2020","27","60-69","2"
"2020","26","10-19","2"
"2020","26","20-29","3"
"2020","26","30-39","3"
"2020","26","40-49","1"
"2020","26","50-59","1"
"2020","26","60-69","1"
"2020","26","90-99","1"
"2020","25","20-29","3"
"2020","25","30-39","1"
"2020","25","50-59","4"
"2020","24","0-9","3"
"2020","24","10-19","3"
"2020","24","20-29","2"
"2020","24","30-39","6"
"2020","24","40-49","2"
"2020","24","50-59","6"
"2020","24","60-69","6"
"2020","24","70-79","4"
"2020","24","80-89","1"
"2020","23","10-19","3"
"2020","23","20-29","1"
"2020","23","50-59","3"
"2020","23","60-69","1"
"2020","22","20-29","3"
"2020","22","30-39","4"
"2020","22","40-49","1"
"2020","22","50-59","2"
"2020","21","0-9","2"
"2020","21","10-19","1"
"2020","21","20-29","2"
"2020","21","30-39","1"
"2020","21","40-49","1"
"2020","21","50-59","1"
"2020","21","60-69","3"
"2020","21","70-79","2"
"2020","21","80-89","1"
"2020","20","10-19","1"
"2020","20","20-29","2"
"2020","20","30-39","3"
"2020","20","40-49","3"
"2020","20","50-59","5"
"2020","20","60-69","3"
"2020","20","70-79","1"
"2020","20","80-89","3"
"2020","20","90-99","1"
"2020","19","10-19","2"
"2020","19","20-29","6"
"2020","19","30-39","4"
"2020","19","40-49","3"
"2020","19","50-59","4"
"2020","19","60-69","2"
"2020","19","80-89","7"
"2020","19","90-99","1"
"2020","18","10-19","1"
"2020","18","20-29","16"
"2020","18","30-39","17"
"2020","18","40-49","11"
"2020","18","50-59","11"
"2020","18","60-69","3"
"2020","18","80-89","4"
"2020","18","90-99","3"
"2020","17","10-19","11"
"2020","17","20-29","27"
"2020","17","30-39","13"
"2020","17","40-49","12"
"2020","17","50-59","17"
"2020","17","60-69","9"
"2020","17","70-79","3"
"2020","17","80-89","2"
"2020","17","90-99","1"
"2020","16","0-9","1"
"2020","16","10-19","5"
"2020","16","100+","1"
"2020","16","20-29","21"
"2020","16","30-39","22"
"2020","16","40-49","18"
"2020","16","50-59","31"
"2020","16","60-69","10"
"2020","16","70-79","7"
"2020","16","80-89","12"
"2020","16","90-99","10"
"2020","15","0-9","1"
"2020","15","10-19","10"
"2020","15","20-29","48"
"2020","15","30-39","33"
"2020","15","40-49","37"
"2020","15","50-59","48"
"2020","15","60-69","17"
"2020","15","70-79","13"
"2020","15","80-89","23"
"2020","15","90-99","17"
"2020","14","#null","2"
"2020","14","10-19","13"
"2020","14","20-29","42"
"2020","14","30-39","41"
"2020","14","40-49","46"
"2020","14","50-59","67"
"2020","14","60-69","37"
"2020","14","70-79","26"
"2020","14","80-89","42"
"2020","14","90-99","15"
"2020","13","#null","1"
"2020","13","0-9","3"
"2020","13","10-19","7"
"2020","13","20-29","51"
"2020","13","30-39","47"
"2020","13","40-49","58"
"2020","13","50-59","74"
"2020","13","60-69","56"
"2020","13","70-79","34"
"2020","13","80-89","13"
"2020","13","90-99","5"
"2020","12","0-9","2"
"2020","12","10-19","15"
"2020","12","20-29","47"
"2020","12","30-39","48"
"2020","12","40-49","56"
"2020","12","50-59","69"
"2020","12","60-69","36"
"2020","12","70-79","13"
"2020","12","80-89","6"
"2020","12","90-99","3"
"2020","11","0-9","1"
"2020","11","10-19","1"
"2020","11","20-29","8"
"2020","11","30-39","15"
"2020","11","40-49","12"
"2020","11","50-59","17"
"2020","11","60-69","7"
"2020","11","70-79","2"
"2020","11","80-89","1"
"2020","11","90-99","1"
"2020","10","10-19","3"
"2020","10","20-29","2"
"2020","10","30-39","5"
"2020","10","40-49","4"
"2020","10","50-59","5"
"2020","10","60-69","2"
"2020","10","70-79","1"
