"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"29.03.2021","3076","444","14.43"
"28.03.2021","1674","168","10.04"
"27.03.2021","1996","194","9.72"
"26.03.2021","3329","362","10.87"
"25.03.2021","3252","355","10.92"
"24.03.2021","3144","386","12.28"
"23.03.2021","2892","358","12.38"
"22.03.2021","2860","338","11.82"
"21.03.2021","1378","88","6.39"
"20.03.2021","1729","149","8.62"
"19.03.2021","2666","251","9.41"
"18.03.2021","3015","302","10.02"
"17.03.2021","2611","260","9.96"
"16.03.2021","2545","242","9.51"
"15.03.2021","2296","216","9.41"
"14.03.2021","1125","77","6.84"
"13.03.2021","1480","121","8.18"
"12.03.2021","2429","215","8.85"
"11.03.2021","2256","171","7.58"
"10.03.2021","2388","218","9.13"
"09.03.2021","2193","232","10.58"
"08.03.2021","2093","201","9.6"
"07.03.2021","937","58","6.19"
"06.03.2021","1233","111","9"
"05.03.2021","2015","187","9.28"
"04.03.2021","2177","174","7.99"
"03.03.2021","2337","158","6.76"
"02.03.2021","2628","257","9.78"
"01.03.2021","1739","157","9.03"
"28.02.2021","923","81","8.78"
"27.02.2021","1336","119","8.91"
"26.02.2021","1954","178","9.11"
"25.02.2021","1797","175","9.74"
"24.02.2021","1718","159","9.25"
"23.02.2021","1914","202","10.55"
"22.02.2021","1787","131","7.33"
"21.02.2021","680","56","8.24"
"20.02.2021","1063","83","7.81"
"19.02.2021","1541","96","6.23"
"18.02.2021","2259","142","6.29"
"17.02.2021","2093","167","7.98"
"16.02.2021","2308","175","7.58"
"15.02.2021","2361","136","5.76"
"14.02.2021","969","78","8.05"
"13.02.2021","1282","89","6.94"
"12.02.2021","1825","165","9.04"
"11.02.2021","2077","172","8.28"
"10.02.2021","2034","138","6.78"
"09.02.2021","2122","213","10.04"
"08.02.2021","2360","207","8.77"
"07.02.2021","1151","65","5.65"
"06.02.2021","1271","99","7.79"
"05.02.2021","1754","180","10.26"
"04.02.2021","2162","177","8.19"
"03.02.2021","1988","180","9.05"
"02.02.2021","2065","196","9.49"
"01.02.2021","2081","244","11.73"
"31.01.2021","824","84","10.19"
"30.01.2021","1166","102","8.75"
"29.01.2021","1804","215","11.92"
"28.01.2021","1837","189","10.29"
"27.01.2021","1888","218","11.55"
"26.01.2021","1999","202","10.11"
"25.01.2021","1692","197","11.64"
"24.01.2021","804","94","11.69"
"23.01.2021","1150","123","10.7"
"22.01.2021","1885","214","11.35"
"21.01.2021","1954","219","11.21"
"20.01.2021","2011","213","10.59"
"19.01.2021","2430","261","10.74"
"18.01.2021","2386","273","11.44"
"17.01.2021","827","128","15.48"
"16.01.2021","1260","225","17.86"
"15.01.2021","1835","221","12.04"
"14.01.2021","2160","314","14.54"
"13.01.2021","1917","256","13.35"
"12.01.2021","2108","306","14.52"
"11.01.2021","2231","282","12.64"
"10.01.2021","989","193","19.51"
"09.01.2021","1530","257","16.8"
"08.01.2021","1945","327","16.81"
"07.01.2021","2250","397","17.64"
"06.01.2021","2123","334","15.73"
"05.01.2021","2683","533","19.87"
"04.01.2021","2476","463","18.7"
"03.01.2021","1280","280","21.88"
"02.01.2021","1093","262","23.97"
"01.01.2021","750","180","24"
"31.12.2020","1654","393","23.76"
"30.12.2020","2138","504","23.57"
"29.12.2020","2102","553","26.31"
"28.12.2020","1971","465","23.59"
"27.12.2020","1095","321","29.32"
"26.12.2020","1040","221","21.25"
"25.12.2020","1076","274","25.46"
"24.12.2020","2214","390","17.62"
"23.12.2020","3106","553","17.8"
"22.12.2020","3533","617","17.46"
"21.12.2020","3018","519","17.2"
"20.12.2020","1378","273","19.81"
"19.12.2020","1909","369","19.33"
"18.12.2020","2960","547","18.48"
"17.12.2020","3234","627","19.39"
"16.12.2020","2807","547","19.49"
"15.12.2020","3365","662","19.67"
"14.12.2020","2448","589","24.06"
"13.12.2020","932","310","33.26"
"12.12.2020","1482","369","24.9"
"11.12.2020","2440","604","24.75"
"10.12.2020","2440","550","22.54"
"09.12.2020","2658","636","23.93"
"08.12.2020","2562","622","24.28"
"07.12.2020","2142","525","24.51"
"06.12.2020","762","254","33.33"
"05.12.2020","1602","367","22.91"
"04.12.2020","2328","530","22.77"
"03.12.2020","2020","452","22.38"
"02.12.2020","2012","520","25.84"
"01.12.2020","2054","490","23.86"
"30.11.2020","1832","419","22.87"
"29.11.2020","712","232","32.58"
"28.11.2020","1200","301","25.08"
"27.11.2020","1936","447","23.09"
"26.11.2020","2060","438","21.26"
"25.11.2020","2172","490","22.56"
"24.11.2020","2198","521","23.7"
"23.11.2020","1852","491","26.51"
"22.11.2020","765","260","33.99"
"21.11.2020","1102","285","25.86"
"20.11.2020","1777","441","24.82"
"19.11.2020","1898","527","27.77"
"18.11.2020","1817","496","27.3"
"17.11.2020","2010","521","25.92"
"16.11.2020","1943","517","26.61"
"15.11.2020","742","233","31.4"
"14.11.2020","1371","380","27.72"
"13.11.2020","1969","525","26.66"
"12.11.2020","2277","581","25.52"
"11.11.2020","2161","555","25.68"
"10.11.2020","2689","733","27.26"
"09.11.2020","2303","578","25.1"
"08.11.2020","988","326","33"
"07.11.2020","1783","422","23.67"
"06.11.2020","2505","707","28.22"
"05.11.2020","2846","707","24.84"
"04.11.2020","3257","862","26.47"
"03.11.2020","3408","983","28.84"
"02.11.2020","2823","622","22.03"
"01.11.2020","1226","323","26.35"
"31.10.2020","2351","579","24.63"
"30.10.2020","3558","881","24.76"
"29.10.2020","3911","937","23.96"
"28.10.2020","3595","823","22.89"
"27.10.2020","3277","780","23.8"
"26.10.2020","3342","817","24.45"
"25.10.2020","1343","342","25.47"
"24.10.2020","2305","509","22.08"
"23.10.2020","3000","662","22.07"
"22.10.2020","2949","627","21.26"
"21.10.2020","2477","572","23.09"
"20.10.2020","3150","601","19.08"
"19.10.2020","2208","403","18.25"
"18.10.2020","934","183","19.59"
"17.10.2020","1634","260","15.91"
"16.10.2020","2409","337","13.99"
"15.10.2020","2063","289","14.01"
"14.10.2020","1904","264","13.87"
"13.10.2020","1987","262","13.19"
"12.10.2020","1597","203","12.71"
"11.10.2020","604","76","12.58"
"10.10.2020","993","121","12.19"
"09.10.2020","1351","125","9.25"
"08.10.2020","1458","114","7.82"
"07.10.2020","1326","105","7.92"
"06.10.2020","1487","105","7.06"
"05.10.2020","1287","93","7.23"
"04.10.2020","294","29","9.86"
"03.10.2020","585","41","7.01"
"02.10.2020","866","61","7.04"
"01.10.2020","1008","60","5.95"
"30.09.2020","1081","71","6.57"
"29.09.2020","1209","46","3.8"
"28.09.2020","926","38","4.1"
"27.09.2020","325","23","7.08"
"26.09.2020","476","23","4.83"
"25.09.2020","988","35","3.54"
"24.09.2020","954","44","4.61"
"23.09.2020","1120","39","3.48"
"22.09.2020","1230","51","4.15"
"21.09.2020","1058","43","4.06"
"20.09.2020","400","26","6.5"
"19.09.2020","782","28","3.58"
"18.09.2020","1375","57","4.15"
"17.09.2020","1597","43","2.69"
"16.09.2020","1541","63","4.09"
"15.09.2020","1598","40","2.5"
"14.09.2020","1346","65","4.83"
"13.09.2020","293","10","3.41"
"12.09.2020","817","29","3.55"
"11.09.2020","1115","34","3.05"
"10.09.2020","1469","33","2.25"
"09.09.2020","1572","31","1.97"
"08.09.2020","1671","29","1.74"
"07.09.2020","1437","31","2.16"
"06.09.2020","337","5","1.48"
"05.09.2020","797","17","2.13"
"04.09.2020","1412","30","2.12"
"03.09.2020","1506","40","2.66"
"02.09.2020","1534","20","1.3"
"01.09.2020","1795","21","1.17"
"31.08.2020","1232","22","1.79"
"30.08.2020","479","10","2.09"
"29.08.2020","693","21","3.03"
"28.08.2020","1224","11","0.9"
"27.08.2020","1354","27","1.99"
"26.08.2020","1334","19","1.42"
"25.08.2020","1353","24","1.77"
"24.08.2020","1141","28","2.45"
"23.08.2020","371","10","2.7"
"22.08.2020","479","12","2.51"
"21.08.2020","972","14","1.44"
"20.08.2020","973","20","2.06"
"19.08.2020","959","15","1.56"
"18.08.2020","1000","16","1.6"
"17.08.2020","842","11","1.31"
"16.08.2020","193","4","2.07"
"15.08.2020","337","9","2.67"
"14.08.2020","684","16","2.34"
"13.08.2020","686","21","3.06"
"12.08.2020","744","21","2.82"
"11.08.2020","695","21","3.02"
"10.08.2020","633","18","2.84"
"09.08.2020","222","9","4.05"
"08.08.2020","322","5","1.55"
"07.08.2020","546","11","2.01"
"06.08.2020","684","8","1.17"
"05.08.2020","657","15","2.28"
"04.08.2020","722","15","2.08"
"03.08.2020","630","9","1.43"
"02.08.2020","198","3","1.52"
"01.08.2020","235","8","3.4"
"31.07.2020","490","23","4.69"
"30.07.2020","521","12","2.3"
"29.07.2020","617","16","2.59"
"28.07.2020","722","4","0.55"
"27.07.2020","630","5","0.79"
"26.07.2020","213","7","3.29"
"25.07.2020","249","8","3.21"
"24.07.2020","461","10","2.17"
"23.07.2020","457","1","0.22"
"22.07.2020","541","3","0.55"
"21.07.2020","582","4","0.69"
"20.07.2020","487","6","1.23"
"19.07.2020","192","2","1.04"
"18.07.2020","299","9","3.01"
"17.07.2020","602","8","1.33"
"16.07.2020","643","8","1.24"
"15.07.2020","733","12","1.64"
"14.07.2020","759","10","1.32"
"13.07.2020","669","10","1.49"
"12.07.2020","237","1","0.42"
"11.07.2020","357","7","1.96"
"10.07.2020","625","7","1.12"
"09.07.2020","792","10","1.26"
"08.07.2020","830","8","0.96"
"07.07.2020","880","4","0.45"
"06.07.2020","705","5","0.71"
"05.07.2020","226","1","0.44"
"04.07.2020","464","6","1.29"
"03.07.2020","852","3","0.35"
"02.07.2020","805","2","0.25"
"01.07.2020","858","6","0.7"
"30.06.2020","1219","5","0.41"
"29.06.2020","1485","4","0.27"
"28.06.2020","298","3","1.01"
"27.06.2020","376","2","0.53"
"26.06.2020","791","3","0.38"
"25.06.2020","756","0","0"
"24.06.2020","728","0","0"
"23.06.2020","1002","5","0.5"
"22.06.2020","947","1","0.11"
"21.06.2020","137","4","2.92"
"20.06.2020","340","3","0.88"
"19.06.2020","654","0","0"
"18.06.2020","762","1","0.13"
"17.06.2020","787","1","0.13"
"16.06.2020","1045","1","0.1"
"15.06.2020","729","2","0.27"
"14.06.2020","189","0","0"
"13.06.2020","417","3","0.72"
"12.06.2020","712","0","0"
"11.06.2020","684","5","0.73"
"10.06.2020","561","4","0.71"
"09.06.2020","604","4","0.66"
"08.06.2020","411","3","0.73"
"07.06.2020","117","1","0.85"
"06.06.2020","256","0","0"
"05.06.2020","422","0","0"
"04.06.2020","461","3","0.65"
"03.06.2020","431","2","0.46"
"02.06.2020","363","2","0.55"
"01.06.2020","118","0","0"
"31.05.2020","123","2","1.63"
"30.05.2020","236","0","0"
"29.05.2020","363","3","0.83"
"28.05.2020","370","3","0.81"
"27.05.2020","324","2","0.62"
"26.05.2020","394","3","0.76"
"25.05.2020","320","1","0.31"
"24.05.2020","135","1","0.74"
"23.05.2020","203","0","0"
