"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"01.12.2021","8844","1332","15.06"
"30.11.2021","10587","1477","13.95"
"29.11.2021","8706","1318","15.14"
"28.11.2021","2366","492","20.79"
"27.11.2021","5577","863","15.47"
"26.11.2021","10337","1093","10.57"
"25.11.2021","8332","1137","13.65"
"24.11.2021","7959","1178","14.8"
"23.11.2021","9154","1341","14.65"
"22.11.2021","7710","1142","14.81"
"21.11.2021","1755","357","20.34"
"20.11.2021","4566","736","16.12"
"19.11.2021","9108","968","10.63"
"18.11.2021","7422","1050","14.15"
"17.11.2021","6495","951","14.64"
"16.11.2021","6740","994","14.75"
"15.11.2021","7001","900","12.86"
"14.11.2021","1773","338","19.06"
"13.11.2021","3310","450","13.6"
"12.11.2021","7695","758","9.85"
"11.11.2021","6379","606","9.5"
"10.11.2021","5689","636","11.18"
"09.11.2021","5027","601","11.96"
"08.11.2021","4897","562","11.48"
"07.11.2021","1471","231","15.7"
"06.11.2021","3195","331","10.36"
"05.11.2021","5454","431","7.9"
"04.11.2021","4284","466","10.88"
"03.11.2021","4330","434","10.02"
"02.11.2021","3655","449","12.28"
"01.11.2021","3806","375","9.85"
"31.10.2021","1156","126","10.9"
"30.10.2021","2444","241","9.86"
"29.10.2021","4523","289","6.39"
"28.10.2021","3464","194","5.6"
"27.10.2021","3165","310","9.79"
"26.10.2021","2848","201","7.06"
"25.10.2021","3056","213","6.97"
"24.10.2021","818","85","10.39"
"23.10.2021","1909","131","6.86"
"22.10.2021","3736","158","4.23"
"21.10.2021","2989","193","6.46"
"20.10.2021","2869","182","6.34"
"19.10.2021","2615","191","7.3"
"18.10.2021","2725","164","6.02"
"17.10.2021","693","63","9.09"
"16.10.2021","1953","100","5.12"
"15.10.2021","3520","100","2.84"
"14.10.2021","2729","106","3.88"
"13.10.2021","2692","121","4.49"
"12.10.2021","2473","115","4.65"
"11.10.2021","2772","99","3.57"
"10.10.2021","1627","51","3.13"
"09.10.2021","3417","83","2.43"
"08.10.2021","5811","137","2.36"
"07.10.2021","3811","109","2.86"
"06.10.2021","3432","121","3.53"
"05.10.2021","3615","156","4.32"
"04.10.2021","3261","119","3.65"
"03.10.2021","1738","60","3.45"
"02.10.2021","3794","129","3.4"
"01.10.2021","6519","154","2.36"
"30.09.2021","5070","167","3.29"
"29.09.2021","4441","186","4.19"
"28.09.2021","4634","253","5.46"
"27.09.2021","4182","197","4.71"
"26.09.2021","1725","75","4.35"
"25.09.2021","6713","148","2.2"
"24.09.2021","8814","218","2.47"
"23.09.2021","5780","126","2.18"
"22.09.2021","5277","216","4.09"
"21.09.2021","5826","249","4.27"
"20.09.2021","5053","183","3.62"
"19.09.2021","1583","100","6.32"
"18.09.2021","4840","180","3.72"
"17.09.2021","8187","231","2.82"
"16.09.2021","6024","313","5.2"
"15.09.2021","5030","323","6.42"
"14.09.2021","5901","326","5.52"
"13.09.2021","5240","257","4.9"
"12.09.2021","1736","157","9.04"
"11.09.2021","4223","246","5.83"
"10.09.2021","6035","394","6.53"
"09.09.2021","5060","326","6.44"
"08.09.2021","4266","370","8.67"
"07.09.2021","4358","419","9.61"
"06.09.2021","3206","305","9.51"
"05.09.2021","1403","144","10.26"
"04.09.2021","5389","355","6.59"
"03.09.2021","6880","315","4.58"
"02.09.2021","4541","382","8.41"
"01.09.2021","3605","348","9.65"
"31.08.2021","4141","430","10.38"
"30.08.2021","3088","373","12.08"
"29.08.2021","1451","128","8.82"
"28.08.2021","3129","238","7.61"
"27.08.2021","4993","376","7.53"
"26.08.2021","3701","361","9.75"
"25.08.2021","3302","380","11.51"
"24.08.2021","3276","422","12.88"
"23.08.2021","3038","370","12.18"
"22.08.2021","1444","192","13.3"
"21.08.2021","2456","203","8.27"
"20.08.2021","3987","307","7.7"
"19.08.2021","3454","341","9.87"
"18.08.2021","2448","321","13.11"
"17.08.2021","3329","392","11.78"
"16.08.2021","2130","351","16.48"
"15.08.2021","1076","158","14.68"
"14.08.2021","2066","211","10.21"
"13.08.2021","3091","274","8.86"
"12.08.2021","2640","307","11.63"
"11.08.2021","2041","256","12.54"
"10.08.2021","2844","318","11.18"
"09.08.2021","2244","286","12.75"
"08.08.2021","974","110","11.29"
"07.08.2021","1842","124","6.73"
"06.08.2021","2716","159","5.85"
"05.08.2021","2184","187","8.56"
"04.08.2021","1750","127","7.26"
"03.08.2021","1599","129","8.07"
"02.08.2021","1396","107","7.66"
"01.08.2021","649","54","8.32"
"31.07.2021","1908","71","3.72"
"30.07.2021","2428","89","3.67"
"29.07.2021","2041","92","4.51"
"28.07.2021","1639","52","3.17"
"27.07.2021","1552","61","3.93"
"26.07.2021","1638","70","4.27"
"25.07.2021","803","40","4.98"
"24.07.2021","1375","45","3.27"
"23.07.2021","2901","57","1.96"
"22.07.2021","2519","51","2.02"
"21.07.2021","1972","78","3.96"
"20.07.2021","1909","94","4.92"
"19.07.2021","1899","70","3.69"
"18.07.2021","619","40","6.46"
"17.07.2021","1703","46","2.7"
"16.07.2021","3308","68","2.06"
"15.07.2021","3111","80","2.57"
"14.07.2021","2246","50","2.23"
"13.07.2021","2102","91","4.33"
"12.07.2021","1842","62","3.37"
"11.07.2021","728","22","3.02"
"10.07.2021","1951","18","0.92"
"09.07.2021","3786","21","0.55"
"08.07.2021","2993","32","1.07"
"07.07.2021","2262","33","1.46"
"06.07.2021","1967","36","1.83"
"05.07.2021","2106","30","1.42"
"04.07.2021","874","3","0.34"
"03.07.2021","2196","9","0.41"
"02.07.2021","4095","19","0.46"
"01.07.2021","2976","22","0.74"
"30.06.2021","2226","7","0.31"
"29.06.2021","1628","22","1.35"
"28.06.2021","1546","14","0.91"
"27.06.2021","471","4","0.85"
"26.06.2021","1055","12","1.14"
"25.06.2021","1785","20","1.12"
"24.06.2021","2010","10","0.5"
"23.06.2021","1897","13","0.69"
"22.06.2021","1657","11","0.66"
"21.06.2021","1577","12","0.76"
"20.06.2021","516","9","1.74"
"19.06.2021","1164","5","0.43"
"18.06.2021","2430","15","0.62"
"17.06.2021","2223","20","0.9"
"16.06.2021","1942","14","0.72"
"15.06.2021","1848","21","1.14"
"14.06.2021","1602","18","1.12"
"13.06.2021","573","8","1.4"
"12.06.2021","1291","29","2.25"
"11.06.2021","2503","38","1.52"
"10.06.2021","2554","52","2.04"
"09.06.2021","2221","39","1.76"
"08.06.2021","1910","55","2.88"
"07.06.2021","1995","56","2.81"
"06.06.2021","675","17","2.52"
"05.06.2021","1423","28","1.97"
"04.06.2021","2684","47","1.75"
"03.06.2021","2707","48","1.77"
"02.06.2021","2552","55","2.16"
"01.06.2021","2191","70","3.19"
"31.05.2021","2195","84","3.83"
"30.05.2021","773","35","4.53"
"29.05.2021","1536","60","3.91"
"28.05.2021","2737","105","3.84"
"27.05.2021","2996","110","3.67"
"26.05.2021","2825","118","4.18"
"25.05.2021","2596","134","5.16"
"24.05.2021","1344","59","4.39"
"23.05.2021","1222","49","4.01"
"22.05.2021","2183","96","4.4"
"21.05.2021","3413","114","3.34"
"20.05.2021","3852","147","3.82"
"19.05.2021","3211","152","4.73"
"18.05.2021","2963","197","6.65"
"17.05.2021","2679","164","6.12"
"16.05.2021","1192","69","5.79"
"15.05.2021","1736","125","7.2"
"14.05.2021","2394","112","4.68"
"13.05.2021","1651","78","4.72"
"12.05.2021","3716","199","5.36"
"11.05.2021","3344","183","5.47"
"10.05.2021","2778","122","4.39"
"09.05.2021","999","68","6.81"
"08.05.2021","1673","125","7.47"
"07.05.2021","2711","159","5.86"
"06.05.2021","2881","197","6.84"
"05.05.2021","2673","216","8.08"
"04.05.2021","2594","180","6.94"
"03.05.2021","2516","191","7.59"
"02.05.2021","1008","75","7.44"
"01.05.2021","1714","138","8.05"
"30.04.2021","2552","159","6.23"
"29.04.2021","3043","183","6.01"
"28.04.2021","2460","195","7.93"
"27.04.2021","2486","227","9.13"
"26.04.2021","2253","221","9.81"
"25.04.2021","929","114","12.27"
"24.04.2021","1634","149","9.12"
"23.04.2021","2375","230","9.68"
"22.04.2021","2884","229","7.94"
"21.04.2021","2343","178","7.6"
"20.04.2021","2500","227","9.08"
"19.04.2021","2305","170","7.38"
"18.04.2021","1055","105","9.95"
"17.04.2021","1586","131","8.26"
"16.04.2021","2764","216","7.81"
"15.04.2021","3278","186","5.67"
"14.04.2021","3105","221","7.12"
"13.04.2021","2976","246","8.27"
"12.04.2021","2797","189","6.76"
"11.04.2021","1220","121","9.92"
"10.04.2021","2035","177","8.7"
"09.04.2021","3836","252","6.57"
"08.04.2021","4283","238","5.56"
"07.04.2021","4080","237","5.81"
"06.04.2021","3988","310","7.77"
"05.04.2021","2036","136","6.68"
"04.04.2021","2169","122","5.62"
"03.04.2021","3331","161","4.83"
"02.04.2021","3240","184","5.68"
"01.04.2021","5784","417","7.21"
"31.03.2021","6015","472","7.85"
"30.03.2021","4981","537","10.78"
"29.03.2021","4312","553","12.82"
"28.03.2021","1958","185","9.45"
"27.03.2021","2785","217","7.79"
"26.03.2021","4649","431","9.27"
"25.03.2021","4608","418","9.07"
"24.03.2021","4299","443","10.3"
"23.03.2021","4313","410","9.51"
"22.03.2021","4007","397","9.91"
"21.03.2021","1629","97","5.95"
"20.03.2021","2321","166","7.15"
"19.03.2021","3804","306","8.04"
"18.03.2021","4128","343","8.31"
"17.03.2021","3925","313","7.97"
"16.03.2021","3491","280","8.02"
"15.03.2021","3381","267","7.9"
"14.03.2021","1332","89","6.68"
"13.03.2021","2070","142","6.86"
"12.03.2021","3579","251","7.01"
"11.03.2021","3117","213","6.83"
"10.03.2021","3238","257","7.94"
"09.03.2021","3049","264","8.66"
"08.03.2021","3027","258","8.52"
"07.03.2021","1152","62","5.38"
"06.03.2021","1711","116","6.78"
"05.03.2021","2838","216","7.61"
"04.03.2021","2975","196","6.59"
"03.03.2021","3263","182","5.58"
"02.03.2021","3422","301","8.8"
"01.03.2021","2438","197","8.08"
"28.02.2021","1170","115","9.83"
"27.02.2021","1895","123","6.49"
"26.02.2021","2873","218","7.59"
"25.02.2021","2764","209","7.56"
"24.02.2021","2487","178","7.16"
"23.02.2021","2613","252","9.64"
"22.02.2021","2539","148","5.83"
"21.02.2021","872","70","8.03"
"20.02.2021","1484","94","6.33"
"19.02.2021","2442","107","4.38"
"18.02.2021","3002","169","5.63"
"17.02.2021","2940","203","6.9"
"16.02.2021","3190","205","6.43"
"15.02.2021","3321","150","4.52"
"14.02.2021","1185","90","7.59"
"13.02.2021","1754","94","5.36"
"12.02.2021","2720","204","7.5"
"11.02.2021","2989","178","5.96"
"10.02.2021","2974","152","5.11"
"09.02.2021","3493","241","6.9"
"08.02.2021","3611","226","6.26"
"07.02.2021","1350","66","4.89"
"06.02.2021","1797","105","5.84"
"05.02.2021","2687","202","7.52"
"04.02.2021","3152","199","6.31"
"03.02.2021","2956","212","7.17"
"02.02.2021","2937","211","7.18"
"01.02.2021","2910","258","8.87"
"31.01.2021","1064","86","8.08"
"30.01.2021","1647","110","6.68"
"29.01.2021","2660","260","9.77"
"28.01.2021","2674","189","7.07"
"27.01.2021","2623","220","8.39"
"26.01.2021","2855","217","7.6"
"25.01.2021","2459","215","8.74"
"24.01.2021","971","97","9.99"
"23.01.2021","1648","127","7.71"
"22.01.2021","2655","225","8.47"
"21.01.2021","2857","225","7.88"
"20.01.2021","2764","218","7.89"
"19.01.2021","3438","275","8"
"18.01.2021","3066","279","9.1"
"17.01.2021","993","131","13.19"
"16.01.2021","1721","253","14.7"
"15.01.2021","2551","224","8.78"
"14.01.2021","3048","319","10.47"
"13.01.2021","2732","260","9.52"
"12.01.2021","2999","311","10.37"
"11.01.2021","2885","301","10.43"
"10.01.2021","1315","194","14.75"
"09.01.2021","1945","260","13.37"
"08.01.2021","2704","328","12.13"
"07.01.2021","3134","404","12.89"
"06.01.2021","2857","335","11.73"
"05.01.2021","3658","553","15.12"
"04.01.2021","3315","466","14.06"
"03.01.2021","1648","285","17.29"
"02.01.2021","1772","267","15.07"
"01.01.2021","1286","181","14.07"
"31.12.2020","2809","394","14.03"
"30.12.2020","3613","508","14.06"
"29.12.2020","3473","560","16.12"
"28.12.2020","3110","465","14.95"
"27.12.2020","1668","321","19.24"
"26.12.2020","1741","223","12.81"
"25.12.2020","2174","274","12.6"
"24.12.2020","4318","393","9.1"
"23.12.2020","5352","553","10.33"
"22.12.2020","5353","618","11.54"
"21.12.2020","4207","522","12.41"
"20.12.2020","1996","273","13.68"
"19.12.2020","3080","369","11.98"
"18.12.2020","4615","547","11.85"
"17.12.2020","4888","627","12.83"
"16.12.2020","4308","547","12.7"
"15.12.2020","4900","662","13.51"
"14.12.2020","3732","589","15.78"
"13.12.2020","1663","311","18.7"
"12.12.2020","2311","369","15.97"
"11.12.2020","3907","604","15.46"
"10.12.2020","3871","550","14.21"
"09.12.2020","3799","636","16.74"
"08.12.2020","3944","622","15.77"
"07.12.2020","3277","525","16.02"
"06.12.2020","1207","254","21.04"
"05.12.2020","2334","367","15.72"
"04.12.2020","3398","529","15.57"
"03.12.2020","3022","452","14.96"
"02.12.2020","3015","520","17.25"
"01.12.2020","2919","489","16.75"
"30.11.2020","2686","419","15.6"
"29.11.2020","1227","232","18.91"
"28.11.2020","1706","301","17.64"
"27.11.2020","3139","447","14.24"
"26.11.2020","3169","438","13.82"
"25.11.2020","3356","491","14.63"
"24.11.2020","3113","521","16.74"
"23.11.2020","2733","491","17.97"
"22.11.2020","1331","260","19.53"
"21.11.2020","1623","285","17.56"
"20.11.2020","2647","440","16.62"
"19.11.2020","2638","527","19.98"
"18.11.2020","2455","496","20.2"
"17.11.2020","2717","521","19.18"
"16.11.2020","2450","517","21.1"
"15.11.2020","1206","233","19.32"
"14.11.2020","1791","380","21.22"
"13.11.2020","2656","525","19.77"
"12.11.2020","3106","581","18.71"
"11.11.2020","2967","555","18.71"
"10.11.2020","3353","732","21.83"
"09.11.2020","2723","578","21.23"
"08.11.2020","1214","326","26.85"
"07.11.2020","1968","422","21.44"
"06.11.2020","2968","707","23.82"
"05.11.2020","3410","706","20.7"
"04.11.2020","3753","862","22.97"
"03.11.2020","3894","983","25.24"
"02.11.2020","3127","622","19.89"
"01.11.2020","1295","323","24.94"
"31.10.2020","2477","579","23.38"
"30.10.2020","3931","881","22.41"
"29.10.2020","4215","937","22.23"
"28.10.2020","3935","823","20.91"
"27.10.2020","3628","780","21.5"
"26.10.2020","3783","817","21.6"
"25.10.2020","1430","342","23.92"
"24.10.2020","2444","509","20.83"
"23.10.2020","3354","662","19.74"
"22.10.2020","3265","627","19.2"
"21.10.2020","2782","572","20.56"
"20.10.2020","3482","601","17.26"
"19.10.2020","2373","403","16.98"
"18.10.2020","1018","183","17.98"
"17.10.2020","1749","260","14.87"
"16.10.2020","2567","337","13.13"
"15.10.2020","2204","289","13.11"
"14.10.2020","2057","264","12.83"
"13.10.2020","2155","262","12.16"
"12.10.2020","1916","202","10.54"
"11.10.2020","618","76","12.3"
"10.10.2020","1020","121","11.86"
"09.10.2020","1462","125","8.55"
"08.10.2020","1586","114","7.19"
"07.10.2020","1465","105","7.17"
"06.10.2020","1630","105","6.44"
"05.10.2020","1374","93","6.77"
"04.10.2020","315","29","9.21"
"03.10.2020","622","41","6.59"
"02.10.2020","948","61","6.43"
"01.10.2020","1106","60","5.42"
"30.09.2020","1177","71","6.03"
"29.09.2020","1325","46","3.47"
"28.09.2020","997","38","3.81"
"27.09.2020","337","23","6.82"
"26.09.2020","508","23","4.53"
"25.09.2020","1050","35","3.33"
"24.09.2020","1002","44","4.39"
"23.09.2020","1172","39","3.33"
"22.09.2020","1290","51","3.95"
"21.09.2020","1114","43","3.86"
"20.09.2020","411","26","6.33"
"19.09.2020","810","28","3.46"
"18.09.2020","1421","57","4.01"
"17.09.2020","1675","43","2.57"
"16.09.2020","1607","63","3.92"
"15.09.2020","1667","40","2.4"
"14.09.2020","1473","65","4.41"
"13.09.2020","304","10","3.29"
"12.09.2020","857","29","3.38"
"11.09.2020","1169","34","2.91"
"10.09.2020","1536","33","2.15"
"09.09.2020","1635","31","1.9"
"08.09.2020","1738","29","1.67"
"07.09.2020","1524","31","2.03"
"06.09.2020","356","5","1.4"
"05.09.2020","835","17","2.04"
"04.09.2020","1499","30","2"
"03.09.2020","1663","40","2.41"
"02.09.2020","1643","20","1.22"
"01.09.2020","1904","21","1.1"
"31.08.2020","1323","22","1.66"
"30.08.2020","491","10","2.04"
"29.08.2020","730","21","2.88"
"28.08.2020","1282","11","0.86"
"27.08.2020","1414","27","1.91"
"26.08.2020","1411","19","1.35"
"25.08.2020","1418","24","1.69"
"24.08.2020","1223","28","2.29"
"23.08.2020","391","10","2.56"
"22.08.2020","513","12","2.34"
"21.08.2020","1032","14","1.36"
"20.08.2020","1031","20","1.94"
"19.08.2020","1069","15","1.4"
"18.08.2020","1057","16","1.51"
"17.08.2020","943","11","1.17"
"16.08.2020","202","4","1.98"
"15.08.2020","360","9","2.5"
"14.08.2020","730","16","2.19"
"13.08.2020","751","21","2.8"
"12.08.2020","771","21","2.72"
"11.08.2020","762","21","2.76"
"10.08.2020","668","18","2.69"
"09.08.2020","235","9","3.83"
"08.08.2020","330","5","1.52"
"07.08.2020","575","11","1.91"
"06.08.2020","716","8","1.12"
"05.08.2020","718","15","2.09"
"04.08.2020","761","15","1.97"
"03.08.2020","678","9","1.33"
"02.08.2020","211","3","1.42"
"01.08.2020","250","8","3.2"
"31.07.2020","516","23","4.46"
"30.07.2020","547","12","2.19"
"29.07.2020","643","16","2.49"
"28.07.2020","757","4","0.53"
"27.07.2020","677","5","0.74"
"26.07.2020","224","7","3.12"
"25.07.2020","261","8","3.07"
"24.07.2020","502","10","1.99"
"23.07.2020","486","1","0.21"
"22.07.2020","584","3","0.51"
"21.07.2020","618","4","0.65"
"20.07.2020","529","6","1.13"
"19.07.2020","211","2","0.95"
"18.07.2020","319","9","2.82"
"17.07.2020","640","8","1.25"
"16.07.2020","682","8","1.17"
"15.07.2020","787","12","1.52"
"14.07.2020","815","10","1.23"
"13.07.2020","697","10","1.43"
"12.07.2020","246","1","0.41"
"11.07.2020","385","7","1.82"
"10.07.2020","661","7","1.06"
"09.07.2020","825","10","1.21"
"08.07.2020","872","8","0.92"
"07.07.2020","928","4","0.43"
"06.07.2020","737","5","0.68"
"05.07.2020","247","1","0.4"
"04.07.2020","525","6","1.14"
"03.07.2020","932","3","0.32"
"02.07.2020","1049","2","0.19"
"01.07.2020","1129","6","0.53"
"30.06.2020","1470","5","0.34"
"29.06.2020","1582","4","0.25"
"28.06.2020","313","3","0.96"
"27.06.2020","556","2","0.36"
"26.06.2020","971","3","0.31"
"25.06.2020","968","0","0"
"24.06.2020","926","0","0"
"23.06.2020","1249","5","0.4"
"22.06.2020","1000","1","0.1"
"21.06.2020","148","4","2.7"
"20.06.2020","486","3","0.62"
"19.06.2020","809","0","0"
"18.06.2020","949","1","0.11"
"17.06.2020","1002","1","0.1"
"16.06.2020","1136","1","0.09"
"15.06.2020","765","2","0.26"
"14.06.2020","196","0","0"
"13.06.2020","554","3","0.54"
"12.06.2020","736","0","0"
"11.06.2020","707","5","0.71"
"10.06.2020","606","4","0.66"
"09.06.2020","631","4","0.63"
"08.06.2020","434","3","0.69"
"07.06.2020","122","1","0.82"
"06.06.2020","336","0","0"
"05.06.2020","439","0","0"
"04.06.2020","482","3","0.62"
"03.06.2020","455","2","0.44"
"02.06.2020","382","2","0.52"
"01.06.2020","125","0","0"
"31.05.2020","132","2","1.52"
"30.05.2020","308","0","0"
"29.05.2020","381","3","0.79"
"28.05.2020","395","3","0.76"
"27.05.2020","349","2","0.57"
"26.05.2020","415","3","0.72"
"25.05.2020","344","1","0.29"
"24.05.2020","150","1","0.67"
"23.05.2020","231","0","0"
