"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"06.08.2020","237","8","3.38"
"05.08.2020","222","15","6.76"
"04.08.2020","239","15","6.28"
"03.08.2020","217","9","4.15"
"02.08.2020","63","3","4.76"
"01.08.2020","79","8","10.13"
"31.07.2020","161","23","14.29"
"30.07.2020","160","12","7.5"
"29.07.2020","189","16","8.47"
"28.07.2020","203","4","1.97"
"27.07.2020","198","5","2.53"
"26.07.2020","81","7","8.64"
"25.07.2020","93","8","8.6"
"24.07.2020","151","10","6.62"
"23.07.2020","130","1","0.77"
"22.07.2020","175","3","1.71"
"21.07.2020","186","4","2.15"
"20.07.2020","146","6","4.11"
"19.07.2020","61","2","3.28"
"18.07.2020","101","9","8.91"
"17.07.2020","203","8","3.94"
"16.07.2020","197","8","4.06"
"15.07.2020","244","12","4.92"
"14.07.2020","242","10","4.13"
"13.07.2020","199","10","5.03"
"12.07.2020","67","1","1.49"
"11.07.2020","104","7","6.73"
"10.07.2020","205","7","3.41"
"09.07.2020","246","10","4.07"
"08.07.2020","280","8","2.86"
"07.07.2020","287","4","1.39"
"06.07.2020","215","5","2.33"
"05.07.2020","67","1","1.49"
"04.07.2020","156","6","3.85"
"03.07.2020","255","3","1.18"
"02.07.2020","278","2","0.72"
"01.07.2020","280","6","2.14"
"30.06.2020","412","5","1.21"
"29.06.2020","454","4","0.88"
"28.06.2020","96","3","3.12"
"27.06.2020","125","2","1.6"
"26.06.2020","241","3","1.24"
"25.06.2020","238","0","0"
"24.06.2020","247","0","0"
"23.06.2020","330","5","1.52"
"22.06.2020","284","1","0.35"
"21.06.2020","53","4","7.55"
"20.06.2020","122","3","2.46"
"19.06.2020","193","0","0"
"18.06.2020","240","1","0.42"
"17.06.2020","248","1","0.4"
"16.06.2020","304","1","0.33"
"15.06.2020","223","2","0.9"
"14.06.2020","53","0","0"
"13.06.2020","127","3","2.36"
"12.06.2020","224","0","0"
"11.06.2020","203","5","2.46"
"10.06.2020","176","4","2.27"
"09.06.2020","217","4","1.84"
"08.06.2020","129","3","2.33"
"07.06.2020","36","1","2.78"
"06.06.2020","65","0","0"
"05.06.2020","159","0","0"
"04.06.2020","153","3","1.96"
"03.06.2020","123","2","1.63"
"02.06.2020","106","2","1.89"
"01.06.2020","38","0","0"
"31.05.2020","38","2","5.26"
"30.05.2020","79","0","0"
"29.05.2020","112","3","2.68"
"28.05.2020","100","3","3"
"27.05.2020","116","2","1.72"
"26.05.2020","128","3","2.34"
"25.05.2020","96","1","1.04"
"24.05.2020","48","1","2.08"
"23.05.2020","71","0","0"
