"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"11.04.2021","1220","121","9.92"
"10.04.2021","2035","177","8.7"
"09.04.2021","3836","252","6.57"
"08.04.2021","4281","236","5.51"
"07.04.2021","4078","235","5.76"
"06.04.2021","3946","268","6.79"
"05.04.2021","2029","129","6.36"
"04.04.2021","2166","119","5.49"
"03.04.2021","3322","153","4.61"
"02.04.2021","3220","164","5.09"
"01.04.2021","5731","365","6.37"
"31.03.2021","5949","406","6.82"
"30.03.2021","4910","466","9.49"
"29.03.2021","4203","444","10.56"
"28.03.2021","1941","168","8.66"
"27.03.2021","2764","196","7.09"
"26.03.2021","4580","362","7.9"
"25.03.2021","4545","355","7.81"
"24.03.2021","4242","386","9.1"
"23.03.2021","4255","352","8.27"
"22.03.2021","3945","335","8.49"
"21.03.2021","1620","88","5.43"
"20.03.2021","2303","148","6.43"
"19.03.2021","3749","251","6.7"
"18.03.2021","4087","302","7.39"
"17.03.2021","3872","260","6.71"
"16.03.2021","3453","242","7.01"
"15.03.2021","3330","216","6.49"
"14.03.2021","1320","77","5.83"
"13.03.2021","2049","121","5.91"
"12.03.2021","3543","215","6.07"
"11.03.2021","3075","171","5.56"
"10.03.2021","3199","218","6.81"
"09.03.2021","3017","232","7.69"
"08.03.2021","2970","201","6.77"
"07.03.2021","1148","58","5.05"
"06.03.2021","1706","111","6.51"
"05.03.2021","2809","187","6.66"
"04.03.2021","2953","174","5.89"
"03.03.2021","3239","158","4.88"
"02.03.2021","3378","257","7.61"
"01.03.2021","2398","157","6.55"
"28.02.2021","1136","81","7.13"
"27.02.2021","1891","119","6.29"
"26.02.2021","2833","178","6.28"
"25.02.2021","2730","175","6.41"
"24.02.2021","2468","159","6.44"
"23.02.2021","2563","202","7.88"
"22.02.2021","2522","131","5.19"
"21.02.2021","858","56","6.53"
"20.02.2021","1473","83","5.63"
"19.02.2021","2431","96","3.95"
"18.02.2021","2975","142","4.77"
"17.02.2021","2904","167","5.75"
"16.02.2021","3160","175","5.54"
"15.02.2021","3307","136","4.11"
"14.02.2021","1173","78","6.65"
"13.02.2021","1749","89","5.09"
"12.02.2021","2681","165","6.15"
"11.02.2021","2983","172","5.77"
"10.02.2021","2961","139","4.69"
"09.02.2021","3465","213","6.15"
"08.02.2021","3591","206","5.74"
"07.02.2021","1349","65","4.82"
"06.02.2021","1791","99","5.53"
"05.02.2021","2665","180","6.75"
"04.02.2021","3130","177","5.65"
"03.02.2021","2924","180","6.16"
"02.02.2021","2922","196","6.71"
"01.02.2021","2896","244","8.43"
"31.01.2021","1062","84","7.91"
"30.01.2021","1639","102","6.22"
"29.01.2021","2615","215","8.22"
"28.01.2021","2674","189","7.07"
"27.01.2021","2621","218","8.32"
"26.01.2021","2840","202","7.11"
"25.01.2021","2441","197","8.07"
"24.01.2021","966","92","9.52"
"23.01.2021","1644","123","7.48"
"22.01.2021","2644","214","8.09"
"21.01.2021","2851","219","7.68"
"20.01.2021","2759","213","7.72"
"19.01.2021","3424","261","7.62"
"18.01.2021","3060","273","8.92"
"17.01.2021","990","128","12.93"
"16.01.2021","1693","225","13.29"
"15.01.2021","2548","221","8.67"
"14.01.2021","3044","315","10.35"
"13.01.2021","2728","256","9.38"
"12.01.2021","2994","306","10.22"
"11.01.2021","2866","282","9.84"
"10.01.2021","1314","193","14.69"
"09.01.2021","1943","258","13.28"
"08.01.2021","2703","327","12.1"
"07.01.2021","3127","397","12.7"
"06.01.2021","2856","334","11.69"
"05.01.2021","3638","533","14.65"
"04.01.2021","3312","463","13.98"
"03.01.2021","1643","280","17.04"
"02.01.2021","1767","262","14.83"
"01.01.2021","1285","180","14.01"
"31.12.2020","2808","393","14"
"30.12.2020","3609","504","13.97"
"29.12.2020","3467","554","15.98"
"28.12.2020","3110","465","14.95"
"27.12.2020","1667","320","19.2"
"26.12.2020","1739","221","12.71"
"25.12.2020","2174","274","12.6"
"24.12.2020","4315","390","9.04"
"23.12.2020","5352","553","10.33"
"22.12.2020","5353","618","11.54"
"21.12.2020","4204","519","12.35"
"20.12.2020","1996","273","13.68"
"19.12.2020","3080","369","11.98"
"18.12.2020","4615","546","11.83"
"17.12.2020","4888","627","12.83"
"16.12.2020","4308","547","12.7"
"15.12.2020","4900","662","13.51"
"14.12.2020","3732","589","15.78"
"13.12.2020","1662","310","18.65"
"12.12.2020","2311","369","15.97"
"11.12.2020","3907","604","15.46"
"10.12.2020","3871","550","14.21"
"09.12.2020","3799","636","16.74"
"08.12.2020","3944","622","15.77"
"07.12.2020","3277","525","16.02"
"06.12.2020","1207","254","21.04"
"05.12.2020","2334","367","15.72"
"04.12.2020","3398","529","15.57"
"03.12.2020","3022","452","14.96"
"02.12.2020","3015","520","17.25"
"01.12.2020","2919","489","16.75"
"30.11.2020","2686","419","15.6"
"29.11.2020","1227","232","18.91"
"28.11.2020","1706","301","17.64"
"27.11.2020","3139","447","14.24"
"26.11.2020","3169","438","13.82"
"25.11.2020","3355","490","14.61"
"24.11.2020","3113","521","16.74"
"23.11.2020","2732","490","17.94"
"22.11.2020","1330","259","19.47"
"21.11.2020","1623","285","17.56"
"20.11.2020","2647","440","16.62"
"19.11.2020","2637","526","19.95"
"18.11.2020","2455","496","20.2"
"17.11.2020","2716","520","19.15"
"16.11.2020","2450","517","21.1"
"15.11.2020","1206","233","19.32"
"14.11.2020","1791","380","21.22"
"13.11.2020","2656","525","19.77"
"12.11.2020","3106","581","18.71"
"11.11.2020","2966","554","18.68"
"10.11.2020","3353","732","21.83"
"09.11.2020","2723","578","21.23"
"08.11.2020","1214","326","26.85"
"07.11.2020","1968","422","21.44"
"06.11.2020","2968","707","23.82"
"05.11.2020","3408","704","20.66"
"04.11.2020","3753","862","22.97"
"03.11.2020","3894","983","25.24"
"02.11.2020","3127","622","19.89"
"01.11.2020","1295","323","24.94"
"31.10.2020","2478","580","23.41"
"30.10.2020","3930","880","22.39"
"29.10.2020","4214","936","22.21"
"28.10.2020","3935","823","20.91"
"27.10.2020","3626","778","21.46"
"26.10.2020","3783","817","21.6"
"25.10.2020","1431","343","23.97"
"24.10.2020","2444","509","20.83"
"23.10.2020","3354","662","19.74"
"22.10.2020","3265","627","19.2"
"21.10.2020","2782","572","20.56"
"20.10.2020","3482","601","17.26"
"19.10.2020","2373","403","16.98"
"18.10.2020","1018","183","17.98"
"17.10.2020","1749","260","14.87"
"16.10.2020","2567","337","13.13"
"15.10.2020","2204","289","13.11"
"14.10.2020","2057","264","12.83"
"13.10.2020","2155","262","12.16"
"12.10.2020","1916","202","10.54"
"11.10.2020","618","76","12.3"
"10.10.2020","1020","121","11.86"
"09.10.2020","1462","125","8.55"
"08.10.2020","1586","114","7.19"
"07.10.2020","1465","105","7.17"
"06.10.2020","1630","105","6.44"
"05.10.2020","1374","93","6.77"
"04.10.2020","315","29","9.21"
"03.10.2020","622","41","6.59"
"02.10.2020","948","61","6.43"
"01.10.2020","1106","60","5.42"
"30.09.2020","1177","71","6.03"
"29.09.2020","1325","46","3.47"
"28.09.2020","997","38","3.81"
"27.09.2020","337","23","6.82"
"26.09.2020","508","23","4.53"
"25.09.2020","1050","35","3.33"
"24.09.2020","1002","44","4.39"
"23.09.2020","1172","39","3.33"
"22.09.2020","1289","50","3.88"
"21.09.2020","1114","43","3.86"
"20.09.2020","411","26","6.33"
"19.09.2020","810","28","3.46"
"18.09.2020","1421","57","4.01"
"17.09.2020","1675","43","2.57"
"16.09.2020","1607","63","3.92"
"15.09.2020","1667","40","2.4"
"14.09.2020","1473","65","4.41"
"13.09.2020","304","10","3.29"
"12.09.2020","857","29","3.38"
"11.09.2020","1169","34","2.91"
"10.09.2020","1536","33","2.15"
"09.09.2020","1635","31","1.9"
"08.09.2020","1738","29","1.67"
"07.09.2020","1524","31","2.03"
"06.09.2020","356","5","1.4"
"05.09.2020","835","17","2.04"
"04.09.2020","1499","30","2"
"03.09.2020","1663","40","2.41"
"02.09.2020","1643","20","1.22"
"01.09.2020","1904","21","1.1"
"31.08.2020","1323","22","1.66"
"30.08.2020","491","10","2.04"
"29.08.2020","730","21","2.88"
"28.08.2020","1282","11","0.86"
"27.08.2020","1414","27","1.91"
"26.08.2020","1411","19","1.35"
"25.08.2020","1418","24","1.69"
"24.08.2020","1222","27","2.21"
"23.08.2020","391","10","2.56"
"22.08.2020","513","12","2.34"
"21.08.2020","1032","14","1.36"
"20.08.2020","1031","20","1.94"
"19.08.2020","1069","15","1.4"
"18.08.2020","1057","16","1.51"
"17.08.2020","943","11","1.17"
"16.08.2020","202","4","1.98"
"15.08.2020","360","9","2.5"
"14.08.2020","730","16","2.19"
"13.08.2020","751","21","2.8"
"12.08.2020","771","21","2.72"
"11.08.2020","762","21","2.76"
"10.08.2020","668","18","2.69"
"09.08.2020","235","9","3.83"
"08.08.2020","330","5","1.52"
"07.08.2020","575","11","1.91"
"06.08.2020","716","8","1.12"
"05.08.2020","718","15","2.09"
"04.08.2020","761","15","1.97"
"03.08.2020","678","9","1.33"
"02.08.2020","211","3","1.42"
"01.08.2020","250","8","3.2"
"31.07.2020","516","23","4.46"
"30.07.2020","547","12","2.19"
"29.07.2020","643","16","2.49"
"28.07.2020","757","4","0.53"
"27.07.2020","677","5","0.74"
"26.07.2020","224","7","3.12"
"25.07.2020","261","8","3.07"
"24.07.2020","502","10","1.99"
"23.07.2020","486","1","0.21"
"22.07.2020","584","3","0.51"
"21.07.2020","618","4","0.65"
"20.07.2020","529","6","1.13"
"19.07.2020","211","2","0.95"
"18.07.2020","319","9","2.82"
"17.07.2020","640","8","1.25"
"16.07.2020","682","8","1.17"
"15.07.2020","787","12","1.52"
"14.07.2020","815","10","1.23"
"13.07.2020","697","10","1.43"
"12.07.2020","246","1","0.41"
"11.07.2020","385","7","1.82"
"10.07.2020","661","7","1.06"
"09.07.2020","825","10","1.21"
"08.07.2020","872","8","0.92"
"07.07.2020","928","4","0.43"
"06.07.2020","737","5","0.68"
"05.07.2020","247","1","0.4"
"04.07.2020","525","6","1.14"
"03.07.2020","932","3","0.32"
"02.07.2020","1049","2","0.19"
"01.07.2020","1129","6","0.53"
"30.06.2020","1470","5","0.34"
"29.06.2020","1582","4","0.25"
"28.06.2020","313","3","0.96"
"27.06.2020","556","2","0.36"
"26.06.2020","971","3","0.31"
"25.06.2020","968","0","0"
"24.06.2020","926","0","0"
"23.06.2020","1249","5","0.4"
"22.06.2020","1000","1","0.1"
"21.06.2020","148","4","2.7"
"20.06.2020","486","3","0.62"
"19.06.2020","809","0","0"
"18.06.2020","949","1","0.11"
"17.06.2020","1002","1","0.1"
"16.06.2020","1136","1","0.09"
"15.06.2020","765","2","0.26"
"14.06.2020","196","0","0"
"13.06.2020","554","3","0.54"
"12.06.2020","736","0","0"
"11.06.2020","707","5","0.71"
"10.06.2020","606","4","0.66"
"09.06.2020","631","4","0.63"
"08.06.2020","434","3","0.69"
"07.06.2020","122","1","0.82"
"06.06.2020","336","0","0"
"05.06.2020","439","0","0"
"04.06.2020","482","3","0.62"
"03.06.2020","455","2","0.44"
"02.06.2020","382","2","0.52"
"01.06.2020","125","0","0"
"31.05.2020","132","2","1.52"
"30.05.2020","308","0","0"
"29.05.2020","381","3","0.79"
"28.05.2020","395","3","0.76"
"27.05.2020","349","2","0.57"
"26.05.2020","415","3","0.72"
"25.05.2020","344","1","0.29"
"24.05.2020","150","1","0.67"
"23.05.2020","231","0","0"
