"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"15.05.2021","1011","123","12.17"
"14.05.2021","1419","109","7.68"
"13.05.2021","1164","78","6.7"
"12.05.2021","2408","193","8.01"
"11.05.2021","2059","176","8.55"
"10.05.2021","1787","118","6.6"
"09.05.2021","724","68","9.39"
"08.05.2021","1028","123","11.96"
"07.05.2021","1711","154","9"
"06.05.2021","1928","190","9.85"
"05.05.2021","1688","207","12.26"
"04.05.2021","1758","173","9.84"
"03.05.2021","1606","187","11.64"
"02.05.2021","678","74","10.91"
"01.05.2021","1106","136","12.3"
"30.04.2021","1530","149","9.74"
"29.04.2021","1885","176","9.34"
"28.04.2021","1502","193","12.85"
"27.04.2021","1587","225","14.18"
"26.04.2021","1376","216","15.7"
"25.04.2021","688","113","16.42"
"24.04.2021","1054","146","13.85"
"23.04.2021","1499","220","14.68"
"22.04.2021","1832","226","12.34"
"21.04.2021","1432","176","12.29"
"20.04.2021","1635","224","13.7"
"19.04.2021","1414","169","11.95"
"18.04.2021","777","105","13.51"
"17.04.2021","1018","127","12.48"
"16.04.2021","1734","206","11.88"
"15.04.2021","1984","183","9.22"
"14.04.2021","2071","216","10.43"
"13.04.2021","1974","239","12.11"
"12.04.2021","1714","184","10.74"
"11.04.2021","879","120","13.65"
"10.04.2021","1256","175","13.93"
"09.04.2021","2437","248","10.18"
"08.04.2021","2650","232","8.75"
"07.04.2021","2476","232","9.37"
"06.04.2021","2514","266","10.58"
"05.04.2021","1442","128","8.88"
"04.04.2021","1540","119","7.73"
"03.04.2021","2351","150","6.38"
"02.04.2021","2255","163","7.23"
"01.04.2021","3617","361","9.98"
"31.03.2021","4072","406","9.97"
"30.03.2021","3086","461","14.94"
"29.03.2021","2691","440","16.35"
"28.03.2021","1457","166","11.39"
"27.03.2021","1753","193","11.01"
"26.03.2021","2901","357","12.31"
"25.03.2021","2896","352","12.15"
"24.03.2021","2783","382","13.73"
"23.03.2021","2521","355","14.08"
"22.03.2021","2527","336","13.3"
"21.03.2021","1198","87","7.26"
"20.03.2021","1486","147","9.89"
"19.03.2021","2330","250","10.73"
"18.03.2021","2617","301","11.5"
"17.03.2021","2281","259","11.35"
"16.03.2021","2232","241","10.8"
"15.03.2021","2034","215","10.57"
"14.03.2021","981","74","7.54"
"13.03.2021","1293","120","9.28"
"12.03.2021","2099","214","10.2"
"11.03.2021","1970","167","8.48"
"10.03.2021","2090","216","10.33"
"09.03.2021","1915","228","11.91"
"08.03.2021","1848","199","10.77"
"07.03.2021","814","58","7.13"
"06.03.2021","1068","111","10.39"
"05.03.2021","1763","186","10.55"
"04.03.2021","1935","174","8.99"
"03.03.2021","2042","157","7.69"
"02.03.2021","2308","254","11.01"
"01.03.2021","1519","157","10.34"
"28.02.2021","803","81","10.09"
"27.02.2021","1157","118","10.2"
"26.02.2021","1693","175","10.34"
"25.02.2021","1561","173","11.08"
"24.02.2021","1509","157","10.4"
"23.02.2021","1669","201","12.04"
"22.02.2021","1574","130","8.26"
"21.02.2021","585","56","9.57"
"20.02.2021","939","82","8.73"
"19.02.2021","1343","95","7.07"
"18.02.2021","1947","142","7.29"
"17.02.2021","1820","165","9.07"
"16.02.2021","1981","171","8.63"
"15.02.2021","2069","136","6.57"
"14.02.2021","819","77","9.4"
"13.02.2021","1126","89","7.9"
"12.02.2021","1593","162","10.17"
"11.02.2021","1815","170","9.37"
"10.02.2021","1781","138","7.75"
"09.02.2021","1874","210","11.21"
"08.02.2021","2055","205","9.98"
"07.02.2021","989","63","6.37"
"06.02.2021","1111","97","8.73"
"05.02.2021","1532","178","11.62"
"04.02.2021","1900","177","9.32"
"03.02.2021","1748","177","10.13"
"02.02.2021","1804","192","10.64"
"01.02.2021","1839","240","13.05"
"31.01.2021","731","84","11.49"
"30.01.2021","1018","101","9.92"
"29.01.2021","1597","214","13.4"
"28.01.2021","1635","189","11.56"
"27.01.2021","1659","217","13.08"
"26.01.2021","1783","200","11.22"
"25.01.2021","1507","194","12.87"
"24.01.2021","703","93","13.23"
"23.01.2021","997","121","12.14"
"22.01.2021","1658","210","12.67"
"21.01.2021","1700","218","12.82"
"20.01.2021","1748","209","11.96"
"19.01.2021","2120","256","12.08"
"18.01.2021","2124","272","12.81"
"17.01.2021","730","128","17.53"
"16.01.2021","1117","223","19.96"
"15.01.2021","1591","219","13.76"
"14.01.2021","1886","311","16.49"
"13.01.2021","1681","252","14.99"
"12.01.2021","1872","306","16.35"
"11.01.2021","1970","277","14.06"
"10.01.2021","877","192","21.89"
"09.01.2021","1335","252","18.88"
"08.01.2021","1714","323","18.84"
"07.01.2021","1987","391","19.68"
"06.01.2021","1874","328","17.5"
"05.01.2021","2352","519","22.07"
"04.01.2021","2207","456","20.66"
"03.01.2021","1135","278","24.49"
"02.01.2021","982","258","26.27"
"01.01.2021","664","177","26.66"
"31.12.2020","1472","386","26.22"
"30.12.2020","1919","496","25.85"
"29.12.2020","1894","546","28.83"
"28.12.2020","1799","463","25.74"
"27.12.2020","983","314","31.94"
"26.12.2020","934","216","23.13"
"25.12.2020","969","274","28.28"
"24.12.2020","1951","387","19.84"
"23.12.2020","2742","547","19.95"
"22.12.2020","3113","608","19.53"
"21.12.2020","2704","514","19.01"
"20.12.2020","1217","273","22.43"
"19.12.2020","1711","364","21.27"
"18.12.2020","2627","538","20.48"
"17.12.2020","2893","619","21.4"
"16.12.2020","2513","544","21.65"
"15.12.2020","2963","652","22"
"14.12.2020","2209","584","26.44"
"13.12.2020","863","309","35.81"
"12.12.2020","1305","366","28.05"
"11.12.2020","2198","597","27.16"
"10.12.2020","2175","543","24.97"
"09.12.2020","2369","626","26.42"
"08.12.2020","2295","614","26.75"
"07.12.2020","1909","515","26.98"
"06.12.2020","686","250","36.44"
"05.12.2020","1426","361","25.32"
"04.12.2020","2085","525","25.18"
"03.12.2020","1806","447","24.75"
"02.12.2020","1776","515","29"
"01.12.2020","1826","482","26.4"
"30.11.2020","1653","415","25.11"
"29.11.2020","627","229","36.52"
"28.11.2020","1066","296","27.77"
"27.11.2020","1740","438","25.17"
"26.11.2020","1842","430","23.34"
"25.11.2020","1933","486","25.14"
"24.11.2020","1965","508","25.85"
"23.11.2020","1651","484","29.32"
"22.11.2020","691","257","37.19"
"21.11.2020","998","283","28.36"
"20.11.2020","1575","436","27.68"
"19.11.2020","1690","518","30.65"
"18.11.2020","1615","487","30.15"
"17.11.2020","1788","511","28.58"
"16.11.2020","1744","513","29.42"
"15.11.2020","674","229","33.98"
"14.11.2020","1217","375","30.81"
"13.11.2020","1740","517","29.71"
"12.11.2020","2029","573","28.24"
"11.11.2020","1939","548","28.26"
"10.11.2020","2384","722","30.29"
"09.11.2020","2072","567","27.36"
"08.11.2020","879","319","36.29"
"07.11.2020","1572","411","26.15"
"06.11.2020","2234","697","31.2"
"05.11.2020","2545","698","27.43"
"04.11.2020","2944","849","28.84"
"03.11.2020","3041","967","31.8"
"02.11.2020","2512","620","24.68"
"01.11.2020","1096","320","29.2"
"31.10.2020","2084","574","27.54"
"30.10.2020","3171","873","27.53"
"29.10.2020","3463","930","26.86"
"28.10.2020","3222","815","25.29"
"27.10.2020","2919","771","26.41"
"26.10.2020","2958","808","27.32"
"25.10.2020","1220","339","27.79"
"24.10.2020","2027","499","24.62"
"23.10.2020","2654","652","24.57"
"22.10.2020","2607","619","23.74"
"21.10.2020","2184","563","25.78"
"20.10.2020","2790","592","21.22"
"19.10.2020","1942","399","20.55"
"18.10.2020","824","182","22.09"
"17.10.2020","1435","255","17.77"
"16.10.2020","2101","330","15.71"
"15.10.2020","1810","282","15.58"
"14.10.2020","1657","259","15.63"
"13.10.2020","1750","260","14.86"
"12.10.2020","1423","201","14.13"
"11.10.2020","519","76","14.64"
"10.10.2020","881","119","13.51"
"09.10.2020","1165","125","10.73"
"08.10.2020","1289","113","8.77"
"07.10.2020","1145","104","9.08"
"06.10.2020","1274","104","8.16"
"05.10.2020","1094","93","8.5"
"04.10.2020","269","29","10.78"
"03.10.2020","507","41","8.09"
"02.10.2020","770","60","7.79"
"01.10.2020","877","58","6.61"
"30.09.2020","931","70","7.52"
"29.09.2020","1049","46","4.39"
"28.09.2020","811","36","4.44"
"27.09.2020","287","23","8.01"
"26.09.2020","414","23","5.56"
"25.09.2020","836","35","4.19"
"24.09.2020","817","44","5.39"
"23.09.2020","938","38","4.05"
"22.09.2020","1037","51","4.92"
"21.09.2020","923","42","4.55"
"20.09.2020","345","26","7.54"
"19.09.2020","676","28","4.14"
"18.09.2020","1185","57","4.81"
"17.09.2020","1364","43","3.15"
"16.09.2020","1309","63","4.81"
"15.09.2020","1373","39","2.84"
"14.09.2020","1167","65","5.57"
"13.09.2020","259","10","3.86"
"12.09.2020","697","29","4.16"
"11.09.2020","970","34","3.51"
"10.09.2020","1273","31","2.44"
"09.09.2020","1338","31","2.32"
"08.09.2020","1412","29","2.05"
"07.09.2020","1234","31","2.51"
"06.09.2020","292","5","1.71"
"05.09.2020","681","17","2.5"
"04.09.2020","1225","29","2.37"
"03.09.2020","1294","40","3.09"
"02.09.2020","1321","20","1.51"
"01.09.2020","1531","21","1.37"
"31.08.2020","1038","22","2.12"
"30.08.2020","415","10","2.41"
"29.08.2020","601","21","3.49"
"28.08.2020","1035","11","1.06"
"27.08.2020","1169","27","2.31"
"26.08.2020","1160","19","1.64"
"25.08.2020","1165","24","2.06"
"24.08.2020","993","28","2.82"
"23.08.2020","311","9","2.89"
"22.08.2020","407","12","2.95"
"21.08.2020","837","14","1.67"
"20.08.2020","833","19","2.28"
"19.08.2020","830","15","1.81"
"18.08.2020","871","15","1.72"
"17.08.2020","739","11","1.49"
"16.08.2020","168","4","2.38"
"15.08.2020","299","9","3.01"
"14.08.2020","601","16","2.66"
"13.08.2020","587","21","3.58"
"12.08.2020","650","21","3.23"
"11.08.2020","597","21","3.52"
"10.08.2020","539","18","3.34"
"09.08.2020","200","9","4.5"
"08.08.2020","271","5","1.85"
"07.08.2020","455","11","2.42"
"06.08.2020","584","8","1.37"
"05.08.2020","551","14","2.54"
"04.08.2020","623","15","2.41"
"03.08.2020","541","9","1.66"
"02.08.2020","169","3","1.78"
"01.08.2020","206","8","3.88"
"31.07.2020","429","23","5.36"
"30.07.2020","463","12","2.59"
"29.07.2020","528","16","3.03"
"28.07.2020","632","4","0.63"
"27.07.2020","520","5","0.96"
"26.07.2020","186","7","3.76"
"25.07.2020","211","8","3.79"
"24.07.2020","391","10","2.56"
"23.07.2020","397","1","0.25"
"22.07.2020","455","3","0.66"
"21.07.2020","510","4","0.78"
"20.07.2020","416","6","1.44"
"19.07.2020","161","2","1.24"
"18.07.2020","253","9","3.56"
"17.07.2020","513","8","1.56"
"16.07.2020","549","8","1.46"
"15.07.2020","631","12","1.9"
"14.07.2020","655","9","1.37"
"13.07.2020","587","10","1.7"
"12.07.2020","207","1","0.48"
"11.07.2020","312","7","2.24"
"10.07.2020","536","7","1.31"
"09.07.2020","675","10","1.48"
"08.07.2020","711","8","1.13"
"07.07.2020","758","4","0.53"
"06.07.2020","607","5","0.82"
"05.07.2020","202","1","0.5"
"04.07.2020","406","6","1.48"
"03.07.2020","733","3","0.41"
"02.07.2020","684","2","0.29"
"01.07.2020","728","6","0.82"
"30.06.2020","1028","5","0.49"
"29.06.2020","1282","4","0.31"
"28.06.2020","262","3","1.15"
"27.06.2020","320","2","0.62"
"26.06.2020","678","3","0.44"
"25.06.2020","636","0","0"
"24.06.2020","612","0","0"
"23.06.2020","854","5","0.59"
"22.06.2020","825","1","0.12"
"21.06.2020","111","4","3.6"
"20.06.2020","278","3","1.08"
"19.06.2020","564","0","0"
"18.06.2020","646","1","0.15"
"17.06.2020","679","1","0.15"
"16.06.2020","899","1","0.11"
"15.06.2020","638","2","0.31"
"14.06.2020","166","0","0"
"13.06.2020","360","3","0.83"
"12.06.2020","616","0","0"
"11.06.2020","603","5","0.83"
"10.06.2020","484","4","0.83"
"09.06.2020","507","4","0.79"
"08.06.2020","357","3","0.84"
"07.06.2020","94","1","1.06"
"06.06.2020","225","0","0"
"05.06.2020","350","0","0"
"04.06.2020","394","3","0.76"
"03.06.2020","385","2","0.52"
"02.06.2020","317","2","0.63"
"01.06.2020","101","0","0"
"31.05.2020","107","2","1.87"
"30.05.2020","198","0","0"
"29.05.2020","317","3","0.95"
"28.05.2020","327","2","0.61"
"27.05.2020","273","2","0.73"
"26.05.2020","342","3","0.88"
"25.05.2020","277","1","0.36"
"24.05.2020","107","1","0.93"
"23.05.2020","174","0","0"
