"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"05.01.2021","1329","533","40.11"
"04.01.2021","1195","463","38.74"
"03.01.2021","606","280","46.2"
"02.01.2021","566","262","46.29"
"01.01.2021","380","180","47.37"
"31.12.2020","847","393","46.4"
"30.12.2020","1123","504","44.88"
"29.12.2020","1127","553","49.07"
"28.12.2020","1013","465","45.9"
"27.12.2020","594","321","54.04"
"26.12.2020","514","221","43"
"25.12.2020","558","274","49.1"
"24.12.2020","1087","390","35.88"
"23.12.2020","1527","553","36.21"
"22.12.2020","1703","617","36.23"
"21.12.2020","1411","519","36.78"
"20.12.2020","651","273","41.94"
"19.12.2020","914","369","40.37"
"18.12.2020","1421","547","38.49"
"17.12.2020","1574","627","39.83"
"16.12.2020","1340","547","40.82"
"15.12.2020","1640","662","40.37"
"14.12.2020","1221","589","48.24"
"13.12.2020","495","310","62.63"
"12.12.2020","755","369","48.87"
"11.12.2020","1240","604","48.71"
"10.12.2020","1250","550","44"
"09.12.2020","1356","636","46.9"
"08.12.2020","1299","622","47.88"
"07.12.2020","1120","525","46.88"
"06.12.2020","435","254","58.39"
"05.12.2020","776","367","47.29"
"04.12.2020","1190","530","44.54"
"03.12.2020","994","452","45.47"
"02.12.2020","1083","520","48.01"
"01.12.2020","1090","490","44.95"
"30.11.2020","964","419","43.46"
"29.11.2020","405","232","57.28"
"28.11.2020","633","301","47.55"
"27.11.2020","995","447","44.92"
"26.11.2020","1046","438","41.87"
"25.11.2020","1128","490","43.44"
"24.11.2020","1133","521","45.98"
"23.11.2020","996","491","49.3"
"22.11.2020","411","260","63.26"
"21.11.2020","558","285","51.08"
"20.11.2020","919","441","47.99"
"19.11.2020","992","527","53.12"
"18.11.2020","962","496","51.56"
"17.11.2020","1052","521","49.52"
"16.11.2020","1017","517","50.84"
"15.11.2020","397","233","58.69"
"14.11.2020","710","380","53.52"
"13.11.2020","1029","525","51.02"
"12.11.2020","1145","581","50.74"
"11.11.2020","1085","555","51.15"
"10.11.2020","1411","733","51.95"
"09.11.2020","1154","578","50.09"
"08.11.2020","546","326","59.71"
"07.11.2020","889","422","47.47"
"06.11.2020","1325","707","53.36"
"05.11.2020","1416","707","49.93"
"04.11.2020","1642","862","52.5"
"03.11.2020","1812","983","54.25"
"02.11.2020","1373","622","45.3"
"01.11.2020","641","323","50.39"
"31.10.2020","1189","579","48.7"
"30.10.2020","1800","881","48.94"
"29.10.2020","1887","937","49.66"
"28.10.2020","1776","823","46.34"
"27.10.2020","1611","780","48.42"
"26.10.2020","1672","817","48.86"
"25.10.2020","641","342","53.35"
"24.10.2020","1129","509","45.08"
"23.10.2020","1468","662","45.1"
"22.10.2020","1387","627","45.21"
"21.10.2020","1208","572","47.35"
"20.10.2020","1478","601","40.66"
"19.10.2020","1017","403","39.63"
"18.10.2020","425","183","43.06"
"17.10.2020","720","260","36.11"
"16.10.2020","1038","337","32.47"
"15.10.2020","910","289","31.76"
"14.10.2020","831","264","31.77"
"13.10.2020","872","262","30.05"
"12.10.2020","636","203","31.92"
"11.10.2020","258","76","29.46"
"10.10.2020","384","121","31.51"
"09.10.2020","544","125","22.98"
"08.10.2020","558","114","20.43"
"07.10.2020","546","105","19.23"
"06.10.2020","576","105","18.23"
"05.10.2020","522","93","17.82"
"04.10.2020","105","29","27.62"
"03.10.2020","224","41","18.3"
"02.10.2020","303","61","20.13"
"01.10.2020","369","60","16.26"
"30.09.2020","410","71","17.32"
"29.09.2020","422","46","10.9"
"28.09.2020","343","38","11.08"
"27.09.2020","124","23","18.55"
"26.09.2020","171","23","13.45"
"25.09.2020","394","35","8.88"
"24.09.2020","345","44","12.75"
"23.09.2020","427","39","9.13"
"22.09.2020","482","51","10.58"
"21.09.2020","390","43","11.03"
"20.09.2020","153","26","16.99"
"19.09.2020","292","28","9.59"
"18.09.2020","507","57","11.24"
"17.09.2020","539","43","7.98"
"16.09.2020","590","63","10.68"
"15.09.2020","558","40","7.17"
"14.09.2020","487","65","13.35"
"13.09.2020","108","10","9.26"
"12.09.2020","316","29","9.18"
"11.09.2020","394","34","8.63"
"10.09.2020","519","33","6.36"
"09.09.2020","537","31","5.77"
"08.09.2020","597","29","4.86"
"07.09.2020","518","31","5.98"
"06.09.2020","119","5","4.2"
"05.09.2020","287","17","5.92"
"04.09.2020","507","30","5.92"
"03.09.2020","536","40","7.46"
"02.09.2020","528","20","3.79"
"01.09.2020","631","21","3.33"
"31.08.2020","459","22","4.79"
"30.08.2020","172","10","5.81"
"29.08.2020","236","21","8.9"
"28.08.2020","412","11","2.67"
"27.08.2020","445","27","6.07"
"26.08.2020","437","19","4.35"
"25.08.2020","484","24","4.96"
"24.08.2020","367","28","7.63"
"23.08.2020","141","10","7.09"
"22.08.2020","180","12","6.67"
"21.08.2020","335","14","4.18"
"20.08.2020","332","20","6.02"
"19.08.2020","344","15","4.36"
"18.08.2020","336","16","4.76"
"17.08.2020","268","11","4.1"
"16.08.2020","65","4","6.15"
"15.08.2020","125","9","7.2"
"14.08.2020","251","16","6.37"
"13.08.2020","247","21","8.5"
"12.08.2020","259","21","8.11"
"11.08.2020","248","21","8.47"
"10.08.2020","238","18","7.56"
"09.08.2020","66","9","13.64"
"08.08.2020","107","5","4.67"
"07.08.2020","182","11","6.04"
"06.08.2020","248","8","3.23"
"05.08.2020","253","15","5.93"
"04.08.2020","250","15","6"
"03.08.2020","226","9","3.98"
"02.08.2020","74","3","4.05"
"01.08.2020","73","8","10.96"
"31.07.2020","186","23","12.37"
"30.07.2020","158","12","7.59"
"29.07.2020","230","16","6.96"
"28.07.2020","251","4","1.59"
"27.07.2020","232","5","2.16"
"26.07.2020","67","7","10.45"
"25.07.2020","90","8","8.89"
"24.07.2020","154","10","6.49"
"23.07.2020","154","1","0.65"
"22.07.2020","197","3","1.52"
"21.07.2020","187","4","2.14"
"20.07.2020","150","6","4"
"19.07.2020","71","2","2.82"
"18.07.2020","108","9","8.33"
"17.07.2020","198","8","4.04"
"16.07.2020","231","8","3.46"
"15.07.2020","255","12","4.71"
"14.07.2020","260","10","3.85"
"13.07.2020","219","10","4.57"
"12.07.2020","72","1","1.39"
"11.07.2020","125","7","5.6"
"10.07.2020","220","7","3.18"
"09.07.2020","275","10","3.64"
"08.07.2020","293","8","2.73"
"07.07.2020","291","4","1.37"
"06.07.2020","234","5","2.14"
"05.07.2020","76","1","1.32"
"04.07.2020","157","6","3.82"
"03.07.2020","288","3","1.04"
"02.07.2020","285","2","0.7"
"01.07.2020","294","6","2.04"
"30.06.2020","427","5","1.17"
"29.06.2020","491","4","0.81"
"28.06.2020","93","3","3.23"
"27.06.2020","134","2","1.49"
"26.06.2020","275","3","1.09"
"25.06.2020","278","0","0"
"24.06.2020","233","0","0"
"23.06.2020","355","5","1.41"
"22.06.2020","333","1","0.3"
"21.06.2020","54","4","7.41"
"20.06.2020","126","3","2.38"
"19.06.2020","220","0","0"
"18.06.2020","265","1","0.38"
"17.06.2020","260","1","0.38"
"16.06.2020","354","1","0.28"
"15.06.2020","245","2","0.82"
"14.06.2020","49","0","0"
"13.06.2020","141","3","2.13"
"12.06.2020","224","0","0"
"11.06.2020","216","5","2.31"
"10.06.2020","184","4","2.17"
"09.06.2020","213","4","1.88"
"08.06.2020","145","3","2.07"
"07.06.2020","42","1","2.38"
"06.06.2020","87","0","0"
"05.06.2020","149","0","0"
"04.06.2020","166","3","1.81"
"03.06.2020","132","2","1.52"
"02.06.2020","120","2","1.67"
"01.06.2020","36","0","0"
"31.05.2020","45","2","4.44"
"30.05.2020","78","0","0"
"29.05.2020","115","3","2.61"
"28.05.2020","115","3","2.61"
"27.05.2020","104","2","1.92"
"26.05.2020","125","3","2.4"
"25.05.2020","99","1","1.01"
"24.05.2020","57","1","1.75"
"23.05.2020","76","0","0"
