"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"23.10.2020","3354","662","19.74"
"22.10.2020","3265","627","19.2"
"21.10.2020","2782","572","20.56"
"20.10.2020","3482","601","17.26"
"19.10.2020","2373","403","16.98"
"18.10.2020","1018","183","17.98"
"17.10.2020","1749","260","14.87"
"16.10.2020","2567","337","13.13"
"15.10.2020","2204","289","13.11"
"14.10.2020","2057","264","12.83"
"13.10.2020","2155","262","12.16"
"12.10.2020","1917","203","10.59"
"11.10.2020","618","76","12.3"
"10.10.2020","1020","121","11.86"
"09.10.2020","1462","125","8.55"
"08.10.2020","1586","114","7.19"
"07.10.2020","1465","105","7.17"
"06.10.2020","1630","105","6.44"
"05.10.2020","1374","93","6.77"
"04.10.2020","315","29","9.21"
"03.10.2020","622","41","6.59"
"02.10.2020","948","61","6.43"
"01.10.2020","1106","60","5.42"
"30.09.2020","1177","71","6.03"
"29.09.2020","1325","46","3.47"
"28.09.2020","997","38","3.81"
"27.09.2020","337","23","6.82"
"26.09.2020","508","23","4.53"
"25.09.2020","1050","35","3.33"
"24.09.2020","1002","44","4.39"
"23.09.2020","1172","39","3.33"
"22.09.2020","1290","51","3.95"
"21.09.2020","1114","43","3.86"
"20.09.2020","411","26","6.33"
"19.09.2020","810","28","3.46"
"18.09.2020","1421","57","4.01"
"17.09.2020","1675","43","2.57"
"16.09.2020","1607","63","3.92"
"15.09.2020","1667","40","2.4"
"14.09.2020","1473","65","4.41"
"13.09.2020","304","10","3.29"
"12.09.2020","857","29","3.38"
"11.09.2020","1169","34","2.91"
"10.09.2020","1536","33","2.15"
"09.09.2020","1635","31","1.9"
"08.09.2020","1738","29","1.67"
"07.09.2020","1524","31","2.03"
"06.09.2020","356","5","1.4"
"05.09.2020","835","17","2.04"
"04.09.2020","1499","30","2"
"03.09.2020","1663","40","2.41"
"02.09.2020","1643","20","1.22"
"01.09.2020","1904","21","1.1"
"31.08.2020","1323","22","1.66"
"30.08.2020","491","10","2.04"
"29.08.2020","730","21","2.88"
"28.08.2020","1282","11","0.86"
"27.08.2020","1414","27","1.91"
"26.08.2020","1411","19","1.35"
"25.08.2020","1418","24","1.69"
"24.08.2020","1223","28","2.29"
"23.08.2020","391","10","2.56"
"22.08.2020","513","12","2.34"
"21.08.2020","1032","14","1.36"
"20.08.2020","1031","20","1.94"
"19.08.2020","1069","15","1.4"
"18.08.2020","1057","16","1.51"
"17.08.2020","943","11","1.17"
"16.08.2020","202","4","1.98"
"15.08.2020","360","9","2.5"
"14.08.2020","730","16","2.19"
"13.08.2020","751","21","2.8"
"12.08.2020","771","21","2.72"
"11.08.2020","762","21","2.76"
"10.08.2020","668","18","2.69"
"09.08.2020","235","9","3.83"
"08.08.2020","330","5","1.52"
"07.08.2020","575","11","1.91"
"06.08.2020","716","8","1.12"
"05.08.2020","718","15","2.09"
"04.08.2020","761","15","1.97"
"03.08.2020","678","9","1.33"
"02.08.2020","211","3","1.42"
"01.08.2020","250","8","3.2"
"31.07.2020","516","23","4.46"
"30.07.2020","547","12","2.19"
"29.07.2020","643","16","2.49"
"28.07.2020","757","4","0.53"
"27.07.2020","677","5","0.74"
"26.07.2020","224","7","3.12"
"25.07.2020","261","8","3.07"
"24.07.2020","502","10","1.99"
"23.07.2020","486","1","0.21"
"22.07.2020","584","3","0.51"
"21.07.2020","618","4","0.65"
"20.07.2020","529","6","1.13"
"19.07.2020","211","2","0.95"
"18.07.2020","319","9","2.82"
"17.07.2020","640","8","1.25"
"16.07.2020","682","8","1.17"
"15.07.2020","787","12","1.52"
"14.07.2020","815","10","1.23"
"13.07.2020","697","10","1.43"
"12.07.2020","246","1","0.41"
"11.07.2020","385","7","1.82"
"10.07.2020","661","7","1.06"
"09.07.2020","825","10","1.21"
"08.07.2020","872","8","0.92"
"07.07.2020","928","4","0.43"
"06.07.2020","737","5","0.68"
"05.07.2020","247","1","0.4"
"04.07.2020","525","6","1.14"
"03.07.2020","932","3","0.32"
"02.07.2020","1049","2","0.19"
"01.07.2020","1129","6","0.53"
"30.06.2020","1470","5","0.34"
"29.06.2020","1582","4","0.25"
"28.06.2020","313","3","0.96"
"27.06.2020","556","2","0.36"
"26.06.2020","971","3","0.31"
"25.06.2020","968","0","0"
"24.06.2020","926","0","0"
"23.06.2020","1249","5","0.4"
"22.06.2020","1000","1","0.1"
"21.06.2020","148","4","2.7"
"20.06.2020","486","3","0.62"
"19.06.2020","809","0","0"
"18.06.2020","949","1","0.11"
"17.06.2020","1002","1","0.1"
"16.06.2020","1136","1","0.09"
"15.06.2020","765","2","0.26"
"14.06.2020","196","0","0"
"13.06.2020","554","3","0.54"
"12.06.2020","736","0","0"
"11.06.2020","707","5","0.71"
"10.06.2020","606","4","0.66"
"09.06.2020","631","4","0.63"
"08.06.2020","434","3","0.69"
"07.06.2020","122","1","0.82"
"06.06.2020","336","0","0"
"05.06.2020","439","0","0"
"04.06.2020","482","3","0.62"
"03.06.2020","455","2","0.44"
"02.06.2020","382","2","0.52"
"01.06.2020","125","0","0"
"31.05.2020","132","2","1.52"
"30.05.2020","308","0","0"
"29.05.2020","381","3","0.79"
"28.05.2020","395","3","0.76"
"27.05.2020","349","2","0.57"
"26.05.2020","415","3","0.72"
"25.05.2020","344","1","0.29"
"24.05.2020","150","1","0.67"
"23.05.2020","231","0","0"
