"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"29.03.2021","3038","405","13.33"
"28.03.2021","1649","142","8.61"
"27.03.2021","1983","177","8.93"
"26.03.2021","3285","316","9.62"
"25.03.2021","3221","319","9.9"
"24.03.2021","3099","338","10.91"
"23.03.2021","2849","313","10.99"
"22.03.2021","2831","308","10.88"
"21.03.2021","1369","78","5.7"
"20.03.2021","1711","128","7.48"
"19.03.2021","2650","230","8.68"
"18.03.2021","2987","270","9.04"
"17.03.2021","2581","225","8.72"
"16.03.2021","2510","204","8.13"
"15.03.2021","2270","187","8.24"
"14.03.2021","1113","65","5.84"
"13.03.2021","1466","105","7.16"
"12.03.2021","2404","189","7.86"
"11.03.2021","2237","147","6.57"
"10.03.2021","2365","192","8.12"
"09.03.2021","2171","206","9.49"
"08.03.2021","2063","171","8.29"
"07.03.2021","935","53","5.67"
"06.03.2021","1213","90","7.42"
"05.03.2021","1996","166","8.32"
"04.03.2021","2161","151","6.99"
"03.03.2021","2320","139","5.99"
"02.03.2021","2609","233","8.93"
"01.03.2021","1720","137","7.97"
"28.02.2021","917","73","7.96"
"27.02.2021","1316","98","7.45"
"26.02.2021","1925","149","7.74"
"25.02.2021","1778","156","8.77"
"24.02.2021","1694","134","7.91"
"23.02.2021","1875","159","8.48"
"22.02.2021","1767","110","6.23"
"21.02.2021","673","49","7.28"
"20.02.2021","1045","63","6.03"
"19.02.2021","1532","82","5.35"
"18.02.2021","2230","112","5.02"
"17.02.2021","2071","139","6.71"
"16.02.2021","2279","144","6.32"
"15.02.2021","2338","110","4.7"
"14.02.2021","958","65","6.78"
"13.02.2021","1270","77","6.06"
"12.02.2021","1802","137","7.6"
"11.02.2021","2046","141","6.89"
"10.02.2021","2012","114","5.67"
"09.02.2021","2091","181","8.66"
"08.02.2021","2321","161","6.94"
"07.02.2021","1134","48","4.23"
"06.02.2021","1254","81","6.46"
"05.02.2021","1715","140","8.16"
"04.02.2021","2132","144","6.75"
"03.02.2021","1959","148","7.55"
"02.02.2021","2035","165","8.11"
"01.02.2021","2039","198","9.71"
"31.01.2021","809","67","8.28"
"30.01.2021","1157","89","7.69"
"29.01.2021","1758","166","9.44"
"28.01.2021","1792","143","7.98"
"27.01.2021","1859","185","9.95"
"26.01.2021","1966","167","8.49"
"25.01.2021","1658","162","9.77"
"24.01.2021","785","74","9.43"
"23.01.2021","1131","101","8.93"
"22.01.2021","1845","174","9.43"
"21.01.2021","1914","177","9.25"
"20.01.2021","1960","159","8.11"
"19.01.2021","2381","206","8.65"
"18.01.2021","2333","216","9.26"
"17.01.2021","796","96","12.06"
"16.01.2021","1208","172","14.24"
"15.01.2021","1793","179","9.98"
"14.01.2021","2098","252","12.01"
"13.01.2021","1852","189","10.21"
"12.01.2021","2044","239","11.69"
"11.01.2021","2187","236","10.79"
"10.01.2021","950","153","16.11"
"09.01.2021","1463","188","12.85"
"08.01.2021","1871","252","13.47"
"07.01.2021","2156","299","13.87"
"06.01.2021","2064","274","13.28"
"05.01.2021","2565","411","16.02"
"04.01.2021","2374","357","15.04"
"03.01.2021","1221","218","17.85"
"02.01.2021","1043","211","20.23"
"01.01.2021","702","130","18.52"
"31.12.2020","1588","326","20.53"
"30.12.2020","2019","383","18.97"
"29.12.2020","1983","431","21.73"
"28.12.2020","1882","375","19.93"
"27.12.2020","1023","248","24.24"
"26.12.2020","991","170","17.15"
"25.12.2020","1015","212","20.89"
"24.12.2020","2133","309","14.49"
"23.12.2020","3001","446","14.86"
"22.12.2020","3399","480","14.12"
"21.12.2020","2913","411","14.11"
"20.12.2020","1331","223","16.75"
"19.12.2020","1829","286","15.64"
"18.12.2020","2826","410","14.51"
"17.12.2020","3088","480","15.54"
"16.12.2020","2680","419","15.63"
"15.12.2020","3216","509","15.83"
"14.12.2020","2333","474","20.32"
"13.12.2020","841","219","26.04"
"12.12.2020","1396","281","20.13"
"11.12.2020","2316","473","20.42"
"10.12.2020","2321","430","18.53"
"09.12.2020","2512","488","19.43"
"08.12.2020","2419","474","19.59"
"07.12.2020","2028","411","20.27"
"06.12.2020","709","200","28.21"
"05.12.2020","1511","274","18.13"
"04.12.2020","2215","413","18.65"
"03.12.2020","1932","363","18.79"
"02.12.2020","1897","404","21.3"
"01.12.2020","1938","372","19.2"
"30.11.2020","1733","319","18.41"
"29.11.2020","660","180","27.27"
"28.11.2020","1129","230","20.37"
"27.11.2020","1834","344","18.76"
"26.11.2020","1968","342","17.38"
"25.11.2020","2065","380","18.4"
"24.11.2020","2080","400","19.23"
"23.11.2020","1746","385","22.05"
"22.11.2020","705","200","28.37"
"21.11.2020","1045","227","21.72"
"20.11.2020","1682","345","20.51"
"19.11.2020","1780","409","22.98"
"18.11.2020","1697","372","21.92"
"17.11.2020","1869","378","20.22"
"16.11.2020","1825","398","21.81"
"15.11.2020","681","172","25.26"
"14.11.2020","1292","299","23.14"
"13.11.2020","1857","413","22.24"
"12.11.2020","2153","453","21.04"
"11.11.2020","2032","424","20.87"
"10.11.2020","2536","579","22.83"
"09.11.2020","2180","454","20.83"
"08.11.2020","917","255","27.81"
"07.11.2020","1684","321","19.06"
"06.11.2020","2336","535","22.9"
"05.11.2020","2695","553","20.52"
"04.11.2020","3082","684","22.19"
"03.11.2020","3194","765","23.95"
"02.11.2020","2697","495","18.35"
"01.11.2020","1143","239","20.91"
"31.10.2020","2218","444","20.02"
"30.10.2020","3371","687","20.38"
"29.10.2020","3710","733","19.76"
"28.10.2020","3400","623","18.32"
"27.10.2020","3080","578","18.77"
"26.10.2020","3137","606","19.32"
"25.10.2020","1265","263","20.79"
"24.10.2020","2201","403","18.31"
"23.10.2020","2847","507","17.81"
"22.10.2020","2807","480","17.1"
"21.10.2020","2350","442","18.81"
"20.10.2020","3019","466","15.44"
"19.10.2020","2126","320","15.05"
"18.10.2020","892","141","15.81"
"17.10.2020","1568","191","12.18"
"16.10.2020","2332","257","11.02"
"15.10.2020","1987","211","10.62"
"14.10.2020","1846","205","11.11"
"13.10.2020","1939","207","10.68"
"12.10.2020","1547","152","9.83"
"11.10.2020","589","59","10.02"
"10.10.2020","963","89","9.24"
"09.10.2020","1331","103","7.74"
"08.10.2020","1419","74","5.21"
"07.10.2020","1309","86","6.57"
"06.10.2020","1466","82","5.59"
"05.10.2020","1262","67","5.31"
"04.10.2020","287","21","7.32"
"03.10.2020","577","33","5.72"
"02.10.2020","849","43","5.06"
"01.10.2020","992","42","4.23"
"30.09.2020","1072","57","5.32"
"29.09.2020","1200","36","3"
"28.09.2020","923","33","3.58"
"27.09.2020","319","16","5.02"
"26.09.2020","473","20","4.23"
"25.09.2020","977","22","2.25"
"24.09.2020","941","30","3.19"
"23.09.2020","1112","31","2.79"
"22.09.2020","1213","34","2.8"
"21.09.2020","1055","36","3.41"
"20.09.2020","395","21","5.32"
"19.09.2020","775","21","2.71"
"18.09.2020","1360","41","3.01"
"17.09.2020","1592","37","2.32"
"16.09.2020","1521","43","2.83"
"15.09.2020","1592","32","2.01"
"14.09.2020","1329","46","3.46"
"13.09.2020","291","8","2.75"
"12.09.2020","809","20","2.47"
"11.09.2020","1112","30","2.7"
"10.09.2020","1467","27","1.84"
"09.09.2020","1569","25","1.59"
"08.09.2020","1666","22","1.32"
"07.09.2020","1435","24","1.67"
"06.09.2020","335","2","0.6"
"05.09.2020","795","13","1.64"
"04.09.2020","1407","24","1.71"
"03.09.2020","1499","33","2.2"
"02.09.2020","1536","18","1.17"
"01.09.2020","1793","18","1"
"31.08.2020","1226","15","1.22"
"30.08.2020","476","7","1.47"
"29.08.2020","692","19","2.75"
"28.08.2020","1223","8","0.65"
"27.08.2020","1347","20","1.48"
"26.08.2020","1331","16","1.2"
"25.08.2020","1349","20","1.48"
"24.08.2020","1137","21","1.85"
"23.08.2020","369","7","1.9"
"22.08.2020","478","11","2.3"
"21.08.2020","971","13","1.34"
"20.08.2020","970","16","1.65"
"19.08.2020","957","11","1.15"
"18.08.2020","997","12","1.2"
"17.08.2020","838","7","0.84"
"16.08.2020","191","2","1.05"
"15.08.2020","334","6","1.8"
"14.08.2020","683","14","2.05"
"13.08.2020","682","14","2.05"
"12.08.2020","740","17","2.3"
"11.08.2020","689","14","2.03"
"10.08.2020","629","14","2.23"
"09.08.2020","221","8","3.62"
"08.08.2020","323","4","1.24"
"07.08.2020","543","8","1.47"
"06.08.2020","683","6","0.88"
"05.08.2020","652","9","1.38"
"04.08.2020","718","11","1.53"
"03.08.2020","627","6","0.96"
"02.08.2020","197","2","1.02"
"01.08.2020","236","8","3.39"
"31.07.2020","483","16","3.31"
"30.07.2020","519","10","1.93"
"29.07.2020","616","14","2.27"
"28.07.2020","721","2","0.28"
"27.07.2020","632","3","0.47"
"26.07.2020","209","3","1.44"
"25.07.2020","246","5","2.03"
"24.07.2020","462","10","2.16"
"23.07.2020","457","1","0.22"
"22.07.2020","544","3","0.55"
"21.07.2020","582","3","0.52"
"20.07.2020","488","5","1.02"
"19.07.2020","193","1","0.52"
"18.07.2020","296","6","2.03"
"17.07.2020","602","7","1.16"
"16.07.2020","642","6","0.93"
"15.07.2020","732","10","1.37"
"14.07.2020","759","7","0.92"
"13.07.2020","666","6","0.9"
"12.07.2020","237","1","0.42"
"11.07.2020","356","6","1.69"
"10.07.2020","626","5","0.8"
"09.07.2020","793","10","1.26"
"08.07.2020","829","6","0.72"
"07.07.2020","882","4","0.45"
"06.07.2020","703","3","0.43"
"05.07.2020","226","0","0"
"04.07.2020","464","6","1.29"
"03.07.2020","852","3","0.35"
"02.07.2020","804","1","0.12"
"01.07.2020","856","4","0.47"
"30.06.2020","1220","4","0.33"
"29.06.2020","1487","4","0.27"
"28.06.2020","299","3","1"
"27.06.2020","376","2","0.53"
"26.06.2020","792","3","0.38"
"25.06.2020","757","0","0"
"24.06.2020","730","0","0"
"23.06.2020","1001","3","0.3"
"22.06.2020","947","0","0"
"21.06.2020","137","4","2.92"
"20.06.2020","340","2","0.59"
"19.06.2020","655","0","0"
"18.06.2020","761","0","0"
"17.06.2020","786","0","0"
"16.06.2020","1045","1","0.1"
"15.06.2020","728","1","0.14"
"14.06.2020","190","0","0"
"13.06.2020","416","2","0.48"
"12.06.2020","713","0","0"
"11.06.2020","684","5","0.73"
"10.06.2020","562","3","0.53"
"09.06.2020","604","3","0.5"
"08.06.2020","410","1","0.24"
"07.06.2020","117","1","0.85"
"06.06.2020","256","0","0"
"05.06.2020","424","0","0"
"04.06.2020","463","3","0.65"
"03.06.2020","432","2","0.46"
"02.06.2020","363","1","0.28"
"01.06.2020","118","0","0"
"31.05.2020","123","2","1.63"
"30.05.2020","236","0","0"
"29.05.2020","362","2","0.55"
"28.05.2020","370","3","0.81"
"27.05.2020","324","2","0.62"
"26.05.2020","396","3","0.76"
"25.05.2020","320","1","0.31"
"24.05.2020","135","1","0.74"
"23.05.2020","203","0","0"
