"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43132","751"
"01.01.2021","43299","764"
"02.01.2021","43600","767"
"03.01.2021","43832","772"
"04.01.2021","44375","779"
"05.01.2021","44793","785"
"06.01.2021","45108","798"
"07.01.2021","45477","808"
"08.01.2021","45780","812"
"09.01.2021","45990","825"
"10.01.2021","46137","834"
"11.01.2021","46457","843"
"12.01.2021","46713","847"
"13.01.2021","46985","857"
"14.01.2021","47223","860"
"15.01.2021","47446","869"
"16.01.2021","47566","872"
"17.01.2021","47671","875"
"18.01.2021","47948","884"
"19.01.2021","48169","889"
"20.01.2021","48358","897"
"21.01.2021","48569","901"
"22.01.2021","48762","910"
"23.01.2021","48849","918"
"24.01.2021","48935","927"
"25.01.2021","49177","936"
"26.01.2021","49353","942"
"27.01.2021","49545","947"
"28.01.2021","49713","953"
"29.01.2021","49860","957"
"30.01.2021","49942","963"
"31.01.2021","50025","972"
"01.02.2021","50259","978"
"02.02.2021","50396","979"
"03.02.2021","50520","981"
"04.02.2021","50638","982"
"05.02.2021","50767","984"
"06.02.2021","50852","986"
"07.02.2021","50907","990"
"08.02.2021","51093","993"
"09.02.2021","51210","994"
"10.02.2021","51316","999"
"11.02.2021","51442","1001"
"12.02.2021","51544","1003"
"13.02.2021","51603","1008"
"14.02.2021","51651","1010"
"15.02.2021","51770","1013"
"16.02.2021","51855","1013"
"17.02.2021","51956","1014"
"18.02.2021","52041","1014"
"19.02.2021","52114","1016"
"20.02.2021","52163","1018"
"21.02.2021","52205","1018"
"22.02.2021","52317","1020"
"23.02.2021","52433","1020"
"24.02.2021","52539","1022"
"25.02.2021","52640","1023"
"26.02.2021","52753","1025"
"27.02.2021","52828","1025"
"28.02.2021","52857","1026"
"01.03.2021","52970","1029"
"02.03.2021","53078","1029"
"03.03.2021","53183","1029"
"04.03.2021","53278","1030"
"05.03.2021","53369","1030"
"06.03.2021","53419","1032"
"07.03.2021","53460","1032"
"08.03.2021","53583","1036"
"09.03.2021","53674","1037"
"10.03.2021","53782","1039"
"11.03.2021","53886","1039"
"12.03.2021","53986","1039"
"13.03.2021","54049","1039"
"14.03.2021","54102","1039"
"15.03.2021","54249","1039"
"16.03.2021","54361","1041"
"17.03.2021","54511","1042"
"18.03.2021","54640","1043"
"19.03.2021","54739","1043"
"20.03.2021","54822","1043"
"21.03.2021","54862","1043"
"22.03.2021","55057","1043"
"23.03.2021","55234","1044"
"24.03.2021","55406","1048"
"25.03.2021","55574","1049"
"26.03.2021","55750","1049"
"27.03.2021","55841","1050"
"28.03.2021","55917","1051"
"29.03.2021","56142","1052"
"30.03.2021","56343","1055"
"31.03.2021","56531","1056"
"01.04.2021","56703","1057"
"02.04.2021","56783","1057"
"03.04.2021","56896","1058"
"04.04.2021","56965","1058"
"05.04.2021","57083","1060"
"06.04.2021","57324","1060"
"07.04.2021","57539","1061"
"08.04.2021","57769","1061"
"09.04.2021","57991","1061"
"10.04.2021","58144","1061"
"11.04.2021","58237","1061"
"12.04.2021","58450","1062"
"13.04.2021","58667","1062"
"14.04.2021","58869","1062"
"15.04.2021","59036","1063"
"16.04.2021","59219","1064"
"17.04.2021","59347","1066"
"18.04.2021","59438","1067"
"19.04.2021","59652","1067"
"20.04.2021","59848","1068"
"21.04.2021","60051","1069"
"22.04.2021","60275","1070"
"23.04.2021","60442","1070"
"24.04.2021","60575","1071"
"25.04.2021","60678","1073"
"26.04.2021","60924","1073"
"27.04.2021","61128","1075"
"28.04.2021","61313","1075"
"29.04.2021","61457","1076"
"30.04.2021","61586","1076"
"01.05.2021","61690","1078"
"02.05.2021","61759","1078"
"03.05.2021","61976","1079"
"04.05.2021","62145","1079"
"05.05.2021","62337","1079"
"06.05.2021","62509","1079"
"07.05.2021","62638","1080"
"08.05.2021","62755","1080"
"09.05.2021","62803","1081"
"10.05.2021","62965","1081"
"11.05.2021","63117","1082"
"12.05.2021","63292","1082"
"13.05.2021","63352","1082"
"14.05.2021","63486","1083"
"15.05.2021","63574","1083"
"16.05.2021","63633","1083"
"17.05.2021","63846","1083"
"18.05.2021","64000","1084"
"19.05.2021","64134","1085"
"20.05.2021","64254","1085"
"21.05.2021","64345","1087"
"22.05.2021","64420","1090"
"23.05.2021","64467","1090"
"24.05.2021","64530","1090"
"25.05.2021","64656","1090"
"26.05.2021","64751","1090"
"27.05.2021","64849","1091"
"28.05.2021","64925","1092"
"29.05.2021","64976","1093"
"30.05.2021","65005","1093"
"31.05.2021","65090","1094"
"01.06.2021","65134","1094"
"02.06.2021","65176","1096"
"03.06.2021","65218","1098"
"04.06.2021","65254","1098"
"05.06.2021","65276","1098"
"06.06.2021","65291","1099"
"07.06.2021","65348","1099"
"08.06.2021","65386","1099"
"09.06.2021","65421","1099"
"10.06.2021","65461","1099"
"11.06.2021","65499","1100"
"12.06.2021","65513","1100"
"13.06.2021","65515","1100"
"14.06.2021","65539","1100"
"15.06.2021","65552","1100"
"16.06.2021","65566","1100"
"17.06.2021","65577","1100"
"18.06.2021","65589","1100"
"19.06.2021","65593","1100"
"20.06.2021","65601","1101"
"21.06.2021","65614","1101"
"22.06.2021","65621","1101"
"23.06.2021","65631","1101"
"24.06.2021","65646","1101"
"25.06.2021","65660","1101"
"26.06.2021","65668","1101"
"27.06.2021","65671","1101"
"28.06.2021","65687","1101"
"29.06.2021","65696","1101"
"30.06.2021","65704","1101"
"01.07.2021","65715","1101"
"02.07.2021","65728","1101"
"03.07.2021","65732","1101"
"04.07.2021","65737","1101"
"05.07.2021","65759","1101"
"06.07.2021","65780","1101"
"07.07.2021","65801","1101"
"08.07.2021","65822","1101"
"09.07.2021","65840","1102"
"10.07.2021","65855","1102"
"11.07.2021","65877","1102"
"12.07.2021","65923","1102"
"13.07.2021","65970","1102"
"14.07.2021","66014","1102"
"15.07.2021","66059","1102"
"16.07.2021","66105","1102"
"17.07.2021","66126","1103"
"18.07.2021","66149","1103"
"19.07.2021","66204","1103"
"20.07.2021","66247","1103"
"21.07.2021","66300","1104"
"22.07.2021","66342","1104"
"23.07.2021","66381","1104"
"24.07.2021","66426","1104"
"25.07.2021","66466","1105"
"26.07.2021","66539","1105"
"27.07.2021","66584","1105"
"28.07.2021","66646","1107"
"29.07.2021","66713","1107"
"30.07.2021","66786","1107"
"31.07.2021","66841","1107"
"01.08.2021","66890","1107"
"02.08.2021","67008","1107"
"03.08.2021","67116","1107"
"04.08.2021","67232","1107"
"05.08.2021","67389","1107"
"06.08.2021","67518","1107"
"07.08.2021","67631","1107"
"08.08.2021","67739","1107"
"09.08.2021","68053","1107"
"10.08.2021","68300","1107"
"11.08.2021","68544","1107"
"12.08.2021","68793","1107"
"13.08.2021","69037","1107"
"14.08.2021","69215","1107"
"15.08.2021","69368","1107"
"16.08.2021","69761","1107"
"17.08.2021","70064","1108"
"18.08.2021","70343","1108"
"19.08.2021","70596","1110"
"20.08.2021","70828","1112"
"21.08.2021","71004","1112"
"22.08.2021","71175","1112"
"23.08.2021","71600","1113"
"24.08.2021","71930","1115"
"25.08.2021","72272","1117"
"26.08.2021","72548","1117"
"27.08.2021","72845","1120"
"28.08.2021","73032","1123"
"29.08.2021","73166","1124"
"30.08.2021","73571","1128"
"31.08.2021","73909","1130"
"01.09.2021","74212","1134"
"02.09.2021","74517","1135"
"03.09.2021","74868","1137"
"04.09.2021","75048","1139"
"05.09.2021","75181","1141"
"06.09.2021","75549","1144"
"07.09.2021","75858","1145"
"08.09.2021","76156","1147"
"09.09.2021","76434","1147"
"10.09.2021","76695","1148"
"11.09.2021","76878","1149"
"12.09.2021","77001","1150"
"13.09.2021","77293","1151"
"14.09.2021","77564","1151"
"15.09.2021","77821","1151"
"16.09.2021","78021","1151"
"17.09.2021","78199","1152"
"18.09.2021","78312","1152"
"19.09.2021","78392","1152"
"20.09.2021","78589","1152"
"21.09.2021","78777","1152"
"22.09.2021","78943","1153"
"23.09.2021","79074","1153"
"24.09.2021","79201","1154"
"25.09.2021","79316","1154"
"26.09.2021","79409","1155"
"27.09.2021","79579","1155"
"28.09.2021","79709","1155"
"29.09.2021","79837","1156"
"30.09.2021","79957","1156"
"01.10.2021","80058","1157"
"02.10.2021","80155","1157"
"03.10.2021","80205","1157"
"04.10.2021","80343","1158"
"05.10.2021","80439","1159"
"06.10.2021","80535","1160"
"07.10.2021","80608","1160"
"08.10.2021","80684","1160"
"09.10.2021","80739","1161"
"10.10.2021","80786","1162"
"11.10.2021","80866","1162"
"12.10.2021","80951","1163"
"13.10.2021","81040","1164"
"14.10.2021","81126","1164"
"15.10.2021","81211","1164"
"16.10.2021","81284","1164"
"17.10.2021","81345","1165"
"18.10.2021","81492","1165"
"19.10.2021","81622","1165"
"20.10.2021","81763","1166"
"21.10.2021","81885","1166"
"22.10.2021","82003","1166"
"23.10.2021","82106","1167"
"24.10.2021","82162","1167"
