"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43109","751"
"01.01.2021","43276","764"
"02.01.2021","43577","767"
"03.01.2021","43809","772"
"04.01.2021","44352","779"
"05.01.2021","44771","785"
"06.01.2021","45086","798"
"07.01.2021","45455","808"
"08.01.2021","45758","812"
"09.01.2021","45969","825"
"10.01.2021","46116","834"
"11.01.2021","46436","843"
"12.01.2021","46692","847"
"13.01.2021","46964","857"
"14.01.2021","47202","860"
"15.01.2021","47425","869"
"16.01.2021","47545","872"
"17.01.2021","47651","875"
"18.01.2021","47928","884"
"19.01.2021","48150","889"
"20.01.2021","48339","897"
"21.01.2021","48550","901"
"22.01.2021","48743","910"
"23.01.2021","48830","918"
"24.01.2021","48915","927"
"25.01.2021","49158","936"
"26.01.2021","49334","942"
"27.01.2021","49526","947"
"28.01.2021","49694","953"
"29.01.2021","49841","957"
"30.01.2021","49923","963"
"31.01.2021","50006","972"
"01.02.2021","50240","978"
"02.02.2021","50377","979"
"03.02.2021","50501","981"
"04.02.2021","50619","982"
"05.02.2021","50748","984"
"06.02.2021","50833","986"
"07.02.2021","50888","990"
"08.02.2021","51073","993"
"09.02.2021","51190","994"
"10.02.2021","51297","999"
"11.02.2021","51423","1001"
"12.02.2021","51525","1003"
"13.02.2021","51584","1008"
"14.02.2021","51632","1010"
"15.02.2021","51751","1013"
"16.02.2021","51836","1013"
"17.02.2021","51937","1014"
"18.02.2021","52022","1014"
"19.02.2021","52095","1016"
"20.02.2021","52144","1018"
"21.02.2021","52186","1018"
"22.02.2021","52298","1020"
"23.02.2021","52414","1020"
"24.02.2021","52520","1022"
"25.02.2021","52620","1023"
"26.02.2021","52733","1025"
"27.02.2021","52808","1025"
"28.02.2021","52837","1026"
"01.03.2021","52950","1029"
"02.03.2021","53058","1029"
"03.03.2021","53163","1029"
"04.03.2021","53258","1030"
"05.03.2021","53349","1030"
"06.03.2021","53399","1032"
"07.03.2021","53440","1032"
"08.03.2021","53563","1036"
"09.03.2021","53654","1037"
"10.03.2021","53762","1039"
"11.03.2021","53866","1039"
"12.03.2021","53966","1039"
"13.03.2021","54029","1039"
"14.03.2021","54082","1039"
"15.03.2021","54229","1039"
"16.03.2021","54341","1041"
"17.03.2021","54491","1042"
"18.03.2021","54620","1043"
"19.03.2021","54719","1043"
"20.03.2021","54801","1043"
"21.03.2021","54841","1043"
"22.03.2021","55033","1043"
"23.03.2021","55210","1044"
"24.03.2021","55382","1048"
"25.03.2021","55550","1049"
"26.03.2021","55726","1049"
"27.03.2021","55818","1050"
"28.03.2021","55894","1051"
"29.03.2021","56119","1052"
"30.03.2021","56320","1055"
"31.03.2021","56507","1056"
"01.04.2021","56679","1057"
"02.04.2021","56759","1057"
"03.04.2021","56872","1058"
"04.04.2021","56941","1058"
"05.04.2021","57059","1060"
"06.04.2021","57300","1060"
"07.04.2021","57514","1061"
"08.04.2021","57744","1061"
"09.04.2021","57966","1061"
"10.04.2021","58119","1061"
"11.04.2021","58212","1061"
"12.04.2021","58425","1062"
"13.04.2021","58642","1062"
"14.04.2021","58844","1062"
"15.04.2021","59011","1063"
"16.04.2021","59194","1064"
"17.04.2021","59322","1066"
"18.04.2021","59413","1067"
"19.04.2021","59627","1067"
"20.04.2021","59822","1068"
"21.04.2021","60025","1069"
"22.04.2021","60249","1070"
"23.04.2021","60416","1070"
"24.04.2021","60549","1071"
"25.04.2021","60652","1073"
"26.04.2021","60898","1073"
"27.04.2021","61102","1075"
"28.04.2021","61287","1075"
"29.04.2021","61431","1076"
"30.04.2021","61560","1076"
"01.05.2021","61664","1078"
"02.05.2021","61733","1078"
"03.05.2021","61950","1079"
"04.05.2021","62119","1079"
"05.05.2021","62311","1079"
"06.05.2021","62483","1079"
"07.05.2021","62612","1080"
"08.05.2021","62729","1080"
"09.05.2021","62777","1081"
"10.05.2021","62939","1081"
"11.05.2021","63091","1082"
"12.05.2021","63266","1082"
"13.05.2021","63326","1082"
"14.05.2021","63460","1083"
"15.05.2021","63548","1083"
"16.05.2021","63607","1083"
"17.05.2021","63820","1083"
"18.05.2021","63974","1084"
"19.05.2021","64108","1085"
"20.05.2021","64228","1085"
"21.05.2021","64319","1087"
"22.05.2021","64394","1090"
"23.05.2021","64441","1090"
"24.05.2021","64504","1090"
"25.05.2021","64630","1090"
"26.05.2021","64725","1090"
"27.05.2021","64823","1091"
"28.05.2021","64899","1092"
"29.05.2021","64950","1093"
"30.05.2021","64979","1093"
"31.05.2021","65064","1094"
"01.06.2021","65108","1094"
"02.06.2021","65150","1096"
"03.06.2021","65192","1098"
"04.06.2021","65228","1098"
"05.06.2021","65250","1098"
"06.06.2021","65265","1099"
"07.06.2021","65322","1099"
"08.06.2021","65360","1099"
"09.06.2021","65395","1099"
"10.06.2021","65435","1099"
"11.06.2021","65473","1100"
"12.06.2021","65487","1100"
"13.06.2021","65489","1100"
"14.06.2021","65513","1100"
"15.06.2021","65526","1100"
"16.06.2021","65540","1100"
"17.06.2021","65551","1100"
"18.06.2021","65563","1100"
"19.06.2021","65567","1100"
"20.06.2021","65575","1101"
"21.06.2021","65588","1101"
"22.06.2021","65595","1101"
"23.06.2021","65605","1101"
"24.06.2021","65620","1101"
"25.06.2021","65634","1101"
"26.06.2021","65642","1101"
"27.06.2021","65645","1101"
"28.06.2021","65661","1101"
"29.06.2021","65670","1101"
"30.06.2021","65678","1101"
"01.07.2021","65689","1101"
"02.07.2021","65702","1101"
"03.07.2021","65706","1101"
"04.07.2021","65711","1101"
"05.07.2021","65733","1101"
"06.07.2021","65754","1101"
"07.07.2021","65775","1101"
"08.07.2021","65796","1101"
"09.07.2021","65814","1102"
"10.07.2021","65829","1102"
"11.07.2021","65851","1102"
"12.07.2021","65897","1102"
"13.07.2021","65944","1102"
"14.07.2021","65988","1102"
"15.07.2021","66033","1102"
"16.07.2021","66079","1102"
"17.07.2021","66100","1103"
"18.07.2021","66123","1103"
"19.07.2021","66178","1103"
"20.07.2021","66222","1103"
"21.07.2021","66275","1104"
"22.07.2021","66317","1104"
"23.07.2021","66356","1104"
"24.07.2021","66401","1104"
"25.07.2021","66441","1105"
"26.07.2021","66514","1105"
"27.07.2021","66559","1105"
"28.07.2021","66621","1107"
"29.07.2021","66688","1107"
"30.07.2021","66761","1107"
"31.07.2021","66816","1107"
"01.08.2021","66865","1107"
"02.08.2021","66983","1107"
"03.08.2021","67091","1107"
"04.08.2021","67207","1107"
"05.08.2021","67364","1107"
"06.08.2021","67493","1107"
"07.08.2021","67606","1107"
"08.08.2021","67714","1107"
"09.08.2021","68028","1107"
"10.08.2021","68275","1107"
"11.08.2021","68519","1107"
"12.08.2021","68768","1107"
"13.08.2021","69012","1107"
"14.08.2021","69190","1107"
"15.08.2021","69343","1107"
"16.08.2021","69736","1107"
"17.08.2021","70039","1108"
"18.08.2021","70318","1108"
"19.08.2021","70571","1110"
"20.08.2021","70803","1112"
"21.08.2021","70979","1112"
"22.08.2021","71150","1112"
"23.08.2021","71575","1113"
"24.08.2021","71905","1115"
"25.08.2021","72247","1117"
"26.08.2021","72523","1117"
"27.08.2021","72820","1120"
"28.08.2021","73008","1123"
"29.08.2021","73142","1124"
"30.08.2021","73547","1128"
"31.08.2021","73884","1130"
"01.09.2021","74186","1134"
"02.09.2021","74491","1135"
"03.09.2021","74840","1137"
"04.09.2021","75020","1139"
"05.09.2021","75153","1141"
"06.09.2021","75521","1144"
"07.09.2021","75830","1145"
"08.09.2021","76128","1147"
"09.09.2021","76406","1147"
"10.09.2021","76667","1148"
"11.09.2021","76850","1149"
"12.09.2021","76973","1150"
"13.09.2021","77265","1151"
"14.09.2021","77536","1151"
"15.09.2021","77793","1151"
"16.09.2021","77993","1151"
"17.09.2021","78171","1152"
"18.09.2021","78284","1152"
"19.09.2021","78364","1152"
"20.09.2021","78561","1152"
"21.09.2021","78749","1152"
"22.09.2021","78916","1153"
"23.09.2021","79047","1153"
"24.09.2021","79174","1155"
"25.09.2021","79290","1155"
"26.09.2021","79382","1156"
"27.09.2021","79552","1156"
"28.09.2021","79682","1156"
"29.09.2021","79811","1157"
"30.09.2021","79931","1157"
"01.10.2021","80033","1158"
"02.10.2021","80130","1158"
"03.10.2021","80180","1159"
"04.10.2021","80318","1161"
"05.10.2021","80414","1162"
"06.10.2021","80511","1163"
"07.10.2021","80583","1163"
"08.10.2021","80659","1164"
"09.10.2021","80715","1165"
"10.10.2021","80762","1166"
"11.10.2021","80842","1166"
"12.10.2021","80927","1167"
"13.10.2021","81016","1168"
"14.10.2021","81103","1168"
"15.10.2021","81189","1168"
"16.10.2021","81263","1168"
"17.10.2021","81323","1169"
"18.10.2021","81473","1169"
"19.10.2021","81602","1169"
"20.10.2021","81743","1171"
"21.10.2021","81867","1171"
"22.10.2021","81986","1172"
"23.10.2021","82094","1173"
"24.10.2021","82165","1173"
"25.10.2021","82369","1175"
"26.10.2021","82539","1176"
"27.10.2021","82745","1176"
"28.10.2021","82926","1177"
"29.10.2021","83153","1177"
"30.10.2021","83321","1177"
"31.10.2021","83453","1177"
"01.11.2021","83814","1177"
"02.11.2021","84175","1177"
"03.11.2021","84565","1178"
"04.11.2021","84877","1178"
"05.11.2021","85264","1180"
"06.11.2021","85525","1180"
"07.11.2021","85735","1184"
"08.11.2021","86294","1184"
"09.11.2021","86804","1185"
"10.11.2021","87356","1187"
"11.11.2021","87867","1188"
"12.11.2021","88436","1188"
"13.11.2021","88777","1189"
"14.11.2021","89087","1190"
"15.11.2021","89957","1191"
"16.11.2021","90652","1195"
"17.11.2021","91439","1195"
"18.11.2021","92235","1197"
"19.11.2021","93002","1198"
"20.11.2021","93523","1200"
"21.11.2021","93964","1200"
"22.11.2021","95165","1208"
"23.11.2021","96208","1212"
"24.11.2021","97248","1216"
"25.11.2021","98230","1217"
"26.11.2021","99180","1220"
"27.11.2021","99853","1225"
"28.11.2021","100319","1228"
"29.11.2021","101742","1235"
"30.11.2021","102980","1239"
"01.12.2021","104217","1246"
"02.12.2021","105417","1254"
"03.12.2021","106603","1255"
"04.12.2021","107255","1260"
"05.12.2021","107845","1266"
"06.12.2021","109408","1274"
"07.12.2021","110746","1284"
"08.12.2021","111870","1291"
"09.12.2021","112952","1295"
"10.12.2021","113963","1298"
"11.12.2021","114611","1301"
"12.12.2021","115154","1309"
"13.12.2021","116553","1312"
"14.12.2021","117786","1322"
"15.12.2021","118760","1326"
"16.12.2021","119700","1329"
"17.12.2021","120653","1331"
"18.12.2021","121302","1334"
"19.12.2021","121750","1337"
"20.12.2021","122850","1342"
"21.12.2021","123895","1344"
"22.12.2021","124854","1349"
"23.12.2021","125841","1354"
"24.12.2021","126819","1355"
"25.12.2021","127562","1356"
"26.12.2021","128250","1356"
"27.12.2021","129635","1360"
"28.12.2021","131174","1365"
"29.12.2021","132742","1368"
"30.12.2021","134253","1372"
"31.12.2021","135690","1375"
"01.01.2022","136504","1375"
"02.01.2022","137547","1376"
"03.01.2022","140294","1376"
"04.01.2022","143115","1376"
"05.01.2022","145770","1380"
"06.01.2022","148432","1383"
"07.01.2022","150877","1388"
"08.01.2022","152648","1388"
"09.01.2022","154117","1388"
"10.01.2022","157659","1393"
"11.01.2022","160716","1395"
"12.01.2022","163694","1395"
"13.01.2022","166350","1398"
"14.01.2022","168950","1398"
"15.01.2022","170888","1401"
"16.01.2022","172559","1401"
"17.01.2022","177051","1405"
"18.01.2022","180955","1405"
"19.01.2022","184838","1407"
"20.01.2022","188801","1409"
"21.01.2022","192730","1411"
"22.01.2022","195426","1414"
"23.01.2022","197435","1414"
"24.01.2022","202646","1416"
"25.01.2022","207398","1420"
"26.01.2022","212154","1421"
"27.01.2022","216652","1422"
"28.01.2022","221119","1423"
"29.01.2022","223893","1426"
"30.01.2022","226121","1430"
"31.01.2022","231603","1434"
"01.02.2022","236239","1437"
"02.02.2022","240635","1442"
"03.02.2022","244244","1443"
"04.02.2022","247681","1444"
"05.02.2022","250137","1444"
"06.02.2022","252013","1448"
"07.02.2022","256051","1450"
"08.02.2022","259567","1454"
"09.02.2022","262959","1454"
"10.02.2022","265679","1457"
"11.02.2022","268303","1457"
"12.02.2022","270164","1460"
"13.02.2022","271647","1460"
"14.02.2022","274793","1461"
"15.02.2022","277532","1462"
"16.02.2022","280081","1462"
"17.02.2022","281987","1462"
"18.02.2022","284001","1462"
"19.02.2022","285447","1462"
"20.02.2022","286746","1464"
"21.02.2022","289507","1466"
"22.02.2022","292121","1466"
"23.02.2022","294781","1466"
"24.02.2022","297058","1467"
"25.02.2022","299458","1469"
"26.02.2022","301269","1469"
"27.02.2022","302894","1471"
"28.02.2022","306333","1472"
"01.03.2022","309553","1472"
"02.03.2022","312920","1473"
"03.03.2022","316050","1474"
"04.03.2022","319041","1476"
"05.03.2022","321330","1477"
"06.03.2022","323267","1478"
"07.03.2022","328002","1480"
"08.03.2022","332376","1480"
"09.03.2022","336905","1483"
"10.03.2022","341248","1485"
"11.03.2022","345216","1485"
"12.03.2022","348044","1486"
"13.03.2022","349505","1486"
"14.03.2022","349508","1486"
