"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43127","751"
"01.01.2021","43294","764"
"02.01.2021","43595","767"
"03.01.2021","43827","772"
"04.01.2021","44370","779"
"05.01.2021","44789","785"
"06.01.2021","45104","798"
"07.01.2021","45473","808"
"08.01.2021","45776","812"
"09.01.2021","45987","825"
"10.01.2021","46134","834"
"11.01.2021","46454","843"
"12.01.2021","46710","847"
"13.01.2021","46982","857"
"14.01.2021","47220","860"
"15.01.2021","47443","869"
"16.01.2021","47563","872"
"17.01.2021","47668","875"
"18.01.2021","47945","884"
"19.01.2021","48166","889"
"20.01.2021","48355","897"
"21.01.2021","48566","901"
"22.01.2021","48759","910"
"23.01.2021","48846","918"
"24.01.2021","48931","927"
"25.01.2021","49173","936"
"26.01.2021","49349","942"
"27.01.2021","49541","947"
"28.01.2021","49709","953"
"29.01.2021","49856","957"
"30.01.2021","49938","963"
"31.01.2021","50021","972"
"01.02.2021","50255","978"
"02.02.2021","50392","979"
"03.02.2021","50516","981"
"04.02.2021","50634","982"
"05.02.2021","50763","984"
"06.02.2021","50848","986"
"07.02.2021","50903","990"
"08.02.2021","51088","993"
"09.02.2021","51205","994"
"10.02.2021","51311","999"
"11.02.2021","51437","1001"
"12.02.2021","51539","1003"
"13.02.2021","51598","1008"
"14.02.2021","51646","1010"
"15.02.2021","51765","1013"
"16.02.2021","51850","1013"
"17.02.2021","51951","1014"
"18.02.2021","52036","1014"
"19.02.2021","52109","1016"
"20.02.2021","52158","1018"
"21.02.2021","52200","1018"
"22.02.2021","52312","1020"
"23.02.2021","52428","1020"
"24.02.2021","52534","1022"
"25.02.2021","52635","1023"
"26.02.2021","52748","1025"
"27.02.2021","52823","1025"
"28.02.2021","52852","1026"
"01.03.2021","52965","1029"
"02.03.2021","53073","1029"
"03.03.2021","53178","1029"
"04.03.2021","53273","1030"
"05.03.2021","53364","1030"
"06.03.2021","53414","1032"
"07.03.2021","53455","1032"
"08.03.2021","53578","1036"
"09.03.2021","53669","1037"
"10.03.2021","53777","1039"
"11.03.2021","53881","1039"
"12.03.2021","53981","1039"
"13.03.2021","54044","1039"
"14.03.2021","54097","1039"
"15.03.2021","54244","1039"
"16.03.2021","54356","1041"
"17.03.2021","54506","1042"
"18.03.2021","54635","1043"
"19.03.2021","54734","1043"
"20.03.2021","54816","1043"
"21.03.2021","54856","1043"
"22.03.2021","55050","1043"
"23.03.2021","55227","1044"
"24.03.2021","55399","1048"
"25.03.2021","55567","1049"
"26.03.2021","55743","1049"
"27.03.2021","55835","1050"
"28.03.2021","55911","1051"
"29.03.2021","56136","1052"
"30.03.2021","56337","1055"
"31.03.2021","56524","1056"
"01.04.2021","56696","1057"
"02.04.2021","56776","1057"
"03.04.2021","56889","1058"
"04.04.2021","56958","1058"
"05.04.2021","57076","1060"
"06.04.2021","57317","1060"
"07.04.2021","57531","1061"
"08.04.2021","57761","1061"
"09.04.2021","57983","1061"
"10.04.2021","58136","1061"
"11.04.2021","58229","1061"
"12.04.2021","58442","1062"
"13.04.2021","58659","1062"
"14.04.2021","58861","1062"
"15.04.2021","59028","1063"
"16.04.2021","59211","1064"
"17.04.2021","59339","1066"
"18.04.2021","59430","1067"
"19.04.2021","59644","1067"
"20.04.2021","59840","1068"
"21.04.2021","60043","1069"
"22.04.2021","60267","1070"
"23.04.2021","60434","1070"
"24.04.2021","60567","1071"
"25.04.2021","60670","1073"
"26.04.2021","60916","1073"
"27.04.2021","61120","1075"
"28.04.2021","61305","1075"
"29.04.2021","61449","1076"
"30.04.2021","61578","1076"
"01.05.2021","61682","1078"
"02.05.2021","61751","1078"
"03.05.2021","61968","1079"
"04.05.2021","62137","1079"
"05.05.2021","62329","1079"
"06.05.2021","62501","1079"
"07.05.2021","62630","1080"
"08.05.2021","62747","1080"
"09.05.2021","62795","1081"
"10.05.2021","62957","1081"
"11.05.2021","63109","1082"
"12.05.2021","63284","1082"
"13.05.2021","63344","1082"
"14.05.2021","63478","1083"
"15.05.2021","63566","1083"
"16.05.2021","63625","1083"
"17.05.2021","63838","1083"
"18.05.2021","63992","1084"
"19.05.2021","64126","1085"
"20.05.2021","64246","1085"
"21.05.2021","64337","1087"
"22.05.2021","64412","1090"
"23.05.2021","64459","1090"
"24.05.2021","64522","1090"
"25.05.2021","64648","1090"
"26.05.2021","64743","1090"
"27.05.2021","64841","1091"
"28.05.2021","64917","1092"
"29.05.2021","64968","1093"
"30.05.2021","64997","1093"
"31.05.2021","65082","1094"
"01.06.2021","65126","1094"
"02.06.2021","65168","1096"
"03.06.2021","65210","1098"
"04.06.2021","65246","1098"
"05.06.2021","65268","1098"
"06.06.2021","65283","1099"
"07.06.2021","65340","1099"
"08.06.2021","65378","1099"
"09.06.2021","65413","1099"
"10.06.2021","65453","1099"
"11.06.2021","65491","1100"
"12.06.2021","65505","1100"
"13.06.2021","65507","1100"
"14.06.2021","65531","1100"
"15.06.2021","65544","1100"
"16.06.2021","65558","1100"
"17.06.2021","65569","1100"
"18.06.2021","65581","1100"
"19.06.2021","65585","1100"
"20.06.2021","65593","1101"
"21.06.2021","65606","1101"
"22.06.2021","65613","1101"
"23.06.2021","65623","1101"
"24.06.2021","65638","1101"
"25.06.2021","65652","1101"
"26.06.2021","65660","1101"
"27.06.2021","65663","1101"
"28.06.2021","65679","1101"
"29.06.2021","65688","1101"
"30.06.2021","65696","1101"
"01.07.2021","65707","1101"
"02.07.2021","65720","1101"
"03.07.2021","65724","1101"
"04.07.2021","65729","1101"
"05.07.2021","65751","1101"
"06.07.2021","65772","1101"
"07.07.2021","65793","1101"
"08.07.2021","65814","1101"
"09.07.2021","65832","1102"
"10.07.2021","65847","1102"
"11.07.2021","65869","1102"
"12.07.2021","65915","1102"
"13.07.2021","65962","1102"
"14.07.2021","66006","1102"
"15.07.2021","66051","1102"
"16.07.2021","66097","1102"
"17.07.2021","66118","1103"
"18.07.2021","66141","1103"
"19.07.2021","66196","1103"
"20.07.2021","66239","1103"
"21.07.2021","66292","1104"
"22.07.2021","66334","1104"
"23.07.2021","66373","1104"
"24.07.2021","66418","1104"
"25.07.2021","66458","1105"
"26.07.2021","66531","1105"
"27.07.2021","66576","1105"
"28.07.2021","66638","1107"
"29.07.2021","66705","1107"
"30.07.2021","66778","1107"
"31.07.2021","66833","1107"
"01.08.2021","66882","1107"
"02.08.2021","67000","1107"
"03.08.2021","67108","1107"
"04.08.2021","67224","1107"
"05.08.2021","67381","1107"
"06.08.2021","67510","1107"
"07.08.2021","67623","1107"
"08.08.2021","67731","1107"
"09.08.2021","68045","1107"
"10.08.2021","68292","1107"
"11.08.2021","68536","1107"
"12.08.2021","68785","1107"
"13.08.2021","69029","1107"
"14.08.2021","69207","1107"
"15.08.2021","69360","1107"
"16.08.2021","69753","1107"
"17.08.2021","70056","1108"
"18.08.2021","70335","1108"
"19.08.2021","70588","1110"
"20.08.2021","70820","1112"
"21.08.2021","70996","1112"
"22.08.2021","71167","1112"
"23.08.2021","71592","1113"
"24.08.2021","71922","1115"
"25.08.2021","72264","1117"
"26.08.2021","72540","1117"
"27.08.2021","72837","1120"
"28.08.2021","73025","1123"
"29.08.2021","73159","1124"
"30.08.2021","73564","1128"
"31.08.2021","73902","1130"
"01.09.2021","74205","1134"
"02.09.2021","74510","1135"
"03.09.2021","74860","1137"
"04.09.2021","75040","1139"
"05.09.2021","75173","1141"
"06.09.2021","75541","1144"
"07.09.2021","75850","1145"
"08.09.2021","76148","1147"
"09.09.2021","76426","1147"
"10.09.2021","76687","1148"
"11.09.2021","76870","1149"
"12.09.2021","76993","1150"
"13.09.2021","77285","1151"
"14.09.2021","77556","1151"
"15.09.2021","77813","1151"
"16.09.2021","78013","1151"
"17.09.2021","78191","1152"
"18.09.2021","78304","1152"
"19.09.2021","78384","1152"
"20.09.2021","78581","1152"
"21.09.2021","78769","1152"
"22.09.2021","78936","1153"
"23.09.2021","79067","1153"
"24.09.2021","79194","1155"
"25.09.2021","79310","1155"
"26.09.2021","79402","1156"
"27.09.2021","79572","1156"
"28.09.2021","79702","1156"
"29.09.2021","79831","1157"
"30.09.2021","79951","1157"
"01.10.2021","80053","1158"
"02.10.2021","80150","1158"
"03.10.2021","80200","1159"
"04.10.2021","80338","1161"
"05.10.2021","80434","1162"
"06.10.2021","80530","1163"
"07.10.2021","80603","1163"
"08.10.2021","80679","1164"
"09.10.2021","80735","1165"
"10.10.2021","80782","1166"
"11.10.2021","80862","1166"
"12.10.2021","80947","1167"
"13.10.2021","81036","1168"
"14.10.2021","81123","1168"
"15.10.2021","81209","1168"
"16.10.2021","81283","1168"
"17.10.2021","81343","1169"
"18.10.2021","81493","1169"
"19.10.2021","81622","1169"
"20.10.2021","81763","1171"
"21.10.2021","81887","1171"
"22.10.2021","82006","1172"
"23.10.2021","82114","1173"
"24.10.2021","82185","1173"
"25.10.2021","82389","1175"
"26.10.2021","82559","1176"
"27.10.2021","82765","1176"
"28.10.2021","82946","1177"
"29.10.2021","83173","1177"
"30.10.2021","83341","1177"
"31.10.2021","83473","1177"
"01.11.2021","83834","1177"
"02.11.2021","84195","1177"
"03.11.2021","84584","1178"
"04.11.2021","84896","1178"
"05.11.2021","85283","1180"
"06.11.2021","85544","1180"
"07.11.2021","85754","1184"
"08.11.2021","86313","1184"
"09.11.2021","86823","1185"
"10.11.2021","87375","1186"
"11.11.2021","87886","1187"
"12.11.2021","88455","1187"
"13.11.2021","88796","1188"
"14.11.2021","89106","1189"
"15.11.2021","89976","1190"
"16.11.2021","90671","1194"
"17.11.2021","91458","1194"
"18.11.2021","92254","1196"
"19.11.2021","93021","1197"
"20.11.2021","93542","1199"
"21.11.2021","93983","1199"
"22.11.2021","95184","1207"
"23.11.2021","96227","1211"
"24.11.2021","97267","1215"
"25.11.2021","98249","1216"
"26.11.2021","99199","1219"
"27.11.2021","99872","1224"
"28.11.2021","100338","1227"
"29.11.2021","101760","1234"
"30.11.2021","102998","1238"
"01.12.2021","104235","1245"
"02.12.2021","105435","1253"
"03.12.2021","106621","1253"
"04.12.2021","107273","1258"
"05.12.2021","107863","1263"
"06.12.2021","109426","1270"
"07.12.2021","110763","1280"
"08.12.2021","111887","1287"
"09.12.2021","112969","1291"
"10.12.2021","113980","1294"
"11.12.2021","114628","1297"
"12.12.2021","115171","1304"
"13.12.2021","116570","1307"
"14.12.2021","117803","1317"
"15.12.2021","118777","1321"
"16.12.2021","119718","1324"
"17.12.2021","120671","1326"
"18.12.2021","121321","1329"
"19.12.2021","121769","1332"
"20.12.2021","122871","1336"
"21.12.2021","123916","1338"
"22.12.2021","124875","1342"
"23.12.2021","125861","1346"
"24.12.2021","126840","1347"
"25.12.2021","127582","1348"
"26.12.2021","128271","1348"
"27.12.2021","129658","1352"
"28.12.2021","131196","1357"
"29.12.2021","132766","1360"
"30.12.2021","134278","1364"
"31.12.2021","135712","1367"
"01.01.2022","136528","1367"
"02.01.2022","137573","1368"
"03.01.2022","140320","1368"
"04.01.2022","143141","1368"
"05.01.2022","145782","1371"
"06.01.2022","148432","1374"
"07.01.2022","150884","1378"
"08.01.2022","152653","1378"
"09.01.2022","154120","1378"
"10.01.2022","157593","1383"
"11.01.2022","160342","1385"
"12.01.2022","162282","1385"
"13.01.2022","162285","1385"
