"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","749"
"01.01.2021","43298","762"
"02.01.2021","43599","765"
"03.01.2021","43831","770"
"04.01.2021","44374","777"
"05.01.2021","44792","783"
"06.01.2021","45107","796"
"07.01.2021","45476","806"
"08.01.2021","45779","810"
"09.01.2021","45989","823"
"10.01.2021","46136","832"
"11.01.2021","46456","841"
"12.01.2021","46712","845"
"13.01.2021","46984","855"
"14.01.2021","47222","858"
"15.01.2021","47445","867"
"16.01.2021","47565","870"
"17.01.2021","47670","873"
"18.01.2021","47947","882"
"19.01.2021","48168","887"
"20.01.2021","48357","895"
"21.01.2021","48568","899"
"22.01.2021","48761","908"
"23.01.2021","48848","916"
"24.01.2021","48934","925"
"25.01.2021","49176","934"
"26.01.2021","49352","940"
"27.01.2021","49544","945"
"28.01.2021","49712","951"
"29.01.2021","49859","955"
"30.01.2021","49941","961"
"31.01.2021","50024","970"
"01.02.2021","50258","976"
"02.02.2021","50395","977"
"03.02.2021","50519","979"
"04.02.2021","50637","980"
"05.02.2021","50766","982"
"06.02.2021","50851","984"
"07.02.2021","50906","988"
"08.02.2021","51092","991"
"09.02.2021","51209","992"
"10.02.2021","51315","997"
"11.02.2021","51441","999"
"12.02.2021","51543","1001"
"13.02.2021","51602","1006"
"14.02.2021","51650","1008"
"15.02.2021","51769","1011"
"16.02.2021","51854","1011"
"17.02.2021","51955","1012"
"18.02.2021","52040","1012"
"19.02.2021","52113","1014"
"20.02.2021","52162","1016"
"21.02.2021","52204","1016"
"22.02.2021","52316","1018"
"23.02.2021","52432","1018"
"24.02.2021","52538","1020"
"25.02.2021","52639","1021"
"26.02.2021","52752","1023"
"27.02.2021","52827","1023"
"28.02.2021","52856","1024"
"01.03.2021","52969","1027"
"02.03.2021","53077","1027"
"03.03.2021","53182","1027"
"04.03.2021","53277","1028"
"05.03.2021","53368","1028"
"06.03.2021","53418","1030"
"07.03.2021","53459","1030"
"08.03.2021","53582","1034"
"09.03.2021","53673","1035"
"10.03.2021","53781","1037"
"11.03.2021","53885","1037"
"12.03.2021","53985","1037"
"13.03.2021","54048","1037"
"14.03.2021","54101","1037"
"15.03.2021","54248","1037"
"16.03.2021","54360","1039"
"17.03.2021","54510","1040"
"18.03.2021","54639","1041"
"19.03.2021","54738","1041"
"20.03.2021","54821","1041"
"21.03.2021","54861","1041"
"22.03.2021","55056","1041"
"23.03.2021","55233","1042"
"24.03.2021","55405","1046"
"25.03.2021","55573","1047"
"26.03.2021","55749","1047"
"27.03.2021","55840","1048"
"28.03.2021","55916","1049"
"29.03.2021","56141","1050"
"30.03.2021","56342","1053"
"31.03.2021","56530","1054"
"01.04.2021","56702","1055"
"02.04.2021","56782","1055"
"03.04.2021","56895","1056"
"04.04.2021","56964","1056"
"05.04.2021","57082","1058"
"06.04.2021","57323","1058"
"07.04.2021","57538","1059"
"08.04.2021","57768","1059"
"09.04.2021","57990","1059"
"10.04.2021","58143","1059"
"11.04.2021","58236","1059"
"12.04.2021","58449","1060"
"13.04.2021","58666","1060"
"14.04.2021","58868","1060"
"15.04.2021","59035","1061"
"16.04.2021","59218","1062"
"17.04.2021","59346","1064"
"18.04.2021","59437","1065"
"19.04.2021","59651","1065"
"20.04.2021","59847","1066"
"21.04.2021","60050","1067"
"22.04.2021","60274","1068"
"23.04.2021","60441","1068"
"24.04.2021","60574","1069"
"25.04.2021","60677","1071"
"26.04.2021","60923","1071"
"27.04.2021","61127","1073"
"28.04.2021","61312","1073"
"29.04.2021","61456","1074"
"30.04.2021","61585","1074"
"01.05.2021","61689","1076"
"02.05.2021","61758","1076"
"03.05.2021","61975","1077"
"04.05.2021","62144","1077"
"05.05.2021","62336","1077"
"06.05.2021","62508","1077"
"07.05.2021","62637","1078"
"08.05.2021","62754","1078"
"09.05.2021","62802","1079"
"10.05.2021","62964","1079"
"11.05.2021","63116","1080"
"12.05.2021","63291","1080"
"13.05.2021","63351","1080"
"14.05.2021","63485","1081"
"15.05.2021","63573","1081"
"16.05.2021","63632","1081"
"17.05.2021","63845","1081"
"18.05.2021","63999","1082"
"19.05.2021","64133","1083"
"20.05.2021","64253","1083"
"21.05.2021","64344","1085"
"22.05.2021","64419","1088"
"23.05.2021","64466","1088"
"24.05.2021","64529","1088"
"25.05.2021","64655","1088"
"26.05.2021","64750","1088"
"27.05.2021","64848","1089"
"28.05.2021","64924","1090"
"29.05.2021","64975","1091"
"30.05.2021","65004","1091"
"31.05.2021","65089","1092"
"01.06.2021","65133","1092"
"02.06.2021","65175","1094"
"03.06.2021","65217","1096"
"04.06.2021","65253","1096"
"05.06.2021","65275","1096"
"06.06.2021","65290","1097"
"07.06.2021","65347","1097"
"08.06.2021","65385","1097"
"09.06.2021","65420","1097"
"10.06.2021","65460","1097"
"11.06.2021","65498","1098"
"12.06.2021","65512","1098"
"13.06.2021","65514","1098"
"14.06.2021","65538","1098"
"15.06.2021","65551","1098"
"16.06.2021","65565","1098"
"17.06.2021","65576","1098"
"18.06.2021","65588","1098"
"19.06.2021","65592","1098"
"20.06.2021","65600","1099"
"21.06.2021","65613","1099"
"22.06.2021","65620","1099"
"23.06.2021","65630","1099"
"24.06.2021","65645","1099"
"25.06.2021","65659","1099"
"26.06.2021","65667","1099"
"27.06.2021","65670","1099"
"28.06.2021","65686","1099"
"29.06.2021","65695","1099"
"30.06.2021","65703","1099"
"01.07.2021","65714","1099"
"02.07.2021","65727","1099"
"03.07.2021","65731","1099"
"04.07.2021","65736","1099"
"05.07.2021","65758","1099"
"06.07.2021","65779","1099"
"07.07.2021","65800","1099"
"08.07.2021","65821","1099"
"09.07.2021","65839","1100"
"10.07.2021","65854","1100"
"11.07.2021","65876","1100"
"12.07.2021","65922","1100"
"13.07.2021","65969","1100"
"14.07.2021","66013","1100"
"15.07.2021","66058","1100"
"16.07.2021","66104","1100"
"17.07.2021","66125","1101"
"18.07.2021","66148","1101"
"19.07.2021","66203","1101"
"20.07.2021","66246","1101"
"21.07.2021","66299","1102"
"22.07.2021","66341","1102"
"23.07.2021","66380","1102"
"24.07.2021","66425","1102"
"25.07.2021","66465","1103"
"26.07.2021","66538","1103"
"27.07.2021","66583","1103"
"28.07.2021","66645","1105"
"29.07.2021","66712","1105"
"30.07.2021","66785","1105"
"31.07.2021","66840","1105"
"01.08.2021","66889","1105"
"02.08.2021","67007","1105"
"03.08.2021","67114","1105"
"04.08.2021","67230","1105"
"05.08.2021","67386","1105"
"06.08.2021","67515","1105"
"07.08.2021","67628","1105"
"08.08.2021","67736","1105"
"09.08.2021","68050","1105"
"10.08.2021","68297","1105"
"11.08.2021","68541","1105"
"12.08.2021","68789","1105"
"13.08.2021","69033","1105"
"14.08.2021","69211","1105"
"15.08.2021","69364","1105"
"16.08.2021","69757","1105"
"17.08.2021","70060","1106"
"18.08.2021","70339","1106"
"19.08.2021","70592","1108"
"20.08.2021","70824","1110"
"21.08.2021","70999","1110"
"22.08.2021","71170","1110"
"23.08.2021","71594","1111"
"24.08.2021","71924","1113"
"25.08.2021","72266","1115"
"26.08.2021","72542","1115"
"27.08.2021","72839","1118"
"28.08.2021","73026","1121"
"29.08.2021","73160","1122"
"30.08.2021","73565","1125"
"31.08.2021","73902","1127"
"01.09.2021","74205","1131"
"02.09.2021","74511","1132"
"03.09.2021","74861","1134"
"04.09.2021","75041","1136"
"05.09.2021","75173","1138"
"06.09.2021","75540","1140"
"07.09.2021","75849","1141"
"08.09.2021","76151","1143"
"09.09.2021","76427","1143"
"10.09.2021","76678","1144"
"11.09.2021","76862","1145"
"12.09.2021","76985","1146"
"13.09.2021","77261","1147"
"14.09.2021","77378","1147"
