"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43126","748"
"01.01.2021","43292","761"
"02.01.2021","43592","764"
"03.01.2021","43824","769"
"04.01.2021","44366","776"
"05.01.2021","44784","782"
"06.01.2021","45099","794"
"07.01.2021","45468","804"
"08.01.2021","45770","808"
"09.01.2021","45980","820"
"10.01.2021","46127","829"
"11.01.2021","46447","838"
"12.01.2021","46703","842"
"13.01.2021","46975","852"
"14.01.2021","47213","855"
"15.01.2021","47436","864"
"16.01.2021","47556","867"
"17.01.2021","47661","870"
"18.01.2021","47938","879"
"19.01.2021","48159","884"
"20.01.2021","48348","892"
"21.01.2021","48559","896"
"22.01.2021","48752","905"
"23.01.2021","48839","913"
"24.01.2021","48925","922"
"25.01.2021","49167","931"
"26.01.2021","49343","937"
"27.01.2021","49535","942"
"28.01.2021","49703","948"
"29.01.2021","49850","952"
"30.01.2021","49932","958"
"31.01.2021","50015","967"
"01.02.2021","50249","973"
"02.02.2021","50386","974"
"03.02.2021","50510","976"
"04.02.2021","50628","977"
"05.02.2021","50757","979"
"06.02.2021","50842","981"
"07.02.2021","50897","985"
"08.02.2021","51084","988"
"09.02.2021","51201","989"
"10.02.2021","51307","994"
"11.02.2021","51433","996"
"12.02.2021","51535","998"
"13.02.2021","51594","1003"
"14.02.2021","51642","1005"
"15.02.2021","51761","1008"
"16.02.2021","51846","1008"
"17.02.2021","51947","1009"
"18.02.2021","52032","1009"
"19.02.2021","52105","1011"
"20.02.2021","52154","1013"
"21.02.2021","52196","1013"
"22.02.2021","52308","1015"
"23.02.2021","52424","1015"
"24.02.2021","52530","1017"
"25.02.2021","52631","1018"
"26.02.2021","52744","1020"
"27.02.2021","52819","1020"
"28.02.2021","52848","1021"
"01.03.2021","52961","1024"
"02.03.2021","53069","1024"
"03.03.2021","53174","1024"
"04.03.2021","53269","1025"
"05.03.2021","53360","1025"
"06.03.2021","53409","1027"
"07.03.2021","53450","1027"
"08.03.2021","53573","1031"
"09.03.2021","53664","1032"
"10.03.2021","53772","1034"
"11.03.2021","53876","1034"
"12.03.2021","53976","1034"
"13.03.2021","54039","1034"
"14.03.2021","54092","1034"
"15.03.2021","54239","1034"
"16.03.2021","54351","1036"
"17.03.2021","54501","1037"
"18.03.2021","54630","1038"
"19.03.2021","54728","1038"
"20.03.2021","54811","1038"
"21.03.2021","54850","1038"
"22.03.2021","55045","1038"
"23.03.2021","55222","1039"
"24.03.2021","55394","1041"
"25.03.2021","55562","1042"
"26.03.2021","55738","1042"
"27.03.2021","55829","1043"
"28.03.2021","55905","1044"
"29.03.2021","56130","1045"
"30.03.2021","56331","1048"
"31.03.2021","56519","1049"
"01.04.2021","56692","1050"
"02.04.2021","56772","1050"
"03.04.2021","56885","1051"
"04.04.2021","56954","1051"
"05.04.2021","57072","1052"
"06.04.2021","57313","1052"
"07.04.2021","57528","1053"
"08.04.2021","57758","1053"
"09.04.2021","57980","1053"
"10.04.2021","58133","1053"
"11.04.2021","58226","1053"
"12.04.2021","58439","1054"
"13.04.2021","58656","1054"
"14.04.2021","58858","1054"
"15.04.2021","59024","1055"
"16.04.2021","59207","1056"
"17.04.2021","59335","1058"
"18.04.2021","59426","1058"
"19.04.2021","59640","1058"
"20.04.2021","59836","1059"
"21.04.2021","60039","1060"
"22.04.2021","60263","1061"
"23.04.2021","60430","1061"
"24.04.2021","60563","1062"
"25.04.2021","60666","1064"
"26.04.2021","60912","1064"
"27.04.2021","61116","1066"
"28.04.2021","61301","1066"
"29.04.2021","61445","1067"
"30.04.2021","61574","1067"
"01.05.2021","61678","1069"
"02.05.2021","61747","1069"
"03.05.2021","61964","1070"
"04.05.2021","62133","1070"
"05.05.2021","62325","1070"
"06.05.2021","62497","1070"
"07.05.2021","62626","1071"
"08.05.2021","62743","1071"
"09.05.2021","62791","1072"
"10.05.2021","62953","1072"
"11.05.2021","63104","1073"
"12.05.2021","63279","1073"
"13.05.2021","63339","1073"
"14.05.2021","63473","1074"
"15.05.2021","63561","1074"
"16.05.2021","63620","1074"
"17.05.2021","63833","1074"
"18.05.2021","63987","1075"
"19.05.2021","64121","1076"
"20.05.2021","64241","1076"
"21.05.2021","64332","1078"
"22.05.2021","64407","1081"
"23.05.2021","64454","1081"
"24.05.2021","64517","1081"
"25.05.2021","64643","1081"
"26.05.2021","64738","1081"
"27.05.2021","64836","1082"
"28.05.2021","64912","1083"
"29.05.2021","64963","1084"
"30.05.2021","64992","1084"
"31.05.2021","65077","1085"
"01.06.2021","65121","1085"
"02.06.2021","65163","1087"
"03.06.2021","65205","1089"
"04.06.2021","65241","1089"
"05.06.2021","65263","1089"
"06.06.2021","65278","1090"
"07.06.2021","65335","1090"
"08.06.2021","65373","1090"
"09.06.2021","65408","1090"
"10.06.2021","65448","1090"
"11.06.2021","65486","1091"
"12.06.2021","65500","1091"
"13.06.2021","65502","1091"
"14.06.2021","65526","1091"
"15.06.2021","65539","1091"
"16.06.2021","65553","1091"
"17.06.2021","65564","1091"
"18.06.2021","65576","1091"
"19.06.2021","65580","1091"
"20.06.2021","65588","1092"
"21.06.2021","65601","1092"
"22.06.2021","65608","1092"
"23.06.2021","65618","1092"
"24.06.2021","65633","1092"
"25.06.2021","65647","1092"
"26.06.2021","65655","1092"
"27.06.2021","65658","1092"
"28.06.2021","65674","1092"
"29.06.2021","65683","1092"
"30.06.2021","65691","1092"
"01.07.2021","65702","1092"
"02.07.2021","65715","1092"
"03.07.2021","65719","1092"
"04.07.2021","65724","1092"
"05.07.2021","65746","1092"
"06.07.2021","65767","1092"
"07.07.2021","65787","1092"
"08.07.2021","65801","1092"
