"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43133","752"
"01.01.2021","43300","765"
"02.01.2021","43601","768"
"03.01.2021","43833","773"
"04.01.2021","44376","780"
"05.01.2021","44794","786"
"06.01.2021","45109","799"
"07.01.2021","45478","809"
"08.01.2021","45781","813"
"09.01.2021","45991","826"
"10.01.2021","46138","835"
"11.01.2021","46458","844"
"12.01.2021","46714","848"
"13.01.2021","46986","858"
"14.01.2021","47224","861"
"15.01.2021","47447","870"
"16.01.2021","47567","873"
"17.01.2021","47672","876"
"18.01.2021","47949","885"
"19.01.2021","48170","890"
"20.01.2021","48359","898"
"21.01.2021","48570","902"
"22.01.2021","48763","911"
"23.01.2021","48850","919"
"24.01.2021","48936","928"
"25.01.2021","49178","937"
"26.01.2021","49354","943"
"27.01.2021","49546","948"
"28.01.2021","49714","954"
"29.01.2021","49861","958"
"30.01.2021","49943","964"
"31.01.2021","50026","973"
"01.02.2021","50260","979"
"02.02.2021","50397","980"
"03.02.2021","50521","982"
"04.02.2021","50639","983"
"05.02.2021","50768","985"
"06.02.2021","50853","987"
"07.02.2021","50908","991"
"08.02.2021","51094","994"
"09.02.2021","51211","995"
"10.02.2021","51317","1000"
"11.02.2021","51443","1002"
"12.02.2021","51545","1004"
"13.02.2021","51604","1009"
"14.02.2021","51652","1011"
"15.02.2021","51771","1014"
"16.02.2021","51856","1014"
"17.02.2021","51957","1015"
"18.02.2021","52042","1015"
"19.02.2021","52115","1017"
"20.02.2021","52164","1019"
"21.02.2021","52206","1019"
"22.02.2021","52318","1021"
"23.02.2021","52434","1021"
"24.02.2021","52540","1023"
"25.02.2021","52641","1024"
"26.02.2021","52754","1026"
"27.02.2021","52829","1026"
"28.02.2021","52858","1027"
"01.03.2021","52971","1030"
"02.03.2021","53079","1030"
"03.03.2021","53184","1030"
"04.03.2021","53279","1031"
"05.03.2021","53370","1031"
"06.03.2021","53420","1033"
"07.03.2021","53461","1033"
"08.03.2021","53584","1037"
"09.03.2021","53675","1038"
"10.03.2021","53783","1040"
"11.03.2021","53887","1040"
"12.03.2021","53987","1040"
"13.03.2021","54050","1040"
"14.03.2021","54103","1040"
"15.03.2021","54250","1040"
"16.03.2021","54362","1042"
"17.03.2021","54512","1043"
"18.03.2021","54641","1044"
"19.03.2021","54740","1044"
"20.03.2021","54823","1044"
"21.03.2021","54863","1044"
"22.03.2021","55058","1044"
"23.03.2021","55235","1045"
"24.03.2021","55407","1049"
"25.03.2021","55575","1050"
"26.03.2021","55751","1050"
"27.03.2021","55842","1051"
"28.03.2021","55918","1052"
"29.03.2021","56143","1053"
"30.03.2021","56344","1056"
"31.03.2021","56532","1057"
"01.04.2021","56704","1058"
"02.04.2021","56784","1058"
"03.04.2021","56897","1059"
"04.04.2021","56966","1059"
"05.04.2021","57084","1061"
"06.04.2021","57325","1061"
"07.04.2021","57540","1062"
"08.04.2021","57770","1062"
"09.04.2021","57992","1062"
"10.04.2021","58145","1062"
"11.04.2021","58238","1062"
"12.04.2021","58451","1063"
"13.04.2021","58668","1063"
"14.04.2021","58870","1063"
"15.04.2021","59037","1064"
"16.04.2021","59220","1065"
"17.04.2021","59348","1067"
"18.04.2021","59439","1068"
"19.04.2021","59653","1068"
"20.04.2021","59849","1069"
"21.04.2021","60052","1070"
"22.04.2021","60276","1071"
"23.04.2021","60443","1071"
"24.04.2021","60576","1072"
"25.04.2021","60679","1074"
"26.04.2021","60925","1074"
"27.04.2021","61129","1076"
"28.04.2021","61314","1076"
"29.04.2021","61458","1077"
"30.04.2021","61587","1077"
"01.05.2021","61691","1079"
"02.05.2021","61760","1079"
"03.05.2021","61977","1080"
"04.05.2021","62146","1080"
"05.05.2021","62338","1080"
"06.05.2021","62510","1080"
"07.05.2021","62639","1081"
"08.05.2021","62756","1081"
"09.05.2021","62804","1082"
"10.05.2021","62966","1082"
"11.05.2021","63118","1083"
"12.05.2021","63293","1083"
"13.05.2021","63353","1083"
"14.05.2021","63487","1084"
"15.05.2021","63575","1084"
"16.05.2021","63634","1084"
"17.05.2021","63847","1084"
"18.05.2021","64001","1085"
"19.05.2021","64135","1086"
"20.05.2021","64255","1086"
"21.05.2021","64346","1088"
"22.05.2021","64421","1091"
"23.05.2021","64468","1091"
"24.05.2021","64531","1091"
"25.05.2021","64657","1091"
"26.05.2021","64752","1091"
"27.05.2021","64850","1092"
"28.05.2021","64926","1093"
"29.05.2021","64977","1094"
"30.05.2021","65006","1094"
"31.05.2021","65091","1095"
"01.06.2021","65135","1095"
"02.06.2021","65177","1097"
"03.06.2021","65219","1099"
"04.06.2021","65255","1099"
"05.06.2021","65277","1099"
"06.06.2021","65292","1100"
"07.06.2021","65349","1100"
"08.06.2021","65387","1100"
"09.06.2021","65422","1100"
"10.06.2021","65462","1100"
"11.06.2021","65500","1101"
"12.06.2021","65514","1101"
"13.06.2021","65516","1101"
"14.06.2021","65540","1101"
"15.06.2021","65553","1101"
"16.06.2021","65567","1101"
"17.06.2021","65578","1101"
"18.06.2021","65590","1101"
"19.06.2021","65594","1101"
"20.06.2021","65602","1102"
"21.06.2021","65615","1102"
"22.06.2021","65622","1102"
"23.06.2021","65632","1102"
"24.06.2021","65647","1102"
"25.06.2021","65661","1102"
"26.06.2021","65669","1102"
"27.06.2021","65672","1102"
"28.06.2021","65688","1102"
"29.06.2021","65697","1102"
"30.06.2021","65705","1102"
"01.07.2021","65716","1102"
"02.07.2021","65729","1102"
"03.07.2021","65733","1102"
"04.07.2021","65738","1102"
"05.07.2021","65760","1102"
"06.07.2021","65781","1102"
"07.07.2021","65802","1102"
"08.07.2021","65823","1102"
"09.07.2021","65841","1103"
"10.07.2021","65856","1103"
"11.07.2021","65878","1103"
"12.07.2021","65924","1103"
"13.07.2021","65971","1103"
"14.07.2021","66015","1103"
"15.07.2021","66060","1103"
"16.07.2021","66106","1103"
"17.07.2021","66127","1104"
"18.07.2021","66150","1104"
"19.07.2021","66205","1104"
"20.07.2021","66248","1104"
"21.07.2021","66301","1105"
"22.07.2021","66343","1105"
"23.07.2021","66382","1105"
"24.07.2021","66427","1105"
"25.07.2021","66467","1106"
"26.07.2021","66540","1106"
"27.07.2021","66585","1106"
"28.07.2021","66647","1108"
"29.07.2021","66714","1108"
"30.07.2021","66787","1108"
"31.07.2021","66842","1108"
"01.08.2021","66891","1108"
"02.08.2021","67009","1108"
"03.08.2021","67117","1108"
"04.08.2021","67233","1108"
"05.08.2021","67390","1108"
"06.08.2021","67519","1108"
"07.08.2021","67632","1108"
"08.08.2021","67740","1108"
"09.08.2021","68054","1108"
"10.08.2021","68301","1108"
"11.08.2021","68545","1108"
"12.08.2021","68794","1108"
"13.08.2021","69038","1108"
"14.08.2021","69216","1108"
"15.08.2021","69369","1108"
"16.08.2021","69762","1108"
"17.08.2021","70065","1109"
"18.08.2021","70344","1109"
"19.08.2021","70597","1111"
"20.08.2021","70829","1113"
"21.08.2021","71005","1113"
"22.08.2021","71176","1113"
"23.08.2021","71601","1114"
"24.08.2021","71931","1116"
"25.08.2021","72273","1118"
"26.08.2021","72549","1118"
"27.08.2021","72846","1121"
"28.08.2021","73033","1124"
"29.08.2021","73167","1125"
"30.08.2021","73572","1129"
"31.08.2021","73910","1131"
"01.09.2021","74213","1135"
"02.09.2021","74518","1136"
"03.09.2021","74869","1138"
"04.09.2021","75049","1140"
"05.09.2021","75182","1142"
"06.09.2021","75550","1145"
"07.09.2021","75857","1146"
"08.09.2021","76157","1148"
"09.09.2021","76435","1148"
"10.09.2021","76696","1149"
"11.09.2021","76879","1150"
"12.09.2021","77002","1151"
"13.09.2021","77293","1152"
"14.09.2021","77565","1152"
"15.09.2021","77822","1152"
"16.09.2021","78021","1152"
"17.09.2021","78200","1153"
"18.09.2021","78313","1153"
"19.09.2021","78393","1153"
"20.09.2021","78590","1153"
"21.09.2021","78776","1153"
"22.09.2021","78942","1154"
"23.09.2021","79071","1154"
"24.09.2021","79198","1155"
"25.09.2021","79314","1155"
"26.09.2021","79407","1156"
"27.09.2021","79577","1156"
"28.09.2021","79707","1156"
"29.09.2021","79834","1157"
"30.09.2021","79952","1157"
"01.10.2021","80051","1158"
"02.10.2021","80140","1158"
"03.10.2021","80173","1158"
