"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","748"
"01.01.2021","43298","761"
"02.01.2021","43599","764"
"03.01.2021","43831","769"
"04.01.2021","44374","776"
"05.01.2021","44792","782"
"06.01.2021","45107","794"
"07.01.2021","45476","804"
"08.01.2021","45778","808"
"09.01.2021","45988","821"
"10.01.2021","46135","830"
"11.01.2021","46455","839"
"12.01.2021","46711","843"
"13.01.2021","46983","853"
"14.01.2021","47221","856"
"15.01.2021","47444","865"
"16.01.2021","47564","868"
"17.01.2021","47669","871"
"18.01.2021","47946","880"
"19.01.2021","48167","885"
"20.01.2021","48356","893"
"21.01.2021","48567","897"
"22.01.2021","48760","906"
"23.01.2021","48847","914"
"24.01.2021","48933","923"
"25.01.2021","49175","932"
"26.01.2021","49351","938"
"27.01.2021","49543","943"
"28.01.2021","49711","949"
"29.01.2021","49858","953"
"30.01.2021","49940","959"
"31.01.2021","50023","968"
"01.02.2021","50257","974"
"02.02.2021","50394","975"
"03.02.2021","50518","977"
"04.02.2021","50636","978"
"05.02.2021","50765","980"
"06.02.2021","50850","982"
"07.02.2021","50905","986"
"08.02.2021","51091","989"
"09.02.2021","51208","990"
"10.02.2021","51314","995"
"11.02.2021","51440","997"
"12.02.2021","51542","999"
"13.02.2021","51601","1004"
"14.02.2021","51649","1006"
"15.02.2021","51768","1009"
"16.02.2021","51853","1009"
"17.02.2021","51954","1010"
"18.02.2021","52039","1010"
"19.02.2021","52112","1012"
"20.02.2021","52161","1014"
"21.02.2021","52203","1014"
"22.02.2021","52315","1016"
"23.02.2021","52431","1016"
"24.02.2021","52537","1018"
"25.02.2021","52638","1019"
"26.02.2021","52751","1021"
"27.02.2021","52826","1021"
"28.02.2021","52855","1022"
"01.03.2021","52968","1025"
"02.03.2021","53076","1025"
"03.03.2021","53181","1025"
"04.03.2021","53276","1026"
"05.03.2021","53367","1026"
"06.03.2021","53416","1028"
"07.03.2021","53457","1028"
"08.03.2021","53580","1032"
"09.03.2021","53671","1033"
"10.03.2021","53779","1035"
"11.03.2021","53883","1035"
"12.03.2021","53983","1035"
"13.03.2021","54046","1035"
"14.03.2021","54099","1035"
"15.03.2021","54246","1035"
"16.03.2021","54358","1037"
"17.03.2021","54508","1038"
"18.03.2021","54637","1039"
"19.03.2021","54735","1039"
"20.03.2021","54818","1039"
"21.03.2021","54858","1039"
"22.03.2021","55053","1039"
"23.03.2021","55230","1040"
"24.03.2021","55402","1043"
"25.03.2021","55570","1044"
"26.03.2021","55746","1044"
"27.03.2021","55837","1045"
"28.03.2021","55913","1046"
"29.03.2021","56138","1047"
"30.03.2021","56339","1050"
"31.03.2021","56527","1051"
"01.04.2021","56699","1052"
"02.04.2021","56779","1052"
"03.04.2021","56892","1053"
"04.04.2021","56961","1053"
"05.04.2021","57079","1055"
"06.04.2021","57320","1055"
"07.04.2021","57535","1056"
"08.04.2021","57765","1056"
"09.04.2021","57987","1056"
"10.04.2021","58140","1056"
"11.04.2021","58233","1056"
"12.04.2021","58446","1057"
"13.04.2021","58663","1057"
"14.04.2021","58865","1057"
"15.04.2021","59031","1058"
"16.04.2021","59214","1059"
"17.04.2021","59342","1061"
"18.04.2021","59433","1061"
"19.04.2021","59647","1061"
"20.04.2021","59843","1062"
"21.04.2021","60046","1063"
"22.04.2021","60270","1064"
"23.04.2021","60437","1064"
"24.04.2021","60570","1065"
"25.04.2021","60673","1067"
"26.04.2021","60919","1067"
"27.04.2021","61123","1069"
"28.04.2021","61308","1069"
"29.04.2021","61452","1070"
"30.04.2021","61581","1070"
"01.05.2021","61685","1072"
"02.05.2021","61754","1072"
"03.05.2021","61971","1073"
"04.05.2021","62140","1073"
"05.05.2021","62332","1073"
"06.05.2021","62504","1073"
"07.05.2021","62633","1074"
"08.05.2021","62750","1074"
"09.05.2021","62798","1075"
"10.05.2021","62960","1075"
"11.05.2021","63112","1076"
"12.05.2021","63287","1076"
"13.05.2021","63347","1076"
"14.05.2021","63481","1077"
"15.05.2021","63569","1077"
"16.05.2021","63628","1077"
"17.05.2021","63841","1077"
"18.05.2021","63995","1078"
"19.05.2021","64129","1079"
"20.05.2021","64249","1079"
"21.05.2021","64340","1081"
"22.05.2021","64415","1084"
"23.05.2021","64462","1084"
"24.05.2021","64525","1084"
"25.05.2021","64651","1084"
"26.05.2021","64746","1084"
"27.05.2021","64844","1085"
"28.05.2021","64920","1086"
"29.05.2021","64971","1087"
"30.05.2021","65000","1087"
"31.05.2021","65085","1088"
"01.06.2021","65129","1088"
"02.06.2021","65171","1090"
"03.06.2021","65213","1092"
"04.06.2021","65249","1092"
"05.06.2021","65271","1092"
"06.06.2021","65286","1093"
"07.06.2021","65343","1093"
"08.06.2021","65381","1093"
"09.06.2021","65416","1093"
"10.06.2021","65456","1093"
"11.06.2021","65494","1094"
"12.06.2021","65508","1094"
"13.06.2021","65510","1094"
"14.06.2021","65534","1094"
"15.06.2021","65547","1094"
"16.06.2021","65561","1094"
"17.06.2021","65572","1094"
"18.06.2021","65584","1094"
"19.06.2021","65588","1094"
"20.06.2021","65596","1095"
"21.06.2021","65609","1095"
"22.06.2021","65616","1095"
"23.06.2021","65626","1095"
"24.06.2021","65641","1095"
"25.06.2021","65655","1095"
"26.06.2021","65663","1095"
"27.06.2021","65666","1095"
"28.06.2021","65682","1095"
"29.06.2021","65691","1095"
"30.06.2021","65699","1095"
"01.07.2021","65710","1095"
"02.07.2021","65723","1095"
"03.07.2021","65727","1095"
"04.07.2021","65732","1095"
"05.07.2021","65754","1095"
"06.07.2021","65775","1095"
"07.07.2021","65796","1095"
"08.07.2021","65817","1095"
"09.07.2021","65834","1095"
"10.07.2021","65849","1095"
"11.07.2021","65871","1095"
"12.07.2021","65917","1095"
"13.07.2021","65964","1095"
"14.07.2021","66008","1095"
"15.07.2021","66053","1095"
"16.07.2021","66099","1095"
"17.07.2021","66120","1096"
"18.07.2021","66143","1096"
"19.07.2021","66198","1096"
"20.07.2021","66241","1096"
"21.07.2021","66294","1097"
"22.07.2021","66336","1097"
"23.07.2021","66375","1097"
"24.07.2021","66420","1097"
"25.07.2021","66460","1098"
"26.07.2021","66533","1098"
"27.07.2021","66578","1098"
"28.07.2021","66640","1100"
"29.07.2021","66707","1100"
"30.07.2021","66780","1100"
"31.07.2021","66836","1100"
"01.08.2021","66885","1100"
"02.08.2021","67003","1100"
"03.08.2021","67110","1100"
"04.08.2021","67226","1100"
"05.08.2021","67382","1100"
"06.08.2021","67511","1100"
"07.08.2021","67623","1100"
"08.08.2021","67732","1100"
"09.08.2021","68033","1100"
"10.08.2021","68198","1100"
"11.08.2021","68199","1100"
