"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","748"
"01.01.2021","43298","761"
"02.01.2021","43599","764"
"03.01.2021","43831","769"
"04.01.2021","44374","776"
"05.01.2021","44792","782"
"06.01.2021","45107","794"
"07.01.2021","45476","804"
"08.01.2021","45778","808"
"09.01.2021","45988","821"
"10.01.2021","46135","830"
"11.01.2021","46455","839"
"12.01.2021","46711","843"
"13.01.2021","46983","853"
"14.01.2021","47221","856"
"15.01.2021","47444","865"
"16.01.2021","47564","868"
"17.01.2021","47669","871"
"18.01.2021","47946","880"
"19.01.2021","48167","885"
"20.01.2021","48356","893"
"21.01.2021","48567","897"
"22.01.2021","48760","906"
"23.01.2021","48847","914"
"24.01.2021","48933","923"
"25.01.2021","49175","932"
"26.01.2021","49351","938"
"27.01.2021","49543","943"
"28.01.2021","49711","949"
"29.01.2021","49858","953"
"30.01.2021","49940","959"
"31.01.2021","50023","968"
"01.02.2021","50257","974"
"02.02.2021","50394","975"
"03.02.2021","50518","977"
"04.02.2021","50636","978"
"05.02.2021","50765","980"
"06.02.2021","50850","982"
"07.02.2021","50905","986"
"08.02.2021","51092","989"
"09.02.2021","51209","990"
"10.02.2021","51315","995"
"11.02.2021","51441","997"
"12.02.2021","51543","999"
"13.02.2021","51602","1004"
"14.02.2021","51650","1006"
"15.02.2021","51769","1009"
"16.02.2021","51854","1009"
"17.02.2021","51955","1010"
"18.02.2021","52040","1010"
"19.02.2021","52113","1012"
"20.02.2021","52162","1014"
"21.02.2021","52204","1014"
"22.02.2021","52316","1016"
"23.02.2021","52432","1016"
"24.02.2021","52538","1018"
"25.02.2021","52639","1019"
"26.02.2021","52752","1021"
"27.02.2021","52827","1021"
"28.02.2021","52856","1022"
"01.03.2021","52969","1025"
"02.03.2021","53077","1025"
"03.03.2021","53182","1025"
"04.03.2021","53277","1026"
"05.03.2021","53368","1026"
"06.03.2021","53417","1028"
"07.03.2021","53458","1028"
"08.03.2021","53581","1032"
"09.03.2021","53672","1033"
"10.03.2021","53780","1035"
"11.03.2021","53884","1035"
"12.03.2021","53984","1035"
"13.03.2021","54047","1035"
"14.03.2021","54100","1035"
"15.03.2021","54247","1035"
"16.03.2021","54359","1037"
"17.03.2021","54509","1038"
"18.03.2021","54638","1039"
"19.03.2021","54736","1039"
"20.03.2021","54819","1039"
"21.03.2021","54859","1039"
"22.03.2021","55054","1039"
"23.03.2021","55231","1040"
"24.03.2021","55403","1043"
"25.03.2021","55571","1044"
"26.03.2021","55747","1044"
"27.03.2021","55838","1045"
"28.03.2021","55914","1046"
"29.03.2021","56139","1047"
"30.03.2021","56340","1050"
"31.03.2021","56528","1051"
"01.04.2021","56701","1052"
"02.04.2021","56781","1052"
"03.04.2021","56894","1053"
"04.04.2021","56963","1053"
"05.04.2021","57081","1055"
"06.04.2021","57322","1055"
"07.04.2021","57537","1056"
"08.04.2021","57767","1056"
"09.04.2021","57989","1056"
"10.04.2021","58142","1056"
"11.04.2021","58235","1056"
"12.04.2021","58448","1057"
"13.04.2021","58665","1057"
"14.04.2021","58867","1057"
"15.04.2021","59033","1058"
"16.04.2021","59216","1059"
"17.04.2021","59344","1061"
"18.04.2021","59435","1061"
"19.04.2021","59649","1061"
"20.04.2021","59845","1062"
"21.04.2021","60048","1063"
"22.04.2021","60272","1064"
"23.04.2021","60439","1064"
"24.04.2021","60572","1065"
"25.04.2021","60675","1067"
"26.04.2021","60921","1067"
"27.04.2021","61125","1069"
"28.04.2021","61310","1069"
"29.04.2021","61454","1070"
"30.04.2021","61583","1070"
"01.05.2021","61687","1072"
"02.05.2021","61756","1072"
"03.05.2021","61973","1073"
"04.05.2021","62142","1073"
"05.05.2021","62334","1073"
"06.05.2021","62506","1073"
"07.05.2021","62635","1074"
"08.05.2021","62752","1074"
"09.05.2021","62800","1075"
"10.05.2021","62962","1075"
"11.05.2021","63114","1076"
"12.05.2021","63289","1076"
"13.05.2021","63349","1076"
"14.05.2021","63483","1077"
"15.05.2021","63571","1077"
"16.05.2021","63630","1077"
"17.05.2021","63843","1077"
"18.05.2021","63997","1078"
"19.05.2021","64131","1079"
"20.05.2021","64251","1079"
"21.05.2021","64342","1081"
"22.05.2021","64417","1084"
"23.05.2021","64464","1084"
"24.05.2021","64527","1084"
"25.05.2021","64653","1084"
"26.05.2021","64748","1084"
"27.05.2021","64846","1085"
"28.05.2021","64922","1086"
"29.05.2021","64973","1087"
"30.05.2021","65002","1087"
"31.05.2021","65087","1088"
"01.06.2021","65131","1088"
"02.06.2021","65173","1090"
"03.06.2021","65215","1092"
"04.06.2021","65251","1092"
"05.06.2021","65273","1092"
"06.06.2021","65288","1093"
"07.06.2021","65345","1093"
"08.06.2021","65383","1093"
"09.06.2021","65418","1093"
"10.06.2021","65458","1093"
"11.06.2021","65496","1094"
"12.06.2021","65510","1094"
"13.06.2021","65512","1094"
"14.06.2021","65536","1094"
"15.06.2021","65549","1094"
"16.06.2021","65563","1094"
"17.06.2021","65574","1094"
"18.06.2021","65586","1094"
"19.06.2021","65590","1094"
"20.06.2021","65598","1095"
"21.06.2021","65611","1095"
"22.06.2021","65618","1095"
"23.06.2021","65628","1095"
"24.06.2021","65643","1095"
"25.06.2021","65657","1095"
"26.06.2021","65665","1095"
"27.06.2021","65668","1095"
"28.06.2021","65684","1095"
"29.06.2021","65693","1095"
"30.06.2021","65701","1095"
"01.07.2021","65712","1095"
"02.07.2021","65725","1095"
"03.07.2021","65729","1095"
"04.07.2021","65734","1095"
"05.07.2021","65756","1095"
"06.07.2021","65777","1095"
"07.07.2021","65798","1095"
"08.07.2021","65819","1095"
"09.07.2021","65836","1095"
"10.07.2021","65851","1095"
"11.07.2021","65873","1095"
"12.07.2021","65919","1095"
"13.07.2021","65966","1095"
"14.07.2021","66010","1095"
"15.07.2021","66055","1095"
"16.07.2021","66101","1095"
"17.07.2021","66122","1096"
"18.07.2021","66145","1096"
"19.07.2021","66200","1096"
"20.07.2021","66243","1096"
"21.07.2021","66296","1097"
"22.07.2021","66338","1097"
"23.07.2021","66377","1097"
"24.07.2021","66421","1097"
"25.07.2021","66461","1098"
"26.07.2021","66534","1098"
"27.07.2021","66571","1098"
"28.07.2021","66593","1099"
