"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43123","751"
"01.01.2021","43290","764"
"02.01.2021","43591","767"
"03.01.2021","43823","772"
"04.01.2021","44366","779"
"05.01.2021","44785","785"
"06.01.2021","45100","798"
"07.01.2021","45469","808"
"08.01.2021","45772","812"
"09.01.2021","45983","825"
"10.01.2021","46130","834"
"11.01.2021","46450","843"
"12.01.2021","46706","847"
"13.01.2021","46978","857"
"14.01.2021","47216","860"
"15.01.2021","47439","869"
"16.01.2021","47559","872"
"17.01.2021","47665","875"
"18.01.2021","47942","884"
"19.01.2021","48164","889"
"20.01.2021","48353","897"
"21.01.2021","48564","901"
"22.01.2021","48757","910"
"23.01.2021","48844","918"
"24.01.2021","48929","927"
"25.01.2021","49172","936"
"26.01.2021","49348","942"
"27.01.2021","49540","947"
"28.01.2021","49708","953"
"29.01.2021","49855","957"
"30.01.2021","49937","963"
"31.01.2021","50020","972"
"01.02.2021","50254","978"
"02.02.2021","50391","979"
"03.02.2021","50515","981"
"04.02.2021","50633","982"
"05.02.2021","50762","984"
"06.02.2021","50847","986"
"07.02.2021","50902","990"
"08.02.2021","51087","993"
"09.02.2021","51204","994"
"10.02.2021","51310","999"
"11.02.2021","51436","1001"
"12.02.2021","51538","1003"
"13.02.2021","51597","1008"
"14.02.2021","51645","1010"
"15.02.2021","51764","1013"
"16.02.2021","51849","1013"
"17.02.2021","51950","1014"
"18.02.2021","52035","1014"
"19.02.2021","52108","1016"
"20.02.2021","52157","1018"
"21.02.2021","52199","1018"
"22.02.2021","52311","1020"
"23.02.2021","52427","1020"
"24.02.2021","52533","1022"
"25.02.2021","52634","1023"
"26.02.2021","52747","1025"
"27.02.2021","52822","1025"
"28.02.2021","52851","1026"
"01.03.2021","52964","1029"
"02.03.2021","53072","1029"
"03.03.2021","53177","1029"
"04.03.2021","53272","1030"
"05.03.2021","53363","1030"
"06.03.2021","53413","1032"
"07.03.2021","53454","1032"
"08.03.2021","53577","1036"
"09.03.2021","53668","1037"
"10.03.2021","53776","1039"
"11.03.2021","53880","1039"
"12.03.2021","53980","1039"
"13.03.2021","54043","1039"
"14.03.2021","54096","1039"
"15.03.2021","54243","1039"
"16.03.2021","54355","1041"
"17.03.2021","54505","1042"
"18.03.2021","54634","1043"
"19.03.2021","54733","1043"
"20.03.2021","54815","1043"
"21.03.2021","54855","1043"
"22.03.2021","55049","1043"
"23.03.2021","55226","1044"
"24.03.2021","55398","1048"
"25.03.2021","55566","1049"
"26.03.2021","55742","1049"
"27.03.2021","55834","1050"
"28.03.2021","55910","1051"
"29.03.2021","56135","1052"
"30.03.2021","56336","1055"
"31.03.2021","56523","1056"
"01.04.2021","56695","1057"
"02.04.2021","56775","1057"
"03.04.2021","56888","1058"
"04.04.2021","56957","1058"
"05.04.2021","57075","1060"
"06.04.2021","57316","1060"
"07.04.2021","57530","1061"
"08.04.2021","57760","1061"
"09.04.2021","57982","1061"
"10.04.2021","58135","1061"
"11.04.2021","58228","1061"
"12.04.2021","58441","1062"
"13.04.2021","58658","1062"
"14.04.2021","58860","1062"
"15.04.2021","59027","1063"
"16.04.2021","59210","1064"
"17.04.2021","59338","1066"
"18.04.2021","59429","1067"
"19.04.2021","59643","1067"
"20.04.2021","59839","1068"
"21.04.2021","60042","1069"
"22.04.2021","60266","1070"
"23.04.2021","60433","1070"
"24.04.2021","60566","1071"
"25.04.2021","60669","1073"
"26.04.2021","60915","1073"
"27.04.2021","61119","1075"
"28.04.2021","61304","1075"
"29.04.2021","61448","1076"
"30.04.2021","61577","1076"
"01.05.2021","61681","1078"
"02.05.2021","61750","1078"
"03.05.2021","61967","1079"
"04.05.2021","62136","1079"
"05.05.2021","62328","1079"
"06.05.2021","62500","1079"
"07.05.2021","62629","1080"
"08.05.2021","62746","1080"
"09.05.2021","62794","1081"
"10.05.2021","62956","1081"
"11.05.2021","63108","1082"
"12.05.2021","63283","1082"
"13.05.2021","63343","1082"
"14.05.2021","63477","1083"
"15.05.2021","63565","1083"
"16.05.2021","63624","1083"
"17.05.2021","63837","1083"
"18.05.2021","63991","1084"
"19.05.2021","64125","1085"
"20.05.2021","64245","1085"
"21.05.2021","64336","1087"
"22.05.2021","64411","1090"
"23.05.2021","64458","1090"
"24.05.2021","64521","1090"
"25.05.2021","64647","1090"
"26.05.2021","64742","1090"
"27.05.2021","64840","1091"
"28.05.2021","64916","1092"
"29.05.2021","64967","1093"
"30.05.2021","64996","1093"
"31.05.2021","65081","1094"
"01.06.2021","65125","1094"
"02.06.2021","65167","1096"
"03.06.2021","65209","1098"
"04.06.2021","65245","1098"
"05.06.2021","65267","1098"
"06.06.2021","65282","1099"
"07.06.2021","65339","1099"
"08.06.2021","65377","1099"
"09.06.2021","65412","1099"
"10.06.2021","65452","1099"
"11.06.2021","65490","1100"
"12.06.2021","65504","1100"
"13.06.2021","65506","1100"
"14.06.2021","65530","1100"
"15.06.2021","65543","1100"
"16.06.2021","65557","1100"
"17.06.2021","65568","1100"
"18.06.2021","65580","1100"
"19.06.2021","65584","1100"
"20.06.2021","65592","1101"
"21.06.2021","65605","1101"
"22.06.2021","65612","1101"
"23.06.2021","65622","1101"
"24.06.2021","65637","1101"
"25.06.2021","65651","1101"
"26.06.2021","65659","1101"
"27.06.2021","65662","1101"
"28.06.2021","65678","1101"
"29.06.2021","65687","1101"
"30.06.2021","65695","1101"
"01.07.2021","65706","1101"
"02.07.2021","65719","1101"
"03.07.2021","65723","1101"
"04.07.2021","65728","1101"
"05.07.2021","65750","1101"
"06.07.2021","65771","1101"
"07.07.2021","65792","1101"
"08.07.2021","65813","1101"
"09.07.2021","65831","1102"
"10.07.2021","65846","1102"
"11.07.2021","65868","1102"
"12.07.2021","65914","1102"
"13.07.2021","65961","1102"
"14.07.2021","66005","1102"
"15.07.2021","66050","1102"
"16.07.2021","66096","1102"
"17.07.2021","66117","1103"
"18.07.2021","66140","1103"
"19.07.2021","66195","1103"
"20.07.2021","66239","1103"
"21.07.2021","66292","1104"
"22.07.2021","66334","1104"
"23.07.2021","66373","1104"
"24.07.2021","66418","1104"
"25.07.2021","66458","1105"
"26.07.2021","66531","1105"
"27.07.2021","66576","1105"
"28.07.2021","66638","1107"
"29.07.2021","66705","1107"
"30.07.2021","66778","1107"
"31.07.2021","66833","1107"
"01.08.2021","66882","1107"
"02.08.2021","67000","1107"
"03.08.2021","67108","1107"
"04.08.2021","67224","1107"
"05.08.2021","67381","1107"
"06.08.2021","67510","1107"
"07.08.2021","67623","1107"
"08.08.2021","67731","1107"
"09.08.2021","68045","1107"
"10.08.2021","68292","1107"
"11.08.2021","68536","1107"
"12.08.2021","68785","1107"
"13.08.2021","69029","1107"
"14.08.2021","69207","1107"
"15.08.2021","69360","1107"
"16.08.2021","69753","1107"
"17.08.2021","70056","1108"
"18.08.2021","70335","1108"
"19.08.2021","70588","1110"
"20.08.2021","70820","1112"
"21.08.2021","70996","1112"
"22.08.2021","71167","1112"
"23.08.2021","71592","1113"
"24.08.2021","71922","1115"
"25.08.2021","72264","1117"
"26.08.2021","72540","1117"
"27.08.2021","72837","1120"
"28.08.2021","73025","1123"
"29.08.2021","73159","1124"
"30.08.2021","73564","1128"
"31.08.2021","73902","1130"
"01.09.2021","74205","1134"
"02.09.2021","74510","1135"
"03.09.2021","74860","1137"
"04.09.2021","75040","1139"
"05.09.2021","75173","1141"
"06.09.2021","75541","1144"
"07.09.2021","75850","1145"
"08.09.2021","76148","1147"
"09.09.2021","76426","1147"
"10.09.2021","76687","1148"
"11.09.2021","76870","1149"
"12.09.2021","76993","1150"
"13.09.2021","77285","1151"
"14.09.2021","77556","1151"
"15.09.2021","77813","1151"
"16.09.2021","78013","1151"
"17.09.2021","78191","1152"
"18.09.2021","78304","1152"
"19.09.2021","78384","1152"
"20.09.2021","78581","1152"
"21.09.2021","78769","1152"
"22.09.2021","78936","1153"
"23.09.2021","79067","1153"
"24.09.2021","79194","1155"
"25.09.2021","79310","1155"
"26.09.2021","79402","1156"
"27.09.2021","79572","1156"
"28.09.2021","79702","1156"
"29.09.2021","79831","1157"
"30.09.2021","79951","1157"
"01.10.2021","80053","1158"
"02.10.2021","80150","1158"
"03.10.2021","80200","1159"
"04.10.2021","80338","1161"
"05.10.2021","80434","1162"
"06.10.2021","80530","1163"
"07.10.2021","80603","1163"
"08.10.2021","80679","1164"
"09.10.2021","80735","1165"
"10.10.2021","80782","1166"
"11.10.2021","80862","1166"
"12.10.2021","80947","1167"
"13.10.2021","81036","1168"
"14.10.2021","81123","1168"
"15.10.2021","81209","1168"
"16.10.2021","81283","1168"
"17.10.2021","81343","1169"
"18.10.2021","81493","1169"
"19.10.2021","81622","1169"
"20.10.2021","81763","1171"
"21.10.2021","81887","1171"
"22.10.2021","82006","1172"
"23.10.2021","82114","1173"
"24.10.2021","82185","1173"
"25.10.2021","82389","1175"
"26.10.2021","82559","1176"
"27.10.2021","82765","1176"
"28.10.2021","82946","1177"
"29.10.2021","83173","1177"
"30.10.2021","83341","1177"
"31.10.2021","83473","1177"
"01.11.2021","83834","1177"
"02.11.2021","84195","1177"
"03.11.2021","84585","1178"
"04.11.2021","84897","1178"
"05.11.2021","85284","1180"
"06.11.2021","85545","1180"
"07.11.2021","85755","1184"
"08.11.2021","86314","1184"
"09.11.2021","86824","1185"
"10.11.2021","87376","1187"
"11.11.2021","87887","1188"
"12.11.2021","88456","1188"
"13.11.2021","88797","1189"
"14.11.2021","89107","1190"
"15.11.2021","89977","1191"
"16.11.2021","90672","1195"
"17.11.2021","91459","1195"
"18.11.2021","92255","1197"
"19.11.2021","93022","1198"
"20.11.2021","93543","1200"
"21.11.2021","93984","1200"
"22.11.2021","95185","1208"
"23.11.2021","96228","1212"
"24.11.2021","97268","1216"
"25.11.2021","98250","1217"
"26.11.2021","99200","1220"
"27.11.2021","99873","1225"
"28.11.2021","100339","1228"
"29.11.2021","101761","1235"
"30.11.2021","102999","1239"
"01.12.2021","104236","1246"
"02.12.2021","105436","1254"
"03.12.2021","106622","1254"
"04.12.2021","107274","1259"
"05.12.2021","107864","1265"
"06.12.2021","109427","1272"
"07.12.2021","110764","1282"
"08.12.2021","111888","1289"
"09.12.2021","112970","1293"
"10.12.2021","113981","1296"
"11.12.2021","114629","1299"
"12.12.2021","115172","1306"
"13.12.2021","116571","1309"
"14.12.2021","117804","1319"
"15.12.2021","118778","1323"
"16.12.2021","119719","1326"
"17.12.2021","120672","1328"
"18.12.2021","121322","1331"
"19.12.2021","121770","1334"
"20.12.2021","122870","1339"
"21.12.2021","123915","1341"
"22.12.2021","124875","1346"
"23.12.2021","125862","1351"
"24.12.2021","126840","1352"
"25.12.2021","127583","1353"
"26.12.2021","128271","1353"
"27.12.2021","129656","1357"
"28.12.2021","131194","1362"
"29.12.2021","132762","1365"
"30.12.2021","134272","1369"
"31.12.2021","135707","1372"
"01.01.2022","136523","1372"
"02.01.2022","137566","1373"
"03.01.2022","140314","1373"
"04.01.2022","143135","1373"
"05.01.2022","145791","1377"
"06.01.2022","148452","1380"
"07.01.2022","150897","1385"
"08.01.2022","152667","1385"
"09.01.2022","154137","1385"
"10.01.2022","157676","1390"
"11.01.2022","160733","1392"
"12.01.2022","163710","1392"
"13.01.2022","166365","1395"
"14.01.2022","168965","1395"
"15.01.2022","170904","1398"
"16.01.2022","172576","1398"
"17.01.2022","177069","1402"
"18.01.2022","180974","1402"
"19.01.2022","184858","1403"
"20.01.2022","188819","1405"
"21.01.2022","192750","1407"
"22.01.2022","195445","1410"
"23.01.2022","197453","1410"
"24.01.2022","202662","1412"
"25.01.2022","207406","1416"
"26.01.2022","212167","1416"
"27.01.2022","216676","1417"
"28.01.2022","221136","1418"
"29.01.2022","223625","1418"
"30.01.2022","225717","1422"
"31.01.2022","228580","1423"
"01.02.2022","228594","1423"
