"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43119","751"
"01.01.2021","43286","764"
"02.01.2021","43587","767"
"03.01.2021","43819","772"
"04.01.2021","44362","779"
"05.01.2021","44781","785"
"06.01.2021","45096","798"
"07.01.2021","45465","808"
"08.01.2021","45768","812"
"09.01.2021","45979","825"
"10.01.2021","46126","834"
"11.01.2021","46446","843"
"12.01.2021","46702","847"
"13.01.2021","46974","857"
"14.01.2021","47212","860"
"15.01.2021","47435","869"
"16.01.2021","47555","872"
"17.01.2021","47661","875"
"18.01.2021","47938","884"
"19.01.2021","48160","889"
"20.01.2021","48349","897"
"21.01.2021","48560","901"
"22.01.2021","48753","910"
"23.01.2021","48840","918"
"24.01.2021","48925","927"
"25.01.2021","49168","936"
"26.01.2021","49344","942"
"27.01.2021","49536","947"
"28.01.2021","49704","953"
"29.01.2021","49851","957"
"30.01.2021","49933","963"
"31.01.2021","50016","972"
"01.02.2021","50250","978"
"02.02.2021","50387","979"
"03.02.2021","50511","981"
"04.02.2021","50629","982"
"05.02.2021","50758","984"
"06.02.2021","50843","986"
"07.02.2021","50898","990"
"08.02.2021","51083","993"
"09.02.2021","51200","994"
"10.02.2021","51306","999"
"11.02.2021","51432","1001"
"12.02.2021","51534","1003"
"13.02.2021","51593","1008"
"14.02.2021","51641","1010"
"15.02.2021","51760","1013"
"16.02.2021","51845","1013"
"17.02.2021","51946","1014"
"18.02.2021","52031","1014"
"19.02.2021","52104","1016"
"20.02.2021","52153","1018"
"21.02.2021","52195","1018"
"22.02.2021","52307","1020"
"23.02.2021","52423","1020"
"24.02.2021","52529","1022"
"25.02.2021","52630","1023"
"26.02.2021","52743","1025"
"27.02.2021","52818","1025"
"28.02.2021","52847","1026"
"01.03.2021","52960","1029"
"02.03.2021","53068","1029"
"03.03.2021","53173","1029"
"04.03.2021","53268","1030"
"05.03.2021","53359","1030"
"06.03.2021","53409","1032"
"07.03.2021","53450","1032"
"08.03.2021","53573","1036"
"09.03.2021","53664","1037"
"10.03.2021","53772","1039"
"11.03.2021","53876","1039"
"12.03.2021","53976","1039"
"13.03.2021","54039","1039"
"14.03.2021","54092","1039"
"15.03.2021","54239","1039"
"16.03.2021","54351","1041"
"17.03.2021","54501","1042"
"18.03.2021","54630","1043"
"19.03.2021","54729","1043"
"20.03.2021","54811","1043"
"21.03.2021","54851","1043"
"22.03.2021","55045","1043"
"23.03.2021","55222","1044"
"24.03.2021","55394","1048"
"25.03.2021","55562","1049"
"26.03.2021","55738","1049"
"27.03.2021","55830","1050"
"28.03.2021","55906","1051"
"29.03.2021","56131","1052"
"30.03.2021","56332","1055"
"31.03.2021","56519","1056"
"01.04.2021","56691","1057"
"02.04.2021","56771","1057"
"03.04.2021","56884","1058"
"04.04.2021","56953","1058"
"05.04.2021","57071","1060"
"06.04.2021","57312","1060"
"07.04.2021","57526","1061"
"08.04.2021","57756","1061"
"09.04.2021","57978","1061"
"10.04.2021","58131","1061"
"11.04.2021","58224","1061"
"12.04.2021","58437","1062"
"13.04.2021","58654","1062"
"14.04.2021","58856","1062"
"15.04.2021","59023","1063"
"16.04.2021","59206","1064"
"17.04.2021","59334","1066"
"18.04.2021","59425","1067"
"19.04.2021","59639","1067"
"20.04.2021","59835","1068"
"21.04.2021","60038","1069"
"22.04.2021","60262","1070"
"23.04.2021","60429","1070"
"24.04.2021","60562","1071"
"25.04.2021","60665","1073"
"26.04.2021","60911","1073"
"27.04.2021","61115","1075"
"28.04.2021","61300","1075"
"29.04.2021","61444","1076"
"30.04.2021","61573","1076"
"01.05.2021","61677","1078"
"02.05.2021","61746","1078"
"03.05.2021","61963","1079"
"04.05.2021","62132","1079"
"05.05.2021","62324","1079"
"06.05.2021","62496","1079"
"07.05.2021","62625","1080"
"08.05.2021","62742","1080"
"09.05.2021","62790","1081"
"10.05.2021","62952","1081"
"11.05.2021","63104","1082"
"12.05.2021","63279","1082"
"13.05.2021","63339","1082"
"14.05.2021","63473","1083"
"15.05.2021","63561","1083"
"16.05.2021","63620","1083"
"17.05.2021","63833","1083"
"18.05.2021","63987","1084"
"19.05.2021","64121","1085"
"20.05.2021","64241","1085"
"21.05.2021","64332","1087"
"22.05.2021","64407","1090"
"23.05.2021","64454","1090"
"24.05.2021","64517","1090"
"25.05.2021","64643","1090"
"26.05.2021","64738","1090"
"27.05.2021","64836","1091"
"28.05.2021","64912","1092"
"29.05.2021","64963","1093"
"30.05.2021","64992","1093"
"31.05.2021","65077","1094"
"01.06.2021","65121","1094"
"02.06.2021","65163","1096"
"03.06.2021","65205","1098"
"04.06.2021","65241","1098"
"05.06.2021","65263","1098"
"06.06.2021","65278","1099"
"07.06.2021","65335","1099"
"08.06.2021","65373","1099"
"09.06.2021","65408","1099"
"10.06.2021","65448","1099"
"11.06.2021","65486","1100"
"12.06.2021","65500","1100"
"13.06.2021","65502","1100"
"14.06.2021","65526","1100"
"15.06.2021","65539","1100"
"16.06.2021","65553","1100"
"17.06.2021","65564","1100"
"18.06.2021","65576","1100"
"19.06.2021","65580","1100"
"20.06.2021","65588","1101"
"21.06.2021","65601","1101"
"22.06.2021","65608","1101"
"23.06.2021","65618","1101"
"24.06.2021","65633","1101"
"25.06.2021","65647","1101"
"26.06.2021","65655","1101"
"27.06.2021","65658","1101"
"28.06.2021","65674","1101"
"29.06.2021","65683","1101"
"30.06.2021","65691","1101"
"01.07.2021","65702","1101"
"02.07.2021","65715","1101"
"03.07.2021","65719","1101"
"04.07.2021","65724","1101"
"05.07.2021","65746","1101"
"06.07.2021","65767","1101"
"07.07.2021","65788","1101"
"08.07.2021","65809","1101"
"09.07.2021","65827","1102"
"10.07.2021","65842","1102"
"11.07.2021","65864","1102"
"12.07.2021","65910","1102"
"13.07.2021","65957","1102"
"14.07.2021","66001","1102"
"15.07.2021","66046","1102"
"16.07.2021","66092","1102"
"17.07.2021","66113","1103"
"18.07.2021","66136","1103"
"19.07.2021","66191","1103"
"20.07.2021","66235","1103"
"21.07.2021","66288","1104"
"22.07.2021","66330","1104"
"23.07.2021","66369","1104"
"24.07.2021","66414","1104"
"25.07.2021","66454","1105"
"26.07.2021","66527","1105"
"27.07.2021","66572","1105"
"28.07.2021","66634","1107"
"29.07.2021","66701","1107"
"30.07.2021","66774","1107"
"31.07.2021","66829","1107"
"01.08.2021","66878","1107"
"02.08.2021","66996","1107"
"03.08.2021","67104","1107"
"04.08.2021","67220","1107"
"05.08.2021","67377","1107"
"06.08.2021","67506","1107"
"07.08.2021","67619","1107"
"08.08.2021","67727","1107"
"09.08.2021","68041","1107"
"10.08.2021","68288","1107"
"11.08.2021","68532","1107"
"12.08.2021","68781","1107"
"13.08.2021","69025","1107"
"14.08.2021","69203","1107"
"15.08.2021","69356","1107"
"16.08.2021","69749","1107"
"17.08.2021","70052","1108"
"18.08.2021","70331","1108"
"19.08.2021","70584","1110"
"20.08.2021","70816","1112"
"21.08.2021","70992","1112"
"22.08.2021","71163","1112"
"23.08.2021","71588","1113"
"24.08.2021","71918","1115"
"25.08.2021","72260","1117"
"26.08.2021","72536","1117"
"27.08.2021","72833","1120"
"28.08.2021","73021","1123"
"29.08.2021","73155","1124"
"30.08.2021","73560","1128"
"31.08.2021","73897","1130"
"01.09.2021","74199","1134"
"02.09.2021","74504","1135"
"03.09.2021","74853","1137"
"04.09.2021","75033","1139"
"05.09.2021","75166","1141"
"06.09.2021","75534","1144"
"07.09.2021","75843","1145"
"08.09.2021","76141","1147"
"09.09.2021","76419","1147"
"10.09.2021","76680","1148"
"11.09.2021","76863","1149"
"12.09.2021","76986","1150"
"13.09.2021","77278","1151"
"14.09.2021","77549","1151"
"15.09.2021","77806","1151"
"16.09.2021","78006","1151"
"17.09.2021","78184","1152"
"18.09.2021","78297","1152"
"19.09.2021","78377","1152"
"20.09.2021","78574","1152"
"21.09.2021","78762","1152"
"22.09.2021","78929","1153"
"23.09.2021","79060","1153"
"24.09.2021","79187","1155"
"25.09.2021","79303","1155"
"26.09.2021","79395","1156"
"27.09.2021","79565","1156"
"28.09.2021","79695","1156"
"29.09.2021","79824","1157"
"30.09.2021","79944","1157"
"01.10.2021","80046","1158"
"02.10.2021","80143","1158"
"03.10.2021","80193","1159"
"04.10.2021","80331","1161"
"05.10.2021","80427","1162"
"06.10.2021","80523","1163"
"07.10.2021","80596","1163"
"08.10.2021","80672","1164"
"09.10.2021","80728","1165"
"10.10.2021","80775","1166"
"11.10.2021","80855","1166"
"12.10.2021","80940","1167"
"13.10.2021","81029","1168"
"14.10.2021","81116","1168"
"15.10.2021","81202","1168"
"16.10.2021","81276","1168"
"17.10.2021","81336","1169"
"18.10.2021","81486","1169"
"19.10.2021","81615","1169"
"20.10.2021","81756","1171"
"21.10.2021","81880","1171"
"22.10.2021","81999","1172"
"23.10.2021","82107","1173"
"24.10.2021","82178","1173"
"25.10.2021","82382","1175"
"26.10.2021","82552","1176"
"27.10.2021","82758","1176"
"28.10.2021","82939","1177"
"29.10.2021","83166","1177"
"30.10.2021","83334","1177"
"31.10.2021","83466","1177"
"01.11.2021","83827","1177"
"02.11.2021","84188","1177"
"03.11.2021","84578","1178"
"04.11.2021","84890","1178"
"05.11.2021","85277","1180"
"06.11.2021","85538","1180"
"07.11.2021","85748","1184"
"08.11.2021","86307","1184"
"09.11.2021","86817","1185"
"10.11.2021","87369","1187"
"11.11.2021","87880","1188"
"12.11.2021","88449","1188"
"13.11.2021","88790","1189"
"14.11.2021","89100","1190"
"15.11.2021","89970","1191"
"16.11.2021","90665","1195"
"17.11.2021","91452","1195"
"18.11.2021","92248","1197"
"19.11.2021","93015","1198"
"20.11.2021","93536","1200"
"21.11.2021","93977","1200"
"22.11.2021","95178","1208"
"23.11.2021","96221","1212"
"24.11.2021","97261","1216"
"25.11.2021","98243","1217"
"26.11.2021","99193","1220"
"27.11.2021","99866","1225"
"28.11.2021","100332","1228"
"29.11.2021","101755","1235"
"30.11.2021","102993","1239"
"01.12.2021","104230","1246"
"02.12.2021","105430","1254"
"03.12.2021","106616","1254"
"04.12.2021","107268","1259"
"05.12.2021","107858","1265"
"06.12.2021","109421","1272"
"07.12.2021","110759","1282"
"08.12.2021","111883","1289"
"09.12.2021","112965","1293"
"10.12.2021","113976","1296"
"11.12.2021","114624","1299"
"12.12.2021","115167","1306"
"13.12.2021","116566","1309"
"14.12.2021","117799","1319"
"15.12.2021","118773","1323"
"16.12.2021","119714","1326"
"17.12.2021","120667","1328"
"18.12.2021","121317","1331"
"19.12.2021","121765","1334"
"20.12.2021","122865","1339"
"21.12.2021","123910","1341"
"22.12.2021","124869","1346"
"23.12.2021","125856","1351"
"24.12.2021","126834","1352"
"25.12.2021","127577","1353"
"26.12.2021","128265","1353"
"27.12.2021","129650","1357"
"28.12.2021","131188","1362"
"29.12.2021","132757","1365"
"30.12.2021","134268","1369"
"31.12.2021","135704","1372"
"01.01.2022","136519","1372"
"02.01.2022","137562","1373"
"03.01.2022","140310","1373"
"04.01.2022","143132","1373"
"05.01.2022","145788","1377"
"06.01.2022","148450","1380"
"07.01.2022","150896","1385"
"08.01.2022","152666","1385"
"09.01.2022","154135","1385"
"10.01.2022","157675","1390"
"11.01.2022","160732","1392"
"12.01.2022","163709","1392"
"13.01.2022","166364","1395"
"14.01.2022","168964","1395"
"15.01.2022","170903","1398"
"16.01.2022","172575","1398"
"17.01.2022","177067","1402"
"18.01.2022","180971","1402"
"19.01.2022","184855","1404"
"20.01.2022","188819","1406"
"21.01.2022","192749","1408"
"22.01.2022","195444","1411"
"23.01.2022","197452","1411"
"24.01.2022","202667","1413"
"25.01.2022","207429","1417"
"26.01.2022","212196","1418"
"27.01.2022","216703","1419"
"28.01.2022","221177","1420"
"29.01.2022","223957","1423"
"30.01.2022","226190","1427"
"31.01.2022","231695","1431"
"01.02.2022","236354","1434"
"02.02.2022","240782","1439"
"03.02.2022","244413","1440"
"04.02.2022","247869","1441"
"05.02.2022","250334","1441"
"06.02.2022","252219","1445"
"07.02.2022","256254","1447"
"08.02.2022","259770","1451"
"09.02.2022","262992","1451"
"10.02.2022","264726","1452"
"11.02.2022","264783","1452"
