"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43112","751"
"01.01.2021","43279","764"
"02.01.2021","43580","767"
"03.01.2021","43812","772"
"04.01.2021","44355","779"
"05.01.2021","44774","785"
"06.01.2021","45089","798"
"07.01.2021","45458","808"
"08.01.2021","45761","812"
"09.01.2021","45972","825"
"10.01.2021","46119","834"
"11.01.2021","46439","843"
"12.01.2021","46695","847"
"13.01.2021","46967","857"
"14.01.2021","47205","860"
"15.01.2021","47428","869"
"16.01.2021","47548","872"
"17.01.2021","47654","875"
"18.01.2021","47931","884"
"19.01.2021","48153","889"
"20.01.2021","48342","897"
"21.01.2021","48553","901"
"22.01.2021","48746","910"
"23.01.2021","48833","918"
"24.01.2021","48918","927"
"25.01.2021","49161","936"
"26.01.2021","49337","942"
"27.01.2021","49529","947"
"28.01.2021","49697","953"
"29.01.2021","49844","957"
"30.01.2021","49926","963"
"31.01.2021","50009","972"
"01.02.2021","50243","978"
"02.02.2021","50380","979"
"03.02.2021","50504","981"
"04.02.2021","50622","982"
"05.02.2021","50751","984"
"06.02.2021","50836","986"
"07.02.2021","50891","990"
"08.02.2021","51076","993"
"09.02.2021","51193","994"
"10.02.2021","51299","999"
"11.02.2021","51425","1001"
"12.02.2021","51527","1003"
"13.02.2021","51586","1008"
"14.02.2021","51634","1010"
"15.02.2021","51753","1013"
"16.02.2021","51838","1013"
"17.02.2021","51939","1014"
"18.02.2021","52024","1014"
"19.02.2021","52097","1016"
"20.02.2021","52146","1018"
"21.02.2021","52188","1018"
"22.02.2021","52300","1020"
"23.02.2021","52416","1020"
"24.02.2021","52522","1022"
"25.02.2021","52623","1023"
"26.02.2021","52736","1025"
"27.02.2021","52811","1025"
"28.02.2021","52840","1026"
"01.03.2021","52953","1029"
"02.03.2021","53061","1029"
"03.03.2021","53166","1029"
"04.03.2021","53261","1030"
"05.03.2021","53352","1030"
"06.03.2021","53402","1032"
"07.03.2021","53443","1032"
"08.03.2021","53566","1036"
"09.03.2021","53657","1037"
"10.03.2021","53765","1039"
"11.03.2021","53869","1039"
"12.03.2021","53969","1039"
"13.03.2021","54032","1039"
"14.03.2021","54085","1039"
"15.03.2021","54232","1039"
"16.03.2021","54344","1041"
"17.03.2021","54494","1042"
"18.03.2021","54623","1043"
"19.03.2021","54722","1043"
"20.03.2021","54804","1043"
"21.03.2021","54844","1043"
"22.03.2021","55037","1043"
"23.03.2021","55214","1044"
"24.03.2021","55386","1048"
"25.03.2021","55554","1049"
"26.03.2021","55730","1049"
"27.03.2021","55822","1050"
"28.03.2021","55898","1051"
"29.03.2021","56123","1052"
"30.03.2021","56324","1055"
"31.03.2021","56511","1056"
"01.04.2021","56683","1057"
"02.04.2021","56763","1057"
"03.04.2021","56876","1058"
"04.04.2021","56945","1058"
"05.04.2021","57063","1060"
"06.04.2021","57304","1060"
"07.04.2021","57518","1061"
"08.04.2021","57748","1061"
"09.04.2021","57970","1061"
"10.04.2021","58123","1061"
"11.04.2021","58216","1061"
"12.04.2021","58429","1062"
"13.04.2021","58646","1062"
"14.04.2021","58848","1062"
"15.04.2021","59015","1063"
"16.04.2021","59198","1064"
"17.04.2021","59326","1066"
"18.04.2021","59417","1067"
"19.04.2021","59631","1067"
"20.04.2021","59826","1068"
"21.04.2021","60029","1069"
"22.04.2021","60253","1070"
"23.04.2021","60420","1070"
"24.04.2021","60553","1071"
"25.04.2021","60656","1073"
"26.04.2021","60902","1073"
"27.04.2021","61106","1075"
"28.04.2021","61291","1075"
"29.04.2021","61435","1076"
"30.04.2021","61564","1076"
"01.05.2021","61668","1078"
"02.05.2021","61737","1078"
"03.05.2021","61954","1079"
"04.05.2021","62123","1079"
"05.05.2021","62315","1079"
"06.05.2021","62487","1079"
"07.05.2021","62616","1080"
"08.05.2021","62733","1080"
"09.05.2021","62781","1081"
"10.05.2021","62943","1081"
"11.05.2021","63095","1082"
"12.05.2021","63270","1082"
"13.05.2021","63330","1082"
"14.05.2021","63464","1083"
"15.05.2021","63552","1083"
"16.05.2021","63611","1083"
"17.05.2021","63824","1083"
"18.05.2021","63978","1084"
"19.05.2021","64112","1085"
"20.05.2021","64232","1085"
"21.05.2021","64323","1087"
"22.05.2021","64398","1090"
"23.05.2021","64445","1090"
"24.05.2021","64508","1090"
"25.05.2021","64634","1090"
"26.05.2021","64729","1090"
"27.05.2021","64827","1091"
"28.05.2021","64903","1092"
"29.05.2021","64954","1093"
"30.05.2021","64983","1093"
"31.05.2021","65068","1094"
"01.06.2021","65112","1094"
"02.06.2021","65154","1096"
"03.06.2021","65196","1098"
"04.06.2021","65232","1098"
"05.06.2021","65254","1098"
"06.06.2021","65269","1099"
"07.06.2021","65326","1099"
"08.06.2021","65364","1099"
"09.06.2021","65399","1099"
"10.06.2021","65439","1099"
"11.06.2021","65477","1100"
"12.06.2021","65491","1100"
"13.06.2021","65493","1100"
"14.06.2021","65517","1100"
"15.06.2021","65530","1100"
"16.06.2021","65544","1100"
"17.06.2021","65555","1100"
"18.06.2021","65567","1100"
"19.06.2021","65571","1100"
"20.06.2021","65579","1101"
"21.06.2021","65592","1101"
"22.06.2021","65599","1101"
"23.06.2021","65609","1101"
"24.06.2021","65624","1101"
"25.06.2021","65638","1101"
"26.06.2021","65646","1101"
"27.06.2021","65649","1101"
"28.06.2021","65665","1101"
"29.06.2021","65674","1101"
"30.06.2021","65682","1101"
"01.07.2021","65693","1101"
"02.07.2021","65706","1101"
"03.07.2021","65710","1101"
"04.07.2021","65715","1101"
"05.07.2021","65737","1101"
"06.07.2021","65758","1101"
"07.07.2021","65779","1101"
"08.07.2021","65800","1101"
"09.07.2021","65818","1102"
"10.07.2021","65833","1102"
"11.07.2021","65855","1102"
"12.07.2021","65901","1102"
"13.07.2021","65948","1102"
"14.07.2021","65992","1102"
"15.07.2021","66037","1102"
"16.07.2021","66083","1102"
"17.07.2021","66104","1103"
"18.07.2021","66127","1103"
"19.07.2021","66182","1103"
"20.07.2021","66226","1103"
"21.07.2021","66279","1104"
"22.07.2021","66321","1104"
"23.07.2021","66360","1104"
"24.07.2021","66405","1104"
"25.07.2021","66445","1105"
"26.07.2021","66518","1105"
"27.07.2021","66563","1105"
"28.07.2021","66625","1107"
"29.07.2021","66692","1107"
"30.07.2021","66765","1107"
"31.07.2021","66820","1107"
"01.08.2021","66869","1107"
"02.08.2021","66987","1107"
"03.08.2021","67095","1107"
"04.08.2021","67211","1107"
"05.08.2021","67368","1107"
"06.08.2021","67497","1107"
"07.08.2021","67610","1107"
"08.08.2021","67718","1107"
"09.08.2021","68032","1107"
"10.08.2021","68279","1107"
"11.08.2021","68523","1107"
"12.08.2021","68772","1107"
"13.08.2021","69016","1107"
"14.08.2021","69194","1107"
"15.08.2021","69347","1107"
"16.08.2021","69740","1107"
"17.08.2021","70043","1108"
"18.08.2021","70322","1108"
"19.08.2021","70575","1110"
"20.08.2021","70807","1112"
"21.08.2021","70983","1112"
"22.08.2021","71154","1112"
"23.08.2021","71579","1113"
"24.08.2021","71909","1115"
"25.08.2021","72251","1117"
"26.08.2021","72527","1117"
"27.08.2021","72824","1120"
"28.08.2021","73012","1123"
"29.08.2021","73146","1124"
"30.08.2021","73551","1128"
"31.08.2021","73888","1130"
"01.09.2021","74190","1134"
"02.09.2021","74495","1135"
"03.09.2021","74844","1137"
"04.09.2021","75024","1139"
"05.09.2021","75157","1141"
"06.09.2021","75525","1144"
"07.09.2021","75834","1145"
"08.09.2021","76132","1147"
"09.09.2021","76410","1147"
"10.09.2021","76671","1148"
"11.09.2021","76854","1149"
"12.09.2021","76977","1150"
"13.09.2021","77269","1151"
"14.09.2021","77540","1151"
"15.09.2021","77797","1151"
"16.09.2021","77997","1151"
"17.09.2021","78175","1152"
"18.09.2021","78288","1152"
"19.09.2021","78368","1152"
"20.09.2021","78565","1152"
"21.09.2021","78753","1152"
"22.09.2021","78920","1153"
"23.09.2021","79051","1153"
"24.09.2021","79178","1155"
"25.09.2021","79294","1155"
"26.09.2021","79386","1156"
"27.09.2021","79556","1156"
"28.09.2021","79686","1156"
"29.09.2021","79815","1157"
"30.09.2021","79935","1157"
"01.10.2021","80037","1158"
"02.10.2021","80134","1158"
"03.10.2021","80184","1159"
"04.10.2021","80322","1161"
"05.10.2021","80418","1162"
"06.10.2021","80515","1163"
"07.10.2021","80587","1163"
"08.10.2021","80663","1164"
"09.10.2021","80719","1165"
"10.10.2021","80766","1166"
"11.10.2021","80846","1166"
"12.10.2021","80931","1167"
"13.10.2021","81020","1168"
"14.10.2021","81107","1168"
"15.10.2021","81193","1168"
"16.10.2021","81267","1168"
"17.10.2021","81327","1169"
"18.10.2021","81477","1169"
"19.10.2021","81606","1169"
"20.10.2021","81747","1171"
"21.10.2021","81871","1171"
"22.10.2021","81990","1172"
"23.10.2021","82098","1173"
"24.10.2021","82169","1173"
"25.10.2021","82373","1175"
"26.10.2021","82543","1176"
"27.10.2021","82749","1176"
"28.10.2021","82930","1177"
"29.10.2021","83157","1177"
"30.10.2021","83325","1177"
"31.10.2021","83457","1177"
"01.11.2021","83818","1177"
"02.11.2021","84179","1177"
"03.11.2021","84569","1178"
"04.11.2021","84881","1178"
"05.11.2021","85268","1180"
"06.11.2021","85529","1180"
"07.11.2021","85739","1184"
"08.11.2021","86298","1184"
"09.11.2021","86808","1185"
"10.11.2021","87360","1187"
"11.11.2021","87871","1188"
"12.11.2021","88440","1188"
"13.11.2021","88781","1189"
"14.11.2021","89091","1190"
"15.11.2021","89961","1191"
"16.11.2021","90656","1195"
"17.11.2021","91443","1195"
"18.11.2021","92239","1197"
"19.11.2021","93006","1198"
"20.11.2021","93527","1200"
"21.11.2021","93968","1200"
"22.11.2021","95169","1208"
"23.11.2021","96212","1212"
"24.11.2021","97252","1216"
"25.11.2021","98234","1217"
"26.11.2021","99184","1220"
"27.11.2021","99857","1225"
"28.11.2021","100323","1228"
"29.11.2021","101746","1235"
"30.11.2021","102984","1239"
"01.12.2021","104221","1246"
"02.12.2021","105421","1254"
"03.12.2021","106607","1255"
"04.12.2021","107259","1260"
"05.12.2021","107849","1266"
"06.12.2021","109412","1274"
"07.12.2021","110750","1284"
"08.12.2021","111874","1291"
"09.12.2021","112956","1295"
"10.12.2021","113967","1298"
"11.12.2021","114615","1301"
"12.12.2021","115158","1309"
"13.12.2021","116557","1312"
"14.12.2021","117790","1322"
"15.12.2021","118764","1326"
"16.12.2021","119704","1329"
"17.12.2021","120657","1331"
"18.12.2021","121307","1334"
"19.12.2021","121755","1337"
"20.12.2021","122855","1342"
"21.12.2021","123900","1344"
"22.12.2021","124859","1349"
"23.12.2021","125846","1354"
"24.12.2021","126824","1355"
"25.12.2021","127567","1356"
"26.12.2021","128255","1356"
"27.12.2021","129640","1360"
"28.12.2021","131179","1365"
"29.12.2021","132747","1368"
"30.12.2021","134258","1372"
"31.12.2021","135694","1375"
"01.01.2022","136509","1375"
"02.01.2022","137552","1376"
"03.01.2022","140299","1376"
"04.01.2022","143120","1376"
"05.01.2022","145776","1380"
"06.01.2022","148438","1383"
"07.01.2022","150883","1388"
"08.01.2022","152653","1388"
"09.01.2022","154122","1388"
"10.01.2022","157664","1393"
"11.01.2022","160721","1395"
"12.01.2022","163699","1395"
"13.01.2022","166355","1398"
"14.01.2022","168955","1398"
"15.01.2022","170894","1401"
"16.01.2022","172566","1401"
"17.01.2022","177058","1405"
"18.01.2022","180962","1405"
"19.01.2022","184845","1407"
"20.01.2022","188809","1409"
"21.01.2022","192739","1411"
"22.01.2022","195435","1414"
"23.01.2022","197444","1414"
"24.01.2022","202653","1416"
"25.01.2022","207405","1420"
"26.01.2022","212161","1421"
"27.01.2022","216659","1422"
"28.01.2022","221126","1423"
"29.01.2022","223900","1426"
"30.01.2022","226128","1430"
"31.01.2022","231610","1434"
"01.02.2022","236245","1437"
"02.02.2022","240641","1442"
"03.02.2022","244247","1443"
"04.02.2022","247684","1444"
"05.02.2022","250140","1444"
"06.02.2022","252016","1448"
"07.02.2022","256053","1450"
"08.02.2022","259568","1454"
"09.02.2022","262959","1454"
"10.02.2022","265679","1457"
"11.02.2022","268303","1457"
"12.02.2022","270164","1460"
"13.02.2022","271647","1460"
"14.02.2022","274790","1461"
"15.02.2022","277530","1462"
"16.02.2022","280078","1462"
"17.02.2022","281984","1462"
"18.02.2022","283997","1462"
"19.02.2022","285443","1462"
"20.02.2022","286742","1463"
"21.02.2022","289509","1465"
"22.02.2022","291930","1465"
"23.02.2022","293784","1465"
"24.02.2022","293786","1465"
