"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43118","751"
"01.01.2021","43285","764"
"02.01.2021","43586","767"
"03.01.2021","43818","772"
"04.01.2021","44361","779"
"05.01.2021","44780","785"
"06.01.2021","45095","798"
"07.01.2021","45464","808"
"08.01.2021","45767","812"
"09.01.2021","45978","825"
"10.01.2021","46125","834"
"11.01.2021","46445","843"
"12.01.2021","46701","847"
"13.01.2021","46973","857"
"14.01.2021","47211","860"
"15.01.2021","47434","869"
"16.01.2021","47554","872"
"17.01.2021","47660","875"
"18.01.2021","47937","884"
"19.01.2021","48159","889"
"20.01.2021","48348","897"
"21.01.2021","48559","901"
"22.01.2021","48752","910"
"23.01.2021","48839","918"
"24.01.2021","48924","927"
"25.01.2021","49167","936"
"26.01.2021","49343","942"
"27.01.2021","49535","947"
"28.01.2021","49703","953"
"29.01.2021","49850","957"
"30.01.2021","49932","963"
"31.01.2021","50015","972"
"01.02.2021","50249","978"
"02.02.2021","50386","979"
"03.02.2021","50510","981"
"04.02.2021","50628","982"
"05.02.2021","50757","984"
"06.02.2021","50842","986"
"07.02.2021","50897","990"
"08.02.2021","51082","993"
"09.02.2021","51199","994"
"10.02.2021","51305","999"
"11.02.2021","51431","1001"
"12.02.2021","51533","1003"
"13.02.2021","51592","1008"
"14.02.2021","51640","1010"
"15.02.2021","51759","1013"
"16.02.2021","51844","1013"
"17.02.2021","51945","1014"
"18.02.2021","52030","1014"
"19.02.2021","52103","1016"
"20.02.2021","52152","1018"
"21.02.2021","52194","1018"
"22.02.2021","52306","1020"
"23.02.2021","52422","1020"
"24.02.2021","52528","1022"
"25.02.2021","52629","1023"
"26.02.2021","52742","1025"
"27.02.2021","52817","1025"
"28.02.2021","52846","1026"
"01.03.2021","52959","1029"
"02.03.2021","53067","1029"
"03.03.2021","53172","1029"
"04.03.2021","53267","1030"
"05.03.2021","53358","1030"
"06.03.2021","53408","1032"
"07.03.2021","53449","1032"
"08.03.2021","53572","1036"
"09.03.2021","53663","1037"
"10.03.2021","53771","1039"
"11.03.2021","53875","1039"
"12.03.2021","53975","1039"
"13.03.2021","54038","1039"
"14.03.2021","54091","1039"
"15.03.2021","54238","1039"
"16.03.2021","54350","1041"
"17.03.2021","54500","1042"
"18.03.2021","54629","1043"
"19.03.2021","54728","1043"
"20.03.2021","54810","1043"
"21.03.2021","54850","1043"
"22.03.2021","55044","1043"
"23.03.2021","55221","1044"
"24.03.2021","55393","1048"
"25.03.2021","55561","1049"
"26.03.2021","55737","1049"
"27.03.2021","55829","1050"
"28.03.2021","55905","1051"
"29.03.2021","56130","1052"
"30.03.2021","56331","1055"
"31.03.2021","56518","1056"
"01.04.2021","56690","1057"
"02.04.2021","56770","1057"
"03.04.2021","56883","1058"
"04.04.2021","56952","1058"
"05.04.2021","57070","1060"
"06.04.2021","57311","1060"
"07.04.2021","57525","1061"
"08.04.2021","57755","1061"
"09.04.2021","57977","1061"
"10.04.2021","58130","1061"
"11.04.2021","58223","1061"
"12.04.2021","58436","1062"
"13.04.2021","58653","1062"
"14.04.2021","58855","1062"
"15.04.2021","59022","1063"
"16.04.2021","59205","1064"
"17.04.2021","59333","1066"
"18.04.2021","59424","1067"
"19.04.2021","59638","1067"
"20.04.2021","59834","1068"
"21.04.2021","60037","1069"
"22.04.2021","60261","1070"
"23.04.2021","60428","1070"
"24.04.2021","60561","1071"
"25.04.2021","60664","1073"
"26.04.2021","60910","1073"
"27.04.2021","61114","1075"
"28.04.2021","61299","1075"
"29.04.2021","61443","1076"
"30.04.2021","61572","1076"
"01.05.2021","61676","1078"
"02.05.2021","61745","1078"
"03.05.2021","61962","1079"
"04.05.2021","62131","1079"
"05.05.2021","62323","1079"
"06.05.2021","62495","1079"
"07.05.2021","62624","1080"
"08.05.2021","62741","1080"
"09.05.2021","62789","1081"
"10.05.2021","62951","1081"
"11.05.2021","63103","1082"
"12.05.2021","63278","1082"
"13.05.2021","63338","1082"
"14.05.2021","63472","1083"
"15.05.2021","63560","1083"
"16.05.2021","63619","1083"
"17.05.2021","63832","1083"
"18.05.2021","63986","1084"
"19.05.2021","64120","1085"
"20.05.2021","64240","1085"
"21.05.2021","64331","1087"
"22.05.2021","64406","1090"
"23.05.2021","64453","1090"
"24.05.2021","64516","1090"
"25.05.2021","64642","1090"
"26.05.2021","64737","1090"
"27.05.2021","64835","1091"
"28.05.2021","64911","1092"
"29.05.2021","64962","1093"
"30.05.2021","64991","1093"
"31.05.2021","65076","1094"
"01.06.2021","65120","1094"
"02.06.2021","65162","1096"
"03.06.2021","65204","1098"
"04.06.2021","65240","1098"
"05.06.2021","65262","1098"
"06.06.2021","65277","1099"
"07.06.2021","65334","1099"
"08.06.2021","65372","1099"
"09.06.2021","65407","1099"
"10.06.2021","65447","1099"
"11.06.2021","65485","1100"
"12.06.2021","65499","1100"
"13.06.2021","65501","1100"
"14.06.2021","65525","1100"
"15.06.2021","65538","1100"
"16.06.2021","65552","1100"
"17.06.2021","65563","1100"
"18.06.2021","65575","1100"
"19.06.2021","65579","1100"
"20.06.2021","65587","1101"
"21.06.2021","65600","1101"
"22.06.2021","65607","1101"
"23.06.2021","65617","1101"
"24.06.2021","65632","1101"
"25.06.2021","65646","1101"
"26.06.2021","65654","1101"
"27.06.2021","65657","1101"
"28.06.2021","65673","1101"
"29.06.2021","65682","1101"
"30.06.2021","65690","1101"
"01.07.2021","65701","1101"
"02.07.2021","65714","1101"
"03.07.2021","65718","1101"
"04.07.2021","65723","1101"
"05.07.2021","65745","1101"
"06.07.2021","65766","1101"
"07.07.2021","65787","1101"
"08.07.2021","65808","1101"
"09.07.2021","65826","1102"
"10.07.2021","65841","1102"
"11.07.2021","65863","1102"
"12.07.2021","65909","1102"
"13.07.2021","65956","1102"
"14.07.2021","66000","1102"
"15.07.2021","66045","1102"
"16.07.2021","66091","1102"
"17.07.2021","66112","1103"
"18.07.2021","66135","1103"
"19.07.2021","66190","1103"
"20.07.2021","66234","1103"
"21.07.2021","66287","1104"
"22.07.2021","66329","1104"
"23.07.2021","66368","1104"
"24.07.2021","66413","1104"
"25.07.2021","66453","1105"
"26.07.2021","66526","1105"
"27.07.2021","66571","1105"
"28.07.2021","66633","1107"
"29.07.2021","66700","1107"
"30.07.2021","66773","1107"
"31.07.2021","66828","1107"
"01.08.2021","66877","1107"
"02.08.2021","66995","1107"
"03.08.2021","67103","1107"
"04.08.2021","67219","1107"
"05.08.2021","67376","1107"
"06.08.2021","67505","1107"
"07.08.2021","67618","1107"
"08.08.2021","67726","1107"
"09.08.2021","68040","1107"
"10.08.2021","68287","1107"
"11.08.2021","68531","1107"
"12.08.2021","68780","1107"
"13.08.2021","69024","1107"
"14.08.2021","69202","1107"
"15.08.2021","69355","1107"
"16.08.2021","69748","1107"
"17.08.2021","70051","1108"
"18.08.2021","70330","1108"
"19.08.2021","70583","1110"
"20.08.2021","70815","1112"
"21.08.2021","70991","1112"
"22.08.2021","71162","1112"
"23.08.2021","71587","1113"
"24.08.2021","71917","1115"
"25.08.2021","72259","1117"
"26.08.2021","72535","1117"
"27.08.2021","72832","1120"
"28.08.2021","73020","1123"
"29.08.2021","73154","1124"
"30.08.2021","73559","1128"
"31.08.2021","73896","1130"
"01.09.2021","74198","1134"
"02.09.2021","74503","1135"
"03.09.2021","74852","1137"
"04.09.2021","75032","1139"
"05.09.2021","75165","1141"
"06.09.2021","75533","1144"
"07.09.2021","75842","1145"
"08.09.2021","76140","1147"
"09.09.2021","76418","1147"
"10.09.2021","76679","1148"
"11.09.2021","76862","1149"
"12.09.2021","76985","1150"
"13.09.2021","77277","1151"
"14.09.2021","77548","1151"
"15.09.2021","77805","1151"
"16.09.2021","78005","1151"
"17.09.2021","78183","1152"
"18.09.2021","78296","1152"
"19.09.2021","78376","1152"
"20.09.2021","78573","1152"
"21.09.2021","78761","1152"
"22.09.2021","78928","1153"
"23.09.2021","79059","1153"
"24.09.2021","79186","1155"
"25.09.2021","79302","1155"
"26.09.2021","79394","1156"
"27.09.2021","79564","1156"
"28.09.2021","79694","1156"
"29.09.2021","79823","1157"
"30.09.2021","79943","1157"
"01.10.2021","80045","1158"
"02.10.2021","80142","1158"
"03.10.2021","80192","1159"
"04.10.2021","80330","1161"
"05.10.2021","80426","1162"
"06.10.2021","80522","1163"
"07.10.2021","80595","1163"
"08.10.2021","80671","1164"
"09.10.2021","80727","1165"
"10.10.2021","80774","1166"
"11.10.2021","80854","1166"
"12.10.2021","80939","1167"
"13.10.2021","81028","1168"
"14.10.2021","81115","1168"
"15.10.2021","81201","1168"
"16.10.2021","81275","1168"
"17.10.2021","81335","1169"
"18.10.2021","81485","1169"
"19.10.2021","81614","1169"
"20.10.2021","81755","1171"
"21.10.2021","81879","1171"
"22.10.2021","81998","1172"
"23.10.2021","82106","1173"
"24.10.2021","82177","1173"
"25.10.2021","82381","1175"
"26.10.2021","82551","1176"
"27.10.2021","82757","1176"
"28.10.2021","82938","1177"
"29.10.2021","83165","1177"
"30.10.2021","83333","1177"
"31.10.2021","83465","1177"
"01.11.2021","83826","1177"
"02.11.2021","84187","1177"
"03.11.2021","84577","1178"
"04.11.2021","84889","1178"
"05.11.2021","85276","1180"
"06.11.2021","85537","1180"
"07.11.2021","85747","1184"
"08.11.2021","86306","1184"
"09.11.2021","86816","1185"
"10.11.2021","87368","1187"
"11.11.2021","87879","1188"
"12.11.2021","88448","1188"
"13.11.2021","88789","1189"
"14.11.2021","89099","1190"
"15.11.2021","89969","1191"
"16.11.2021","90664","1195"
"17.11.2021","91451","1195"
"18.11.2021","92247","1197"
"19.11.2021","93014","1198"
"20.11.2021","93535","1200"
"21.11.2021","93976","1200"
"22.11.2021","95177","1208"
"23.11.2021","96220","1212"
"24.11.2021","97260","1216"
"25.11.2021","98242","1217"
"26.11.2021","99192","1220"
"27.11.2021","99865","1225"
"28.11.2021","100331","1228"
"29.11.2021","101754","1235"
"30.11.2021","102992","1239"
"01.12.2021","104229","1246"
"02.12.2021","105429","1254"
"03.12.2021","106615","1254"
"04.12.2021","107266","1259"
"05.12.2021","107856","1265"
"06.12.2021","109419","1272"
"07.12.2021","110757","1282"
"08.12.2021","111881","1289"
"09.12.2021","112963","1293"
"10.12.2021","113974","1296"
"11.12.2021","114622","1299"
"12.12.2021","115165","1306"
"13.12.2021","116564","1309"
"14.12.2021","117797","1319"
"15.12.2021","118771","1323"
"16.12.2021","119711","1326"
"17.12.2021","120664","1328"
"18.12.2021","121314","1331"
"19.12.2021","121762","1334"
"20.12.2021","122862","1339"
"21.12.2021","123907","1341"
"22.12.2021","124866","1346"
"23.12.2021","125853","1351"
"24.12.2021","126831","1352"
"25.12.2021","127574","1353"
"26.12.2021","128262","1353"
"27.12.2021","129647","1357"
"28.12.2021","131186","1362"
"29.12.2021","132754","1365"
"30.12.2021","134265","1369"
"31.12.2021","135701","1372"
"01.01.2022","136516","1372"
"02.01.2022","137559","1373"
"03.01.2022","140307","1373"
"04.01.2022","143128","1373"
"05.01.2022","145784","1377"
"06.01.2022","148446","1380"
"07.01.2022","150891","1385"
"08.01.2022","152661","1385"
"09.01.2022","154130","1385"
"10.01.2022","157672","1390"
"11.01.2022","160729","1392"
"12.01.2022","163708","1392"
"13.01.2022","166364","1395"
"14.01.2022","168964","1395"
"15.01.2022","170903","1398"
"16.01.2022","172575","1398"
"17.01.2022","177067","1402"
"18.01.2022","180971","1402"
"19.01.2022","184854","1404"
"20.01.2022","188818","1406"
"21.01.2022","192748","1408"
"22.01.2022","195444","1411"
"23.01.2022","197453","1411"
"24.01.2022","202666","1413"
"25.01.2022","207425","1417"
"26.01.2022","212190","1418"
"27.01.2022","216697","1419"
"28.01.2022","221169","1420"
"29.01.2022","223946","1423"
"30.01.2022","226178","1427"
"31.01.2022","231666","1431"
"01.02.2022","236307","1434"
"02.02.2022","240708","1439"
"03.02.2022","244317","1440"
"04.02.2022","247755","1441"
"05.02.2022","250213","1441"
"06.02.2022","252090","1445"
"07.02.2022","256127","1447"
"08.02.2022","259645","1451"
"09.02.2022","263040","1451"
"10.02.2022","265761","1454"
"11.02.2022","268388","1454"
"12.02.2022","270251","1457"
"13.02.2022","271743","1457"
"14.02.2022","274888","1458"
"15.02.2022","277378","1458"
"16.02.2022","279186","1458"
"17.02.2022","279239","1458"
