"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","751"
"01.01.2021","43298","764"
"02.01.2021","43599","767"
"03.01.2021","43831","772"
"04.01.2021","44374","779"
"05.01.2021","44792","785"
"06.01.2021","45107","798"
"07.01.2021","45476","808"
"08.01.2021","45779","812"
"09.01.2021","45990","825"
"10.01.2021","46137","834"
"11.01.2021","46457","843"
"12.01.2021","46713","847"
"13.01.2021","46985","857"
"14.01.2021","47223","860"
"15.01.2021","47446","869"
"16.01.2021","47566","872"
"17.01.2021","47671","875"
"18.01.2021","47948","884"
"19.01.2021","48169","889"
"20.01.2021","48358","897"
"21.01.2021","48569","901"
"22.01.2021","48762","910"
"23.01.2021","48849","918"
"24.01.2021","48935","927"
"25.01.2021","49177","936"
"26.01.2021","49353","942"
"27.01.2021","49545","947"
"28.01.2021","49713","953"
"29.01.2021","49860","957"
"30.01.2021","49942","963"
"31.01.2021","50025","972"
"01.02.2021","50259","978"
"02.02.2021","50396","979"
"03.02.2021","50520","981"
"04.02.2021","50638","982"
"05.02.2021","50767","984"
"06.02.2021","50852","986"
"07.02.2021","50907","990"
"08.02.2021","51093","993"
"09.02.2021","51210","994"
"10.02.2021","51316","999"
"11.02.2021","51442","1001"
"12.02.2021","51544","1003"
"13.02.2021","51603","1008"
"14.02.2021","51651","1010"
"15.02.2021","51770","1013"
"16.02.2021","51855","1013"
"17.02.2021","51956","1014"
"18.02.2021","52041","1014"
"19.02.2021","52114","1016"
"20.02.2021","52163","1018"
"21.02.2021","52205","1018"
"22.02.2021","52317","1020"
"23.02.2021","52433","1020"
"24.02.2021","52539","1022"
"25.02.2021","52640","1023"
"26.02.2021","52753","1025"
"27.02.2021","52828","1025"
"28.02.2021","52857","1026"
"01.03.2021","52970","1029"
"02.03.2021","53078","1029"
"03.03.2021","53183","1029"
"04.03.2021","53278","1030"
"05.03.2021","53369","1030"
"06.03.2021","53419","1032"
"07.03.2021","53460","1032"
"08.03.2021","53583","1036"
"09.03.2021","53674","1037"
"10.03.2021","53782","1039"
"11.03.2021","53886","1039"
"12.03.2021","53986","1039"
"13.03.2021","54049","1039"
"14.03.2021","54102","1039"
"15.03.2021","54249","1039"
"16.03.2021","54361","1041"
"17.03.2021","54511","1042"
"18.03.2021","54640","1043"
"19.03.2021","54739","1043"
"20.03.2021","54821","1043"
"21.03.2021","54861","1043"
"22.03.2021","55055","1043"
"23.03.2021","55232","1044"
"24.03.2021","55404","1048"
"25.03.2021","55572","1049"
"26.03.2021","55748","1049"
"27.03.2021","55839","1050"
"28.03.2021","55915","1051"
"29.03.2021","56140","1052"
"30.03.2021","56341","1055"
"31.03.2021","56529","1056"
"01.04.2021","56701","1057"
"02.04.2021","56781","1057"
"03.04.2021","56894","1058"
"04.04.2021","56963","1058"
"05.04.2021","57081","1060"
"06.04.2021","57322","1060"
"07.04.2021","57537","1061"
"08.04.2021","57767","1061"
"09.04.2021","57989","1061"
"10.04.2021","58142","1061"
"11.04.2021","58235","1061"
"12.04.2021","58448","1062"
"13.04.2021","58665","1062"
"14.04.2021","58867","1062"
"15.04.2021","59034","1063"
"16.04.2021","59217","1064"
"17.04.2021","59345","1066"
"18.04.2021","59436","1067"
"19.04.2021","59650","1067"
"20.04.2021","59846","1068"
"21.04.2021","60049","1069"
"22.04.2021","60273","1070"
"23.04.2021","60440","1070"
"24.04.2021","60573","1071"
"25.04.2021","60676","1073"
"26.04.2021","60922","1073"
"27.04.2021","61126","1075"
"28.04.2021","61311","1075"
"29.04.2021","61455","1076"
"30.04.2021","61584","1076"
"01.05.2021","61688","1078"
"02.05.2021","61757","1078"
"03.05.2021","61974","1079"
"04.05.2021","62143","1079"
"05.05.2021","62335","1079"
"06.05.2021","62507","1079"
"07.05.2021","62636","1080"
"08.05.2021","62753","1080"
"09.05.2021","62801","1081"
"10.05.2021","62963","1081"
"11.05.2021","63115","1082"
"12.05.2021","63290","1082"
"13.05.2021","63350","1082"
"14.05.2021","63484","1083"
"15.05.2021","63572","1083"
"16.05.2021","63631","1083"
"17.05.2021","63844","1083"
"18.05.2021","63998","1084"
"19.05.2021","64132","1085"
"20.05.2021","64252","1085"
"21.05.2021","64343","1087"
"22.05.2021","64418","1090"
"23.05.2021","64465","1090"
"24.05.2021","64528","1090"
"25.05.2021","64654","1090"
"26.05.2021","64749","1090"
"27.05.2021","64847","1091"
"28.05.2021","64923","1092"
"29.05.2021","64974","1093"
"30.05.2021","65003","1093"
"31.05.2021","65088","1094"
"01.06.2021","65132","1094"
"02.06.2021","65174","1096"
"03.06.2021","65216","1098"
"04.06.2021","65252","1098"
"05.06.2021","65274","1098"
"06.06.2021","65289","1099"
"07.06.2021","65346","1099"
"08.06.2021","65384","1099"
"09.06.2021","65419","1099"
"10.06.2021","65459","1099"
"11.06.2021","65497","1100"
"12.06.2021","65511","1100"
"13.06.2021","65513","1100"
"14.06.2021","65537","1100"
"15.06.2021","65550","1100"
"16.06.2021","65564","1100"
"17.06.2021","65575","1100"
"18.06.2021","65587","1100"
"19.06.2021","65591","1100"
"20.06.2021","65599","1101"
"21.06.2021","65612","1101"
"22.06.2021","65619","1101"
"23.06.2021","65629","1101"
"24.06.2021","65644","1101"
"25.06.2021","65658","1101"
"26.06.2021","65666","1101"
"27.06.2021","65669","1101"
"28.06.2021","65685","1101"
"29.06.2021","65694","1101"
"30.06.2021","65702","1101"
"01.07.2021","65713","1101"
"02.07.2021","65726","1101"
"03.07.2021","65730","1101"
"04.07.2021","65735","1101"
"05.07.2021","65757","1101"
"06.07.2021","65778","1101"
"07.07.2021","65799","1101"
"08.07.2021","65820","1101"
"09.07.2021","65838","1102"
"10.07.2021","65853","1102"
"11.07.2021","65875","1102"
"12.07.2021","65921","1102"
"13.07.2021","65968","1102"
"14.07.2021","66012","1102"
"15.07.2021","66057","1102"
"16.07.2021","66103","1102"
"17.07.2021","66124","1103"
"18.07.2021","66147","1103"
"19.07.2021","66202","1103"
"20.07.2021","66245","1103"
"21.07.2021","66298","1104"
"22.07.2021","66340","1104"
"23.07.2021","66379","1104"
"24.07.2021","66424","1104"
"25.07.2021","66464","1105"
"26.07.2021","66537","1105"
"27.07.2021","66582","1105"
"28.07.2021","66644","1107"
"29.07.2021","66711","1107"
"30.07.2021","66784","1107"
"31.07.2021","66839","1107"
"01.08.2021","66888","1107"
"02.08.2021","67006","1107"
"03.08.2021","67114","1107"
"04.08.2021","67230","1107"
"05.08.2021","67387","1107"
"06.08.2021","67516","1107"
"07.08.2021","67629","1107"
"08.08.2021","67737","1107"
"09.08.2021","68051","1107"
"10.08.2021","68298","1107"
"11.08.2021","68542","1107"
"12.08.2021","68791","1107"
"13.08.2021","69035","1107"
"14.08.2021","69213","1107"
"15.08.2021","69366","1107"
"16.08.2021","69759","1107"
"17.08.2021","70062","1108"
"18.08.2021","70341","1108"
"19.08.2021","70594","1110"
"20.08.2021","70826","1112"
"21.08.2021","71002","1112"
"22.08.2021","71173","1112"
"23.08.2021","71598","1113"
"24.08.2021","71928","1115"
"25.08.2021","72270","1117"
"26.08.2021","72546","1117"
"27.08.2021","72843","1120"
"28.08.2021","73031","1123"
"29.08.2021","73165","1124"
"30.08.2021","73570","1128"
"31.08.2021","73908","1130"
"01.09.2021","74211","1134"
"02.09.2021","74516","1135"
"03.09.2021","74867","1137"
"04.09.2021","75047","1139"
"05.09.2021","75180","1141"
"06.09.2021","75548","1144"
"07.09.2021","75857","1145"
"08.09.2021","76155","1147"
"09.09.2021","76433","1147"
"10.09.2021","76694","1148"
"11.09.2021","76877","1149"
"12.09.2021","77000","1150"
"13.09.2021","77292","1151"
"14.09.2021","77563","1151"
"15.09.2021","77820","1151"
"16.09.2021","78020","1151"
"17.09.2021","78198","1152"
"18.09.2021","78311","1152"
"19.09.2021","78391","1152"
"20.09.2021","78588","1152"
"21.09.2021","78776","1152"
"22.09.2021","78943","1153"
"23.09.2021","79074","1153"
"24.09.2021","79201","1155"
"25.09.2021","79317","1155"
"26.09.2021","79409","1156"
"27.09.2021","79579","1156"
"28.09.2021","79709","1156"
"29.09.2021","79838","1157"
"30.09.2021","79958","1157"
"01.10.2021","80060","1158"
"02.10.2021","80157","1158"
"03.10.2021","80207","1159"
"04.10.2021","80345","1161"
"05.10.2021","80441","1162"
"06.10.2021","80537","1163"
"07.10.2021","80610","1163"
"08.10.2021","80686","1164"
"09.10.2021","80742","1165"
"10.10.2021","80789","1166"
"11.10.2021","80869","1166"
"12.10.2021","80954","1167"
"13.10.2021","81043","1168"
"14.10.2021","81130","1168"
"15.10.2021","81216","1168"
"16.10.2021","81290","1168"
"17.10.2021","81350","1169"
"18.10.2021","81500","1169"
"19.10.2021","81629","1169"
"20.10.2021","81770","1171"
"21.10.2021","81894","1171"
"22.10.2021","82013","1172"
"23.10.2021","82121","1173"
"24.10.2021","82192","1173"
"25.10.2021","82396","1175"
"26.10.2021","82566","1176"
"27.10.2021","82772","1176"
"28.10.2021","82953","1177"
"29.10.2021","83180","1177"
"30.10.2021","83348","1177"
"31.10.2021","83480","1177"
"01.11.2021","83841","1177"
"02.11.2021","84202","1177"
"03.11.2021","84592","1178"
"04.11.2021","84904","1178"
"05.11.2021","85291","1180"
"06.11.2021","85552","1180"
"07.11.2021","85762","1184"
"08.11.2021","86321","1184"
"09.11.2021","86831","1185"
"10.11.2021","87383","1186"
"11.11.2021","87894","1187"
"12.11.2021","88463","1187"
"13.11.2021","88804","1188"
"14.11.2021","89114","1189"
"15.11.2021","89984","1190"
"16.11.2021","90679","1194"
"17.11.2021","91466","1194"
"18.11.2021","92262","1196"
"19.11.2021","93030","1197"
"20.11.2021","93551","1199"
"21.11.2021","93992","1199"
"22.11.2021","95193","1207"
"23.11.2021","96236","1211"
"24.11.2021","97276","1215"
"25.11.2021","98258","1216"
"26.11.2021","99208","1219"
"27.11.2021","99881","1224"
"28.11.2021","100347","1227"
"29.11.2021","101769","1233"
"30.11.2021","103007","1237"
"01.12.2021","104243","1243"
"02.12.2021","105443","1250"
"03.12.2021","106629","1250"
"04.12.2021","107281","1254"
"05.12.2021","107871","1259"
"06.12.2021","109433","1266"
"07.12.2021","110770","1274"
"08.12.2021","111895","1280"
"09.12.2021","112978","1284"
"10.12.2021","113990","1287"
"11.12.2021","114638","1290"
"12.12.2021","115181","1295"
"13.12.2021","116579","1298"
"14.12.2021","117812","1304"
"15.12.2021","118786","1308"
"16.12.2021","119727","1311"
"17.12.2021","120681","1313"
"18.12.2021","121331","1316"
"19.12.2021","121779","1319"
"20.12.2021","122883","1322"
"21.12.2021","123928","1324"
"22.12.2021","124886","1326"
"23.12.2021","125866","1328"
"24.12.2021","126836","1329"
"25.12.2021","127563","1329"
"26.12.2021","128133","1329"
"27.12.2021","128140","1329"
