"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43129","751"
"01.01.2021","43296","764"
"02.01.2021","43597","767"
"03.01.2021","43829","772"
"04.01.2021","44372","779"
"05.01.2021","44791","785"
"06.01.2021","45106","798"
"07.01.2021","45475","808"
"08.01.2021","45778","812"
"09.01.2021","45989","825"
"10.01.2021","46136","834"
"11.01.2021","46456","843"
"12.01.2021","46712","847"
"13.01.2021","46984","857"
"14.01.2021","47222","860"
"15.01.2021","47445","869"
"16.01.2021","47565","872"
"17.01.2021","47670","875"
"18.01.2021","47947","884"
"19.01.2021","48168","889"
"20.01.2021","48357","897"
"21.01.2021","48568","901"
"22.01.2021","48761","910"
"23.01.2021","48848","918"
"24.01.2021","48933","927"
"25.01.2021","49175","936"
"26.01.2021","49351","942"
"27.01.2021","49543","947"
"28.01.2021","49711","953"
"29.01.2021","49858","957"
"30.01.2021","49940","963"
"31.01.2021","50023","972"
"01.02.2021","50257","978"
"02.02.2021","50394","979"
"03.02.2021","50518","981"
"04.02.2021","50636","982"
"05.02.2021","50765","984"
"06.02.2021","50850","986"
"07.02.2021","50905","990"
"08.02.2021","51090","993"
"09.02.2021","51207","994"
"10.02.2021","51313","999"
"11.02.2021","51439","1001"
"12.02.2021","51541","1003"
"13.02.2021","51600","1008"
"14.02.2021","51648","1010"
"15.02.2021","51767","1013"
"16.02.2021","51852","1013"
"17.02.2021","51953","1014"
"18.02.2021","52038","1014"
"19.02.2021","52111","1016"
"20.02.2021","52160","1018"
"21.02.2021","52202","1018"
"22.02.2021","52314","1020"
"23.02.2021","52430","1020"
"24.02.2021","52536","1022"
"25.02.2021","52637","1023"
"26.02.2021","52750","1025"
"27.02.2021","52825","1025"
"28.02.2021","52854","1026"
"01.03.2021","52967","1029"
"02.03.2021","53075","1029"
"03.03.2021","53180","1029"
"04.03.2021","53275","1030"
"05.03.2021","53366","1030"
"06.03.2021","53416","1032"
"07.03.2021","53457","1032"
"08.03.2021","53580","1036"
"09.03.2021","53671","1037"
"10.03.2021","53779","1039"
"11.03.2021","53883","1039"
"12.03.2021","53983","1039"
"13.03.2021","54046","1039"
"14.03.2021","54099","1039"
"15.03.2021","54246","1039"
"16.03.2021","54358","1041"
"17.03.2021","54508","1042"
"18.03.2021","54637","1043"
"19.03.2021","54736","1043"
"20.03.2021","54818","1043"
"21.03.2021","54858","1043"
"22.03.2021","55052","1043"
"23.03.2021","55229","1044"
"24.03.2021","55401","1048"
"25.03.2021","55569","1049"
"26.03.2021","55745","1049"
"27.03.2021","55836","1050"
"28.03.2021","55912","1051"
"29.03.2021","56137","1052"
"30.03.2021","56338","1055"
"31.03.2021","56526","1056"
"01.04.2021","56698","1057"
"02.04.2021","56778","1057"
"03.04.2021","56891","1058"
"04.04.2021","56960","1058"
"05.04.2021","57078","1060"
"06.04.2021","57319","1060"
"07.04.2021","57533","1061"
"08.04.2021","57763","1061"
"09.04.2021","57985","1061"
"10.04.2021","58138","1061"
"11.04.2021","58231","1061"
"12.04.2021","58444","1062"
"13.04.2021","58661","1062"
"14.04.2021","58863","1062"
"15.04.2021","59030","1063"
"16.04.2021","59213","1064"
"17.04.2021","59341","1066"
"18.04.2021","59432","1067"
"19.04.2021","59646","1067"
"20.04.2021","59842","1068"
"21.04.2021","60045","1069"
"22.04.2021","60269","1070"
"23.04.2021","60436","1070"
"24.04.2021","60569","1071"
"25.04.2021","60672","1073"
"26.04.2021","60918","1073"
"27.04.2021","61122","1075"
"28.04.2021","61307","1075"
"29.04.2021","61451","1076"
"30.04.2021","61580","1076"
"01.05.2021","61684","1078"
"02.05.2021","61753","1078"
"03.05.2021","61970","1079"
"04.05.2021","62139","1079"
"05.05.2021","62331","1079"
"06.05.2021","62503","1079"
"07.05.2021","62632","1080"
"08.05.2021","62749","1080"
"09.05.2021","62797","1081"
"10.05.2021","62959","1081"
"11.05.2021","63111","1082"
"12.05.2021","63286","1082"
"13.05.2021","63346","1082"
"14.05.2021","63480","1083"
"15.05.2021","63568","1083"
"16.05.2021","63627","1083"
"17.05.2021","63840","1083"
"18.05.2021","63994","1084"
"19.05.2021","64128","1085"
"20.05.2021","64248","1085"
"21.05.2021","64339","1087"
"22.05.2021","64414","1090"
"23.05.2021","64461","1090"
"24.05.2021","64524","1090"
"25.05.2021","64650","1090"
"26.05.2021","64745","1090"
"27.05.2021","64843","1091"
"28.05.2021","64919","1092"
"29.05.2021","64970","1093"
"30.05.2021","64999","1093"
"31.05.2021","65084","1094"
"01.06.2021","65128","1094"
"02.06.2021","65170","1096"
"03.06.2021","65212","1098"
"04.06.2021","65248","1098"
"05.06.2021","65270","1098"
"06.06.2021","65285","1099"
"07.06.2021","65342","1099"
"08.06.2021","65380","1099"
"09.06.2021","65415","1099"
"10.06.2021","65455","1099"
"11.06.2021","65493","1100"
"12.06.2021","65507","1100"
"13.06.2021","65509","1100"
"14.06.2021","65533","1100"
"15.06.2021","65546","1100"
"16.06.2021","65560","1100"
"17.06.2021","65571","1100"
"18.06.2021","65583","1100"
"19.06.2021","65587","1100"
"20.06.2021","65595","1101"
"21.06.2021","65608","1101"
"22.06.2021","65615","1101"
"23.06.2021","65625","1101"
"24.06.2021","65640","1101"
"25.06.2021","65654","1101"
"26.06.2021","65662","1101"
"27.06.2021","65665","1101"
"28.06.2021","65681","1101"
"29.06.2021","65690","1101"
"30.06.2021","65698","1101"
"01.07.2021","65709","1101"
"02.07.2021","65722","1101"
"03.07.2021","65726","1101"
"04.07.2021","65731","1101"
"05.07.2021","65753","1101"
"06.07.2021","65774","1101"
"07.07.2021","65795","1101"
"08.07.2021","65816","1101"
"09.07.2021","65834","1102"
"10.07.2021","65849","1102"
"11.07.2021","65871","1102"
"12.07.2021","65917","1102"
"13.07.2021","65964","1102"
"14.07.2021","66008","1102"
"15.07.2021","66053","1102"
"16.07.2021","66099","1102"
"17.07.2021","66120","1103"
"18.07.2021","66143","1103"
"19.07.2021","66198","1103"
"20.07.2021","66241","1103"
"21.07.2021","66294","1104"
"22.07.2021","66336","1104"
"23.07.2021","66375","1104"
"24.07.2021","66420","1104"
"25.07.2021","66460","1105"
"26.07.2021","66533","1105"
"27.07.2021","66578","1105"
"28.07.2021","66640","1107"
"29.07.2021","66707","1107"
"30.07.2021","66780","1107"
"31.07.2021","66835","1107"
"01.08.2021","66884","1107"
"02.08.2021","67002","1107"
"03.08.2021","67110","1107"
"04.08.2021","67226","1107"
"05.08.2021","67383","1107"
"06.08.2021","67512","1107"
"07.08.2021","67625","1107"
"08.08.2021","67733","1107"
"09.08.2021","68047","1107"
"10.08.2021","68294","1107"
"11.08.2021","68538","1107"
"12.08.2021","68787","1107"
"13.08.2021","69031","1107"
"14.08.2021","69209","1107"
"15.08.2021","69362","1107"
"16.08.2021","69755","1107"
"17.08.2021","70058","1108"
"18.08.2021","70337","1108"
"19.08.2021","70590","1110"
"20.08.2021","70822","1112"
"21.08.2021","70998","1112"
"22.08.2021","71169","1112"
"23.08.2021","71594","1113"
"24.08.2021","71924","1115"
"25.08.2021","72266","1117"
"26.08.2021","72542","1117"
"27.08.2021","72839","1120"
"28.08.2021","73027","1123"
"29.08.2021","73161","1124"
"30.08.2021","73566","1128"
"31.08.2021","73904","1130"
"01.09.2021","74207","1134"
"02.09.2021","74512","1135"
"03.09.2021","74862","1137"
"04.09.2021","75042","1139"
"05.09.2021","75175","1141"
"06.09.2021","75543","1144"
"07.09.2021","75852","1145"
"08.09.2021","76150","1147"
"09.09.2021","76428","1147"
"10.09.2021","76689","1148"
"11.09.2021","76872","1149"
"12.09.2021","76995","1150"
"13.09.2021","77287","1151"
"14.09.2021","77558","1151"
"15.09.2021","77815","1151"
"16.09.2021","78015","1151"
"17.09.2021","78193","1152"
"18.09.2021","78306","1152"
"19.09.2021","78386","1152"
"20.09.2021","78583","1152"
"21.09.2021","78771","1152"
"22.09.2021","78938","1153"
"23.09.2021","79069","1153"
"24.09.2021","79196","1155"
"25.09.2021","79312","1155"
"26.09.2021","79404","1156"
"27.09.2021","79574","1156"
"28.09.2021","79704","1156"
"29.09.2021","79833","1157"
"30.09.2021","79953","1157"
"01.10.2021","80055","1158"
"02.10.2021","80152","1158"
"03.10.2021","80202","1159"
"04.10.2021","80340","1161"
"05.10.2021","80436","1162"
"06.10.2021","80532","1163"
"07.10.2021","80605","1163"
"08.10.2021","80681","1164"
"09.10.2021","80737","1165"
"10.10.2021","80784","1166"
"11.10.2021","80864","1166"
"12.10.2021","80949","1167"
"13.10.2021","81038","1168"
"14.10.2021","81125","1168"
"15.10.2021","81211","1168"
"16.10.2021","81285","1168"
"17.10.2021","81345","1169"
"18.10.2021","81495","1169"
"19.10.2021","81624","1169"
"20.10.2021","81765","1171"
"21.10.2021","81889","1171"
"22.10.2021","82008","1172"
"23.10.2021","82116","1173"
"24.10.2021","82187","1173"
"25.10.2021","82391","1175"
"26.10.2021","82561","1176"
"27.10.2021","82767","1176"
"28.10.2021","82948","1177"
"29.10.2021","83175","1177"
"30.10.2021","83343","1177"
"31.10.2021","83475","1177"
"01.11.2021","83836","1177"
"02.11.2021","84197","1177"
"03.11.2021","84586","1178"
"04.11.2021","84898","1178"
"05.11.2021","85285","1180"
"06.11.2021","85546","1180"
"07.11.2021","85756","1184"
"08.11.2021","86315","1184"
"09.11.2021","86825","1185"
"10.11.2021","87377","1186"
"11.11.2021","87888","1187"
"12.11.2021","88457","1187"
"13.11.2021","88798","1188"
"14.11.2021","89108","1189"
"15.11.2021","89978","1190"
"16.11.2021","90673","1194"
"17.11.2021","91460","1194"
"18.11.2021","92256","1196"
"19.11.2021","93024","1197"
"20.11.2021","93545","1199"
"21.11.2021","93986","1199"
"22.11.2021","95187","1207"
"23.11.2021","96230","1211"
"24.11.2021","97270","1215"
"25.11.2021","98252","1216"
"26.11.2021","99202","1219"
"27.11.2021","99875","1224"
"28.11.2021","100341","1227"
"29.11.2021","101763","1234"
"30.11.2021","103001","1238"
"01.12.2021","104238","1244"
"02.12.2021","105438","1252"
"03.12.2021","106624","1252"
"04.12.2021","107276","1257"
"05.12.2021","107866","1262"
"06.12.2021","109429","1269"
"07.12.2021","110766","1278"
"08.12.2021","111890","1285"
"09.12.2021","112972","1289"
"10.12.2021","113983","1292"
"11.12.2021","114631","1295"
"12.12.2021","115174","1302"
"13.12.2021","116573","1305"
"14.12.2021","117806","1315"
"15.12.2021","118780","1319"
"16.12.2021","119721","1322"
"17.12.2021","120674","1324"
"18.12.2021","121324","1327"
"19.12.2021","121772","1330"
"20.12.2021","122874","1334"
"21.12.2021","123919","1336"
"22.12.2021","124879","1340"
"23.12.2021","125864","1344"
"24.12.2021","126843","1345"
"25.12.2021","127585","1346"
"26.12.2021","128274","1346"
"27.12.2021","129660","1350"
"28.12.2021","131197","1354"
"29.12.2021","132767","1357"
"30.12.2021","134278","1360"
"31.12.2021","135712","1363"
"01.01.2022","136529","1363"
"02.01.2022","137580","1364"
"03.01.2022","140329","1364"
"04.01.2022","143155","1364"
"05.01.2022","145803","1367"
"06.01.2022","148461","1369"
"07.01.2022","150873","1372"
"08.01.2022","152532","1372"
"09.01.2022","153507","1372"
"10.01.2022","153510","1372"
