"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43114","751"
"01.01.2021","43281","764"
"02.01.2021","43582","767"
"03.01.2021","43814","772"
"04.01.2021","44357","779"
"05.01.2021","44776","785"
"06.01.2021","45091","798"
"07.01.2021","45460","808"
"08.01.2021","45763","812"
"09.01.2021","45974","825"
"10.01.2021","46121","834"
"11.01.2021","46441","843"
"12.01.2021","46697","847"
"13.01.2021","46969","857"
"14.01.2021","47207","860"
"15.01.2021","47430","869"
"16.01.2021","47550","872"
"17.01.2021","47656","875"
"18.01.2021","47933","884"
"19.01.2021","48155","889"
"20.01.2021","48344","897"
"21.01.2021","48555","901"
"22.01.2021","48748","910"
"23.01.2021","48835","918"
"24.01.2021","48920","927"
"25.01.2021","49163","936"
"26.01.2021","49339","942"
"27.01.2021","49531","947"
"28.01.2021","49699","953"
"29.01.2021","49846","957"
"30.01.2021","49928","963"
"31.01.2021","50011","972"
"01.02.2021","50245","978"
"02.02.2021","50382","979"
"03.02.2021","50506","981"
"04.02.2021","50624","982"
"05.02.2021","50753","984"
"06.02.2021","50838","986"
"07.02.2021","50893","990"
"08.02.2021","51078","993"
"09.02.2021","51195","994"
"10.02.2021","51302","999"
"11.02.2021","51428","1001"
"12.02.2021","51530","1003"
"13.02.2021","51589","1008"
"14.02.2021","51637","1010"
"15.02.2021","51756","1013"
"16.02.2021","51841","1013"
"17.02.2021","51942","1014"
"18.02.2021","52027","1014"
"19.02.2021","52100","1016"
"20.02.2021","52149","1018"
"21.02.2021","52191","1018"
"22.02.2021","52303","1020"
"23.02.2021","52419","1020"
"24.02.2021","52525","1022"
"25.02.2021","52626","1023"
"26.02.2021","52739","1025"
"27.02.2021","52814","1025"
"28.02.2021","52843","1026"
"01.03.2021","52956","1029"
"02.03.2021","53064","1029"
"03.03.2021","53169","1029"
"04.03.2021","53264","1030"
"05.03.2021","53355","1030"
"06.03.2021","53405","1032"
"07.03.2021","53446","1032"
"08.03.2021","53569","1036"
"09.03.2021","53660","1037"
"10.03.2021","53768","1039"
"11.03.2021","53872","1039"
"12.03.2021","53972","1039"
"13.03.2021","54035","1039"
"14.03.2021","54088","1039"
"15.03.2021","54235","1039"
"16.03.2021","54347","1041"
"17.03.2021","54497","1042"
"18.03.2021","54626","1043"
"19.03.2021","54725","1043"
"20.03.2021","54807","1043"
"21.03.2021","54847","1043"
"22.03.2021","55040","1043"
"23.03.2021","55217","1044"
"24.03.2021","55389","1048"
"25.03.2021","55557","1049"
"26.03.2021","55733","1049"
"27.03.2021","55825","1050"
"28.03.2021","55901","1051"
"29.03.2021","56126","1052"
"30.03.2021","56327","1055"
"31.03.2021","56514","1056"
"01.04.2021","56686","1057"
"02.04.2021","56766","1057"
"03.04.2021","56879","1058"
"04.04.2021","56948","1058"
"05.04.2021","57066","1060"
"06.04.2021","57307","1060"
"07.04.2021","57521","1061"
"08.04.2021","57751","1061"
"09.04.2021","57973","1061"
"10.04.2021","58126","1061"
"11.04.2021","58219","1061"
"12.04.2021","58432","1062"
"13.04.2021","58649","1062"
"14.04.2021","58851","1062"
"15.04.2021","59018","1063"
"16.04.2021","59201","1064"
"17.04.2021","59329","1066"
"18.04.2021","59420","1067"
"19.04.2021","59634","1067"
"20.04.2021","59829","1068"
"21.04.2021","60032","1069"
"22.04.2021","60256","1070"
"23.04.2021","60423","1070"
"24.04.2021","60556","1071"
"25.04.2021","60659","1073"
"26.04.2021","60905","1073"
"27.04.2021","61109","1075"
"28.04.2021","61294","1075"
"29.04.2021","61438","1076"
"30.04.2021","61567","1076"
"01.05.2021","61671","1078"
"02.05.2021","61740","1078"
"03.05.2021","61957","1079"
"04.05.2021","62126","1079"
"05.05.2021","62318","1079"
"06.05.2021","62490","1079"
"07.05.2021","62619","1080"
"08.05.2021","62736","1080"
"09.05.2021","62784","1081"
"10.05.2021","62946","1081"
"11.05.2021","63098","1082"
"12.05.2021","63273","1082"
"13.05.2021","63333","1082"
"14.05.2021","63467","1083"
"15.05.2021","63555","1083"
"16.05.2021","63614","1083"
"17.05.2021","63827","1083"
"18.05.2021","63981","1084"
"19.05.2021","64115","1085"
"20.05.2021","64235","1085"
"21.05.2021","64326","1087"
"22.05.2021","64401","1090"
"23.05.2021","64448","1090"
"24.05.2021","64511","1090"
"25.05.2021","64637","1090"
"26.05.2021","64732","1090"
"27.05.2021","64830","1091"
"28.05.2021","64906","1092"
"29.05.2021","64957","1093"
"30.05.2021","64986","1093"
"31.05.2021","65071","1094"
"01.06.2021","65115","1094"
"02.06.2021","65157","1096"
"03.06.2021","65199","1098"
"04.06.2021","65235","1098"
"05.06.2021","65257","1098"
"06.06.2021","65272","1099"
"07.06.2021","65329","1099"
"08.06.2021","65367","1099"
"09.06.2021","65402","1099"
"10.06.2021","65442","1099"
"11.06.2021","65480","1100"
"12.06.2021","65494","1100"
"13.06.2021","65496","1100"
"14.06.2021","65520","1100"
"15.06.2021","65533","1100"
"16.06.2021","65547","1100"
"17.06.2021","65558","1100"
"18.06.2021","65570","1100"
"19.06.2021","65574","1100"
"20.06.2021","65582","1101"
"21.06.2021","65595","1101"
"22.06.2021","65602","1101"
"23.06.2021","65612","1101"
"24.06.2021","65627","1101"
"25.06.2021","65641","1101"
"26.06.2021","65649","1101"
"27.06.2021","65652","1101"
"28.06.2021","65668","1101"
"29.06.2021","65677","1101"
"30.06.2021","65685","1101"
"01.07.2021","65696","1101"
"02.07.2021","65709","1101"
"03.07.2021","65713","1101"
"04.07.2021","65718","1101"
"05.07.2021","65740","1101"
"06.07.2021","65761","1101"
"07.07.2021","65782","1101"
"08.07.2021","65803","1101"
"09.07.2021","65821","1102"
"10.07.2021","65836","1102"
"11.07.2021","65858","1102"
"12.07.2021","65904","1102"
"13.07.2021","65951","1102"
"14.07.2021","65995","1102"
"15.07.2021","66040","1102"
"16.07.2021","66086","1102"
"17.07.2021","66107","1103"
"18.07.2021","66130","1103"
"19.07.2021","66185","1103"
"20.07.2021","66229","1103"
"21.07.2021","66282","1104"
"22.07.2021","66324","1104"
"23.07.2021","66363","1104"
"24.07.2021","66408","1104"
"25.07.2021","66448","1105"
"26.07.2021","66521","1105"
"27.07.2021","66566","1105"
"28.07.2021","66628","1107"
"29.07.2021","66695","1107"
"30.07.2021","66768","1107"
"31.07.2021","66823","1107"
"01.08.2021","66872","1107"
"02.08.2021","66990","1107"
"03.08.2021","67098","1107"
"04.08.2021","67214","1107"
"05.08.2021","67371","1107"
"06.08.2021","67500","1107"
"07.08.2021","67613","1107"
"08.08.2021","67721","1107"
"09.08.2021","68035","1107"
"10.08.2021","68282","1107"
"11.08.2021","68526","1107"
"12.08.2021","68775","1107"
"13.08.2021","69019","1107"
"14.08.2021","69197","1107"
"15.08.2021","69350","1107"
"16.08.2021","69743","1107"
"17.08.2021","70046","1108"
"18.08.2021","70325","1108"
"19.08.2021","70578","1110"
"20.08.2021","70810","1112"
"21.08.2021","70986","1112"
"22.08.2021","71157","1112"
"23.08.2021","71582","1113"
"24.08.2021","71912","1115"
"25.08.2021","72254","1117"
"26.08.2021","72530","1117"
"27.08.2021","72827","1120"
"28.08.2021","73015","1123"
"29.08.2021","73149","1124"
"30.08.2021","73554","1128"
"31.08.2021","73891","1130"
"01.09.2021","74193","1134"
"02.09.2021","74498","1135"
"03.09.2021","74847","1137"
"04.09.2021","75027","1139"
"05.09.2021","75160","1141"
"06.09.2021","75528","1144"
"07.09.2021","75837","1145"
"08.09.2021","76135","1147"
"09.09.2021","76413","1147"
"10.09.2021","76674","1148"
"11.09.2021","76857","1149"
"12.09.2021","76980","1150"
"13.09.2021","77272","1151"
"14.09.2021","77543","1151"
"15.09.2021","77800","1151"
"16.09.2021","78000","1151"
"17.09.2021","78178","1152"
"18.09.2021","78291","1152"
"19.09.2021","78371","1152"
"20.09.2021","78568","1152"
"21.09.2021","78756","1152"
"22.09.2021","78923","1153"
"23.09.2021","79054","1153"
"24.09.2021","79181","1155"
"25.09.2021","79297","1155"
"26.09.2021","79389","1156"
"27.09.2021","79559","1156"
"28.09.2021","79689","1156"
"29.09.2021","79818","1157"
"30.09.2021","79938","1157"
"01.10.2021","80040","1158"
"02.10.2021","80137","1158"
"03.10.2021","80187","1159"
"04.10.2021","80325","1161"
"05.10.2021","80421","1162"
"06.10.2021","80518","1163"
"07.10.2021","80590","1163"
"08.10.2021","80666","1164"
"09.10.2021","80722","1165"
"10.10.2021","80769","1166"
"11.10.2021","80849","1166"
"12.10.2021","80934","1167"
"13.10.2021","81023","1168"
"14.10.2021","81110","1168"
"15.10.2021","81196","1168"
"16.10.2021","81270","1168"
"17.10.2021","81330","1169"
"18.10.2021","81480","1169"
"19.10.2021","81609","1169"
"20.10.2021","81750","1171"
"21.10.2021","81874","1171"
"22.10.2021","81993","1172"
"23.10.2021","82101","1173"
"24.10.2021","82172","1173"
"25.10.2021","82376","1175"
"26.10.2021","82546","1176"
"27.10.2021","82752","1176"
"28.10.2021","82933","1177"
"29.10.2021","83160","1177"
"30.10.2021","83328","1177"
"31.10.2021","83460","1177"
"01.11.2021","83821","1177"
"02.11.2021","84182","1177"
"03.11.2021","84572","1178"
"04.11.2021","84884","1178"
"05.11.2021","85271","1180"
"06.11.2021","85532","1180"
"07.11.2021","85742","1184"
"08.11.2021","86301","1184"
"09.11.2021","86811","1185"
"10.11.2021","87363","1187"
"11.11.2021","87874","1188"
"12.11.2021","88443","1188"
"13.11.2021","88784","1189"
"14.11.2021","89094","1190"
"15.11.2021","89964","1191"
"16.11.2021","90659","1195"
"17.11.2021","91446","1195"
"18.11.2021","92242","1197"
"19.11.2021","93009","1198"
"20.11.2021","93530","1200"
"21.11.2021","93971","1200"
"22.11.2021","95172","1208"
"23.11.2021","96215","1212"
"24.11.2021","97255","1216"
"25.11.2021","98237","1217"
"26.11.2021","99187","1220"
"27.11.2021","99860","1225"
"28.11.2021","100326","1228"
"29.11.2021","101749","1235"
"30.11.2021","102987","1239"
"01.12.2021","104224","1246"
"02.12.2021","105424","1254"
"03.12.2021","106610","1255"
"04.12.2021","107262","1260"
"05.12.2021","107852","1266"
"06.12.2021","109415","1274"
"07.12.2021","110753","1284"
"08.12.2021","111877","1291"
"09.12.2021","112959","1295"
"10.12.2021","113970","1298"
"11.12.2021","114618","1301"
"12.12.2021","115161","1309"
"13.12.2021","116560","1312"
"14.12.2021","117793","1322"
"15.12.2021","118767","1326"
"16.12.2021","119707","1329"
"17.12.2021","120660","1331"
"18.12.2021","121310","1334"
"19.12.2021","121758","1337"
"20.12.2021","122858","1342"
"21.12.2021","123903","1344"
"22.12.2021","124862","1349"
"23.12.2021","125849","1354"
"24.12.2021","126827","1355"
"25.12.2021","127570","1356"
"26.12.2021","128258","1356"
"27.12.2021","129643","1360"
"28.12.2021","131182","1365"
"29.12.2021","132750","1368"
"30.12.2021","134261","1372"
"31.12.2021","135697","1375"
"01.01.2022","136511","1375"
"02.01.2022","137554","1376"
"03.01.2022","140301","1376"
"04.01.2022","143122","1376"
"05.01.2022","145777","1380"
"06.01.2022","148439","1383"
"07.01.2022","150884","1388"
"08.01.2022","152655","1388"
"09.01.2022","154124","1388"
"10.01.2022","157666","1393"
"11.01.2022","160723","1395"
"12.01.2022","163701","1395"
"13.01.2022","166357","1398"
"14.01.2022","168957","1398"
"15.01.2022","170896","1401"
"16.01.2022","172568","1401"
"17.01.2022","177060","1405"
"18.01.2022","180964","1405"
"19.01.2022","184847","1407"
"20.01.2022","188811","1409"
"21.01.2022","192741","1411"
"22.01.2022","195437","1414"
"23.01.2022","197446","1414"
"24.01.2022","202656","1416"
"25.01.2022","207408","1420"
"26.01.2022","212165","1421"
"27.01.2022","216663","1422"
"28.01.2022","221130","1423"
"29.01.2022","223904","1426"
"30.01.2022","226132","1430"
"31.01.2022","231614","1434"
"01.02.2022","236249","1437"
"02.02.2022","240645","1442"
"03.02.2022","244251","1443"
"04.02.2022","247688","1444"
"05.02.2022","250144","1444"
"06.02.2022","252020","1448"
"07.02.2022","256057","1450"
"08.02.2022","259572","1454"
"09.02.2022","262963","1454"
"10.02.2022","265683","1457"
"11.02.2022","268307","1457"
"12.02.2022","270168","1460"
"13.02.2022","271650","1460"
"14.02.2022","274795","1461"
"15.02.2022","277534","1462"
"16.02.2022","280083","1462"
"17.02.2022","281989","1462"
"18.02.2022","284003","1462"
"19.02.2022","285449","1462"
"20.02.2022","286748","1463"
"21.02.2022","289507","1465"
"22.02.2022","292121","1465"
"23.02.2022","294780","1465"
"24.02.2022","297040","1466"
"25.02.2022","299440","1467"
"26.02.2022","301179","1467"
"27.02.2022","302749","1469"
"28.02.2022","304817","1469"
"01.03.2022","304956","1469"
