"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","749"
"01.01.2021","43298","762"
"02.01.2021","43599","765"
"03.01.2021","43831","770"
"04.01.2021","44374","777"
"05.01.2021","44792","783"
"06.01.2021","45107","795"
"07.01.2021","45476","805"
"08.01.2021","45778","809"
"09.01.2021","45988","822"
"10.01.2021","46135","831"
"11.01.2021","46455","840"
"12.01.2021","46711","844"
"13.01.2021","46983","854"
"14.01.2021","47221","857"
"15.01.2021","47444","866"
"16.01.2021","47564","869"
"17.01.2021","47669","872"
"18.01.2021","47946","881"
"19.01.2021","48167","886"
"20.01.2021","48356","894"
"21.01.2021","48567","898"
"22.01.2021","48760","907"
"23.01.2021","48847","915"
"24.01.2021","48933","924"
"25.01.2021","49175","933"
"26.01.2021","49351","939"
"27.01.2021","49543","944"
"28.01.2021","49711","950"
"29.01.2021","49858","954"
"30.01.2021","49940","960"
"31.01.2021","50023","969"
"01.02.2021","50257","975"
"02.02.2021","50394","976"
"03.02.2021","50518","978"
"04.02.2021","50636","979"
"05.02.2021","50765","981"
"06.02.2021","50850","983"
"07.02.2021","50905","987"
"08.02.2021","51091","990"
"09.02.2021","51208","991"
"10.02.2021","51314","996"
"11.02.2021","51440","998"
"12.02.2021","51542","1000"
"13.02.2021","51601","1005"
"14.02.2021","51649","1007"
"15.02.2021","51768","1010"
"16.02.2021","51853","1010"
"17.02.2021","51954","1011"
"18.02.2021","52039","1011"
"19.02.2021","52112","1013"
"20.02.2021","52161","1015"
"21.02.2021","52203","1015"
"22.02.2021","52315","1017"
"23.02.2021","52431","1017"
"24.02.2021","52537","1019"
"25.02.2021","52638","1020"
"26.02.2021","52751","1022"
"27.02.2021","52826","1022"
"28.02.2021","52855","1023"
"01.03.2021","52968","1026"
"02.03.2021","53076","1026"
"03.03.2021","53181","1026"
"04.03.2021","53276","1027"
"05.03.2021","53367","1027"
"06.03.2021","53416","1029"
"07.03.2021","53457","1029"
"08.03.2021","53580","1033"
"09.03.2021","53671","1034"
"10.03.2021","53779","1036"
"11.03.2021","53883","1036"
"12.03.2021","53983","1036"
"13.03.2021","54046","1036"
"14.03.2021","54099","1036"
"15.03.2021","54246","1036"
"16.03.2021","54358","1038"
"17.03.2021","54508","1039"
"18.03.2021","54637","1040"
"19.03.2021","54735","1040"
"20.03.2021","54818","1040"
"21.03.2021","54858","1040"
"22.03.2021","55053","1040"
"23.03.2021","55230","1041"
"24.03.2021","55402","1045"
"25.03.2021","55570","1046"
"26.03.2021","55746","1046"
"27.03.2021","55837","1047"
"28.03.2021","55913","1048"
"29.03.2021","56138","1049"
"30.03.2021","56339","1052"
"31.03.2021","56527","1053"
"01.04.2021","56699","1054"
"02.04.2021","56779","1054"
"03.04.2021","56892","1055"
"04.04.2021","56961","1055"
"05.04.2021","57079","1057"
"06.04.2021","57320","1057"
"07.04.2021","57535","1058"
"08.04.2021","57765","1058"
"09.04.2021","57987","1058"
"10.04.2021","58140","1058"
"11.04.2021","58233","1058"
"12.04.2021","58446","1059"
"13.04.2021","58663","1059"
"14.04.2021","58865","1059"
"15.04.2021","59031","1060"
"16.04.2021","59214","1061"
"17.04.2021","59342","1063"
"18.04.2021","59433","1063"
"19.04.2021","59647","1063"
"20.04.2021","59843","1064"
"21.04.2021","60046","1065"
"22.04.2021","60270","1066"
"23.04.2021","60437","1066"
"24.04.2021","60570","1067"
"25.04.2021","60673","1069"
"26.04.2021","60919","1069"
"27.04.2021","61123","1071"
"28.04.2021","61308","1071"
"29.04.2021","61452","1072"
"30.04.2021","61581","1072"
"01.05.2021","61685","1074"
"02.05.2021","61754","1074"
"03.05.2021","61971","1075"
"04.05.2021","62140","1075"
"05.05.2021","62332","1075"
"06.05.2021","62504","1075"
"07.05.2021","62633","1076"
"08.05.2021","62750","1076"
"09.05.2021","62798","1077"
"10.05.2021","62960","1077"
"11.05.2021","63112","1078"
"12.05.2021","63287","1078"
"13.05.2021","63347","1078"
"14.05.2021","63481","1079"
"15.05.2021","63569","1079"
"16.05.2021","63628","1079"
"17.05.2021","63841","1079"
"18.05.2021","63995","1080"
"19.05.2021","64129","1081"
"20.05.2021","64249","1081"
"21.05.2021","64340","1083"
"22.05.2021","64415","1086"
"23.05.2021","64462","1086"
"24.05.2021","64525","1086"
"25.05.2021","64651","1086"
"26.05.2021","64746","1086"
"27.05.2021","64844","1087"
"28.05.2021","64920","1088"
"29.05.2021","64971","1089"
"30.05.2021","65000","1089"
"31.05.2021","65085","1090"
"01.06.2021","65129","1090"
"02.06.2021","65171","1092"
"03.06.2021","65213","1094"
"04.06.2021","65249","1094"
"05.06.2021","65271","1094"
"06.06.2021","65286","1095"
"07.06.2021","65343","1095"
"08.06.2021","65381","1095"
"09.06.2021","65416","1095"
"10.06.2021","65456","1095"
"11.06.2021","65494","1096"
"12.06.2021","65508","1096"
"13.06.2021","65510","1096"
"14.06.2021","65534","1096"
"15.06.2021","65547","1096"
"16.06.2021","65561","1096"
"17.06.2021","65572","1096"
"18.06.2021","65584","1096"
"19.06.2021","65588","1096"
"20.06.2021","65596","1097"
"21.06.2021","65609","1097"
"22.06.2021","65616","1097"
"23.06.2021","65626","1097"
"24.06.2021","65641","1097"
"25.06.2021","65655","1097"
"26.06.2021","65663","1097"
"27.06.2021","65666","1097"
"28.06.2021","65682","1097"
"29.06.2021","65691","1097"
"30.06.2021","65699","1097"
"01.07.2021","65710","1097"
"02.07.2021","65723","1097"
"03.07.2021","65727","1097"
"04.07.2021","65732","1097"
"05.07.2021","65754","1097"
"06.07.2021","65775","1097"
"07.07.2021","65796","1097"
"08.07.2021","65817","1097"
"09.07.2021","65834","1097"
"10.07.2021","65849","1097"
"11.07.2021","65871","1097"
"12.07.2021","65917","1097"
"13.07.2021","65964","1097"
"14.07.2021","66008","1097"
"15.07.2021","66053","1097"
"16.07.2021","66099","1097"
"17.07.2021","66120","1098"
"18.07.2021","66143","1098"
"19.07.2021","66198","1098"
"20.07.2021","66241","1098"
"21.07.2021","66294","1099"
"22.07.2021","66336","1099"
"23.07.2021","66375","1099"
"24.07.2021","66420","1099"
"25.07.2021","66460","1100"
"26.07.2021","66533","1100"
"27.07.2021","66578","1100"
"28.07.2021","66640","1102"
"29.07.2021","66707","1102"
"30.07.2021","66780","1102"
"31.07.2021","66835","1102"
"01.08.2021","66884","1102"
"02.08.2021","67002","1102"
"03.08.2021","67109","1102"
"04.08.2021","67225","1102"
"05.08.2021","67381","1102"
"06.08.2021","67510","1102"
"07.08.2021","67623","1102"
"08.08.2021","67731","1102"
"09.08.2021","68044","1102"
"10.08.2021","68290","1102"
"11.08.2021","68534","1102"
"12.08.2021","68782","1102"
"13.08.2021","69025","1102"
"14.08.2021","69203","1102"
"15.08.2021","69348","1102"
"16.08.2021","69559","1102"
