"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43120","751"
"01.01.2021","43287","764"
"02.01.2021","43588","767"
"03.01.2021","43820","772"
"04.01.2021","44363","779"
"05.01.2021","44782","785"
"06.01.2021","45097","798"
"07.01.2021","45466","808"
"08.01.2021","45769","812"
"09.01.2021","45980","825"
"10.01.2021","46127","834"
"11.01.2021","46447","843"
"12.01.2021","46703","847"
"13.01.2021","46975","857"
"14.01.2021","47213","860"
"15.01.2021","47436","869"
"16.01.2021","47556","872"
"17.01.2021","47662","875"
"18.01.2021","47939","884"
"19.01.2021","48161","889"
"20.01.2021","48350","897"
"21.01.2021","48561","901"
"22.01.2021","48754","910"
"23.01.2021","48841","918"
"24.01.2021","48926","927"
"25.01.2021","49169","936"
"26.01.2021","49345","942"
"27.01.2021","49537","947"
"28.01.2021","49705","953"
"29.01.2021","49852","957"
"30.01.2021","49934","963"
"31.01.2021","50017","972"
"01.02.2021","50251","978"
"02.02.2021","50388","979"
"03.02.2021","50512","981"
"04.02.2021","50630","982"
"05.02.2021","50759","984"
"06.02.2021","50844","986"
"07.02.2021","50899","990"
"08.02.2021","51084","993"
"09.02.2021","51201","994"
"10.02.2021","51307","999"
"11.02.2021","51433","1001"
"12.02.2021","51535","1003"
"13.02.2021","51594","1008"
"14.02.2021","51642","1010"
"15.02.2021","51761","1013"
"16.02.2021","51846","1013"
"17.02.2021","51947","1014"
"18.02.2021","52032","1014"
"19.02.2021","52105","1016"
"20.02.2021","52154","1018"
"21.02.2021","52196","1018"
"22.02.2021","52308","1020"
"23.02.2021","52424","1020"
"24.02.2021","52530","1022"
"25.02.2021","52631","1023"
"26.02.2021","52744","1025"
"27.02.2021","52819","1025"
"28.02.2021","52848","1026"
"01.03.2021","52961","1029"
"02.03.2021","53069","1029"
"03.03.2021","53174","1029"
"04.03.2021","53269","1030"
"05.03.2021","53360","1030"
"06.03.2021","53410","1032"
"07.03.2021","53451","1032"
"08.03.2021","53574","1036"
"09.03.2021","53665","1037"
"10.03.2021","53773","1039"
"11.03.2021","53877","1039"
"12.03.2021","53977","1039"
"13.03.2021","54040","1039"
"14.03.2021","54093","1039"
"15.03.2021","54240","1039"
"16.03.2021","54352","1041"
"17.03.2021","54502","1042"
"18.03.2021","54631","1043"
"19.03.2021","54730","1043"
"20.03.2021","54812","1043"
"21.03.2021","54852","1043"
"22.03.2021","55046","1043"
"23.03.2021","55223","1044"
"24.03.2021","55395","1048"
"25.03.2021","55563","1049"
"26.03.2021","55739","1049"
"27.03.2021","55831","1050"
"28.03.2021","55907","1051"
"29.03.2021","56132","1052"
"30.03.2021","56333","1055"
"31.03.2021","56520","1056"
"01.04.2021","56692","1057"
"02.04.2021","56772","1057"
"03.04.2021","56885","1058"
"04.04.2021","56954","1058"
"05.04.2021","57072","1060"
"06.04.2021","57313","1060"
"07.04.2021","57527","1061"
"08.04.2021","57757","1061"
"09.04.2021","57979","1061"
"10.04.2021","58132","1061"
"11.04.2021","58225","1061"
"12.04.2021","58438","1062"
"13.04.2021","58655","1062"
"14.04.2021","58857","1062"
"15.04.2021","59024","1063"
"16.04.2021","59207","1064"
"17.04.2021","59335","1066"
"18.04.2021","59426","1067"
"19.04.2021","59640","1067"
"20.04.2021","59836","1068"
"21.04.2021","60039","1069"
"22.04.2021","60263","1070"
"23.04.2021","60430","1070"
"24.04.2021","60563","1071"
"25.04.2021","60666","1073"
"26.04.2021","60912","1073"
"27.04.2021","61116","1075"
"28.04.2021","61301","1075"
"29.04.2021","61445","1076"
"30.04.2021","61574","1076"
"01.05.2021","61678","1078"
"02.05.2021","61747","1078"
"03.05.2021","61964","1079"
"04.05.2021","62133","1079"
"05.05.2021","62325","1079"
"06.05.2021","62497","1079"
"07.05.2021","62626","1080"
"08.05.2021","62743","1080"
"09.05.2021","62791","1081"
"10.05.2021","62953","1081"
"11.05.2021","63105","1082"
"12.05.2021","63280","1082"
"13.05.2021","63340","1082"
"14.05.2021","63474","1083"
"15.05.2021","63562","1083"
"16.05.2021","63621","1083"
"17.05.2021","63834","1083"
"18.05.2021","63988","1084"
"19.05.2021","64122","1085"
"20.05.2021","64242","1085"
"21.05.2021","64333","1087"
"22.05.2021","64408","1090"
"23.05.2021","64455","1090"
"24.05.2021","64518","1090"
"25.05.2021","64644","1090"
"26.05.2021","64739","1090"
"27.05.2021","64837","1091"
"28.05.2021","64913","1092"
"29.05.2021","64964","1093"
"30.05.2021","64993","1093"
"31.05.2021","65078","1094"
"01.06.2021","65122","1094"
"02.06.2021","65164","1096"
"03.06.2021","65206","1098"
"04.06.2021","65242","1098"
"05.06.2021","65264","1098"
"06.06.2021","65279","1099"
"07.06.2021","65336","1099"
"08.06.2021","65374","1099"
"09.06.2021","65409","1099"
"10.06.2021","65449","1099"
"11.06.2021","65487","1100"
"12.06.2021","65501","1100"
"13.06.2021","65503","1100"
"14.06.2021","65527","1100"
"15.06.2021","65540","1100"
"16.06.2021","65554","1100"
"17.06.2021","65565","1100"
"18.06.2021","65577","1100"
"19.06.2021","65581","1100"
"20.06.2021","65589","1101"
"21.06.2021","65602","1101"
"22.06.2021","65609","1101"
"23.06.2021","65619","1101"
"24.06.2021","65634","1101"
"25.06.2021","65648","1101"
"26.06.2021","65656","1101"
"27.06.2021","65659","1101"
"28.06.2021","65675","1101"
"29.06.2021","65684","1101"
"30.06.2021","65692","1101"
"01.07.2021","65703","1101"
"02.07.2021","65716","1101"
"03.07.2021","65720","1101"
"04.07.2021","65725","1101"
"05.07.2021","65747","1101"
"06.07.2021","65768","1101"
"07.07.2021","65789","1101"
"08.07.2021","65810","1101"
"09.07.2021","65828","1102"
"10.07.2021","65843","1102"
"11.07.2021","65865","1102"
"12.07.2021","65911","1102"
"13.07.2021","65958","1102"
"14.07.2021","66002","1102"
"15.07.2021","66047","1102"
"16.07.2021","66093","1102"
"17.07.2021","66114","1103"
"18.07.2021","66137","1103"
"19.07.2021","66192","1103"
"20.07.2021","66236","1103"
"21.07.2021","66289","1104"
"22.07.2021","66331","1104"
"23.07.2021","66370","1104"
"24.07.2021","66415","1104"
"25.07.2021","66455","1105"
"26.07.2021","66528","1105"
"27.07.2021","66573","1105"
"28.07.2021","66635","1107"
"29.07.2021","66702","1107"
"30.07.2021","66775","1107"
"31.07.2021","66830","1107"
"01.08.2021","66879","1107"
"02.08.2021","66997","1107"
"03.08.2021","67105","1107"
"04.08.2021","67221","1107"
"05.08.2021","67378","1107"
"06.08.2021","67507","1107"
"07.08.2021","67620","1107"
"08.08.2021","67728","1107"
"09.08.2021","68042","1107"
"10.08.2021","68289","1107"
"11.08.2021","68533","1107"
"12.08.2021","68782","1107"
"13.08.2021","69026","1107"
"14.08.2021","69204","1107"
"15.08.2021","69357","1107"
"16.08.2021","69750","1107"
"17.08.2021","70053","1108"
"18.08.2021","70332","1108"
"19.08.2021","70585","1110"
"20.08.2021","70817","1112"
"21.08.2021","70993","1112"
"22.08.2021","71164","1112"
"23.08.2021","71589","1113"
"24.08.2021","71919","1115"
"25.08.2021","72261","1117"
"26.08.2021","72537","1117"
"27.08.2021","72834","1120"
"28.08.2021","73022","1123"
"29.08.2021","73156","1124"
"30.08.2021","73561","1128"
"31.08.2021","73899","1130"
"01.09.2021","74201","1134"
"02.09.2021","74506","1135"
"03.09.2021","74855","1137"
"04.09.2021","75035","1139"
"05.09.2021","75168","1141"
"06.09.2021","75536","1144"
"07.09.2021","75845","1145"
"08.09.2021","76143","1147"
"09.09.2021","76421","1147"
"10.09.2021","76682","1148"
"11.09.2021","76865","1149"
"12.09.2021","76988","1150"
"13.09.2021","77280","1151"
"14.09.2021","77551","1151"
"15.09.2021","77808","1151"
"16.09.2021","78008","1151"
"17.09.2021","78186","1152"
"18.09.2021","78299","1152"
"19.09.2021","78379","1152"
"20.09.2021","78576","1152"
"21.09.2021","78764","1152"
"22.09.2021","78931","1153"
"23.09.2021","79062","1153"
"24.09.2021","79189","1155"
"25.09.2021","79305","1155"
"26.09.2021","79397","1156"
"27.09.2021","79567","1156"
"28.09.2021","79697","1156"
"29.09.2021","79826","1157"
"30.09.2021","79946","1157"
"01.10.2021","80048","1158"
"02.10.2021","80145","1158"
"03.10.2021","80195","1159"
"04.10.2021","80333","1161"
"05.10.2021","80429","1162"
"06.10.2021","80525","1163"
"07.10.2021","80598","1163"
"08.10.2021","80674","1164"
"09.10.2021","80730","1165"
"10.10.2021","80777","1166"
"11.10.2021","80857","1166"
"12.10.2021","80942","1167"
"13.10.2021","81031","1168"
"14.10.2021","81118","1168"
"15.10.2021","81204","1168"
"16.10.2021","81278","1168"
"17.10.2021","81338","1169"
"18.10.2021","81488","1169"
"19.10.2021","81617","1169"
"20.10.2021","81758","1171"
"21.10.2021","81882","1171"
"22.10.2021","82001","1172"
"23.10.2021","82109","1173"
"24.10.2021","82180","1173"
"25.10.2021","82384","1175"
"26.10.2021","82554","1176"
"27.10.2021","82760","1176"
"28.10.2021","82941","1177"
"29.10.2021","83168","1177"
"30.10.2021","83336","1177"
"31.10.2021","83468","1177"
"01.11.2021","83829","1177"
"02.11.2021","84190","1177"
"03.11.2021","84580","1178"
"04.11.2021","84892","1178"
"05.11.2021","85279","1180"
"06.11.2021","85540","1180"
"07.11.2021","85750","1184"
"08.11.2021","86309","1184"
"09.11.2021","86819","1185"
"10.11.2021","87371","1187"
"11.11.2021","87882","1188"
"12.11.2021","88451","1188"
"13.11.2021","88792","1189"
"14.11.2021","89102","1190"
"15.11.2021","89972","1191"
"16.11.2021","90667","1195"
"17.11.2021","91454","1195"
"18.11.2021","92250","1197"
"19.11.2021","93017","1198"
"20.11.2021","93538","1200"
"21.11.2021","93979","1200"
"22.11.2021","95180","1208"
"23.11.2021","96223","1212"
"24.11.2021","97263","1216"
"25.11.2021","98245","1217"
"26.11.2021","99195","1220"
"27.11.2021","99868","1225"
"28.11.2021","100334","1228"
"29.11.2021","101756","1235"
"30.11.2021","102994","1239"
"01.12.2021","104231","1246"
"02.12.2021","105431","1254"
"03.12.2021","106617","1254"
"04.12.2021","107269","1259"
"05.12.2021","107859","1265"
"06.12.2021","109422","1272"
"07.12.2021","110759","1282"
"08.12.2021","111883","1289"
"09.12.2021","112965","1293"
"10.12.2021","113976","1296"
"11.12.2021","114624","1299"
"12.12.2021","115167","1306"
"13.12.2021","116566","1309"
"14.12.2021","117799","1319"
"15.12.2021","118773","1323"
"16.12.2021","119714","1326"
"17.12.2021","120667","1328"
"18.12.2021","121317","1331"
"19.12.2021","121765","1334"
"20.12.2021","122865","1339"
"21.12.2021","123910","1341"
"22.12.2021","124869","1346"
"23.12.2021","125856","1351"
"24.12.2021","126834","1352"
"25.12.2021","127577","1353"
"26.12.2021","128265","1353"
"27.12.2021","129650","1357"
"28.12.2021","131188","1362"
"29.12.2021","132756","1365"
"30.12.2021","134267","1369"
"31.12.2021","135703","1372"
"01.01.2022","136519","1372"
"02.01.2022","137562","1373"
"03.01.2022","140310","1373"
"04.01.2022","143131","1373"
"05.01.2022","145787","1377"
"06.01.2022","148448","1380"
"07.01.2022","150893","1385"
"08.01.2022","152663","1385"
"09.01.2022","154133","1385"
"10.01.2022","157673","1390"
"11.01.2022","160730","1392"
"12.01.2022","163707","1392"
"13.01.2022","166360","1395"
"14.01.2022","168960","1395"
"15.01.2022","170899","1398"
"16.01.2022","172571","1398"
"17.01.2022","177064","1402"
"18.01.2022","180968","1402"
"19.01.2022","184852","1403"
"20.01.2022","188815","1405"
"21.01.2022","192746","1407"
"22.01.2022","195441","1410"
"23.01.2022","197449","1410"
"24.01.2022","202659","1412"
"25.01.2022","207404","1416"
"26.01.2022","212164","1417"
"27.01.2022","216672","1418"
"28.01.2022","221142","1419"
"29.01.2022","223931","1419"
"30.01.2022","226163","1423"
"31.01.2022","231149","1426"
"01.02.2022","233826","1428"
"02.02.2022","233943","1428"
