"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","751"
"01.01.2021","43298","764"
"02.01.2021","43599","767"
"03.01.2021","43831","772"
"04.01.2021","44374","779"
"05.01.2021","44792","785"
"06.01.2021","45107","798"
"07.01.2021","45476","808"
"08.01.2021","45779","812"
"09.01.2021","45990","825"
"10.01.2021","46137","834"
"11.01.2021","46457","843"
"12.01.2021","46713","847"
"13.01.2021","46985","857"
"14.01.2021","47223","860"
"15.01.2021","47446","869"
"16.01.2021","47566","872"
"17.01.2021","47671","875"
"18.01.2021","47948","884"
"19.01.2021","48169","889"
"20.01.2021","48358","897"
"21.01.2021","48569","901"
"22.01.2021","48762","910"
"23.01.2021","48849","918"
"24.01.2021","48934","927"
"25.01.2021","49176","936"
"26.01.2021","49352","942"
"27.01.2021","49544","947"
"28.01.2021","49712","953"
"29.01.2021","49859","957"
"30.01.2021","49941","963"
"31.01.2021","50024","972"
"01.02.2021","50258","978"
"02.02.2021","50395","979"
"03.02.2021","50519","981"
"04.02.2021","50637","982"
"05.02.2021","50766","984"
"06.02.2021","50851","986"
"07.02.2021","50906","990"
"08.02.2021","51091","993"
"09.02.2021","51208","994"
"10.02.2021","51314","999"
"11.02.2021","51440","1001"
"12.02.2021","51542","1003"
"13.02.2021","51601","1008"
"14.02.2021","51649","1010"
"15.02.2021","51768","1013"
"16.02.2021","51853","1013"
"17.02.2021","51954","1014"
"18.02.2021","52039","1014"
"19.02.2021","52112","1016"
"20.02.2021","52161","1018"
"21.02.2021","52203","1018"
"22.02.2021","52315","1020"
"23.02.2021","52431","1020"
"24.02.2021","52537","1022"
"25.02.2021","52638","1023"
"26.02.2021","52751","1025"
"27.02.2021","52826","1025"
"28.02.2021","52855","1026"
"01.03.2021","52968","1029"
"02.03.2021","53076","1029"
"03.03.2021","53181","1029"
"04.03.2021","53276","1030"
"05.03.2021","53367","1030"
"06.03.2021","53417","1032"
"07.03.2021","53458","1032"
"08.03.2021","53581","1036"
"09.03.2021","53672","1037"
"10.03.2021","53780","1039"
"11.03.2021","53884","1039"
"12.03.2021","53984","1039"
"13.03.2021","54047","1039"
"14.03.2021","54100","1039"
"15.03.2021","54247","1039"
"16.03.2021","54359","1041"
"17.03.2021","54509","1042"
"18.03.2021","54638","1043"
"19.03.2021","54737","1043"
"20.03.2021","54819","1043"
"21.03.2021","54859","1043"
"22.03.2021","55053","1043"
"23.03.2021","55230","1044"
"24.03.2021","55402","1048"
"25.03.2021","55570","1049"
"26.03.2021","55746","1049"
"27.03.2021","55837","1050"
"28.03.2021","55913","1051"
"29.03.2021","56138","1052"
"30.03.2021","56339","1055"
"31.03.2021","56527","1056"
"01.04.2021","56699","1057"
"02.04.2021","56779","1057"
"03.04.2021","56892","1058"
"04.04.2021","56961","1058"
"05.04.2021","57079","1060"
"06.04.2021","57320","1060"
"07.04.2021","57534","1061"
"08.04.2021","57764","1061"
"09.04.2021","57986","1061"
"10.04.2021","58139","1061"
"11.04.2021","58232","1061"
"12.04.2021","58445","1062"
"13.04.2021","58662","1062"
"14.04.2021","58864","1062"
"15.04.2021","59031","1063"
"16.04.2021","59214","1064"
"17.04.2021","59342","1066"
"18.04.2021","59433","1067"
"19.04.2021","59647","1067"
"20.04.2021","59843","1068"
"21.04.2021","60046","1069"
"22.04.2021","60270","1070"
"23.04.2021","60437","1070"
"24.04.2021","60570","1071"
"25.04.2021","60673","1073"
"26.04.2021","60919","1073"
"27.04.2021","61123","1075"
"28.04.2021","61308","1075"
"29.04.2021","61452","1076"
"30.04.2021","61581","1076"
"01.05.2021","61685","1078"
"02.05.2021","61754","1078"
"03.05.2021","61971","1079"
"04.05.2021","62140","1079"
"05.05.2021","62332","1079"
"06.05.2021","62504","1079"
"07.05.2021","62633","1080"
"08.05.2021","62750","1080"
"09.05.2021","62798","1081"
"10.05.2021","62960","1081"
"11.05.2021","63112","1082"
"12.05.2021","63287","1082"
"13.05.2021","63347","1082"
"14.05.2021","63481","1083"
"15.05.2021","63569","1083"
"16.05.2021","63628","1083"
"17.05.2021","63841","1083"
"18.05.2021","63995","1084"
"19.05.2021","64129","1085"
"20.05.2021","64249","1085"
"21.05.2021","64340","1087"
"22.05.2021","64415","1090"
"23.05.2021","64462","1090"
"24.05.2021","64525","1090"
"25.05.2021","64651","1090"
"26.05.2021","64746","1090"
"27.05.2021","64844","1091"
"28.05.2021","64920","1092"
"29.05.2021","64971","1093"
"30.05.2021","65000","1093"
"31.05.2021","65085","1094"
"01.06.2021","65129","1094"
"02.06.2021","65171","1096"
"03.06.2021","65213","1098"
"04.06.2021","65249","1098"
"05.06.2021","65271","1098"
"06.06.2021","65286","1099"
"07.06.2021","65343","1099"
"08.06.2021","65381","1099"
"09.06.2021","65416","1099"
"10.06.2021","65456","1099"
"11.06.2021","65494","1100"
"12.06.2021","65508","1100"
"13.06.2021","65510","1100"
"14.06.2021","65534","1100"
"15.06.2021","65547","1100"
"16.06.2021","65561","1100"
"17.06.2021","65572","1100"
"18.06.2021","65584","1100"
"19.06.2021","65588","1100"
"20.06.2021","65596","1101"
"21.06.2021","65609","1101"
"22.06.2021","65616","1101"
"23.06.2021","65626","1101"
"24.06.2021","65641","1101"
"25.06.2021","65655","1101"
"26.06.2021","65663","1101"
"27.06.2021","65666","1101"
"28.06.2021","65682","1101"
"29.06.2021","65691","1101"
"30.06.2021","65699","1101"
"01.07.2021","65710","1101"
"02.07.2021","65723","1101"
"03.07.2021","65727","1101"
"04.07.2021","65732","1101"
"05.07.2021","65754","1101"
"06.07.2021","65775","1101"
"07.07.2021","65796","1101"
"08.07.2021","65817","1101"
"09.07.2021","65835","1102"
"10.07.2021","65850","1102"
"11.07.2021","65872","1102"
"12.07.2021","65918","1102"
"13.07.2021","65965","1102"
"14.07.2021","66009","1102"
"15.07.2021","66054","1102"
"16.07.2021","66100","1102"
"17.07.2021","66121","1103"
"18.07.2021","66144","1103"
"19.07.2021","66199","1103"
"20.07.2021","66242","1103"
"21.07.2021","66295","1104"
"22.07.2021","66337","1104"
"23.07.2021","66376","1104"
"24.07.2021","66421","1104"
"25.07.2021","66461","1105"
"26.07.2021","66534","1105"
"27.07.2021","66579","1105"
"28.07.2021","66641","1107"
"29.07.2021","66708","1107"
"30.07.2021","66781","1107"
"31.07.2021","66836","1107"
"01.08.2021","66885","1107"
"02.08.2021","67003","1107"
"03.08.2021","67111","1107"
"04.08.2021","67227","1107"
"05.08.2021","67384","1107"
"06.08.2021","67513","1107"
"07.08.2021","67626","1107"
"08.08.2021","67734","1107"
"09.08.2021","68048","1107"
"10.08.2021","68295","1107"
"11.08.2021","68539","1107"
"12.08.2021","68788","1107"
"13.08.2021","69032","1107"
"14.08.2021","69210","1107"
"15.08.2021","69363","1107"
"16.08.2021","69756","1107"
"17.08.2021","70059","1108"
"18.08.2021","70338","1108"
"19.08.2021","70591","1110"
"20.08.2021","70823","1112"
"21.08.2021","70999","1112"
"22.08.2021","71170","1112"
"23.08.2021","71595","1113"
"24.08.2021","71925","1115"
"25.08.2021","72267","1117"
"26.08.2021","72543","1117"
"27.08.2021","72840","1120"
"28.08.2021","73028","1123"
"29.08.2021","73162","1124"
"30.08.2021","73567","1128"
"31.08.2021","73905","1130"
"01.09.2021","74208","1134"
"02.09.2021","74513","1135"
"03.09.2021","74863","1137"
"04.09.2021","75043","1139"
"05.09.2021","75176","1141"
"06.09.2021","75544","1144"
"07.09.2021","75853","1145"
"08.09.2021","76151","1147"
"09.09.2021","76429","1147"
"10.09.2021","76690","1148"
"11.09.2021","76873","1149"
"12.09.2021","76996","1150"
"13.09.2021","77288","1151"
"14.09.2021","77559","1151"
"15.09.2021","77816","1151"
"16.09.2021","78016","1151"
"17.09.2021","78194","1152"
"18.09.2021","78307","1152"
"19.09.2021","78387","1152"
"20.09.2021","78584","1152"
"21.09.2021","78772","1152"
"22.09.2021","78939","1153"
"23.09.2021","79070","1153"
"24.09.2021","79197","1155"
"25.09.2021","79313","1155"
"26.09.2021","79405","1156"
"27.09.2021","79575","1156"
"28.09.2021","79705","1156"
"29.09.2021","79834","1157"
"30.09.2021","79954","1157"
"01.10.2021","80056","1158"
"02.10.2021","80153","1158"
"03.10.2021","80203","1159"
"04.10.2021","80341","1161"
"05.10.2021","80437","1162"
"06.10.2021","80533","1163"
"07.10.2021","80606","1163"
"08.10.2021","80682","1164"
"09.10.2021","80738","1165"
"10.10.2021","80785","1166"
"11.10.2021","80865","1166"
"12.10.2021","80950","1167"
"13.10.2021","81039","1168"
"14.10.2021","81126","1168"
"15.10.2021","81212","1168"
"16.10.2021","81286","1168"
"17.10.2021","81346","1169"
"18.10.2021","81496","1169"
"19.10.2021","81625","1169"
"20.10.2021","81766","1171"
"21.10.2021","81890","1171"
"22.10.2021","82009","1172"
"23.10.2021","82117","1173"
"24.10.2021","82188","1173"
"25.10.2021","82392","1175"
"26.10.2021","82562","1176"
"27.10.2021","82768","1176"
"28.10.2021","82949","1177"
"29.10.2021","83176","1177"
"30.10.2021","83344","1177"
"31.10.2021","83476","1177"
"01.11.2021","83837","1177"
"02.11.2021","84198","1177"
"03.11.2021","84587","1178"
"04.11.2021","84899","1178"
"05.11.2021","85286","1180"
"06.11.2021","85547","1180"
"07.11.2021","85757","1184"
"08.11.2021","86316","1184"
"09.11.2021","86826","1185"
"10.11.2021","87378","1186"
"11.11.2021","87889","1187"
"12.11.2021","88458","1187"
"13.11.2021","88799","1188"
"14.11.2021","89109","1189"
"15.11.2021","89979","1190"
"16.11.2021","90674","1194"
"17.11.2021","91461","1194"
"18.11.2021","92257","1196"
"19.11.2021","93025","1197"
"20.11.2021","93546","1199"
"21.11.2021","93987","1199"
"22.11.2021","95188","1207"
"23.11.2021","96231","1211"
"24.11.2021","97271","1215"
"25.11.2021","98253","1216"
"26.11.2021","99203","1219"
"27.11.2021","99876","1224"
"28.11.2021","100342","1227"
"29.11.2021","101764","1234"
"30.11.2021","103002","1238"
"01.12.2021","104239","1244"
"02.12.2021","105439","1252"
"03.12.2021","106625","1252"
"04.12.2021","107277","1256"
"05.12.2021","107867","1261"
"06.12.2021","109430","1268"
"07.12.2021","110767","1277"
"08.12.2021","111891","1284"
"09.12.2021","112973","1288"
"10.12.2021","113984","1291"
"11.12.2021","114632","1294"
"12.12.2021","115175","1301"
"13.12.2021","116574","1304"
"14.12.2021","117807","1314"
"15.12.2021","118781","1318"
"16.12.2021","119722","1321"
"17.12.2021","120676","1323"
"18.12.2021","121326","1326"
"19.12.2021","121774","1329"
"20.12.2021","122876","1333"
"21.12.2021","123920","1335"
"22.12.2021","124880","1339"
"23.12.2021","125865","1342"
"24.12.2021","126844","1343"
"25.12.2021","127586","1344"
"26.12.2021","128275","1344"
"27.12.2021","129662","1348"
"28.12.2021","131198","1351"
"29.12.2021","132768","1353"
"30.12.2021","134278","1356"
"31.12.2021","135712","1359"
"01.01.2022","136530","1359"
"02.01.2022","137583","1360"
"03.01.2022","140340","1360"
"04.01.2022","143144","1360"
"05.01.2022","145696","1361"
"06.01.2022","147337","1362"
