"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43113","751"
"01.01.2021","43280","764"
"02.01.2021","43581","767"
"03.01.2021","43813","772"
"04.01.2021","44356","779"
"05.01.2021","44775","785"
"06.01.2021","45090","798"
"07.01.2021","45459","808"
"08.01.2021","45762","812"
"09.01.2021","45973","825"
"10.01.2021","46120","834"
"11.01.2021","46440","843"
"12.01.2021","46696","847"
"13.01.2021","46968","857"
"14.01.2021","47206","860"
"15.01.2021","47429","869"
"16.01.2021","47549","872"
"17.01.2021","47655","875"
"18.01.2021","47932","884"
"19.01.2021","48154","889"
"20.01.2021","48343","897"
"21.01.2021","48554","901"
"22.01.2021","48747","910"
"23.01.2021","48834","918"
"24.01.2021","48919","927"
"25.01.2021","49162","936"
"26.01.2021","49338","942"
"27.01.2021","49530","947"
"28.01.2021","49698","953"
"29.01.2021","49845","957"
"30.01.2021","49927","963"
"31.01.2021","50010","972"
"01.02.2021","50244","978"
"02.02.2021","50381","979"
"03.02.2021","50505","981"
"04.02.2021","50623","982"
"05.02.2021","50752","984"
"06.02.2021","50837","986"
"07.02.2021","50892","990"
"08.02.2021","51077","993"
"09.02.2021","51194","994"
"10.02.2021","51301","999"
"11.02.2021","51427","1001"
"12.02.2021","51529","1003"
"13.02.2021","51588","1008"
"14.02.2021","51636","1010"
"15.02.2021","51755","1013"
"16.02.2021","51840","1013"
"17.02.2021","51941","1014"
"18.02.2021","52026","1014"
"19.02.2021","52099","1016"
"20.02.2021","52148","1018"
"21.02.2021","52190","1018"
"22.02.2021","52302","1020"
"23.02.2021","52418","1020"
"24.02.2021","52524","1022"
"25.02.2021","52625","1023"
"26.02.2021","52738","1025"
"27.02.2021","52813","1025"
"28.02.2021","52842","1026"
"01.03.2021","52955","1029"
"02.03.2021","53063","1029"
"03.03.2021","53168","1029"
"04.03.2021","53263","1030"
"05.03.2021","53354","1030"
"06.03.2021","53404","1032"
"07.03.2021","53445","1032"
"08.03.2021","53568","1036"
"09.03.2021","53659","1037"
"10.03.2021","53767","1039"
"11.03.2021","53871","1039"
"12.03.2021","53971","1039"
"13.03.2021","54034","1039"
"14.03.2021","54087","1039"
"15.03.2021","54234","1039"
"16.03.2021","54346","1041"
"17.03.2021","54496","1042"
"18.03.2021","54625","1043"
"19.03.2021","54724","1043"
"20.03.2021","54806","1043"
"21.03.2021","54846","1043"
"22.03.2021","55039","1043"
"23.03.2021","55216","1044"
"24.03.2021","55388","1048"
"25.03.2021","55556","1049"
"26.03.2021","55732","1049"
"27.03.2021","55824","1050"
"28.03.2021","55900","1051"
"29.03.2021","56125","1052"
"30.03.2021","56326","1055"
"31.03.2021","56513","1056"
"01.04.2021","56685","1057"
"02.04.2021","56765","1057"
"03.04.2021","56878","1058"
"04.04.2021","56947","1058"
"05.04.2021","57065","1060"
"06.04.2021","57306","1060"
"07.04.2021","57520","1061"
"08.04.2021","57750","1061"
"09.04.2021","57972","1061"
"10.04.2021","58125","1061"
"11.04.2021","58218","1061"
"12.04.2021","58431","1062"
"13.04.2021","58648","1062"
"14.04.2021","58850","1062"
"15.04.2021","59017","1063"
"16.04.2021","59200","1064"
"17.04.2021","59328","1066"
"18.04.2021","59419","1067"
"19.04.2021","59633","1067"
"20.04.2021","59828","1068"
"21.04.2021","60031","1069"
"22.04.2021","60255","1070"
"23.04.2021","60422","1070"
"24.04.2021","60555","1071"
"25.04.2021","60658","1073"
"26.04.2021","60904","1073"
"27.04.2021","61108","1075"
"28.04.2021","61293","1075"
"29.04.2021","61437","1076"
"30.04.2021","61566","1076"
"01.05.2021","61670","1078"
"02.05.2021","61739","1078"
"03.05.2021","61956","1079"
"04.05.2021","62125","1079"
"05.05.2021","62317","1079"
"06.05.2021","62489","1079"
"07.05.2021","62618","1080"
"08.05.2021","62735","1080"
"09.05.2021","62783","1081"
"10.05.2021","62945","1081"
"11.05.2021","63097","1082"
"12.05.2021","63272","1082"
"13.05.2021","63332","1082"
"14.05.2021","63466","1083"
"15.05.2021","63554","1083"
"16.05.2021","63613","1083"
"17.05.2021","63826","1083"
"18.05.2021","63980","1084"
"19.05.2021","64114","1085"
"20.05.2021","64234","1085"
"21.05.2021","64325","1087"
"22.05.2021","64400","1090"
"23.05.2021","64447","1090"
"24.05.2021","64510","1090"
"25.05.2021","64636","1090"
"26.05.2021","64731","1090"
"27.05.2021","64829","1091"
"28.05.2021","64905","1092"
"29.05.2021","64956","1093"
"30.05.2021","64985","1093"
"31.05.2021","65070","1094"
"01.06.2021","65114","1094"
"02.06.2021","65156","1096"
"03.06.2021","65198","1098"
"04.06.2021","65234","1098"
"05.06.2021","65256","1098"
"06.06.2021","65271","1099"
"07.06.2021","65328","1099"
"08.06.2021","65366","1099"
"09.06.2021","65401","1099"
"10.06.2021","65441","1099"
"11.06.2021","65479","1100"
"12.06.2021","65493","1100"
"13.06.2021","65495","1100"
"14.06.2021","65519","1100"
"15.06.2021","65532","1100"
"16.06.2021","65546","1100"
"17.06.2021","65557","1100"
"18.06.2021","65569","1100"
"19.06.2021","65573","1100"
"20.06.2021","65581","1101"
"21.06.2021","65594","1101"
"22.06.2021","65601","1101"
"23.06.2021","65611","1101"
"24.06.2021","65626","1101"
"25.06.2021","65640","1101"
"26.06.2021","65648","1101"
"27.06.2021","65651","1101"
"28.06.2021","65667","1101"
"29.06.2021","65676","1101"
"30.06.2021","65684","1101"
"01.07.2021","65695","1101"
"02.07.2021","65708","1101"
"03.07.2021","65712","1101"
"04.07.2021","65717","1101"
"05.07.2021","65739","1101"
"06.07.2021","65760","1101"
"07.07.2021","65781","1101"
"08.07.2021","65802","1101"
"09.07.2021","65820","1102"
"10.07.2021","65835","1102"
"11.07.2021","65857","1102"
"12.07.2021","65903","1102"
"13.07.2021","65950","1102"
"14.07.2021","65994","1102"
"15.07.2021","66039","1102"
"16.07.2021","66085","1102"
"17.07.2021","66106","1103"
"18.07.2021","66129","1103"
"19.07.2021","66184","1103"
"20.07.2021","66228","1103"
"21.07.2021","66281","1104"
"22.07.2021","66323","1104"
"23.07.2021","66362","1104"
"24.07.2021","66407","1104"
"25.07.2021","66447","1105"
"26.07.2021","66520","1105"
"27.07.2021","66565","1105"
"28.07.2021","66627","1107"
"29.07.2021","66694","1107"
"30.07.2021","66767","1107"
"31.07.2021","66822","1107"
"01.08.2021","66871","1107"
"02.08.2021","66989","1107"
"03.08.2021","67097","1107"
"04.08.2021","67213","1107"
"05.08.2021","67370","1107"
"06.08.2021","67499","1107"
"07.08.2021","67612","1107"
"08.08.2021","67720","1107"
"09.08.2021","68034","1107"
"10.08.2021","68281","1107"
"11.08.2021","68525","1107"
"12.08.2021","68774","1107"
"13.08.2021","69018","1107"
"14.08.2021","69196","1107"
"15.08.2021","69349","1107"
"16.08.2021","69742","1107"
"17.08.2021","70045","1108"
"18.08.2021","70324","1108"
"19.08.2021","70577","1110"
"20.08.2021","70809","1112"
"21.08.2021","70985","1112"
"22.08.2021","71156","1112"
"23.08.2021","71581","1113"
"24.08.2021","71911","1115"
"25.08.2021","72253","1117"
"26.08.2021","72529","1117"
"27.08.2021","72826","1120"
"28.08.2021","73014","1123"
"29.08.2021","73148","1124"
"30.08.2021","73553","1128"
"31.08.2021","73890","1130"
"01.09.2021","74192","1134"
"02.09.2021","74497","1135"
"03.09.2021","74846","1137"
"04.09.2021","75026","1139"
"05.09.2021","75159","1141"
"06.09.2021","75527","1144"
"07.09.2021","75836","1145"
"08.09.2021","76134","1147"
"09.09.2021","76412","1147"
"10.09.2021","76673","1148"
"11.09.2021","76856","1149"
"12.09.2021","76979","1150"
"13.09.2021","77271","1151"
"14.09.2021","77542","1151"
"15.09.2021","77799","1151"
"16.09.2021","77999","1151"
"17.09.2021","78177","1152"
"18.09.2021","78290","1152"
"19.09.2021","78370","1152"
"20.09.2021","78567","1152"
"21.09.2021","78755","1152"
"22.09.2021","78922","1153"
"23.09.2021","79053","1153"
"24.09.2021","79180","1155"
"25.09.2021","79296","1155"
"26.09.2021","79388","1156"
"27.09.2021","79558","1156"
"28.09.2021","79688","1156"
"29.09.2021","79817","1157"
"30.09.2021","79937","1157"
"01.10.2021","80039","1158"
"02.10.2021","80136","1158"
"03.10.2021","80186","1159"
"04.10.2021","80324","1161"
"05.10.2021","80420","1162"
"06.10.2021","80517","1163"
"07.10.2021","80589","1163"
"08.10.2021","80665","1164"
"09.10.2021","80721","1165"
"10.10.2021","80768","1166"
"11.10.2021","80848","1166"
"12.10.2021","80933","1167"
"13.10.2021","81022","1168"
"14.10.2021","81109","1168"
"15.10.2021","81195","1168"
"16.10.2021","81269","1168"
"17.10.2021","81329","1169"
"18.10.2021","81479","1169"
"19.10.2021","81608","1169"
"20.10.2021","81749","1171"
"21.10.2021","81873","1171"
"22.10.2021","81992","1172"
"23.10.2021","82100","1173"
"24.10.2021","82171","1173"
"25.10.2021","82375","1175"
"26.10.2021","82545","1176"
"27.10.2021","82751","1176"
"28.10.2021","82932","1177"
"29.10.2021","83159","1177"
"30.10.2021","83327","1177"
"31.10.2021","83459","1177"
"01.11.2021","83820","1177"
"02.11.2021","84181","1177"
"03.11.2021","84571","1178"
"04.11.2021","84883","1178"
"05.11.2021","85270","1180"
"06.11.2021","85531","1180"
"07.11.2021","85741","1184"
"08.11.2021","86300","1184"
"09.11.2021","86810","1185"
"10.11.2021","87362","1187"
"11.11.2021","87873","1188"
"12.11.2021","88442","1188"
"13.11.2021","88783","1189"
"14.11.2021","89093","1190"
"15.11.2021","89963","1191"
"16.11.2021","90658","1195"
"17.11.2021","91445","1195"
"18.11.2021","92241","1197"
"19.11.2021","93008","1198"
"20.11.2021","93529","1200"
"21.11.2021","93970","1200"
"22.11.2021","95171","1208"
"23.11.2021","96214","1212"
"24.11.2021","97254","1216"
"25.11.2021","98236","1217"
"26.11.2021","99186","1220"
"27.11.2021","99859","1225"
"28.11.2021","100325","1228"
"29.11.2021","101748","1235"
"30.11.2021","102986","1239"
"01.12.2021","104223","1246"
"02.12.2021","105423","1254"
"03.12.2021","106609","1255"
"04.12.2021","107261","1260"
"05.12.2021","107851","1266"
"06.12.2021","109414","1274"
"07.12.2021","110752","1284"
"08.12.2021","111876","1291"
"09.12.2021","112958","1295"
"10.12.2021","113969","1298"
"11.12.2021","114617","1301"
"12.12.2021","115160","1309"
"13.12.2021","116559","1312"
"14.12.2021","117792","1322"
"15.12.2021","118766","1326"
"16.12.2021","119706","1329"
"17.12.2021","120659","1331"
"18.12.2021","121309","1334"
"19.12.2021","121757","1337"
"20.12.2021","122857","1342"
"21.12.2021","123902","1344"
"22.12.2021","124861","1349"
"23.12.2021","125848","1354"
"24.12.2021","126826","1355"
"25.12.2021","127569","1356"
"26.12.2021","128257","1356"
"27.12.2021","129642","1360"
"28.12.2021","131181","1365"
"29.12.2021","132749","1368"
"30.12.2021","134260","1372"
"31.12.2021","135696","1375"
"01.01.2022","136510","1375"
"02.01.2022","137553","1376"
"03.01.2022","140300","1376"
"04.01.2022","143121","1376"
"05.01.2022","145776","1380"
"06.01.2022","148438","1383"
"07.01.2022","150883","1388"
"08.01.2022","152654","1388"
"09.01.2022","154123","1388"
"10.01.2022","157665","1393"
"11.01.2022","160722","1395"
"12.01.2022","163700","1395"
"13.01.2022","166356","1398"
"14.01.2022","168956","1398"
"15.01.2022","170895","1401"
"16.01.2022","172567","1401"
"17.01.2022","177059","1405"
"18.01.2022","180963","1405"
"19.01.2022","184846","1407"
"20.01.2022","188810","1409"
"21.01.2022","192740","1411"
"22.01.2022","195436","1414"
"23.01.2022","197445","1414"
"24.01.2022","202656","1416"
"25.01.2022","207408","1420"
"26.01.2022","212165","1421"
"27.01.2022","216663","1422"
"28.01.2022","221130","1423"
"29.01.2022","223904","1426"
"30.01.2022","226134","1430"
"31.01.2022","231616","1434"
"01.02.2022","236252","1437"
"02.02.2022","240648","1442"
"03.02.2022","244254","1443"
"04.02.2022","247691","1444"
"05.02.2022","250147","1444"
"06.02.2022","252023","1448"
"07.02.2022","256060","1450"
"08.02.2022","259575","1454"
"09.02.2022","262966","1454"
"10.02.2022","265686","1457"
"11.02.2022","268310","1457"
"12.02.2022","270171","1460"
"13.02.2022","271653","1460"
"14.02.2022","274798","1461"
"15.02.2022","277537","1462"
"16.02.2022","280086","1462"
"17.02.2022","281992","1462"
"18.02.2022","284006","1462"
"19.02.2022","285452","1462"
"20.02.2022","286751","1463"
"21.02.2022","289510","1465"
"22.02.2022","292124","1465"
"23.02.2022","294783","1465"
"24.02.2022","297043","1466"
"25.02.2022","299445","1467"
"26.02.2022","301259","1467"
"27.02.2022","302880","1469"
"28.02.2022","306046","1469"
"01.03.2022","308110","1469"
"02.03.2022","308119","1469"
