"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43125","751"
"01.01.2021","43292","764"
"02.01.2021","43593","767"
"03.01.2021","43825","772"
"04.01.2021","44368","779"
"05.01.2021","44787","785"
"06.01.2021","45102","798"
"07.01.2021","45471","808"
"08.01.2021","45774","812"
"09.01.2021","45985","825"
"10.01.2021","46132","834"
"11.01.2021","46452","843"
"12.01.2021","46708","847"
"13.01.2021","46980","857"
"14.01.2021","47218","860"
"15.01.2021","47441","869"
"16.01.2021","47561","872"
"17.01.2021","47666","875"
"18.01.2021","47943","884"
"19.01.2021","48164","889"
"20.01.2021","48353","897"
"21.01.2021","48564","901"
"22.01.2021","48757","910"
"23.01.2021","48844","918"
"24.01.2021","48929","927"
"25.01.2021","49171","936"
"26.01.2021","49347","942"
"27.01.2021","49539","947"
"28.01.2021","49707","953"
"29.01.2021","49854","957"
"30.01.2021","49936","963"
"31.01.2021","50019","972"
"01.02.2021","50253","978"
"02.02.2021","50390","979"
"03.02.2021","50514","981"
"04.02.2021","50632","982"
"05.02.2021","50761","984"
"06.02.2021","50846","986"
"07.02.2021","50901","990"
"08.02.2021","51086","993"
"09.02.2021","51203","994"
"10.02.2021","51309","999"
"11.02.2021","51435","1001"
"12.02.2021","51537","1003"
"13.02.2021","51596","1008"
"14.02.2021","51644","1010"
"15.02.2021","51763","1013"
"16.02.2021","51848","1013"
"17.02.2021","51949","1014"
"18.02.2021","52034","1014"
"19.02.2021","52107","1016"
"20.02.2021","52156","1018"
"21.02.2021","52198","1018"
"22.02.2021","52310","1020"
"23.02.2021","52426","1020"
"24.02.2021","52532","1022"
"25.02.2021","52633","1023"
"26.02.2021","52746","1025"
"27.02.2021","52821","1025"
"28.02.2021","52850","1026"
"01.03.2021","52963","1029"
"02.03.2021","53071","1029"
"03.03.2021","53176","1029"
"04.03.2021","53271","1030"
"05.03.2021","53362","1030"
"06.03.2021","53412","1032"
"07.03.2021","53453","1032"
"08.03.2021","53576","1036"
"09.03.2021","53667","1037"
"10.03.2021","53775","1039"
"11.03.2021","53879","1039"
"12.03.2021","53979","1039"
"13.03.2021","54042","1039"
"14.03.2021","54095","1039"
"15.03.2021","54242","1039"
"16.03.2021","54354","1041"
"17.03.2021","54504","1042"
"18.03.2021","54633","1043"
"19.03.2021","54732","1043"
"20.03.2021","54814","1043"
"21.03.2021","54854","1043"
"22.03.2021","55048","1043"
"23.03.2021","55225","1044"
"24.03.2021","55397","1048"
"25.03.2021","55565","1049"
"26.03.2021","55741","1049"
"27.03.2021","55833","1050"
"28.03.2021","55909","1051"
"29.03.2021","56134","1052"
"30.03.2021","56335","1055"
"31.03.2021","56522","1056"
"01.04.2021","56694","1057"
"02.04.2021","56774","1057"
"03.04.2021","56887","1058"
"04.04.2021","56956","1058"
"05.04.2021","57074","1060"
"06.04.2021","57315","1060"
"07.04.2021","57529","1061"
"08.04.2021","57759","1061"
"09.04.2021","57981","1061"
"10.04.2021","58134","1061"
"11.04.2021","58227","1061"
"12.04.2021","58440","1062"
"13.04.2021","58657","1062"
"14.04.2021","58859","1062"
"15.04.2021","59026","1063"
"16.04.2021","59209","1064"
"17.04.2021","59337","1066"
"18.04.2021","59428","1067"
"19.04.2021","59642","1067"
"20.04.2021","59838","1068"
"21.04.2021","60041","1069"
"22.04.2021","60265","1070"
"23.04.2021","60432","1070"
"24.04.2021","60565","1071"
"25.04.2021","60668","1073"
"26.04.2021","60914","1073"
"27.04.2021","61118","1075"
"28.04.2021","61303","1075"
"29.04.2021","61447","1076"
"30.04.2021","61576","1076"
"01.05.2021","61680","1078"
"02.05.2021","61749","1078"
"03.05.2021","61966","1079"
"04.05.2021","62135","1079"
"05.05.2021","62327","1079"
"06.05.2021","62499","1079"
"07.05.2021","62628","1080"
"08.05.2021","62745","1080"
"09.05.2021","62793","1081"
"10.05.2021","62955","1081"
"11.05.2021","63107","1082"
"12.05.2021","63282","1082"
"13.05.2021","63342","1082"
"14.05.2021","63476","1083"
"15.05.2021","63564","1083"
"16.05.2021","63623","1083"
"17.05.2021","63836","1083"
"18.05.2021","63990","1084"
"19.05.2021","64124","1085"
"20.05.2021","64244","1085"
"21.05.2021","64335","1087"
"22.05.2021","64410","1090"
"23.05.2021","64457","1090"
"24.05.2021","64520","1090"
"25.05.2021","64646","1090"
"26.05.2021","64741","1090"
"27.05.2021","64839","1091"
"28.05.2021","64915","1092"
"29.05.2021","64966","1093"
"30.05.2021","64995","1093"
"31.05.2021","65080","1094"
"01.06.2021","65124","1094"
"02.06.2021","65166","1096"
"03.06.2021","65208","1098"
"04.06.2021","65244","1098"
"05.06.2021","65266","1098"
"06.06.2021","65281","1099"
"07.06.2021","65338","1099"
"08.06.2021","65376","1099"
"09.06.2021","65411","1099"
"10.06.2021","65451","1099"
"11.06.2021","65489","1100"
"12.06.2021","65503","1100"
"13.06.2021","65505","1100"
"14.06.2021","65529","1100"
"15.06.2021","65542","1100"
"16.06.2021","65556","1100"
"17.06.2021","65567","1100"
"18.06.2021","65579","1100"
"19.06.2021","65583","1100"
"20.06.2021","65591","1101"
"21.06.2021","65604","1101"
"22.06.2021","65611","1101"
"23.06.2021","65621","1101"
"24.06.2021","65636","1101"
"25.06.2021","65650","1101"
"26.06.2021","65658","1101"
"27.06.2021","65661","1101"
"28.06.2021","65677","1101"
"29.06.2021","65686","1101"
"30.06.2021","65694","1101"
"01.07.2021","65705","1101"
"02.07.2021","65718","1101"
"03.07.2021","65722","1101"
"04.07.2021","65727","1101"
"05.07.2021","65749","1101"
"06.07.2021","65770","1101"
"07.07.2021","65791","1101"
"08.07.2021","65812","1101"
"09.07.2021","65830","1102"
"10.07.2021","65845","1102"
"11.07.2021","65867","1102"
"12.07.2021","65913","1102"
"13.07.2021","65960","1102"
"14.07.2021","66004","1102"
"15.07.2021","66049","1102"
"16.07.2021","66095","1102"
"17.07.2021","66116","1103"
"18.07.2021","66139","1103"
"19.07.2021","66194","1103"
"20.07.2021","66237","1103"
"21.07.2021","66290","1104"
"22.07.2021","66332","1104"
"23.07.2021","66371","1104"
"24.07.2021","66416","1104"
"25.07.2021","66456","1105"
"26.07.2021","66529","1105"
"27.07.2021","66574","1105"
"28.07.2021","66636","1107"
"29.07.2021","66703","1107"
"30.07.2021","66776","1107"
"31.07.2021","66831","1107"
"01.08.2021","66880","1107"
"02.08.2021","66998","1107"
"03.08.2021","67106","1107"
"04.08.2021","67222","1107"
"05.08.2021","67379","1107"
"06.08.2021","67508","1107"
"07.08.2021","67621","1107"
"08.08.2021","67729","1107"
"09.08.2021","68043","1107"
"10.08.2021","68290","1107"
"11.08.2021","68534","1107"
"12.08.2021","68783","1107"
"13.08.2021","69027","1107"
"14.08.2021","69205","1107"
"15.08.2021","69358","1107"
"16.08.2021","69751","1107"
"17.08.2021","70054","1108"
"18.08.2021","70333","1108"
"19.08.2021","70586","1110"
"20.08.2021","70818","1112"
"21.08.2021","70994","1112"
"22.08.2021","71165","1112"
"23.08.2021","71590","1113"
"24.08.2021","71920","1115"
"25.08.2021","72262","1117"
"26.08.2021","72538","1117"
"27.08.2021","72835","1120"
"28.08.2021","73023","1123"
"29.08.2021","73157","1124"
"30.08.2021","73562","1128"
"31.08.2021","73900","1130"
"01.09.2021","74203","1134"
"02.09.2021","74508","1135"
"03.09.2021","74858","1137"
"04.09.2021","75038","1139"
"05.09.2021","75171","1141"
"06.09.2021","75539","1144"
"07.09.2021","75848","1145"
"08.09.2021","76146","1147"
"09.09.2021","76424","1147"
"10.09.2021","76685","1148"
"11.09.2021","76868","1149"
"12.09.2021","76991","1150"
"13.09.2021","77283","1151"
"14.09.2021","77554","1151"
"15.09.2021","77811","1151"
"16.09.2021","78011","1151"
"17.09.2021","78189","1152"
"18.09.2021","78302","1152"
"19.09.2021","78382","1152"
"20.09.2021","78579","1152"
"21.09.2021","78767","1152"
"22.09.2021","78934","1153"
"23.09.2021","79065","1153"
"24.09.2021","79192","1155"
"25.09.2021","79308","1155"
"26.09.2021","79400","1156"
"27.09.2021","79570","1156"
"28.09.2021","79700","1156"
"29.09.2021","79829","1157"
"30.09.2021","79949","1157"
"01.10.2021","80051","1158"
"02.10.2021","80148","1158"
"03.10.2021","80198","1159"
"04.10.2021","80336","1161"
"05.10.2021","80432","1162"
"06.10.2021","80528","1163"
"07.10.2021","80601","1163"
"08.10.2021","80677","1164"
"09.10.2021","80733","1165"
"10.10.2021","80780","1166"
"11.10.2021","80860","1166"
"12.10.2021","80945","1167"
"13.10.2021","81034","1168"
"14.10.2021","81121","1168"
"15.10.2021","81207","1168"
"16.10.2021","81281","1168"
"17.10.2021","81341","1169"
"18.10.2021","81491","1169"
"19.10.2021","81620","1169"
"20.10.2021","81761","1171"
"21.10.2021","81885","1171"
"22.10.2021","82004","1172"
"23.10.2021","82112","1173"
"24.10.2021","82183","1173"
"25.10.2021","82387","1175"
"26.10.2021","82557","1176"
"27.10.2021","82763","1176"
"28.10.2021","82944","1177"
"29.10.2021","83171","1177"
"30.10.2021","83339","1177"
"31.10.2021","83471","1177"
"01.11.2021","83832","1177"
"02.11.2021","84193","1177"
"03.11.2021","84582","1178"
"04.11.2021","84894","1178"
"05.11.2021","85281","1180"
"06.11.2021","85542","1180"
"07.11.2021","85752","1184"
"08.11.2021","86311","1184"
"09.11.2021","86821","1185"
"10.11.2021","87373","1186"
"11.11.2021","87884","1187"
"12.11.2021","88453","1187"
"13.11.2021","88794","1188"
"14.11.2021","89104","1189"
"15.11.2021","89974","1190"
"16.11.2021","90669","1194"
"17.11.2021","91456","1194"
"18.11.2021","92252","1196"
"19.11.2021","93019","1197"
"20.11.2021","93540","1199"
"21.11.2021","93981","1199"
"22.11.2021","95182","1207"
"23.11.2021","96225","1211"
"24.11.2021","97265","1215"
"25.11.2021","98247","1216"
"26.11.2021","99197","1219"
"27.11.2021","99870","1224"
"28.11.2021","100336","1227"
"29.11.2021","101758","1234"
"30.11.2021","102996","1238"
"01.12.2021","104233","1245"
"02.12.2021","105433","1253"
"03.12.2021","106619","1253"
"04.12.2021","107271","1258"
"05.12.2021","107861","1263"
"06.12.2021","109424","1270"
"07.12.2021","110761","1280"
"08.12.2021","111885","1287"
"09.12.2021","112967","1291"
"10.12.2021","113978","1294"
"11.12.2021","114626","1297"
"12.12.2021","115169","1304"
"13.12.2021","116568","1307"
"14.12.2021","117801","1317"
"15.12.2021","118775","1321"
"16.12.2021","119716","1324"
"17.12.2021","120669","1326"
"18.12.2021","121319","1329"
"19.12.2021","121767","1332"
"20.12.2021","122868","1337"
"21.12.2021","123913","1339"
"22.12.2021","124872","1344"
"23.12.2021","125858","1348"
"24.12.2021","126836","1349"
"25.12.2021","127579","1350"
"26.12.2021","128268","1350"
"27.12.2021","129656","1354"
"28.12.2021","131194","1359"
"29.12.2021","132764","1362"
"30.12.2021","134276","1366"
"31.12.2021","135710","1369"
"01.01.2022","136526","1369"
"02.01.2022","137571","1370"
"03.01.2022","140321","1370"
"04.01.2022","143142","1370"
"05.01.2022","145796","1373"
"06.01.2022","148450","1376"
"07.01.2022","150895","1381"
"08.01.2022","152664","1381"
"09.01.2022","154132","1381"
"10.01.2022","157666","1386"
"11.01.2022","160722","1388"
"12.01.2022","163691","1388"
"13.01.2022","166341","1391"
"14.01.2022","168917","1391"
"15.01.2022","170776","1392"
"16.01.2022","172024","1392"
"17.01.2022","172025","1392"
