"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","748"
"01.01.2021","43298","761"
"02.01.2021","43599","764"
"03.01.2021","43831","769"
"04.01.2021","44374","776"
"05.01.2021","44792","782"
"06.01.2021","45107","794"
"07.01.2021","45476","804"
"08.01.2021","45778","808"
"09.01.2021","45988","821"
"10.01.2021","46135","830"
"11.01.2021","46455","839"
"12.01.2021","46711","843"
"13.01.2021","46983","853"
"14.01.2021","47221","856"
"15.01.2021","47444","865"
"16.01.2021","47564","868"
"17.01.2021","47669","871"
"18.01.2021","47946","880"
"19.01.2021","48167","885"
"20.01.2021","48356","893"
"21.01.2021","48567","897"
"22.01.2021","48760","906"
"23.01.2021","48847","914"
"24.01.2021","48933","923"
"25.01.2021","49175","932"
"26.01.2021","49351","938"
"27.01.2021","49543","943"
"28.01.2021","49711","949"
"29.01.2021","49858","953"
"30.01.2021","49940","959"
"31.01.2021","50023","968"
"01.02.2021","50257","974"
"02.02.2021","50394","975"
"03.02.2021","50518","977"
"04.02.2021","50636","978"
"05.02.2021","50765","980"
"06.02.2021","50850","982"
"07.02.2021","50905","986"
"08.02.2021","51092","989"
"09.02.2021","51209","990"
"10.02.2021","51315","995"
"11.02.2021","51441","997"
"12.02.2021","51543","999"
"13.02.2021","51602","1004"
"14.02.2021","51650","1006"
"15.02.2021","51769","1009"
"16.02.2021","51854","1009"
"17.02.2021","51955","1010"
"18.02.2021","52040","1010"
"19.02.2021","52113","1012"
"20.02.2021","52162","1014"
"21.02.2021","52204","1014"
"22.02.2021","52316","1016"
"23.02.2021","52432","1016"
"24.02.2021","52538","1018"
"25.02.2021","52639","1019"
"26.02.2021","52752","1021"
"27.02.2021","52827","1021"
"28.02.2021","52856","1022"
"01.03.2021","52969","1025"
"02.03.2021","53077","1025"
"03.03.2021","53182","1025"
"04.03.2021","53277","1026"
"05.03.2021","53368","1026"
"06.03.2021","53417","1028"
"07.03.2021","53458","1028"
"08.03.2021","53581","1032"
"09.03.2021","53672","1033"
"10.03.2021","53780","1035"
"11.03.2021","53884","1035"
"12.03.2021","53984","1035"
"13.03.2021","54047","1035"
"14.03.2021","54100","1035"
"15.03.2021","54247","1035"
"16.03.2021","54359","1037"
"17.03.2021","54509","1038"
"18.03.2021","54638","1039"
"19.03.2021","54736","1039"
"20.03.2021","54819","1039"
"21.03.2021","54859","1039"
"22.03.2021","55054","1039"
"23.03.2021","55231","1040"
"24.03.2021","55403","1043"
"25.03.2021","55571","1044"
"26.03.2021","55747","1044"
"27.03.2021","55838","1045"
"28.03.2021","55914","1046"
"29.03.2021","56139","1047"
"30.03.2021","56340","1050"
"31.03.2021","56528","1051"
"01.04.2021","56700","1052"
"02.04.2021","56780","1052"
"03.04.2021","56893","1053"
"04.04.2021","56962","1053"
"05.04.2021","57080","1055"
"06.04.2021","57321","1055"
"07.04.2021","57536","1056"
"08.04.2021","57766","1056"
"09.04.2021","57988","1056"
"10.04.2021","58141","1056"
"11.04.2021","58234","1056"
"12.04.2021","58447","1057"
"13.04.2021","58664","1057"
"14.04.2021","58866","1057"
"15.04.2021","59032","1058"
"16.04.2021","59215","1059"
"17.04.2021","59343","1061"
"18.04.2021","59434","1061"
"19.04.2021","59648","1061"
"20.04.2021","59844","1062"
"21.04.2021","60047","1063"
"22.04.2021","60271","1064"
"23.04.2021","60438","1064"
"24.04.2021","60571","1065"
"25.04.2021","60674","1067"
"26.04.2021","60920","1067"
"27.04.2021","61124","1069"
"28.04.2021","61309","1069"
"29.04.2021","61453","1070"
"30.04.2021","61582","1070"
"01.05.2021","61686","1072"
"02.05.2021","61755","1072"
"03.05.2021","61972","1073"
"04.05.2021","62141","1073"
"05.05.2021","62333","1073"
"06.05.2021","62505","1073"
"07.05.2021","62634","1074"
"08.05.2021","62751","1074"
"09.05.2021","62799","1075"
"10.05.2021","62961","1075"
"11.05.2021","63113","1076"
"12.05.2021","63288","1076"
"13.05.2021","63348","1076"
"14.05.2021","63482","1077"
"15.05.2021","63570","1077"
"16.05.2021","63629","1077"
"17.05.2021","63842","1077"
"18.05.2021","63996","1078"
"19.05.2021","64130","1079"
"20.05.2021","64250","1079"
"21.05.2021","64341","1081"
"22.05.2021","64416","1084"
"23.05.2021","64463","1084"
"24.05.2021","64526","1084"
"25.05.2021","64652","1084"
"26.05.2021","64747","1084"
"27.05.2021","64845","1085"
"28.05.2021","64921","1086"
"29.05.2021","64972","1087"
"30.05.2021","65001","1087"
"31.05.2021","65086","1088"
"01.06.2021","65130","1088"
"02.06.2021","65172","1090"
"03.06.2021","65214","1092"
"04.06.2021","65250","1092"
"05.06.2021","65272","1092"
"06.06.2021","65287","1093"
"07.06.2021","65344","1093"
"08.06.2021","65382","1093"
"09.06.2021","65417","1093"
"10.06.2021","65457","1093"
"11.06.2021","65495","1094"
"12.06.2021","65509","1094"
"13.06.2021","65511","1094"
"14.06.2021","65535","1094"
"15.06.2021","65548","1094"
"16.06.2021","65562","1094"
"17.06.2021","65573","1094"
"18.06.2021","65585","1094"
"19.06.2021","65589","1094"
"20.06.2021","65597","1095"
"21.06.2021","65610","1095"
"22.06.2021","65617","1095"
"23.06.2021","65627","1095"
"24.06.2021","65642","1095"
"25.06.2021","65656","1095"
"26.06.2021","65664","1095"
"27.06.2021","65667","1095"
"28.06.2021","65683","1095"
"29.06.2021","65692","1095"
"30.06.2021","65700","1095"
"01.07.2021","65711","1095"
"02.07.2021","65724","1095"
"03.07.2021","65728","1095"
"04.07.2021","65733","1095"
"05.07.2021","65755","1095"
"06.07.2021","65776","1095"
"07.07.2021","65797","1095"
"08.07.2021","65818","1095"
"09.07.2021","65835","1095"
"10.07.2021","65850","1095"
"11.07.2021","65872","1095"
"12.07.2021","65918","1095"
"13.07.2021","65965","1095"
"14.07.2021","66009","1095"
"15.07.2021","66054","1095"
"16.07.2021","66100","1095"
"17.07.2021","66121","1096"
"18.07.2021","66144","1096"
"19.07.2021","66199","1096"
"20.07.2021","66242","1096"
"21.07.2021","66295","1097"
"22.07.2021","66337","1097"
"23.07.2021","66376","1097"
"24.07.2021","66420","1097"
"25.07.2021","66460","1098"
"26.07.2021","66533","1098"
"27.07.2021","66578","1098"
"28.07.2021","66640","1100"
"29.07.2021","66707","1100"
"30.07.2021","66780","1100"
"31.07.2021","66836","1100"
"01.08.2021","66885","1100"
"02.08.2021","67002","1100"
"03.08.2021","67062","1100"
