"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","748"
"01.01.2021","43298","761"
"02.01.2021","43598","764"
"03.01.2021","43830","769"
"04.01.2021","44373","776"
"05.01.2021","44791","782"
"06.01.2021","45106","794"
"07.01.2021","45475","804"
"08.01.2021","45777","808"
"09.01.2021","45987","820"
"10.01.2021","46134","829"
"11.01.2021","46454","838"
"12.01.2021","46710","842"
"13.01.2021","46982","852"
"14.01.2021","47220","855"
"15.01.2021","47443","864"
"16.01.2021","47563","867"
"17.01.2021","47668","870"
"18.01.2021","47945","879"
"19.01.2021","48166","884"
"20.01.2021","48355","892"
"21.01.2021","48566","896"
"22.01.2021","48759","905"
"23.01.2021","48846","913"
"24.01.2021","48932","922"
"25.01.2021","49174","931"
"26.01.2021","49350","937"
"27.01.2021","49542","942"
"28.01.2021","49710","948"
"29.01.2021","49857","952"
"30.01.2021","49939","958"
"31.01.2021","50022","967"
"01.02.2021","50256","973"
"02.02.2021","50393","974"
"03.02.2021","50517","976"
"04.02.2021","50635","977"
"05.02.2021","50764","979"
"06.02.2021","50849","981"
"07.02.2021","50904","985"
"08.02.2021","51091","988"
"09.02.2021","51208","989"
"10.02.2021","51314","994"
"11.02.2021","51440","996"
"12.02.2021","51542","998"
"13.02.2021","51601","1003"
"14.02.2021","51649","1005"
"15.02.2021","51768","1008"
"16.02.2021","51853","1008"
"17.02.2021","51954","1009"
"18.02.2021","52039","1009"
"19.02.2021","52112","1011"
"20.02.2021","52161","1013"
"21.02.2021","52203","1013"
"22.02.2021","52315","1015"
"23.02.2021","52431","1015"
"24.02.2021","52537","1017"
"25.02.2021","52638","1018"
"26.02.2021","52751","1020"
"27.02.2021","52826","1020"
"28.02.2021","52855","1021"
"01.03.2021","52968","1024"
"02.03.2021","53076","1024"
"03.03.2021","53181","1024"
"04.03.2021","53276","1025"
"05.03.2021","53367","1025"
"06.03.2021","53416","1027"
"07.03.2021","53457","1027"
"08.03.2021","53580","1031"
"09.03.2021","53671","1032"
"10.03.2021","53779","1034"
"11.03.2021","53883","1034"
"12.03.2021","53983","1034"
"13.03.2021","54046","1034"
"14.03.2021","54099","1034"
"15.03.2021","54246","1034"
"16.03.2021","54358","1036"
"17.03.2021","54508","1037"
"18.03.2021","54637","1038"
"19.03.2021","54735","1038"
"20.03.2021","54818","1038"
"21.03.2021","54858","1038"
"22.03.2021","55053","1038"
"23.03.2021","55230","1039"
"24.03.2021","55402","1041"
"25.03.2021","55570","1042"
"26.03.2021","55746","1042"
"27.03.2021","55837","1043"
"28.03.2021","55913","1044"
"29.03.2021","56138","1045"
"30.03.2021","56339","1048"
"31.03.2021","56527","1049"
"01.04.2021","56700","1050"
"02.04.2021","56780","1050"
"03.04.2021","56893","1051"
"04.04.2021","56962","1051"
"05.04.2021","57080","1053"
"06.04.2021","57321","1053"
"07.04.2021","57536","1054"
"08.04.2021","57766","1054"
"09.04.2021","57988","1054"
"10.04.2021","58141","1054"
"11.04.2021","58234","1054"
"12.04.2021","58447","1055"
"13.04.2021","58664","1055"
"14.04.2021","58866","1055"
"15.04.2021","59032","1056"
"16.04.2021","59215","1057"
"17.04.2021","59343","1059"
"18.04.2021","59434","1059"
"19.04.2021","59648","1059"
"20.04.2021","59844","1060"
"21.04.2021","60047","1061"
"22.04.2021","60271","1062"
"23.04.2021","60438","1062"
"24.04.2021","60571","1063"
"25.04.2021","60674","1065"
"26.04.2021","60920","1065"
"27.04.2021","61124","1067"
"28.04.2021","61309","1067"
"29.04.2021","61453","1068"
"30.04.2021","61582","1068"
"01.05.2021","61686","1070"
"02.05.2021","61755","1070"
"03.05.2021","61972","1071"
"04.05.2021","62141","1071"
"05.05.2021","62333","1071"
"06.05.2021","62505","1071"
"07.05.2021","62634","1072"
"08.05.2021","62751","1072"
"09.05.2021","62799","1073"
"10.05.2021","62961","1073"
"11.05.2021","63113","1074"
"12.05.2021","63288","1074"
"13.05.2021","63348","1074"
"14.05.2021","63482","1075"
"15.05.2021","63570","1075"
"16.05.2021","63629","1075"
"17.05.2021","63842","1075"
"18.05.2021","63996","1076"
"19.05.2021","64130","1077"
"20.05.2021","64250","1077"
"21.05.2021","64341","1079"
"22.05.2021","64416","1082"
"23.05.2021","64463","1082"
"24.05.2021","64526","1082"
"25.05.2021","64652","1082"
"26.05.2021","64747","1082"
"27.05.2021","64845","1083"
"28.05.2021","64921","1084"
"29.05.2021","64972","1085"
"30.05.2021","65001","1085"
"31.05.2021","65086","1086"
"01.06.2021","65130","1086"
"02.06.2021","65172","1088"
"03.06.2021","65214","1090"
"04.06.2021","65250","1090"
"05.06.2021","65272","1090"
"06.06.2021","65287","1091"
"07.06.2021","65344","1091"
"08.06.2021","65382","1091"
"09.06.2021","65417","1091"
"10.06.2021","65457","1091"
"11.06.2021","65495","1092"
"12.06.2021","65509","1092"
"13.06.2021","65511","1092"
"14.06.2021","65535","1092"
"15.06.2021","65548","1092"
"16.06.2021","65562","1092"
"17.06.2021","65573","1092"
"18.06.2021","65585","1092"
"19.06.2021","65589","1092"
"20.06.2021","65597","1093"
"21.06.2021","65610","1093"
"22.06.2021","65617","1093"
"23.06.2021","65627","1093"
"24.06.2021","65642","1093"
"25.06.2021","65656","1093"
"26.06.2021","65664","1093"
"27.06.2021","65667","1093"
"28.06.2021","65683","1093"
"29.06.2021","65692","1093"
"30.06.2021","65700","1093"
"01.07.2021","65711","1093"
"02.07.2021","65724","1093"
"03.07.2021","65728","1093"
"04.07.2021","65733","1093"
"05.07.2021","65755","1093"
"06.07.2021","65776","1093"
"07.07.2021","65797","1093"
"08.07.2021","65818","1093"
"09.07.2021","65835","1093"
"10.07.2021","65850","1093"
"11.07.2021","65872","1093"
"12.07.2021","65917","1093"
"13.07.2021","65963","1093"
"14.07.2021","66007","1093"
"15.07.2021","66037","1093"
