"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"10.08.2020","2030","43"
"11.08.2020","2056","43"
"12.08.2020","2078","43"
"13.08.2020","2091","43"
"14.08.2020","2106","43"
"15.08.2020","2112","43"
"16.08.2020","2116","43"
"17.08.2020","2130","43"
"18.08.2020","2142","43"
"19.08.2020","2155","43"
"20.08.2020","2172","43"
"21.08.2020","2189","43"
"22.08.2020","2202","43"
"23.08.2020","2210","43"
"24.08.2020","2235","43"
"25.08.2020","2253","43"
"26.08.2020","2272","43"
"27.08.2020","2292","43"
"28.08.2020","2317","43"
"29.08.2020","2324","43"
"30.08.2020","2331","43"
"31.08.2020","2354","43"
"01.09.2020","2372","43"
"02.09.2020","2400","43"
"03.09.2020","2436","43"
"04.09.2020","2463","43"
"05.09.2020","2473","43"
"06.09.2020","2484","43"
"07.09.2020","2512","43"
"08.09.2020","2533","43"
"09.09.2020","2569","43"
"10.09.2020","2596","43"
"11.09.2020","2636","43"
"12.09.2020","2654","43"
"13.09.2020","2664","43"
"14.09.2020","2686","43"
"15.09.2020","2705","43"
"16.09.2020","2727","43"
"17.09.2020","2740","43"
"18.09.2020","2758","43"
"19.09.2020","2768","43"
"20.09.2020","2772","43"
"21.09.2020","2788","43"
"22.09.2020","2803","43"
"23.09.2020","2815","43"
"24.09.2020","2825","43"
"25.09.2020","2839","43"
"26.09.2020","2852","43"
"27.09.2020","2859","43"
"28.09.2020","2871","44"
"29.09.2020","2887","44"
"30.09.2020","2912","44"
"01.10.2020","2939","44"
"02.10.2020","2973","44"
"03.10.2020","2987","44"
"04.10.2020","2997","44"
"05.10.2020","3031","44"
"06.10.2020","3073","44"
"07.10.2020","3112","44"
"08.10.2020","3155","44"
"09.10.2020","3215","44"
"10.10.2020","3244","44"
"11.10.2020","3281","44"
"12.10.2020","3366","44"
"13.10.2020","3467","44"
"14.10.2020","3559","44"
"15.10.2020","3683","45"
"16.10.2020","3805","45"
"17.10.2020","3893","45"
"18.10.2020","3979","45"
"19.10.2020","4188","45"
"20.10.2020","4463","46"
"21.10.2020","4726","46"
"22.10.2020","4957","48"
"23.10.2020","5206","48"
"24.10.2020","5381","48"
"25.10.2020","5547","50"
"26.10.2020","5944","51"
"27.10.2020","6340","52"
"28.10.2020","6881","56"
"29.10.2020","7467","56"
"30.10.2020","8138","59"
"31.10.2020","8497","59"
"01.11.2020","8773","62"
"02.11.2020","9717","66"
"03.11.2020","10508","66"
"04.11.2020","11247","70"
"05.11.2020","11853","77"
"06.11.2020","12435","80"
"07.11.2020","12769","84"
"08.11.2020","12965","86"
"09.11.2020","13597","89"
"10.11.2020","14109","92"
"11.11.2020","14552","94"
"12.11.2020","14995","100"
"13.11.2020","15407","103"
"14.11.2020","15678","107"
"15.11.2020","15851","114"
"16.11.2020","16328","115"
"17.11.2020","16715","119"
"18.11.2020","17070","122"
"19.11.2020","17469","122"
"20.11.2020","17793","125"
"21.11.2020","18043","126"
"22.11.2020","18227","131"
"23.11.2020","18721","133"
"24.11.2020","19085","134"
"25.11.2020","19484","135"
"26.11.2020","19838","138"
"27.11.2020","20161","140"
"28.11.2020","20383","141"
"29.11.2020","20552","141"
"30.11.2020","21020","143"
"01.12.2020","21399","143"
"02.12.2020","21870","143"
"03.12.2020","22264","143"
"04.12.2020","22731","143"
"05.12.2020","23026","143"
"06.12.2020","23250","143"
"07.12.2020","23798","143"
"08.12.2020","24333","143"
"09.12.2020","24884","144"
"10.12.2020","25330","146"
"11.12.2020","25837","146"
"12.12.2020","26139","146"
"13.12.2020","26372","146"
"14.12.2020","27003","146"
"15.12.2020","27557","146"
"16.12.2020","28060","146"
"17.12.2020","28273","146"
"21.12.2020","28273","147"
"19.01.2021","28273","148"
"23.01.2021","28273","149"
"30.01.2021","28273","150"
"31.01.2021","28273","151"
