"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","751"
"01.01.2021","43298","764"
"02.01.2021","43599","767"
"03.01.2021","43831","772"
"04.01.2021","44374","779"
"05.01.2021","44792","785"
"06.01.2021","45107","798"
"07.01.2021","45476","808"
"08.01.2021","45779","812"
"09.01.2021","45990","825"
"10.01.2021","46137","834"
"11.01.2021","46457","843"
"12.01.2021","46713","847"
"13.01.2021","46985","857"
"14.01.2021","47223","860"
"15.01.2021","47446","869"
"16.01.2021","47566","872"
"17.01.2021","47671","875"
"18.01.2021","47948","884"
"19.01.2021","48169","889"
"20.01.2021","48358","897"
"21.01.2021","48569","901"
"22.01.2021","48762","910"
"23.01.2021","48849","918"
"24.01.2021","48934","927"
"25.01.2021","49176","936"
"26.01.2021","49352","942"
"27.01.2021","49544","947"
"28.01.2021","49712","953"
"29.01.2021","49859","957"
"30.01.2021","49941","963"
"31.01.2021","50024","972"
"01.02.2021","50258","978"
"02.02.2021","50395","979"
"03.02.2021","50519","981"
"04.02.2021","50637","982"
"05.02.2021","50766","984"
"06.02.2021","50851","986"
"07.02.2021","50906","990"
"08.02.2021","51092","993"
"09.02.2021","51209","994"
"10.02.2021","51315","999"
"11.02.2021","51441","1001"
"12.02.2021","51543","1003"
"13.02.2021","51602","1008"
"14.02.2021","51650","1010"
"15.02.2021","51769","1013"
"16.02.2021","51854","1013"
"17.02.2021","51955","1014"
"18.02.2021","52040","1014"
"19.02.2021","52113","1016"
"20.02.2021","52162","1018"
"21.02.2021","52204","1018"
"22.02.2021","52316","1020"
"23.02.2021","52432","1020"
"24.02.2021","52538","1022"
"25.02.2021","52639","1023"
"26.02.2021","52752","1025"
"27.02.2021","52827","1025"
"28.02.2021","52856","1026"
"01.03.2021","52969","1029"
"02.03.2021","53077","1029"
"03.03.2021","53182","1029"
"04.03.2021","53277","1030"
"05.03.2021","53368","1030"
"06.03.2021","53418","1032"
"07.03.2021","53459","1032"
"08.03.2021","53582","1036"
"09.03.2021","53673","1037"
"10.03.2021","53781","1039"
"11.03.2021","53885","1039"
"12.03.2021","53985","1039"
"13.03.2021","54048","1039"
"14.03.2021","54101","1039"
"15.03.2021","54248","1039"
"16.03.2021","54360","1041"
"17.03.2021","54510","1042"
"18.03.2021","54639","1043"
"19.03.2021","54738","1043"
"20.03.2021","54820","1043"
"21.03.2021","54860","1043"
"22.03.2021","55054","1043"
"23.03.2021","55231","1044"
"24.03.2021","55403","1048"
"25.03.2021","55571","1049"
"26.03.2021","55747","1049"
"27.03.2021","55838","1050"
"28.03.2021","55914","1051"
"29.03.2021","56139","1052"
"30.03.2021","56340","1055"
"31.03.2021","56528","1056"
"01.04.2021","56700","1057"
"02.04.2021","56780","1057"
"03.04.2021","56893","1058"
"04.04.2021","56962","1058"
"05.04.2021","57080","1060"
"06.04.2021","57321","1060"
"07.04.2021","57535","1061"
"08.04.2021","57765","1061"
"09.04.2021","57987","1061"
"10.04.2021","58140","1061"
"11.04.2021","58233","1061"
"12.04.2021","58446","1062"
"13.04.2021","58663","1062"
"14.04.2021","58865","1062"
"15.04.2021","59032","1063"
"16.04.2021","59215","1064"
"17.04.2021","59343","1066"
"18.04.2021","59434","1067"
"19.04.2021","59648","1067"
"20.04.2021","59844","1068"
"21.04.2021","60047","1069"
"22.04.2021","60271","1070"
"23.04.2021","60438","1070"
"24.04.2021","60571","1071"
"25.04.2021","60674","1073"
"26.04.2021","60920","1073"
"27.04.2021","61124","1075"
"28.04.2021","61309","1075"
"29.04.2021","61453","1076"
"30.04.2021","61582","1076"
"01.05.2021","61686","1078"
"02.05.2021","61755","1078"
"03.05.2021","61972","1079"
"04.05.2021","62141","1079"
"05.05.2021","62333","1079"
"06.05.2021","62505","1079"
"07.05.2021","62634","1080"
"08.05.2021","62751","1080"
"09.05.2021","62799","1081"
"10.05.2021","62961","1081"
"11.05.2021","63113","1082"
"12.05.2021","63288","1082"
"13.05.2021","63348","1082"
"14.05.2021","63482","1083"
"15.05.2021","63570","1083"
"16.05.2021","63629","1083"
"17.05.2021","63842","1083"
"18.05.2021","63996","1084"
"19.05.2021","64130","1085"
"20.05.2021","64250","1085"
"21.05.2021","64341","1087"
"22.05.2021","64416","1090"
"23.05.2021","64463","1090"
"24.05.2021","64526","1090"
"25.05.2021","64652","1090"
"26.05.2021","64747","1090"
"27.05.2021","64845","1091"
"28.05.2021","64921","1092"
"29.05.2021","64972","1093"
"30.05.2021","65001","1093"
"31.05.2021","65086","1094"
"01.06.2021","65130","1094"
"02.06.2021","65172","1096"
"03.06.2021","65214","1098"
"04.06.2021","65250","1098"
"05.06.2021","65272","1098"
"06.06.2021","65287","1099"
"07.06.2021","65344","1099"
"08.06.2021","65382","1099"
"09.06.2021","65417","1099"
"10.06.2021","65457","1099"
"11.06.2021","65495","1100"
"12.06.2021","65509","1100"
"13.06.2021","65511","1100"
"14.06.2021","65535","1100"
"15.06.2021","65548","1100"
"16.06.2021","65562","1100"
"17.06.2021","65573","1100"
"18.06.2021","65585","1100"
"19.06.2021","65589","1100"
"20.06.2021","65597","1101"
"21.06.2021","65610","1101"
"22.06.2021","65617","1101"
"23.06.2021","65627","1101"
"24.06.2021","65642","1101"
"25.06.2021","65656","1101"
"26.06.2021","65664","1101"
"27.06.2021","65667","1101"
"28.06.2021","65683","1101"
"29.06.2021","65692","1101"
"30.06.2021","65700","1101"
"01.07.2021","65711","1101"
"02.07.2021","65724","1101"
"03.07.2021","65728","1101"
"04.07.2021","65733","1101"
"05.07.2021","65755","1101"
"06.07.2021","65776","1101"
"07.07.2021","65797","1101"
"08.07.2021","65818","1101"
"09.07.2021","65836","1102"
"10.07.2021","65851","1102"
"11.07.2021","65873","1102"
"12.07.2021","65919","1102"
"13.07.2021","65966","1102"
"14.07.2021","66010","1102"
"15.07.2021","66055","1102"
"16.07.2021","66101","1102"
"17.07.2021","66122","1103"
"18.07.2021","66145","1103"
"19.07.2021","66200","1103"
"20.07.2021","66243","1103"
"21.07.2021","66296","1104"
"22.07.2021","66338","1104"
"23.07.2021","66377","1104"
"24.07.2021","66422","1104"
"25.07.2021","66462","1105"
"26.07.2021","66535","1105"
"27.07.2021","66580","1105"
"28.07.2021","66642","1107"
"29.07.2021","66709","1107"
"30.07.2021","66782","1107"
"31.07.2021","66837","1107"
"01.08.2021","66886","1107"
"02.08.2021","67004","1107"
"03.08.2021","67112","1107"
"04.08.2021","67228","1107"
"05.08.2021","67385","1107"
"06.08.2021","67514","1107"
"07.08.2021","67627","1107"
"08.08.2021","67735","1107"
"09.08.2021","68049","1107"
"10.08.2021","68296","1107"
"11.08.2021","68540","1107"
"12.08.2021","68789","1107"
"13.08.2021","69033","1107"
"14.08.2021","69211","1107"
"15.08.2021","69364","1107"
"16.08.2021","69757","1107"
"17.08.2021","70060","1108"
"18.08.2021","70339","1108"
"19.08.2021","70592","1110"
"20.08.2021","70824","1112"
"21.08.2021","71000","1112"
"22.08.2021","71171","1112"
"23.08.2021","71596","1113"
"24.08.2021","71926","1115"
"25.08.2021","72268","1117"
"26.08.2021","72544","1117"
"27.08.2021","72841","1120"
"28.08.2021","73029","1123"
"29.08.2021","73163","1124"
"30.08.2021","73568","1128"
"31.08.2021","73906","1130"
"01.09.2021","74209","1134"
"02.09.2021","74514","1135"
"03.09.2021","74864","1137"
"04.09.2021","75044","1139"
"05.09.2021","75177","1141"
"06.09.2021","75545","1144"
"07.09.2021","75854","1145"
"08.09.2021","76152","1147"
"09.09.2021","76430","1147"
"10.09.2021","76691","1148"
"11.09.2021","76874","1149"
"12.09.2021","76997","1150"
"13.09.2021","77289","1151"
"14.09.2021","77560","1151"
"15.09.2021","77817","1151"
"16.09.2021","78017","1151"
"17.09.2021","78195","1152"
"18.09.2021","78308","1152"
"19.09.2021","78388","1152"
"20.09.2021","78585","1152"
"21.09.2021","78773","1152"
"22.09.2021","78940","1153"
"23.09.2021","79071","1153"
"24.09.2021","79198","1155"
"25.09.2021","79314","1155"
"26.09.2021","79406","1156"
"27.09.2021","79576","1156"
"28.09.2021","79706","1156"
"29.09.2021","79835","1157"
"30.09.2021","79955","1157"
"01.10.2021","80057","1158"
"02.10.2021","80154","1158"
"03.10.2021","80204","1159"
"04.10.2021","80342","1161"
"05.10.2021","80438","1162"
"06.10.2021","80534","1163"
"07.10.2021","80607","1163"
"08.10.2021","80683","1164"
"09.10.2021","80739","1165"
"10.10.2021","80786","1166"
"11.10.2021","80866","1166"
"12.10.2021","80951","1167"
"13.10.2021","81040","1168"
"14.10.2021","81127","1168"
"15.10.2021","81213","1168"
"16.10.2021","81287","1168"
"17.10.2021","81347","1169"
"18.10.2021","81497","1169"
"19.10.2021","81626","1169"
"20.10.2021","81767","1171"
"21.10.2021","81891","1171"
"22.10.2021","82010","1172"
"23.10.2021","82118","1173"
"24.10.2021","82189","1173"
"25.10.2021","82393","1175"
"26.10.2021","82563","1176"
"27.10.2021","82769","1176"
"28.10.2021","82950","1177"
"29.10.2021","83177","1177"
"30.10.2021","83345","1177"
"31.10.2021","83477","1177"
"01.11.2021","83838","1177"
"02.11.2021","84199","1177"
"03.11.2021","84588","1178"
"04.11.2021","84900","1178"
"05.11.2021","85287","1180"
"06.11.2021","85548","1180"
"07.11.2021","85758","1184"
"08.11.2021","86317","1184"
"09.11.2021","86827","1185"
"10.11.2021","87379","1186"
"11.11.2021","87890","1187"
"12.11.2021","88459","1187"
"13.11.2021","88800","1188"
"14.11.2021","89110","1189"
"15.11.2021","89980","1190"
"16.11.2021","90675","1194"
"17.11.2021","91462","1194"
"18.11.2021","92258","1196"
"19.11.2021","93026","1197"
"20.11.2021","93547","1199"
"21.11.2021","93988","1199"
"22.11.2021","95189","1207"
"23.11.2021","96232","1211"
"24.11.2021","97272","1215"
"25.11.2021","98254","1216"
"26.11.2021","99204","1219"
"27.11.2021","99877","1224"
"28.11.2021","100343","1227"
"29.11.2021","101765","1234"
"30.11.2021","103003","1238"
"01.12.2021","104240","1244"
"02.12.2021","105440","1252"
"03.12.2021","106626","1252"
"04.12.2021","107278","1256"
"05.12.2021","107868","1261"
"06.12.2021","109431","1268"
"07.12.2021","110768","1277"
"08.12.2021","111892","1284"
"09.12.2021","112974","1288"
"10.12.2021","113985","1291"
"11.12.2021","114633","1294"
"12.12.2021","115176","1301"
"13.12.2021","116575","1304"
"14.12.2021","117808","1313"
"15.12.2021","118783","1317"
"16.12.2021","119725","1320"
"17.12.2021","120679","1322"
"18.12.2021","121329","1325"
"19.12.2021","121777","1328"
"20.12.2021","122879","1332"
"21.12.2021","123923","1334"
"22.12.2021","124882","1338"
"23.12.2021","125868","1341"
"24.12.2021","126847","1342"
"25.12.2021","127589","1343"
"26.12.2021","128278","1343"
"27.12.2021","129665","1347"
"28.12.2021","131201","1350"
"29.12.2021","132771","1352"
"30.12.2021","134282","1355"
"31.12.2021","135718","1358"
"01.01.2022","136537","1358"
"02.01.2022","137588","1359"
"03.01.2022","140312","1359"
"04.01.2022","143037","1359"
"05.01.2022","144563","1360"
