"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43108","751"
"01.01.2021","43275","764"
"02.01.2021","43576","767"
"03.01.2021","43808","772"
"04.01.2021","44351","779"
"05.01.2021","44770","785"
"06.01.2021","45085","798"
"07.01.2021","45454","808"
"08.01.2021","45757","812"
"09.01.2021","45968","825"
"10.01.2021","46115","834"
"11.01.2021","46435","843"
"12.01.2021","46691","847"
"13.01.2021","46963","857"
"14.01.2021","47201","860"
"15.01.2021","47424","869"
"16.01.2021","47544","872"
"17.01.2021","47650","875"
"18.01.2021","47927","884"
"19.01.2021","48149","889"
"20.01.2021","48338","897"
"21.01.2021","48549","901"
"22.01.2021","48742","910"
"23.01.2021","48829","918"
"24.01.2021","48914","927"
"25.01.2021","49157","936"
"26.01.2021","49333","942"
"27.01.2021","49525","947"
"28.01.2021","49693","953"
"29.01.2021","49840","957"
"30.01.2021","49922","963"
"31.01.2021","50005","972"
"01.02.2021","50239","978"
"02.02.2021","50376","979"
"03.02.2021","50500","981"
"04.02.2021","50618","982"
"05.02.2021","50747","984"
"06.02.2021","50832","986"
"07.02.2021","50887","990"
"08.02.2021","51072","993"
"09.02.2021","51189","994"
"10.02.2021","51296","999"
"11.02.2021","51422","1001"
"12.02.2021","51524","1003"
"13.02.2021","51583","1008"
"14.02.2021","51631","1010"
"15.02.2021","51750","1013"
"16.02.2021","51835","1013"
"17.02.2021","51936","1014"
"18.02.2021","52021","1014"
"19.02.2021","52094","1016"
"20.02.2021","52143","1018"
"21.02.2021","52185","1018"
"22.02.2021","52297","1020"
"23.02.2021","52413","1020"
"24.02.2021","52519","1022"
"25.02.2021","52619","1023"
"26.02.2021","52732","1025"
"27.02.2021","52807","1025"
"28.02.2021","52836","1026"
"01.03.2021","52949","1029"
"02.03.2021","53057","1029"
"03.03.2021","53162","1029"
"04.03.2021","53257","1030"
"05.03.2021","53348","1030"
"06.03.2021","53398","1032"
"07.03.2021","53439","1032"
"08.03.2021","53562","1036"
"09.03.2021","53653","1037"
"10.03.2021","53761","1039"
"11.03.2021","53865","1039"
"12.03.2021","53965","1039"
"13.03.2021","54028","1039"
"14.03.2021","54081","1039"
"15.03.2021","54228","1039"
"16.03.2021","54340","1041"
"17.03.2021","54490","1042"
"18.03.2021","54619","1043"
"19.03.2021","54718","1043"
"20.03.2021","54800","1043"
"21.03.2021","54840","1043"
"22.03.2021","55032","1043"
"23.03.2021","55209","1044"
"24.03.2021","55381","1048"
"25.03.2021","55549","1049"
"26.03.2021","55725","1049"
"27.03.2021","55817","1050"
"28.03.2021","55893","1051"
"29.03.2021","56118","1052"
"30.03.2021","56319","1055"
"31.03.2021","56506","1056"
"01.04.2021","56678","1057"
"02.04.2021","56758","1057"
"03.04.2021","56871","1058"
"04.04.2021","56940","1058"
"05.04.2021","57058","1060"
"06.04.2021","57299","1060"
"07.04.2021","57513","1061"
"08.04.2021","57743","1061"
"09.04.2021","57965","1061"
"10.04.2021","58118","1061"
"11.04.2021","58211","1061"
"12.04.2021","58424","1062"
"13.04.2021","58641","1062"
"14.04.2021","58843","1062"
"15.04.2021","59010","1063"
"16.04.2021","59193","1064"
"17.04.2021","59321","1066"
"18.04.2021","59412","1067"
"19.04.2021","59626","1067"
"20.04.2021","59821","1068"
"21.04.2021","60024","1069"
"22.04.2021","60248","1070"
"23.04.2021","60415","1070"
"24.04.2021","60548","1071"
"25.04.2021","60651","1073"
"26.04.2021","60897","1073"
"27.04.2021","61101","1075"
"28.04.2021","61286","1075"
"29.04.2021","61430","1076"
"30.04.2021","61559","1076"
"01.05.2021","61663","1078"
"02.05.2021","61732","1078"
"03.05.2021","61949","1079"
"04.05.2021","62118","1079"
"05.05.2021","62310","1079"
"06.05.2021","62482","1079"
"07.05.2021","62611","1080"
"08.05.2021","62728","1080"
"09.05.2021","62776","1081"
"10.05.2021","62938","1081"
"11.05.2021","63090","1082"
"12.05.2021","63265","1082"
"13.05.2021","63325","1082"
"14.05.2021","63459","1083"
"15.05.2021","63547","1083"
"16.05.2021","63606","1083"
"17.05.2021","63819","1083"
"18.05.2021","63973","1084"
"19.05.2021","64107","1085"
"20.05.2021","64227","1085"
"21.05.2021","64318","1087"
"22.05.2021","64393","1090"
"23.05.2021","64440","1090"
"24.05.2021","64503","1090"
"25.05.2021","64629","1090"
"26.05.2021","64724","1090"
"27.05.2021","64822","1091"
"28.05.2021","64898","1092"
"29.05.2021","64949","1093"
"30.05.2021","64978","1093"
"31.05.2021","65063","1094"
"01.06.2021","65107","1094"
"02.06.2021","65149","1096"
"03.06.2021","65191","1098"
"04.06.2021","65227","1098"
"05.06.2021","65249","1098"
"06.06.2021","65264","1099"
"07.06.2021","65321","1099"
"08.06.2021","65359","1099"
"09.06.2021","65394","1099"
"10.06.2021","65434","1099"
"11.06.2021","65472","1100"
"12.06.2021","65486","1100"
"13.06.2021","65488","1100"
"14.06.2021","65512","1100"
"15.06.2021","65525","1100"
"16.06.2021","65539","1100"
"17.06.2021","65550","1100"
"18.06.2021","65562","1100"
"19.06.2021","65566","1100"
"20.06.2021","65574","1101"
"21.06.2021","65587","1101"
"22.06.2021","65594","1101"
"23.06.2021","65604","1101"
"24.06.2021","65619","1101"
"25.06.2021","65633","1101"
"26.06.2021","65641","1101"
"27.06.2021","65644","1101"
"28.06.2021","65660","1101"
"29.06.2021","65669","1101"
"30.06.2021","65677","1101"
"01.07.2021","65688","1101"
"02.07.2021","65701","1101"
"03.07.2021","65705","1101"
"04.07.2021","65710","1101"
"05.07.2021","65732","1101"
"06.07.2021","65753","1101"
"07.07.2021","65774","1101"
"08.07.2021","65795","1101"
"09.07.2021","65813","1102"
"10.07.2021","65829","1102"
"11.07.2021","65851","1102"
"12.07.2021","65897","1102"
"13.07.2021","65945","1102"
"14.07.2021","65989","1102"
"15.07.2021","66034","1102"
"16.07.2021","66080","1102"
"17.07.2021","66101","1103"
"18.07.2021","66124","1103"
"19.07.2021","66179","1103"
"20.07.2021","66223","1103"
"21.07.2021","66276","1104"
"22.07.2021","66318","1104"
"23.07.2021","66357","1104"
"24.07.2021","66402","1104"
"25.07.2021","66442","1105"
"26.07.2021","66515","1105"
"27.07.2021","66560","1105"
"28.07.2021","66622","1107"
"29.07.2021","66689","1107"
"30.07.2021","66762","1107"
"31.07.2021","66817","1107"
"01.08.2021","66866","1107"
"02.08.2021","66984","1107"
"03.08.2021","67092","1107"
"04.08.2021","67208","1107"
"05.08.2021","67365","1107"
"06.08.2021","67494","1107"
"07.08.2021","67607","1107"
"08.08.2021","67715","1107"
"09.08.2021","68029","1107"
"10.08.2021","68276","1107"
"11.08.2021","68520","1107"
"12.08.2021","68769","1107"
"13.08.2021","69013","1107"
"14.08.2021","69191","1107"
"15.08.2021","69344","1107"
"16.08.2021","69737","1107"
"17.08.2021","70040","1108"
"18.08.2021","70319","1108"
"19.08.2021","70572","1110"
"20.08.2021","70804","1112"
"21.08.2021","70980","1112"
"22.08.2021","71151","1112"
"23.08.2021","71576","1113"
"24.08.2021","71906","1115"
"25.08.2021","72248","1117"
"26.08.2021","72524","1117"
"27.08.2021","72821","1120"
"28.08.2021","73009","1123"
"29.08.2021","73143","1124"
"30.08.2021","73548","1128"
"31.08.2021","73885","1130"
"01.09.2021","74187","1134"
"02.09.2021","74492","1135"
"03.09.2021","74841","1137"
"04.09.2021","75021","1139"
"05.09.2021","75154","1141"
"06.09.2021","75522","1144"
"07.09.2021","75831","1145"
"08.09.2021","76129","1147"
"09.09.2021","76407","1147"
"10.09.2021","76668","1148"
"11.09.2021","76851","1149"
"12.09.2021","76974","1150"
"13.09.2021","77266","1151"
"14.09.2021","77537","1151"
"15.09.2021","77794","1151"
"16.09.2021","77994","1151"
"17.09.2021","78172","1152"
"18.09.2021","78285","1152"
"19.09.2021","78365","1152"
"20.09.2021","78562","1152"
"21.09.2021","78750","1152"
"22.09.2021","78917","1153"
"23.09.2021","79048","1153"
"24.09.2021","79175","1155"
"25.09.2021","79291","1155"
"26.09.2021","79383","1156"
"27.09.2021","79553","1156"
"28.09.2021","79683","1156"
"29.09.2021","79812","1157"
"30.09.2021","79932","1157"
"01.10.2021","80034","1158"
"02.10.2021","80131","1158"
"03.10.2021","80181","1159"
"04.10.2021","80319","1161"
"05.10.2021","80415","1162"
"06.10.2021","80512","1163"
"07.10.2021","80584","1163"
"08.10.2021","80661","1164"
"09.10.2021","80717","1165"
"10.10.2021","80764","1166"
"11.10.2021","80844","1166"
"12.10.2021","80929","1167"
"13.10.2021","81018","1168"
"14.10.2021","81105","1168"
"15.10.2021","81191","1168"
"16.10.2021","81265","1168"
"17.10.2021","81325","1169"
"18.10.2021","81475","1169"
"19.10.2021","81604","1169"
"20.10.2021","81745","1171"
"21.10.2021","81869","1171"
"22.10.2021","81988","1172"
"23.10.2021","82096","1173"
"24.10.2021","82167","1173"
"25.10.2021","82371","1175"
"26.10.2021","82541","1176"
"27.10.2021","82747","1176"
"28.10.2021","82928","1177"
"29.10.2021","83155","1177"
"30.10.2021","83323","1177"
"31.10.2021","83455","1177"
"01.11.2021","83816","1177"
"02.11.2021","84177","1177"
"03.11.2021","84567","1178"
"04.11.2021","84879","1178"
"05.11.2021","85266","1180"
"06.11.2021","85527","1180"
"07.11.2021","85737","1184"
"08.11.2021","86296","1184"
"09.11.2021","86806","1185"
"10.11.2021","87358","1187"
"11.11.2021","87869","1188"
"12.11.2021","88438","1188"
"13.11.2021","88779","1189"
"14.11.2021","89089","1190"
"15.11.2021","89959","1191"
"16.11.2021","90654","1195"
"17.11.2021","91441","1195"
"18.11.2021","92238","1197"
"19.11.2021","93005","1198"
"20.11.2021","93526","1200"
"21.11.2021","93967","1200"
"22.11.2021","95168","1208"
"23.11.2021","96211","1212"
"24.11.2021","97251","1216"
"25.11.2021","98233","1217"
"26.11.2021","99183","1220"
"27.11.2021","99856","1225"
"28.11.2021","100322","1228"
"29.11.2021","101745","1235"
"30.11.2021","102983","1239"
"01.12.2021","104220","1246"
"02.12.2021","105420","1254"
"03.12.2021","106606","1255"
"04.12.2021","107258","1260"
"05.12.2021","107848","1266"
"06.12.2021","109411","1274"
"07.12.2021","110749","1284"
"08.12.2021","111873","1291"
"09.12.2021","112955","1295"
"10.12.2021","113966","1298"
"11.12.2021","114614","1301"
"12.12.2021","115157","1309"
"13.12.2021","116556","1312"
"14.12.2021","117789","1322"
"15.12.2021","118763","1326"
"16.12.2021","119703","1329"
"17.12.2021","120656","1331"
"18.12.2021","121305","1334"
"19.12.2021","121753","1337"
"20.12.2021","122853","1342"
"21.12.2021","123898","1344"
"22.12.2021","124857","1349"
"23.12.2021","125844","1354"
"24.12.2021","126822","1355"
"25.12.2021","127565","1356"
"26.12.2021","128253","1356"
"27.12.2021","129638","1360"
"28.12.2021","131177","1365"
"29.12.2021","132745","1368"
"30.12.2021","134256","1372"
"31.12.2021","135693","1375"
"01.01.2022","136507","1375"
"02.01.2022","137550","1376"
"03.01.2022","140297","1376"
"04.01.2022","143118","1376"
"05.01.2022","145773","1380"
"06.01.2022","148435","1383"
"07.01.2022","150880","1388"
"08.01.2022","152651","1388"
"09.01.2022","154120","1388"
"10.01.2022","157662","1393"
"11.01.2022","160719","1395"
"12.01.2022","163697","1395"
"13.01.2022","166353","1398"
"14.01.2022","168954","1398"
"15.01.2022","170892","1401"
"16.01.2022","172563","1401"
"17.01.2022","177055","1405"
"18.01.2022","180959","1405"
"19.01.2022","184842","1407"
"20.01.2022","188807","1409"
"21.01.2022","192736","1411"
"22.01.2022","195432","1414"
"23.01.2022","197441","1414"
"24.01.2022","202652","1416"
"25.01.2022","207403","1420"
"26.01.2022","212159","1421"
"27.01.2022","216657","1422"
"28.01.2022","221124","1423"
"29.01.2022","223898","1426"
"30.01.2022","226126","1430"
"31.01.2022","231608","1434"
"01.02.2022","236244","1437"
"02.02.2022","240640","1442"
"03.02.2022","244249","1443"
"04.02.2022","247686","1444"
"05.02.2022","250142","1444"
"06.02.2022","252018","1448"
"07.02.2022","256056","1450"
"08.02.2022","259572","1454"
"09.02.2022","262964","1454"
"10.02.2022","265684","1457"
"11.02.2022","268307","1457"
"12.02.2022","270168","1460"
"13.02.2022","271651","1460"
"14.02.2022","274797","1461"
"15.02.2022","277536","1462"
"16.02.2022","280085","1462"
"17.02.2022","281991","1462"
"18.02.2022","284005","1462"
"19.02.2022","285451","1462"
"20.02.2022","286750","1464"
"21.02.2022","289512","1466"
"22.02.2022","292126","1466"
"23.02.2022","294786","1466"
"24.02.2022","297063","1467"
"25.02.2022","299463","1469"
"26.02.2022","301274","1469"
"27.02.2022","302899","1471"
"28.02.2022","306337","1472"
"01.03.2022","309558","1472"
"02.03.2022","312924","1473"
"03.03.2022","316054","1474"
"04.03.2022","319045","1476"
"05.03.2022","321334","1477"
"06.03.2022","323271","1478"
"07.03.2022","328002","1480"
"08.03.2022","332338","1480"
"09.03.2022","336816","1484"
"10.03.2022","341117","1486"
"11.03.2022","345055","1486"
"12.03.2022","348103","1488"
"13.03.2022","350448","1489"
"14.03.2022","355945","1490"
"15.03.2022","360730","1492"
"16.03.2022","364991","1494"
"17.03.2022","368444","1495"
"18.03.2022","371636","1496"
"19.03.2022","373849","1499"
"20.03.2022","375558","1501"
"21.03.2022","379632","1502"
"22.03.2022","382577","1503"
"23.03.2022","384295","1504"
"24.03.2022","384296","1504"
