"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43127","748"
"01.01.2021","43293","761"
"02.01.2021","43593","764"
"03.01.2021","43825","769"
"04.01.2021","44366","776"
"05.01.2021","44784","782"
"06.01.2021","45099","794"
"07.01.2021","45468","804"
"08.01.2021","45770","808"
"09.01.2021","45980","820"
"10.01.2021","46127","829"
"11.01.2021","46447","838"
"12.01.2021","46703","842"
"13.01.2021","46975","852"
"14.01.2021","47213","855"
"15.01.2021","47436","864"
"16.01.2021","47556","867"
"17.01.2021","47661","870"
"18.01.2021","47938","879"
"19.01.2021","48159","884"
"20.01.2021","48348","892"
"21.01.2021","48559","896"
"22.01.2021","48752","905"
"23.01.2021","48839","913"
"24.01.2021","48925","922"
"25.01.2021","49167","931"
"26.01.2021","49343","937"
"27.01.2021","49535","942"
"28.01.2021","49703","947"
"29.01.2021","49850","951"
"30.01.2021","49932","956"
"31.01.2021","50015","965"
"01.02.2021","50249","971"
"02.02.2021","50386","972"
"03.02.2021","50510","974"
"04.02.2021","50628","975"
"05.02.2021","50757","977"
"06.02.2021","50842","979"
"07.02.2021","50897","983"
"08.02.2021","51084","986"
"09.02.2021","51201","987"
"10.02.2021","51307","992"
"11.02.2021","51433","994"
"12.02.2021","51535","996"
"13.02.2021","51594","1001"
"14.02.2021","51642","1003"
"15.02.2021","51761","1006"
"16.02.2021","51846","1006"
"17.02.2021","51947","1007"
"18.02.2021","52032","1007"
"19.02.2021","52105","1009"
"20.02.2021","52154","1011"
"21.02.2021","52196","1011"
"22.02.2021","52308","1013"
"23.02.2021","52424","1013"
"24.02.2021","52530","1015"
"25.02.2021","52631","1016"
"26.02.2021","52744","1018"
"27.02.2021","52819","1018"
"28.02.2021","52848","1019"
"01.03.2021","52961","1022"
"02.03.2021","53069","1022"
"03.03.2021","53174","1022"
"04.03.2021","53269","1023"
"05.03.2021","53360","1023"
"06.03.2021","53409","1025"
"07.03.2021","53450","1025"
"08.03.2021","53573","1029"
"09.03.2021","53664","1030"
"10.03.2021","53772","1032"
"11.03.2021","53876","1032"
"12.03.2021","53976","1032"
"13.03.2021","54039","1032"
"14.03.2021","54092","1032"
"15.03.2021","54239","1032"
"16.03.2021","54351","1034"
"17.03.2021","54501","1035"
"18.03.2021","54630","1036"
"19.03.2021","54728","1036"
"20.03.2021","54811","1036"
"21.03.2021","54850","1036"
"22.03.2021","55045","1036"
"23.03.2021","55222","1037"
"24.03.2021","55394","1039"
"25.03.2021","55562","1040"
"26.03.2021","55738","1040"
"27.03.2021","55829","1041"
"28.03.2021","55905","1042"
"29.03.2021","56130","1043"
"30.03.2021","56331","1046"
"31.03.2021","56519","1047"
"01.04.2021","56692","1048"
"02.04.2021","56772","1048"
"03.04.2021","56885","1049"
"04.04.2021","56954","1049"
"05.04.2021","57072","1050"
"06.04.2021","57313","1050"
"07.04.2021","57528","1051"
"08.04.2021","57758","1051"
"09.04.2021","57980","1051"
"10.04.2021","58133","1051"
"11.04.2021","58226","1051"
"12.04.2021","58439","1052"
"13.04.2021","58656","1052"
"14.04.2021","58858","1052"
"15.04.2021","59024","1053"
"16.04.2021","59207","1054"
"17.04.2021","59335","1056"
"18.04.2021","59426","1056"
"19.04.2021","59640","1056"
"20.04.2021","59836","1057"
"21.04.2021","60039","1058"
"22.04.2021","60263","1059"
"23.04.2021","60430","1059"
"24.04.2021","60563","1060"
"25.04.2021","60666","1062"
"26.04.2021","60912","1062"
"27.04.2021","61116","1064"
"28.04.2021","61301","1064"
"29.04.2021","61445","1065"
"30.04.2021","61574","1065"
"01.05.2021","61677","1067"
"02.05.2021","61746","1067"
"03.05.2021","61963","1067"
"04.05.2021","62131","1067"
"05.05.2021","62323","1067"
"06.05.2021","62495","1067"
"07.05.2021","62624","1068"
"08.05.2021","62741","1068"
"09.05.2021","62789","1069"
"10.05.2021","62951","1069"
"11.05.2021","63102","1070"
"12.05.2021","63277","1070"
"13.05.2021","63337","1070"
"14.05.2021","63471","1071"
"15.05.2021","63559","1071"
"16.05.2021","63618","1071"
"17.05.2021","63831","1071"
"18.05.2021","63985","1072"
"19.05.2021","64119","1073"
"20.05.2021","64239","1073"
"21.05.2021","64330","1075"
"22.05.2021","64405","1078"
"23.05.2021","64452","1078"
"24.05.2021","64515","1078"
"25.05.2021","64641","1078"
"26.05.2021","64736","1078"
"27.05.2021","64834","1079"
"28.05.2021","64910","1080"
"29.05.2021","64961","1081"
"30.05.2021","64990","1081"
"31.05.2021","65075","1082"
"01.06.2021","65119","1082"
"02.06.2021","65161","1084"
"03.06.2021","65203","1086"
"04.06.2021","65239","1086"
"05.06.2021","65261","1086"
"06.06.2021","65276","1087"
"07.06.2021","65333","1087"
"08.06.2021","65371","1087"
"09.06.2021","65406","1087"
"10.06.2021","65446","1087"
"11.06.2021","65484","1088"
"12.06.2021","65498","1088"
"13.06.2021","65500","1088"
"14.06.2021","65524","1088"
"15.06.2021","65537","1088"
"16.06.2021","65551","1088"
"17.06.2021","65562","1088"
"18.06.2021","65574","1088"
"19.06.2021","65578","1088"
"20.06.2021","65586","1088"
"21.06.2021","65599","1088"
"22.06.2021","65605","1088"
"23.06.2021","65613","1088"
