"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","751"
"01.01.2021","43298","764"
"02.01.2021","43599","767"
"03.01.2021","43831","772"
"04.01.2021","44374","779"
"05.01.2021","44792","785"
"06.01.2021","45107","798"
"07.01.2021","45476","808"
"08.01.2021","45779","812"
"09.01.2021","45990","825"
"10.01.2021","46137","834"
"11.01.2021","46457","843"
"12.01.2021","46713","847"
"13.01.2021","46985","857"
"14.01.2021","47223","860"
"15.01.2021","47446","869"
"16.01.2021","47566","872"
"17.01.2021","47671","875"
"18.01.2021","47948","884"
"19.01.2021","48169","889"
"20.01.2021","48358","897"
"21.01.2021","48569","901"
"22.01.2021","48762","910"
"23.01.2021","48849","918"
"24.01.2021","48934","927"
"25.01.2021","49176","936"
"26.01.2021","49352","942"
"27.01.2021","49544","947"
"28.01.2021","49712","953"
"29.01.2021","49859","957"
"30.01.2021","49941","963"
"31.01.2021","50024","972"
"01.02.2021","50258","978"
"02.02.2021","50395","979"
"03.02.2021","50519","981"
"04.02.2021","50637","982"
"05.02.2021","50766","984"
"06.02.2021","50851","986"
"07.02.2021","50906","990"
"08.02.2021","51092","993"
"09.02.2021","51209","994"
"10.02.2021","51315","999"
"11.02.2021","51441","1001"
"12.02.2021","51543","1003"
"13.02.2021","51602","1008"
"14.02.2021","51650","1010"
"15.02.2021","51769","1013"
"16.02.2021","51854","1013"
"17.02.2021","51955","1014"
"18.02.2021","52040","1014"
"19.02.2021","52113","1016"
"20.02.2021","52162","1018"
"21.02.2021","52204","1018"
"22.02.2021","52316","1020"
"23.02.2021","52432","1020"
"24.02.2021","52538","1022"
"25.02.2021","52639","1023"
"26.02.2021","52752","1025"
"27.02.2021","52827","1025"
"28.02.2021","52856","1026"
"01.03.2021","52969","1029"
"02.03.2021","53077","1029"
"03.03.2021","53182","1029"
"04.03.2021","53277","1030"
"05.03.2021","53368","1030"
"06.03.2021","53418","1032"
"07.03.2021","53459","1032"
"08.03.2021","53582","1036"
"09.03.2021","53673","1037"
"10.03.2021","53781","1039"
"11.03.2021","53885","1039"
"12.03.2021","53985","1039"
"13.03.2021","54048","1039"
"14.03.2021","54101","1039"
"15.03.2021","54248","1039"
"16.03.2021","54360","1041"
"17.03.2021","54510","1042"
"18.03.2021","54639","1043"
"19.03.2021","54738","1043"
"20.03.2021","54820","1043"
"21.03.2021","54860","1043"
"22.03.2021","55054","1043"
"23.03.2021","55231","1044"
"24.03.2021","55403","1048"
"25.03.2021","55571","1049"
"26.03.2021","55747","1049"
"27.03.2021","55838","1050"
"28.03.2021","55914","1051"
"29.03.2021","56139","1052"
"30.03.2021","56340","1055"
"31.03.2021","56528","1056"
"01.04.2021","56700","1057"
"02.04.2021","56780","1057"
"03.04.2021","56893","1058"
"04.04.2021","56962","1058"
"05.04.2021","57080","1060"
"06.04.2021","57321","1060"
"07.04.2021","57536","1061"
"08.04.2021","57766","1061"
"09.04.2021","57988","1061"
"10.04.2021","58141","1061"
"11.04.2021","58234","1061"
"12.04.2021","58447","1062"
"13.04.2021","58664","1062"
"14.04.2021","58866","1062"
"15.04.2021","59033","1063"
"16.04.2021","59216","1064"
"17.04.2021","59344","1066"
"18.04.2021","59435","1067"
"19.04.2021","59649","1067"
"20.04.2021","59845","1068"
"21.04.2021","60048","1069"
"22.04.2021","60272","1070"
"23.04.2021","60439","1070"
"24.04.2021","60572","1071"
"25.04.2021","60675","1073"
"26.04.2021","60921","1073"
"27.04.2021","61125","1075"
"28.04.2021","61310","1075"
"29.04.2021","61454","1076"
"30.04.2021","61583","1076"
"01.05.2021","61687","1078"
"02.05.2021","61756","1078"
"03.05.2021","61973","1079"
"04.05.2021","62142","1079"
"05.05.2021","62334","1079"
"06.05.2021","62506","1079"
"07.05.2021","62635","1080"
"08.05.2021","62752","1080"
"09.05.2021","62800","1081"
"10.05.2021","62962","1081"
"11.05.2021","63114","1082"
"12.05.2021","63289","1082"
"13.05.2021","63349","1082"
"14.05.2021","63483","1083"
"15.05.2021","63571","1083"
"16.05.2021","63630","1083"
"17.05.2021","63843","1083"
"18.05.2021","63997","1084"
"19.05.2021","64131","1085"
"20.05.2021","64251","1085"
"21.05.2021","64342","1087"
"22.05.2021","64417","1090"
"23.05.2021","64464","1090"
"24.05.2021","64527","1090"
"25.05.2021","64653","1090"
"26.05.2021","64748","1090"
"27.05.2021","64846","1091"
"28.05.2021","64922","1092"
"29.05.2021","64973","1093"
"30.05.2021","65002","1093"
"31.05.2021","65087","1094"
"01.06.2021","65131","1094"
"02.06.2021","65173","1096"
"03.06.2021","65215","1098"
"04.06.2021","65251","1098"
"05.06.2021","65273","1098"
"06.06.2021","65288","1099"
"07.06.2021","65345","1099"
"08.06.2021","65383","1099"
"09.06.2021","65418","1099"
"10.06.2021","65458","1099"
"11.06.2021","65496","1100"
"12.06.2021","65510","1100"
"13.06.2021","65512","1100"
"14.06.2021","65536","1100"
"15.06.2021","65549","1100"
"16.06.2021","65563","1100"
"17.06.2021","65574","1100"
"18.06.2021","65586","1100"
"19.06.2021","65590","1100"
"20.06.2021","65598","1101"
"21.06.2021","65611","1101"
"22.06.2021","65618","1101"
"23.06.2021","65628","1101"
"24.06.2021","65643","1101"
"25.06.2021","65657","1101"
"26.06.2021","65665","1101"
"27.06.2021","65668","1101"
"28.06.2021","65684","1101"
"29.06.2021","65693","1101"
"30.06.2021","65701","1101"
"01.07.2021","65712","1101"
"02.07.2021","65725","1101"
"03.07.2021","65729","1101"
"04.07.2021","65734","1101"
"05.07.2021","65756","1101"
"06.07.2021","65777","1101"
"07.07.2021","65798","1101"
"08.07.2021","65819","1101"
"09.07.2021","65837","1102"
"10.07.2021","65852","1102"
"11.07.2021","65874","1102"
"12.07.2021","65920","1102"
"13.07.2021","65967","1102"
"14.07.2021","66011","1102"
"15.07.2021","66056","1102"
"16.07.2021","66102","1102"
"17.07.2021","66123","1103"
"18.07.2021","66146","1103"
"19.07.2021","66201","1103"
"20.07.2021","66244","1103"
"21.07.2021","66297","1104"
"22.07.2021","66339","1104"
"23.07.2021","66378","1104"
"24.07.2021","66423","1104"
"25.07.2021","66463","1105"
"26.07.2021","66536","1105"
"27.07.2021","66581","1105"
"28.07.2021","66643","1107"
"29.07.2021","66710","1107"
"30.07.2021","66783","1107"
"31.07.2021","66838","1107"
"01.08.2021","66887","1107"
"02.08.2021","67005","1107"
"03.08.2021","67113","1107"
"04.08.2021","67229","1107"
"05.08.2021","67386","1107"
"06.08.2021","67515","1107"
"07.08.2021","67628","1107"
"08.08.2021","67736","1107"
"09.08.2021","68050","1107"
"10.08.2021","68297","1107"
"11.08.2021","68541","1107"
"12.08.2021","68790","1107"
"13.08.2021","69034","1107"
"14.08.2021","69212","1107"
"15.08.2021","69365","1107"
"16.08.2021","69758","1107"
"17.08.2021","70061","1108"
"18.08.2021","70340","1108"
"19.08.2021","70593","1110"
"20.08.2021","70825","1112"
"21.08.2021","71001","1112"
"22.08.2021","71172","1112"
"23.08.2021","71597","1113"
"24.08.2021","71927","1115"
"25.08.2021","72269","1117"
"26.08.2021","72545","1117"
"27.08.2021","72842","1120"
"28.08.2021","73030","1123"
"29.08.2021","73164","1124"
"30.08.2021","73569","1128"
"31.08.2021","73907","1130"
"01.09.2021","74210","1134"
"02.09.2021","74515","1135"
"03.09.2021","74866","1137"
"04.09.2021","75046","1139"
"05.09.2021","75179","1141"
"06.09.2021","75547","1144"
"07.09.2021","75856","1145"
"08.09.2021","76154","1147"
"09.09.2021","76432","1147"
"10.09.2021","76693","1148"
"11.09.2021","76876","1149"
"12.09.2021","76999","1150"
"13.09.2021","77291","1151"
"14.09.2021","77562","1151"
"15.09.2021","77819","1151"
"16.09.2021","78019","1151"
"17.09.2021","78197","1152"
"18.09.2021","78310","1152"
"19.09.2021","78390","1152"
"20.09.2021","78587","1152"
"21.09.2021","78775","1152"
"22.09.2021","78942","1153"
"23.09.2021","79073","1153"
"24.09.2021","79200","1155"
"25.09.2021","79316","1155"
"26.09.2021","79408","1156"
"27.09.2021","79578","1156"
"28.09.2021","79708","1156"
"29.09.2021","79837","1157"
"30.09.2021","79957","1157"
"01.10.2021","80059","1158"
"02.10.2021","80156","1158"
"03.10.2021","80206","1159"
"04.10.2021","80344","1161"
"05.10.2021","80440","1162"
"06.10.2021","80536","1163"
"07.10.2021","80609","1163"
"08.10.2021","80685","1164"
"09.10.2021","80741","1165"
"10.10.2021","80788","1166"
"11.10.2021","80868","1166"
"12.10.2021","80953","1167"
"13.10.2021","81042","1168"
"14.10.2021","81129","1168"
"15.10.2021","81215","1168"
"16.10.2021","81289","1168"
"17.10.2021","81349","1169"
"18.10.2021","81499","1169"
"19.10.2021","81628","1169"
"20.10.2021","81769","1171"
"21.10.2021","81893","1171"
"22.10.2021","82012","1172"
"23.10.2021","82120","1173"
"24.10.2021","82191","1173"
"25.10.2021","82395","1175"
"26.10.2021","82565","1176"
"27.10.2021","82771","1176"
"28.10.2021","82952","1177"
"29.10.2021","83179","1177"
"30.10.2021","83347","1177"
"31.10.2021","83479","1177"
"01.11.2021","83840","1177"
"02.11.2021","84201","1177"
"03.11.2021","84590","1178"
"04.11.2021","84902","1178"
"05.11.2021","85289","1180"
"06.11.2021","85550","1180"
"07.11.2021","85760","1184"
"08.11.2021","86319","1184"
"09.11.2021","86829","1185"
"10.11.2021","87381","1186"
"11.11.2021","87892","1187"
"12.11.2021","88461","1187"
"13.11.2021","88802","1188"
"14.11.2021","89112","1189"
"15.11.2021","89982","1190"
"16.11.2021","90677","1194"
"17.11.2021","91464","1194"
"18.11.2021","92260","1196"
"19.11.2021","93028","1197"
"20.11.2021","93549","1199"
"21.11.2021","93990","1199"
"22.11.2021","95191","1207"
"23.11.2021","96234","1211"
"24.11.2021","97274","1215"
"25.11.2021","98256","1216"
"26.11.2021","99206","1219"
"27.11.2021","99879","1224"
"28.11.2021","100345","1227"
"29.11.2021","101767","1233"
"30.11.2021","103005","1237"
"01.12.2021","104242","1243"
"02.12.2021","105443","1250"
"03.12.2021","106629","1250"
"04.12.2021","107281","1254"
"05.12.2021","107871","1259"
"06.12.2021","109433","1266"
"07.12.2021","110770","1274"
"08.12.2021","111894","1281"
"09.12.2021","112976","1285"
"10.12.2021","113987","1288"
"11.12.2021","114635","1291"
"12.12.2021","115178","1298"
"13.12.2021","116577","1301"
"14.12.2021","117810","1310"
"15.12.2021","118785","1314"
"16.12.2021","119725","1317"
"17.12.2021","120679","1319"
"18.12.2021","121329","1322"
"19.12.2021","121777","1325"
"20.12.2021","122879","1328"
"21.12.2021","123923","1330"
"22.12.2021","124882","1333"
"23.12.2021","125868","1336"
"24.12.2021","126846","1337"
"25.12.2021","127589","1338"
"26.12.2021","128279","1338"
"27.12.2021","129666","1342"
"28.12.2021","131202","1345"
"29.12.2021","132769","1347"
"30.12.2021","134278","1350"
"31.12.2021","135711","1352"
"01.01.2022","136527","1352"
"02.01.2022","137527","1352"
"03.01.2022","139111","1352"
"04.01.2022","139116","1352"
