"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43125","751"
"01.01.2021","43292","764"
"02.01.2021","43593","767"
"03.01.2021","43825","772"
"04.01.2021","44368","779"
"05.01.2021","44787","785"
"06.01.2021","45102","798"
"07.01.2021","45471","808"
"08.01.2021","45774","812"
"09.01.2021","45985","825"
"10.01.2021","46132","834"
"11.01.2021","46452","843"
"12.01.2021","46708","847"
"13.01.2021","46980","857"
"14.01.2021","47218","860"
"15.01.2021","47441","869"
"16.01.2021","47561","872"
"17.01.2021","47667","875"
"18.01.2021","47944","884"
"19.01.2021","48166","889"
"20.01.2021","48355","897"
"21.01.2021","48566","901"
"22.01.2021","48759","910"
"23.01.2021","48846","918"
"24.01.2021","48931","927"
"25.01.2021","49173","936"
"26.01.2021","49349","942"
"27.01.2021","49541","947"
"28.01.2021","49709","953"
"29.01.2021","49856","957"
"30.01.2021","49938","963"
"31.01.2021","50021","972"
"01.02.2021","50255","978"
"02.02.2021","50392","979"
"03.02.2021","50516","981"
"04.02.2021","50634","982"
"05.02.2021","50763","984"
"06.02.2021","50848","986"
"07.02.2021","50903","990"
"08.02.2021","51088","993"
"09.02.2021","51205","994"
"10.02.2021","51311","999"
"11.02.2021","51437","1001"
"12.02.2021","51539","1003"
"13.02.2021","51598","1008"
"14.02.2021","51646","1010"
"15.02.2021","51765","1013"
"16.02.2021","51850","1013"
"17.02.2021","51951","1014"
"18.02.2021","52036","1014"
"19.02.2021","52109","1016"
"20.02.2021","52158","1018"
"21.02.2021","52200","1018"
"22.02.2021","52312","1020"
"23.02.2021","52428","1020"
"24.02.2021","52534","1022"
"25.02.2021","52635","1023"
"26.02.2021","52748","1025"
"27.02.2021","52823","1025"
"28.02.2021","52852","1026"
"01.03.2021","52965","1029"
"02.03.2021","53073","1029"
"03.03.2021","53178","1029"
"04.03.2021","53273","1030"
"05.03.2021","53364","1030"
"06.03.2021","53414","1032"
"07.03.2021","53455","1032"
"08.03.2021","53578","1036"
"09.03.2021","53669","1037"
"10.03.2021","53777","1039"
"11.03.2021","53881","1039"
"12.03.2021","53981","1039"
"13.03.2021","54044","1039"
"14.03.2021","54097","1039"
"15.03.2021","54244","1039"
"16.03.2021","54356","1041"
"17.03.2021","54506","1042"
"18.03.2021","54635","1043"
"19.03.2021","54734","1043"
"20.03.2021","54816","1043"
"21.03.2021","54856","1043"
"22.03.2021","55050","1043"
"23.03.2021","55227","1044"
"24.03.2021","55399","1048"
"25.03.2021","55567","1049"
"26.03.2021","55743","1049"
"27.03.2021","55835","1050"
"28.03.2021","55911","1051"
"29.03.2021","56136","1052"
"30.03.2021","56337","1055"
"31.03.2021","56524","1056"
"01.04.2021","56696","1057"
"02.04.2021","56776","1057"
"03.04.2021","56889","1058"
"04.04.2021","56958","1058"
"05.04.2021","57076","1060"
"06.04.2021","57317","1060"
"07.04.2021","57531","1061"
"08.04.2021","57761","1061"
"09.04.2021","57983","1061"
"10.04.2021","58136","1061"
"11.04.2021","58229","1061"
"12.04.2021","58442","1062"
"13.04.2021","58659","1062"
"14.04.2021","58861","1062"
"15.04.2021","59028","1063"
"16.04.2021","59211","1064"
"17.04.2021","59339","1066"
"18.04.2021","59430","1067"
"19.04.2021","59644","1067"
"20.04.2021","59840","1068"
"21.04.2021","60043","1069"
"22.04.2021","60267","1070"
"23.04.2021","60434","1070"
"24.04.2021","60567","1071"
"25.04.2021","60670","1073"
"26.04.2021","60916","1073"
"27.04.2021","61120","1075"
"28.04.2021","61305","1075"
"29.04.2021","61449","1076"
"30.04.2021","61578","1076"
"01.05.2021","61682","1078"
"02.05.2021","61751","1078"
"03.05.2021","61968","1079"
"04.05.2021","62137","1079"
"05.05.2021","62329","1079"
"06.05.2021","62501","1079"
"07.05.2021","62630","1080"
"08.05.2021","62747","1080"
"09.05.2021","62795","1081"
"10.05.2021","62957","1081"
"11.05.2021","63109","1082"
"12.05.2021","63284","1082"
"13.05.2021","63344","1082"
"14.05.2021","63478","1083"
"15.05.2021","63566","1083"
"16.05.2021","63625","1083"
"17.05.2021","63838","1083"
"18.05.2021","63992","1084"
"19.05.2021","64126","1085"
"20.05.2021","64246","1085"
"21.05.2021","64337","1087"
"22.05.2021","64412","1090"
"23.05.2021","64459","1090"
"24.05.2021","64522","1090"
"25.05.2021","64648","1090"
"26.05.2021","64743","1090"
"27.05.2021","64841","1091"
"28.05.2021","64917","1092"
"29.05.2021","64968","1093"
"30.05.2021","64997","1093"
"31.05.2021","65082","1094"
"01.06.2021","65126","1094"
"02.06.2021","65168","1096"
"03.06.2021","65210","1098"
"04.06.2021","65246","1098"
"05.06.2021","65268","1098"
"06.06.2021","65283","1099"
"07.06.2021","65340","1099"
"08.06.2021","65378","1099"
"09.06.2021","65413","1099"
"10.06.2021","65453","1099"
"11.06.2021","65491","1100"
"12.06.2021","65505","1100"
"13.06.2021","65507","1100"
"14.06.2021","65531","1100"
"15.06.2021","65544","1100"
"16.06.2021","65558","1100"
"17.06.2021","65569","1100"
"18.06.2021","65581","1100"
"19.06.2021","65585","1100"
"20.06.2021","65593","1101"
"21.06.2021","65606","1101"
"22.06.2021","65613","1101"
"23.06.2021","65623","1101"
"24.06.2021","65638","1101"
"25.06.2021","65652","1101"
"26.06.2021","65660","1101"
"27.06.2021","65663","1101"
"28.06.2021","65679","1101"
"29.06.2021","65688","1101"
"30.06.2021","65696","1101"
"01.07.2021","65707","1101"
"02.07.2021","65720","1101"
"03.07.2021","65724","1101"
"04.07.2021","65729","1101"
"05.07.2021","65751","1101"
"06.07.2021","65772","1101"
"07.07.2021","65793","1101"
"08.07.2021","65814","1101"
"09.07.2021","65832","1102"
"10.07.2021","65847","1102"
"11.07.2021","65869","1102"
"12.07.2021","65915","1102"
"13.07.2021","65962","1102"
"14.07.2021","66006","1102"
"15.07.2021","66051","1102"
"16.07.2021","66097","1102"
"17.07.2021","66118","1103"
"18.07.2021","66141","1103"
"19.07.2021","66196","1103"
"20.07.2021","66240","1103"
"21.07.2021","66293","1104"
"22.07.2021","66335","1104"
"23.07.2021","66374","1104"
"24.07.2021","66419","1104"
"25.07.2021","66459","1105"
"26.07.2021","66532","1105"
"27.07.2021","66577","1105"
"28.07.2021","66639","1107"
"29.07.2021","66706","1107"
"30.07.2021","66779","1107"
"31.07.2021","66834","1107"
"01.08.2021","66883","1107"
"02.08.2021","67001","1107"
"03.08.2021","67109","1107"
"04.08.2021","67225","1107"
"05.08.2021","67382","1107"
"06.08.2021","67511","1107"
"07.08.2021","67624","1107"
"08.08.2021","67732","1107"
"09.08.2021","68046","1107"
"10.08.2021","68293","1107"
"11.08.2021","68537","1107"
"12.08.2021","68786","1107"
"13.08.2021","69030","1107"
"14.08.2021","69208","1107"
"15.08.2021","69361","1107"
"16.08.2021","69754","1107"
"17.08.2021","70057","1108"
"18.08.2021","70336","1108"
"19.08.2021","70589","1110"
"20.08.2021","70821","1112"
"21.08.2021","70997","1112"
"22.08.2021","71168","1112"
"23.08.2021","71593","1113"
"24.08.2021","71923","1115"
"25.08.2021","72265","1117"
"26.08.2021","72541","1117"
"27.08.2021","72838","1120"
"28.08.2021","73026","1123"
"29.08.2021","73160","1124"
"30.08.2021","73565","1128"
"31.08.2021","73903","1130"
"01.09.2021","74206","1134"
"02.09.2021","74511","1135"
"03.09.2021","74861","1137"
"04.09.2021","75041","1139"
"05.09.2021","75174","1141"
"06.09.2021","75542","1144"
"07.09.2021","75851","1145"
"08.09.2021","76149","1147"
"09.09.2021","76427","1147"
"10.09.2021","76688","1148"
"11.09.2021","76871","1149"
"12.09.2021","76994","1150"
"13.09.2021","77286","1151"
"14.09.2021","77557","1151"
"15.09.2021","77814","1151"
"16.09.2021","78014","1151"
"17.09.2021","78192","1152"
"18.09.2021","78305","1152"
"19.09.2021","78385","1152"
"20.09.2021","78582","1152"
"21.09.2021","78770","1152"
"22.09.2021","78937","1153"
"23.09.2021","79068","1153"
"24.09.2021","79195","1155"
"25.09.2021","79311","1155"
"26.09.2021","79403","1156"
"27.09.2021","79573","1156"
"28.09.2021","79703","1156"
"29.09.2021","79832","1157"
"30.09.2021","79952","1157"
"01.10.2021","80054","1158"
"02.10.2021","80151","1158"
"03.10.2021","80201","1159"
"04.10.2021","80339","1161"
"05.10.2021","80435","1162"
"06.10.2021","80531","1163"
"07.10.2021","80604","1163"
"08.10.2021","80680","1164"
"09.10.2021","80736","1165"
"10.10.2021","80783","1166"
"11.10.2021","80863","1166"
"12.10.2021","80948","1167"
"13.10.2021","81037","1168"
"14.10.2021","81124","1168"
"15.10.2021","81210","1168"
"16.10.2021","81284","1168"
"17.10.2021","81344","1169"
"18.10.2021","81494","1169"
"19.10.2021","81623","1169"
"20.10.2021","81764","1171"
"21.10.2021","81888","1171"
"22.10.2021","82007","1172"
"23.10.2021","82115","1173"
"24.10.2021","82186","1173"
"25.10.2021","82390","1175"
"26.10.2021","82560","1176"
"27.10.2021","82766","1176"
"28.10.2021","82947","1177"
"29.10.2021","83174","1177"
"30.10.2021","83342","1177"
"31.10.2021","83474","1177"
"01.11.2021","83835","1177"
"02.11.2021","84196","1177"
"03.11.2021","84586","1178"
"04.11.2021","84898","1178"
"05.11.2021","85285","1180"
"06.11.2021","85546","1180"
"07.11.2021","85756","1184"
"08.11.2021","86315","1184"
"09.11.2021","86825","1185"
"10.11.2021","87377","1187"
"11.11.2021","87888","1188"
"12.11.2021","88457","1188"
"13.11.2021","88798","1189"
"14.11.2021","89108","1190"
"15.11.2021","89978","1191"
"16.11.2021","90673","1195"
"17.11.2021","91460","1195"
"18.11.2021","92256","1197"
"19.11.2021","93023","1198"
"20.11.2021","93544","1200"
"21.11.2021","93985","1200"
"22.11.2021","95186","1208"
"23.11.2021","96229","1212"
"24.11.2021","97269","1216"
"25.11.2021","98251","1217"
"26.11.2021","99201","1220"
"27.11.2021","99874","1225"
"28.11.2021","100340","1228"
"29.11.2021","101762","1235"
"30.11.2021","103000","1239"
"01.12.2021","104237","1246"
"02.12.2021","105437","1254"
"03.12.2021","106623","1254"
"04.12.2021","107275","1259"
"05.12.2021","107865","1264"
"06.12.2021","109428","1271"
"07.12.2021","110765","1281"
"08.12.2021","111889","1288"
"09.12.2021","112971","1292"
"10.12.2021","113982","1295"
"11.12.2021","114630","1298"
"12.12.2021","115173","1305"
"13.12.2021","116572","1308"
"14.12.2021","117805","1318"
"15.12.2021","118779","1322"
"16.12.2021","119720","1325"
"17.12.2021","120673","1327"
"18.12.2021","121323","1330"
"19.12.2021","121771","1333"
"20.12.2021","122871","1338"
"21.12.2021","123916","1340"
"22.12.2021","124876","1345"
"23.12.2021","125862","1350"
"24.12.2021","126840","1351"
"25.12.2021","127583","1352"
"26.12.2021","128271","1352"
"27.12.2021","129657","1356"
"28.12.2021","131195","1361"
"29.12.2021","132765","1364"
"30.12.2021","134276","1368"
"31.12.2021","135711","1371"
"01.01.2022","136528","1371"
"02.01.2022","137572","1372"
"03.01.2022","140322","1372"
"04.01.2022","143143","1372"
"05.01.2022","145798","1376"
"06.01.2022","148456","1379"
"07.01.2022","150902","1384"
"08.01.2022","152671","1384"
"09.01.2022","154139","1384"
"10.01.2022","157677","1389"
"11.01.2022","160733","1391"
"12.01.2022","163711","1391"
"13.01.2022","166368","1394"
"14.01.2022","168970","1394"
"15.01.2022","170908","1396"
"16.01.2022","172581","1396"
"17.01.2022","177052","1400"
"18.01.2022","180924","1400"
"19.01.2022","184281","1400"
"20.01.2022","186489","1400"
"21.01.2022","186564","1400"
