"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43131","751"
"01.01.2021","43298","764"
"02.01.2021","43599","767"
"03.01.2021","43831","772"
"04.01.2021","44374","779"
"05.01.2021","44792","785"
"06.01.2021","45107","798"
"07.01.2021","45476","808"
"08.01.2021","45779","812"
"09.01.2021","45989","825"
"10.01.2021","46136","834"
"11.01.2021","46456","843"
"12.01.2021","46712","847"
"13.01.2021","46984","857"
"14.01.2021","47222","860"
"15.01.2021","47445","869"
"16.01.2021","47565","872"
"17.01.2021","47670","875"
"18.01.2021","47947","884"
"19.01.2021","48168","889"
"20.01.2021","48357","897"
"21.01.2021","48568","901"
"22.01.2021","48761","910"
"23.01.2021","48848","918"
"24.01.2021","48934","927"
"25.01.2021","49176","936"
"26.01.2021","49352","942"
"27.01.2021","49544","947"
"28.01.2021","49712","953"
"29.01.2021","49859","957"
"30.01.2021","49941","963"
"31.01.2021","50024","972"
"01.02.2021","50258","978"
"02.02.2021","50395","979"
"03.02.2021","50519","981"
"04.02.2021","50637","982"
"05.02.2021","50766","984"
"06.02.2021","50851","986"
"07.02.2021","50906","990"
"08.02.2021","51092","993"
"09.02.2021","51209","994"
"10.02.2021","51315","999"
"11.02.2021","51441","1001"
"12.02.2021","51543","1003"
"13.02.2021","51602","1008"
"14.02.2021","51650","1010"
"15.02.2021","51769","1013"
"16.02.2021","51854","1013"
"17.02.2021","51955","1014"
"18.02.2021","52040","1014"
"19.02.2021","52113","1016"
"20.02.2021","52162","1018"
"21.02.2021","52204","1018"
"22.02.2021","52316","1020"
"23.02.2021","52432","1020"
"24.02.2021","52538","1022"
"25.02.2021","52639","1023"
"26.02.2021","52752","1025"
"27.02.2021","52827","1025"
"28.02.2021","52856","1026"
"01.03.2021","52969","1029"
"02.03.2021","53077","1029"
"03.03.2021","53182","1029"
"04.03.2021","53277","1030"
"05.03.2021","53368","1030"
"06.03.2021","53418","1032"
"07.03.2021","53459","1032"
"08.03.2021","53582","1036"
"09.03.2021","53673","1037"
"10.03.2021","53781","1039"
"11.03.2021","53885","1039"
"12.03.2021","53985","1039"
"13.03.2021","54048","1039"
"14.03.2021","54101","1039"
"15.03.2021","54248","1039"
"16.03.2021","54360","1041"
"17.03.2021","54510","1042"
"18.03.2021","54639","1043"
"19.03.2021","54738","1043"
"20.03.2021","54821","1043"
"21.03.2021","54861","1043"
"22.03.2021","55056","1043"
"23.03.2021","55233","1044"
"24.03.2021","55405","1048"
"25.03.2021","55573","1049"
"26.03.2021","55749","1049"
"27.03.2021","55840","1050"
"28.03.2021","55916","1051"
"29.03.2021","56141","1052"
"30.03.2021","56342","1055"
"31.03.2021","56530","1056"
"01.04.2021","56702","1057"
"02.04.2021","56782","1057"
"03.04.2021","56895","1058"
"04.04.2021","56964","1058"
"05.04.2021","57082","1060"
"06.04.2021","57323","1060"
"07.04.2021","57538","1061"
"08.04.2021","57768","1061"
"09.04.2021","57990","1061"
"10.04.2021","58143","1061"
"11.04.2021","58236","1061"
"12.04.2021","58449","1062"
"13.04.2021","58666","1062"
"14.04.2021","58868","1062"
"15.04.2021","59035","1063"
"16.04.2021","59218","1064"
"17.04.2021","59346","1066"
"18.04.2021","59437","1067"
"19.04.2021","59651","1067"
"20.04.2021","59847","1068"
"21.04.2021","60050","1069"
"22.04.2021","60274","1070"
"23.04.2021","60441","1070"
"24.04.2021","60574","1071"
"25.04.2021","60677","1073"
"26.04.2021","60923","1073"
"27.04.2021","61127","1075"
"28.04.2021","61312","1075"
"29.04.2021","61456","1076"
"30.04.2021","61585","1076"
"01.05.2021","61689","1078"
"02.05.2021","61758","1078"
"03.05.2021","61975","1079"
"04.05.2021","62144","1079"
"05.05.2021","62336","1079"
"06.05.2021","62508","1079"
"07.05.2021","62637","1080"
"08.05.2021","62754","1080"
"09.05.2021","62802","1081"
"10.05.2021","62964","1081"
"11.05.2021","63116","1082"
"12.05.2021","63291","1082"
"13.05.2021","63351","1082"
"14.05.2021","63485","1083"
"15.05.2021","63573","1083"
"16.05.2021","63632","1083"
"17.05.2021","63845","1083"
"18.05.2021","63999","1084"
"19.05.2021","64133","1085"
"20.05.2021","64253","1085"
"21.05.2021","64344","1087"
"22.05.2021","64419","1090"
"23.05.2021","64466","1090"
"24.05.2021","64529","1090"
"25.05.2021","64655","1090"
"26.05.2021","64750","1090"
"27.05.2021","64848","1091"
"28.05.2021","64924","1092"
"29.05.2021","64975","1093"
"30.05.2021","65004","1093"
"31.05.2021","65089","1094"
"01.06.2021","65133","1094"
"02.06.2021","65175","1096"
"03.06.2021","65217","1098"
"04.06.2021","65253","1098"
"05.06.2021","65275","1098"
"06.06.2021","65290","1099"
"07.06.2021","65347","1099"
"08.06.2021","65385","1099"
"09.06.2021","65420","1099"
"10.06.2021","65460","1099"
"11.06.2021","65498","1100"
"12.06.2021","65512","1100"
"13.06.2021","65514","1100"
"14.06.2021","65538","1100"
"15.06.2021","65551","1100"
"16.06.2021","65565","1100"
"17.06.2021","65576","1100"
"18.06.2021","65588","1100"
"19.06.2021","65592","1100"
"20.06.2021","65600","1101"
"21.06.2021","65613","1101"
"22.06.2021","65620","1101"
"23.06.2021","65630","1101"
"24.06.2021","65645","1101"
"25.06.2021","65659","1101"
"26.06.2021","65667","1101"
"27.06.2021","65670","1101"
"28.06.2021","65686","1101"
"29.06.2021","65695","1101"
"30.06.2021","65703","1101"
"01.07.2021","65714","1101"
"02.07.2021","65727","1101"
"03.07.2021","65731","1101"
"04.07.2021","65736","1101"
"05.07.2021","65758","1101"
"06.07.2021","65779","1101"
"07.07.2021","65800","1101"
"08.07.2021","65821","1101"
"09.07.2021","65839","1102"
"10.07.2021","65854","1102"
"11.07.2021","65876","1102"
"12.07.2021","65922","1102"
"13.07.2021","65969","1102"
"14.07.2021","66013","1102"
"15.07.2021","66058","1102"
"16.07.2021","66104","1102"
"17.07.2021","66125","1103"
"18.07.2021","66148","1103"
"19.07.2021","66203","1103"
"20.07.2021","66246","1103"
"21.07.2021","66299","1104"
"22.07.2021","66341","1104"
"23.07.2021","66380","1104"
"24.07.2021","66425","1104"
"25.07.2021","66465","1105"
"26.07.2021","66538","1105"
"27.07.2021","66583","1105"
"28.07.2021","66645","1107"
"29.07.2021","66712","1107"
"30.07.2021","66785","1107"
"31.07.2021","66840","1107"
"01.08.2021","66889","1107"
"02.08.2021","67007","1107"
"03.08.2021","67115","1107"
"04.08.2021","67231","1107"
"05.08.2021","67388","1107"
"06.08.2021","67517","1107"
"07.08.2021","67630","1107"
"08.08.2021","67738","1107"
"09.08.2021","68052","1107"
"10.08.2021","68299","1107"
"11.08.2021","68543","1107"
"12.08.2021","68792","1107"
"13.08.2021","69036","1107"
"14.08.2021","69214","1107"
"15.08.2021","69367","1107"
"16.08.2021","69760","1107"
"17.08.2021","70063","1108"
"18.08.2021","70342","1108"
"19.08.2021","70595","1110"
"20.08.2021","70827","1112"
"21.08.2021","71003","1112"
"22.08.2021","71174","1112"
"23.08.2021","71599","1113"
"24.08.2021","71929","1115"
"25.08.2021","72271","1117"
"26.08.2021","72547","1117"
"27.08.2021","72844","1120"
"28.08.2021","73031","1123"
"29.08.2021","73165","1124"
"30.08.2021","73570","1128"
"31.08.2021","73908","1130"
"01.09.2021","74211","1134"
"02.09.2021","74516","1135"
"03.09.2021","74867","1137"
"04.09.2021","75047","1139"
"05.09.2021","75180","1141"
"06.09.2021","75548","1144"
"07.09.2021","75857","1145"
"08.09.2021","76155","1147"
"09.09.2021","76433","1147"
"10.09.2021","76694","1148"
"11.09.2021","76877","1149"
"12.09.2021","77000","1150"
"13.09.2021","77292","1151"
"14.09.2021","77563","1151"
"15.09.2021","77820","1151"
"16.09.2021","78020","1151"
"17.09.2021","78198","1152"
"18.09.2021","78311","1152"
"19.09.2021","78391","1152"
"20.09.2021","78588","1152"
"21.09.2021","78776","1152"
"22.09.2021","78942","1153"
"23.09.2021","79073","1153"
"24.09.2021","79200","1155"
"25.09.2021","79316","1155"
"26.09.2021","79408","1156"
"27.09.2021","79578","1156"
"28.09.2021","79708","1156"
"29.09.2021","79836","1157"
"30.09.2021","79956","1157"
"01.10.2021","80057","1158"
"02.10.2021","80154","1158"
"03.10.2021","80204","1159"
"04.10.2021","80342","1161"
"05.10.2021","80438","1162"
"06.10.2021","80534","1163"
"07.10.2021","80607","1163"
"08.10.2021","80683","1164"
"09.10.2021","80739","1165"
"10.10.2021","80785","1166"
"11.10.2021","80866","1166"
"12.10.2021","80951","1167"
"13.10.2021","81040","1168"
"14.10.2021","81126","1168"
"15.10.2021","81210","1168"
"16.10.2021","81283","1168"
"17.10.2021","81344","1169"
"18.10.2021","81493","1169"
"19.10.2021","81622","1169"
"20.10.2021","81764","1171"
"21.10.2021","81887","1171"
"22.10.2021","82006","1172"
"23.10.2021","82114","1173"
"24.10.2021","82185","1173"
"25.10.2021","82389","1175"
"26.10.2021","82559","1176"
"27.10.2021","82765","1176"
"28.10.2021","82946","1177"
"29.10.2021","83172","1177"
"30.10.2021","83335","1177"
"31.10.2021","83470","1177"
"01.11.2021","83826","1177"
"02.11.2021","84186","1177"
"03.11.2021","84575","1178"
"04.11.2021","84885","1178"
"05.11.2021","85275","1179"
"06.11.2021","85526","1179"
"07.11.2021","85672","1180"
