"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43127","748"
"01.01.2021","43293","761"
"02.01.2021","43593","764"
"03.01.2021","43825","769"
"04.01.2021","44366","776"
"05.01.2021","44784","782"
"06.01.2021","45099","794"
"07.01.2021","45468","804"
"08.01.2021","45770","808"
"09.01.2021","45980","820"
"10.01.2021","46127","829"
"11.01.2021","46447","838"
"12.01.2021","46703","842"
"13.01.2021","46975","852"
"14.01.2021","47213","855"
"15.01.2021","47436","864"
"16.01.2021","47556","867"
"17.01.2021","47661","870"
"18.01.2021","47938","879"
"19.01.2021","48159","884"
"20.01.2021","48348","892"
"21.01.2021","48559","896"
"22.01.2021","48752","905"
"23.01.2021","48839","913"
"24.01.2021","48925","922"
"25.01.2021","49167","931"
"26.01.2021","49343","937"
"27.01.2021","49535","942"
"28.01.2021","49703","947"
"29.01.2021","49850","951"
"30.01.2021","49932","956"
"31.01.2021","50015","965"
"01.02.2021","50249","971"
"02.02.2021","50386","972"
"03.02.2021","50510","974"
"04.02.2021","50628","975"
"05.02.2021","50757","977"
"06.02.2021","50842","979"
"07.02.2021","50897","983"
"08.02.2021","51084","986"
"09.02.2021","51201","987"
"10.02.2021","51307","992"
"11.02.2021","51433","994"
"12.02.2021","51535","996"
"13.02.2021","51594","1001"
"14.02.2021","51642","1003"
"15.02.2021","51761","1006"
"16.02.2021","51846","1006"
"17.02.2021","51947","1007"
"18.02.2021","52032","1007"
"19.02.2021","52105","1009"
"20.02.2021","52154","1011"
"21.02.2021","52196","1011"
"22.02.2021","52308","1013"
"23.02.2021","52424","1013"
"24.02.2021","52530","1015"
"25.02.2021","52631","1016"
"26.02.2021","52744","1018"
"27.02.2021","52819","1018"
"28.02.2021","52848","1019"
"01.03.2021","52961","1022"
"02.03.2021","53069","1022"
"03.03.2021","53174","1022"
"04.03.2021","53269","1023"
"05.03.2021","53360","1023"
"06.03.2021","53409","1025"
"07.03.2021","53450","1025"
"08.03.2021","53573","1029"
"09.03.2021","53664","1030"
"10.03.2021","53772","1032"
"11.03.2021","53876","1032"
"12.03.2021","53976","1032"
"13.03.2021","54039","1032"
"14.03.2021","54092","1032"
"15.03.2021","54239","1032"
"16.03.2021","54351","1034"
"17.03.2021","54501","1035"
"18.03.2021","54630","1036"
"19.03.2021","54728","1036"
"20.03.2021","54811","1036"
"21.03.2021","54850","1036"
"22.03.2021","55045","1036"
"23.03.2021","55222","1037"
"24.03.2021","55394","1039"
"25.03.2021","55562","1040"
"26.03.2021","55738","1040"
"27.03.2021","55829","1041"
"28.03.2021","55905","1042"
"29.03.2021","56130","1043"
"30.03.2021","56331","1046"
"31.03.2021","56519","1047"
"01.04.2021","56692","1048"
"02.04.2021","56772","1048"
"03.04.2021","56885","1048"
"04.04.2021","56954","1048"
"05.04.2021","57072","1049"
"06.04.2021","57313","1049"
"07.04.2021","57528","1050"
"08.04.2021","57758","1050"
"09.04.2021","57981","1050"
"10.04.2021","58134","1050"
"11.04.2021","58227","1050"
"12.04.2021","58440","1051"
"13.04.2021","58657","1051"
"14.04.2021","58858","1051"
"15.04.2021","59024","1052"
"16.04.2021","59207","1053"
"17.04.2021","59335","1055"
"18.04.2021","59426","1055"
"19.04.2021","59640","1055"
"20.04.2021","59836","1056"
"21.04.2021","60039","1057"
"22.04.2021","60263","1058"
"23.04.2021","60430","1058"
"24.04.2021","60563","1059"
"25.04.2021","60666","1061"
"26.04.2021","60912","1061"
"27.04.2021","61116","1063"
"28.04.2021","61301","1063"
"29.04.2021","61445","1064"
"30.04.2021","61574","1064"
"01.05.2021","61677","1066"
"02.05.2021","61746","1066"
"03.05.2021","61963","1066"
"04.05.2021","62130","1066"
"05.05.2021","62322","1066"
"06.05.2021","62494","1066"
"07.05.2021","62623","1067"
"08.05.2021","62740","1067"
"09.05.2021","62788","1068"
"10.05.2021","62950","1068"
"11.05.2021","63101","1069"
"12.05.2021","63276","1069"
"13.05.2021","63336","1069"
"14.05.2021","63469","1070"
"15.05.2021","63557","1070"
"16.05.2021","63616","1070"
"17.05.2021","63829","1070"
"18.05.2021","63983","1071"
"19.05.2021","64117","1072"
"20.05.2021","64237","1072"
"21.05.2021","64328","1074"
"22.05.2021","64403","1077"
"23.05.2021","64450","1077"
"24.05.2021","64513","1077"
"25.05.2021","64639","1077"
"26.05.2021","64734","1077"
"27.05.2021","64832","1078"
"28.05.2021","64908","1079"
"29.05.2021","64959","1080"
"30.05.2021","64988","1080"
"31.05.2021","65073","1081"
"01.06.2021","65117","1081"
"02.06.2021","65159","1083"
"03.06.2021","65202","1085"
"04.06.2021","65238","1085"
"05.06.2021","65260","1085"
"06.06.2021","65275","1086"
"07.06.2021","65332","1086"
"08.06.2021","65370","1086"
"09.06.2021","65405","1086"
"10.06.2021","65445","1086"
"11.06.2021","65483","1086"
"12.06.2021","65496","1086"
"13.06.2021","65497","1086"
