"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"31.12.2020","43127","751"
"01.01.2021","43294","764"
"02.01.2021","43595","767"
"03.01.2021","43827","772"
"04.01.2021","44370","779"
"05.01.2021","44789","785"
"06.01.2021","45104","798"
"07.01.2021","45473","808"
"08.01.2021","45776","812"
"09.01.2021","45987","825"
"10.01.2021","46134","834"
"11.01.2021","46454","843"
"12.01.2021","46710","847"
"13.01.2021","46982","857"
"14.01.2021","47220","860"
"15.01.2021","47443","869"
"16.01.2021","47563","872"
"17.01.2021","47668","875"
"18.01.2021","47945","884"
"19.01.2021","48166","889"
"20.01.2021","48355","897"
"21.01.2021","48566","901"
"22.01.2021","48759","910"
"23.01.2021","48846","918"
"24.01.2021","48931","927"
"25.01.2021","49173","936"
"26.01.2021","49349","942"
"27.01.2021","49541","947"
"28.01.2021","49709","953"
"29.01.2021","49856","957"
"30.01.2021","49938","963"
"31.01.2021","50021","972"
"01.02.2021","50255","978"
"02.02.2021","50392","979"
"03.02.2021","50516","981"
"04.02.2021","50634","982"
"05.02.2021","50763","984"
"06.02.2021","50848","986"
"07.02.2021","50903","990"
"08.02.2021","51088","993"
"09.02.2021","51205","994"
"10.02.2021","51311","999"
"11.02.2021","51437","1001"
"12.02.2021","51539","1003"
"13.02.2021","51598","1008"
"14.02.2021","51646","1010"
"15.02.2021","51765","1013"
"16.02.2021","51850","1013"
"17.02.2021","51951","1014"
"18.02.2021","52036","1014"
"19.02.2021","52109","1016"
"20.02.2021","52158","1018"
"21.02.2021","52200","1018"
"22.02.2021","52312","1020"
"23.02.2021","52428","1020"
"24.02.2021","52534","1022"
"25.02.2021","52635","1023"
"26.02.2021","52748","1025"
"27.02.2021","52823","1025"
"28.02.2021","52852","1026"
"01.03.2021","52965","1029"
"02.03.2021","53073","1029"
"03.03.2021","53178","1029"
"04.03.2021","53273","1030"
"05.03.2021","53364","1030"
"06.03.2021","53414","1032"
"07.03.2021","53455","1032"
"08.03.2021","53578","1036"
"09.03.2021","53669","1037"
"10.03.2021","53777","1039"
"11.03.2021","53881","1039"
"12.03.2021","53981","1039"
"13.03.2021","54044","1039"
"14.03.2021","54097","1039"
"15.03.2021","54244","1039"
"16.03.2021","54356","1041"
"17.03.2021","54506","1042"
"18.03.2021","54635","1043"
"19.03.2021","54734","1043"
"20.03.2021","54816","1043"
"21.03.2021","54856","1043"
"22.03.2021","55050","1043"
"23.03.2021","55227","1044"
"24.03.2021","55399","1048"
"25.03.2021","55567","1049"
"26.03.2021","55743","1049"
"27.03.2021","55834","1050"
"28.03.2021","55910","1051"
"29.03.2021","56135","1052"
"30.03.2021","56336","1055"
"31.03.2021","56523","1056"
"01.04.2021","56695","1057"
"02.04.2021","56775","1057"
"03.04.2021","56888","1058"
"04.04.2021","56957","1058"
"05.04.2021","57075","1060"
"06.04.2021","57316","1060"
"07.04.2021","57530","1061"
"08.04.2021","57760","1061"
"09.04.2021","57982","1061"
"10.04.2021","58135","1061"
"11.04.2021","58228","1061"
"12.04.2021","58441","1062"
"13.04.2021","58658","1062"
"14.04.2021","58860","1062"
"15.04.2021","59027","1063"
"16.04.2021","59210","1064"
"17.04.2021","59338","1066"
"18.04.2021","59429","1067"
"19.04.2021","59643","1067"
"20.04.2021","59839","1068"
"21.04.2021","60042","1069"
"22.04.2021","60266","1070"
"23.04.2021","60433","1070"
"24.04.2021","60566","1071"
"25.04.2021","60669","1073"
"26.04.2021","60915","1073"
"27.04.2021","61119","1075"
"28.04.2021","61304","1075"
"29.04.2021","61448","1076"
"30.04.2021","61577","1076"
"01.05.2021","61681","1078"
"02.05.2021","61750","1078"
"03.05.2021","61967","1079"
"04.05.2021","62136","1079"
"05.05.2021","62328","1079"
"06.05.2021","62500","1079"
"07.05.2021","62629","1080"
"08.05.2021","62746","1080"
"09.05.2021","62794","1081"
"10.05.2021","62956","1081"
"11.05.2021","63108","1082"
"12.05.2021","63283","1082"
"13.05.2021","63343","1082"
"14.05.2021","63477","1083"
"15.05.2021","63565","1083"
"16.05.2021","63624","1083"
"17.05.2021","63837","1083"
"18.05.2021","63991","1084"
"19.05.2021","64125","1085"
"20.05.2021","64245","1085"
"21.05.2021","64336","1087"
"22.05.2021","64411","1090"
"23.05.2021","64458","1090"
"24.05.2021","64521","1090"
"25.05.2021","64647","1090"
"26.05.2021","64742","1090"
"27.05.2021","64840","1091"
"28.05.2021","64916","1092"
"29.05.2021","64967","1093"
"30.05.2021","64996","1093"
"31.05.2021","65081","1094"
"01.06.2021","65125","1094"
"02.06.2021","65167","1096"
"03.06.2021","65209","1098"
"04.06.2021","65245","1098"
"05.06.2021","65267","1098"
"06.06.2021","65282","1099"
"07.06.2021","65339","1099"
"08.06.2021","65377","1099"
"09.06.2021","65412","1099"
"10.06.2021","65452","1099"
"11.06.2021","65490","1100"
"12.06.2021","65504","1100"
"13.06.2021","65506","1100"
"14.06.2021","65530","1100"
"15.06.2021","65543","1100"
"16.06.2021","65557","1100"
"17.06.2021","65568","1100"
"18.06.2021","65580","1100"
"19.06.2021","65584","1100"
"20.06.2021","65592","1101"
"21.06.2021","65605","1101"
"22.06.2021","65612","1101"
"23.06.2021","65622","1101"
"24.06.2021","65637","1101"
"25.06.2021","65651","1101"
"26.06.2021","65659","1101"
"27.06.2021","65662","1101"
"28.06.2021","65678","1101"
"29.06.2021","65687","1101"
"30.06.2021","65695","1101"
"01.07.2021","65706","1101"
"02.07.2021","65719","1101"
"03.07.2021","65723","1101"
"04.07.2021","65728","1101"
"05.07.2021","65750","1101"
"06.07.2021","65771","1101"
"07.07.2021","65792","1101"
"08.07.2021","65813","1101"
"09.07.2021","65831","1102"
"10.07.2021","65846","1102"
"11.07.2021","65868","1102"
"12.07.2021","65914","1102"
"13.07.2021","65961","1102"
"14.07.2021","66005","1102"
"15.07.2021","66050","1102"
"16.07.2021","66096","1102"
"17.07.2021","66117","1103"
"18.07.2021","66140","1103"
"19.07.2021","66195","1103"
"20.07.2021","66238","1103"
"21.07.2021","66291","1104"
"22.07.2021","66333","1104"
"23.07.2021","66372","1104"
"24.07.2021","66417","1104"
"25.07.2021","66457","1105"
"26.07.2021","66530","1105"
"27.07.2021","66575","1105"
"28.07.2021","66637","1107"
"29.07.2021","66704","1107"
"30.07.2021","66777","1107"
"31.07.2021","66832","1107"
"01.08.2021","66881","1107"
"02.08.2021","66999","1107"
"03.08.2021","67107","1107"
"04.08.2021","67223","1107"
"05.08.2021","67380","1107"
"06.08.2021","67509","1107"
"07.08.2021","67622","1107"
"08.08.2021","67730","1107"
"09.08.2021","68044","1107"
"10.08.2021","68291","1107"
"11.08.2021","68535","1107"
"12.08.2021","68784","1107"
"13.08.2021","69028","1107"
"14.08.2021","69206","1107"
"15.08.2021","69359","1107"
"16.08.2021","69752","1107"
"17.08.2021","70055","1108"
"18.08.2021","70334","1108"
"19.08.2021","70587","1110"
"20.08.2021","70819","1112"
"21.08.2021","70995","1112"
"22.08.2021","71166","1112"
"23.08.2021","71591","1113"
"24.08.2021","71921","1115"
"25.08.2021","72263","1117"
"26.08.2021","72539","1117"
"27.08.2021","72836","1120"
"28.08.2021","73024","1123"
"29.08.2021","73158","1124"
"30.08.2021","73563","1128"
"31.08.2021","73901","1130"
"01.09.2021","74204","1134"
"02.09.2021","74509","1135"
"03.09.2021","74859","1137"
"04.09.2021","75039","1139"
"05.09.2021","75172","1141"
"06.09.2021","75540","1144"
"07.09.2021","75849","1145"
"08.09.2021","76147","1147"
"09.09.2021","76425","1147"
"10.09.2021","76686","1148"
"11.09.2021","76869","1149"
"12.09.2021","76992","1150"
"13.09.2021","77284","1151"
"14.09.2021","77555","1151"
"15.09.2021","77812","1151"
"16.09.2021","78012","1151"
"17.09.2021","78190","1152"
"18.09.2021","78303","1152"
"19.09.2021","78383","1152"
"20.09.2021","78580","1152"
"21.09.2021","78768","1152"
"22.09.2021","78935","1153"
"23.09.2021","79066","1153"
"24.09.2021","79193","1155"
"25.09.2021","79309","1155"
"26.09.2021","79401","1156"
"27.09.2021","79571","1156"
"28.09.2021","79701","1156"
"29.09.2021","79830","1157"
"30.09.2021","79950","1157"
"01.10.2021","80052","1158"
"02.10.2021","80149","1158"
"03.10.2021","80199","1159"
"04.10.2021","80337","1161"
"05.10.2021","80433","1162"
"06.10.2021","80529","1163"
"07.10.2021","80602","1163"
"08.10.2021","80678","1164"
"09.10.2021","80734","1165"
"10.10.2021","80781","1166"
"11.10.2021","80861","1166"
"12.10.2021","80946","1167"
"13.10.2021","81035","1168"
"14.10.2021","81122","1168"
"15.10.2021","81208","1168"
"16.10.2021","81282","1168"
"17.10.2021","81342","1169"
"18.10.2021","81492","1169"
"19.10.2021","81621","1169"
"20.10.2021","81762","1171"
"21.10.2021","81886","1171"
"22.10.2021","82005","1172"
"23.10.2021","82113","1173"
"24.10.2021","82184","1173"
"25.10.2021","82388","1175"
"26.10.2021","82558","1176"
"27.10.2021","82764","1176"
"28.10.2021","82945","1177"
"29.10.2021","83172","1177"
"30.10.2021","83340","1177"
"31.10.2021","83472","1177"
"01.11.2021","83833","1177"
"02.11.2021","84194","1177"
"03.11.2021","84583","1178"
"04.11.2021","84895","1178"
"05.11.2021","85282","1180"
"06.11.2021","85543","1180"
"07.11.2021","85753","1184"
"08.11.2021","86312","1184"
"09.11.2021","86822","1185"
"10.11.2021","87374","1186"
"11.11.2021","87885","1187"
"12.11.2021","88454","1187"
"13.11.2021","88795","1188"
"14.11.2021","89105","1189"
"15.11.2021","89975","1190"
"16.11.2021","90670","1194"
"17.11.2021","91457","1194"
"18.11.2021","92253","1196"
"19.11.2021","93021","1197"
"20.11.2021","93542","1199"
"21.11.2021","93983","1199"
"22.11.2021","95184","1207"
"23.11.2021","96227","1211"
"24.11.2021","97267","1215"
"25.11.2021","98249","1216"
"26.11.2021","99199","1219"
"27.11.2021","99872","1224"
"28.11.2021","100338","1227"
"29.11.2021","101760","1234"
"30.11.2021","102998","1238"
"01.12.2021","104235","1244"
"02.12.2021","105435","1252"
"03.12.2021","106621","1252"
"04.12.2021","107273","1257"
"05.12.2021","107863","1262"
"06.12.2021","109426","1269"
"07.12.2021","110763","1278"
"08.12.2021","111887","1285"
"09.12.2021","112969","1289"
"10.12.2021","113980","1292"
"11.12.2021","114628","1295"
"12.12.2021","115171","1302"
"13.12.2021","116570","1305"
"14.12.2021","117803","1315"
"15.12.2021","118777","1319"
"16.12.2021","119718","1322"
"17.12.2021","120671","1324"
"18.12.2021","121321","1327"
"19.12.2021","121769","1330"
"20.12.2021","122871","1334"
"21.12.2021","123916","1336"
"22.12.2021","124876","1340"
"23.12.2021","125861","1344"
"24.12.2021","126840","1345"
"25.12.2021","127582","1346"
"26.12.2021","128271","1346"
"27.12.2021","129658","1350"
"28.12.2021","131196","1354"
"29.12.2021","132766","1357"
"30.12.2021","134278","1361"
"31.12.2021","135712","1364"
"01.01.2022","136529","1364"
"02.01.2022","137577","1365"
"03.01.2022","140325","1365"
"04.01.2022","143149","1365"
"05.01.2022","145796","1368"
"06.01.2022","148454","1371"
"07.01.2022","150879","1375"
"08.01.2022","152633","1375"
"09.01.2022","154038","1375"
"10.01.2022","156145","1377"
"11.01.2022","156214","1377"
