"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.02.2022","Radelfingen","309","1285","1712.06"
"22.02.2022","Rapperswil (BE)","310","2618","993.12"
"22.02.2022","Reconvilier","703","2317","949.5"
"22.02.2022","Reichenbach im Kandertal","567","3608","1524.39"
"22.02.2022","Renan (BE)","441","928","1508.62"
"22.02.2022","Reutigen","767","999","2002"
"22.02.2022","Riggisberg","879","2554","1879.4"
"22.02.2022","Ringgenberg (BE)","590","2562","3317.72"
"22.02.2022","Roggwil (BE)","337","4083","1836.88"
"22.02.2022","Rohrbach","338","1480","2702.7"
"22.02.2022","Rubigen","623","2929","1297.37"
"22.02.2022","Röthenbach im Emmental","904","1169","598.8"
"22.02.2022","Rüderswil","905","2385","3144.65"
"22.02.2022","Rüdtligen-Alchenflüh","420","2418","2109.18"
"22.02.2022","Rüeggisberg","880","1791","725.85"
"22.02.2022","Rüegsau","956","3260","1257.67"
"22.02.2022","Rüschegg","853","1662","1805.05"
"22.02.2022","Rüti bei Büren","393","859","2910.36"
"22.02.2022","Rütschelen","340","557","2154.4"
"22.02.2022","Saanen","843","6818","1188.03"
"22.02.2022","Safnern","746","1928","1244.81"
"22.02.2022","Saicourt","706","628","1592.36"
"22.02.2022","Saint-Imier","443","5131","896.51"
"22.02.2022","Sauge","449","815","1717.79"
"22.02.2022","Schangnau","906","908","1211.45"
"22.02.2022","Schattenhalb","786","552","1630.43"
"22.02.2022","Schwadernau","748","662","1963.75"
"22.02.2022","Schwanden bei Brienz","592","617","4213.94"
"22.02.2022","Schwarzenburg","855","6831","1156.49"
"22.02.2022","Schwarzhäusern","341","522","574.71"
"22.02.2022","Schüpfen","311","3734","1660.42"
"22.02.2022","Seeberg","988","1560","1666.67"
"22.02.2022","Seedorf (BE)","312","3116","1636.71"
"22.02.2022","Seftigen","883","2144","1445.9"
"22.02.2022","Signau","907","2660","1315.79"
"22.02.2022","Sigriswil","938","4833","1448.38"
"22.02.2022","Siselen","499","595","840.34"
"22.02.2022","Sonceboz-Sombeval","444","1968","1778.46"
"22.02.2022","Sonvilier","445","1237","485.04"
"22.02.2022","Spiez","768","12812","1678.11"
"22.02.2022","St. Stephan","793","1339","896.19"
"22.02.2022","Steffisburg","939","15959","1541.45"
"22.02.2022","Stettlen","358","3116","1155.33"
"22.02.2022","Stocken-Höfen","770","1016","1279.53"
"22.02.2022","Studen (BE)","749","3326","992.18"
"22.02.2022","Sumiswald","957","5045","1110.01"
"22.02.2022","Sutz-Lattrigen","750","1395","2293.91"
"22.02.2022","Tavannes","713","3586","1338.54"
"22.02.2022","Thierachern","941","2428","1153.21"
"22.02.2022","Thun","942","43734","1394.8"
"22.02.2022","Thunstetten","342","3397","1677.95"
"22.02.2022","Thurnen","889","1922","1456.82"
"22.02.2022","Thörigen","989","1155","1212.12"
"22.02.2022","Toffen","884","2515","834.99"
"22.02.2022","Trachselwald","958","960","729.17"
"22.02.2022","Tramelan","446","4568","1291.59"
"22.02.2022","Trub","908","1326","452.49"
"22.02.2022","Trubschachen","909","1450","1172.41"
"22.02.2022","Twann-Tüscherz","756","1160","775.86"
"22.02.2022","Täuffelen","751","2872","1880.22"
"22.02.2022","Uebeschi","943","673","1634.47"
"22.02.2022","Uetendorf","944","5893","1544.2"
"22.02.2022","Unterlangenegg","945","998","1102.2"
"22.02.2022","Unterseen","593","5751","1669.27"
"22.02.2022","Ursenbach","344","896","781.25"
"22.02.2022","Urtenen-Schönbühl","551","6271","1164.09"
"22.02.2022","Uttigen","885","2103","1331.43"
"22.02.2022","Utzenstorf","552","4333","1430.88"
"22.02.2022","Valbirse","717","3975","1006.29"
"22.02.2022","Vechigen","359","5298","2000.76"
"22.02.2022","Villeret","448","925","1189.19"
"22.02.2022","Vinelz","502","867","461.36"
"22.02.2022","Wald (BE)","888","1177","1359.39"
"22.02.2022","Walkringen","626","1767","1641.2"
"22.02.2022","Walliswil bei Wangen","991","608","1315.79"
"22.02.2022","Walperswil","754","1043","1725.79"
"22.02.2022","Walterswil (BE)","959","538","1486.99"
"22.02.2022","Wangen an der Aare","992","2312","1946.37"
"22.02.2022","Wattenwil","886","2936","1123.98"
"22.02.2022","Wengi","394","613","815.66"
"22.02.2022","Wichtrach","632","4293","1886.79"
"22.02.2022","Wiedlisbach","995","2377","1809"
"22.02.2022","Wilderswil","594","2658","1617.76"
"22.02.2022","Wiler bei Utzenstorf","554","963","2388.37"
"22.02.2022","Wimmis","769","2537","2049.66"
"22.02.2022","Wohlen bei Bern","360","9282","1325.15"
"22.02.2022","Worb","627","11316","1316.72"
"22.02.2022","Worben","755","2287","1836.47"
"22.02.2022","Wynau","345","1628","1351.35"
"22.02.2022","Wynigen","424","2060","2135.92"
"22.02.2022","Wyssachen","960","1138","1757.47"
"22.02.2022","Zollikofen","361","10306","1533.09"
"22.02.2022","Zuzwil (BE)","557","578","0"
"22.02.2022","Zweisimmen","794","3018","927.77"
"22.02.2022","Zäziwil","628","1595","1630.09"
