"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.02.2022","Landiswil","613","625","320"
"15.02.2022","Langenthal","329","15624","1696.11"
"15.02.2022","Langnau im Emmental","902","9380","1833.69"
"15.02.2022","Lauenen","842","827","1330.11"
"15.02.2022","Laupen","667","3136","1020.41"
"15.02.2022","Lauperswil","903","2615","879.54"
"15.02.2022","Lauterbrunnen","584","2290","3013.1"
"15.02.2022","Leissigen","585","1123","1691.9"
"15.02.2022","Lengnau (BE)","387","5254","2341.07"
"15.02.2022","Lenk","792","2345","1364.61"
"15.02.2022","Leuzigen","388","1259","2144.56"
"15.02.2022","Ligerz","740","544","2389.71"
"15.02.2022","Linden","614","1298","2080.12"
"15.02.2022","Lotzwil","331","2565","2300.19"
"15.02.2022","Lyss","306","15282","2277.19"
"15.02.2022","Lyssach","415","1446","1313.97"
"15.02.2022","Lüscherz","497","560","1785.71"
"15.02.2022","Lützelflüh","955","4147","2483.72"
"15.02.2022","Madiswil","332","3279","2927.72"
"15.02.2022","Matten bei Interlaken","587","4103","1632.95"
"15.02.2022","Mattstetten","543","561","713.01"
"15.02.2022","Meikirch","307","2461","2031.69"
"15.02.2022","Meinisberg","390","1303","2455.87"
"15.02.2022","Meiringen","785","4622","1363.05"
"15.02.2022","Melchnau","333","1517","2109.43"
"15.02.2022","Mirchel","615","624","1442.31"
"15.02.2022","Moosseedorf","544","4111","681.1"
"15.02.2022","Moutier","700","7384","1462.62"
"15.02.2022","Muri bei Bern","356","13054","1578.06"
"15.02.2022","Mörigen","742","879","1365.19"
"15.02.2022","Mühleberg","668","2986","2411.25"
"15.02.2022","Münchenbuchsee","546","10213","1517.67"
"15.02.2022","Münchenwiler","669","522","2873.56"
"15.02.2022","Münsingen","616","12724","1744.73"
"15.02.2022","Müntschemier","498","1406","2133.71"
"15.02.2022","Neuenegg","670","5541","1822.78"
"15.02.2022","Nidau","743","6823","2095.85"
"15.02.2022","Niederbipp","981","4899","2327.01"
"15.02.2022","Niederhünigen","617","644","931.68"
"15.02.2022","Niedermuhlern","877","501","998"
"15.02.2022","Niederönz","982","1670","2335.33"
"15.02.2022","Nods","724","765","3006.54"
"15.02.2022","Oberbalm","357","853","1289.57"
"15.02.2022","Oberbipp","983","1767","1810.98"
"15.02.2022","Oberburg","418","2937","2723.87"
"15.02.2022","Oberdiessbach","619","3527","3090.45"
"15.02.2022","Oberhofen am Thunersee","934","2413","1906.34"
"15.02.2022","Oberthal","620","727","2200.83"
"15.02.2022","Oberwil bei Büren","391","875","2057.14"
"15.02.2022","Oberwil im Simmental","766","808","1237.62"
"15.02.2022","Ochlenberg","985","570","350.88"
"15.02.2022","Oppligen","622","650","2307.69"
"15.02.2022","Orpund","744","2800","3178.57"
"15.02.2022","Orvin","438","1225","2938.78"
"15.02.2022","Ostermundigen","363","17751","1329.5"
"15.02.2022","Pieterlen","392","4364","2474.79"
"15.02.2022","Plateau de Diesse","726","2048","1855.47"
"15.02.2022","Port","745","3695","1569.69"
"15.02.2022","Péry-La Heutte","450","1901","3997.9"
"15.02.2022","Radelfingen","309","1285","1556.42"
"15.02.2022","Rapperswil (BE)","310","2618","1260.5"
"15.02.2022","Reconvilier","703","2317","2719.03"
"15.02.2022","Reichenbach im Kandertal","567","3608","1884.7"
"15.02.2022","Renan (BE)","441","928","1293.1"
"15.02.2022","Reutigen","767","999","2402.4"
"15.02.2022","Riggisberg","879","2554","2114.33"
"15.02.2022","Ringgenberg (BE)","590","2562","1795.47"
"15.02.2022","Roggwil (BE)","337","4083","1542.98"
"15.02.2022","Rohrbach","338","1480","3986.49"
"15.02.2022","Rubigen","623","2929","1911.92"
"15.02.2022","Röthenbach im Emmental","904","1169","1026.52"
"15.02.2022","Rüderswil","905","2385","4192.87"
"15.02.2022","Rüdtligen-Alchenflüh","420","2418","2398.68"
"15.02.2022","Rüeggisberg","880","1791","1284.2"
"15.02.2022","Rüegsau","956","3260","1687.12"
"15.02.2022","Rüschegg","853","1662","3068.59"
"15.02.2022","Rüti bei Büren","393","859","1280.56"
"15.02.2022","Rütschelen","340","557","2333.93"
"15.02.2022","Saanen","843","6818","1056.03"
"15.02.2022","Safnern","746","1928","2541.49"
"15.02.2022","Saicourt","706","628","1751.59"
"15.02.2022","Saint-Imier","443","5131","2046.38"
"15.02.2022","Sauge","449","815","2576.69"
"15.02.2022","Schangnau","906","908","2202.64"
"15.02.2022","Schattenhalb","786","552","2173.91"
"15.02.2022","Schwadernau","748","662","1661.63"
"15.02.2022","Schwanden bei Brienz","592","617","1944.89"
"15.02.2022","Schwarzenburg","855","6831","1829.89"
"15.02.2022","Schwarzhäusern","341","522","3256.7"
"15.02.2022","Schüpfen","311","3734","1713.98"
"15.02.2022","Seeberg","988","1560","2820.51"
"15.02.2022","Seedorf (BE)","312","3116","2310.65"
"15.02.2022","Seftigen","883","2144","2285.45"
"15.02.2022","Signau","907","2660","1804.51"
"15.02.2022","Sigriswil","938","4833","1324.23"
"15.02.2022","Siselen","499","595","2016.81"
"15.02.2022","Sonceboz-Sombeval","444","1968","2591.46"
"15.02.2022","Sonvilier","445","1237","1778.5"
"15.02.2022","Spiez","768","12812","2083.98"
"15.02.2022","St. Stephan","793","1339","1792.38"
"15.02.2022","Steffisburg","939","15959","2218.18"
"15.02.2022","Stettlen","358","3116","1572.53"
"15.02.2022","Stocken-Höfen","770","1016","2657.48"
"15.02.2022","Studen (BE)","749","3326","1864.1"
"15.02.2022","Sumiswald","957","5045","1803.77"
"15.02.2022","Sutz-Lattrigen","750","1395","1290.32"
"15.02.2022","Tavannes","713","3586","1533.74"
"15.02.2022","Thierachern","941","2428","2182.87"
"15.02.2022","Thun","942","43734","1897.84"
"15.02.2022","Thunstetten","342","3397","2060.64"
"15.02.2022","Thurnen","889","1922","1456.82"
"15.02.2022","Thörigen","989","1155","1991.34"
"15.02.2022","Toffen","884","2515","1232.6"
"15.02.2022","Trachselwald","958","960","3020.83"
"15.02.2022","Tramelan","446","4568","2648.86"
"15.02.2022","Trub","908","1326","1508.3"
"15.02.2022","Trubschachen","909","1450","1103.45"
"15.02.2022","Twann-Tüscherz","756","1160","2068.97"
"15.02.2022","Täuffelen","751","2872","2054.32"
"15.02.2022","Uebeschi","943","673","3566.12"
"15.02.2022","Uetendorf","944","5893","2036.31"
"15.02.2022","Unterlangenegg","945","998","2104.21"
"15.02.2022","Unterseen","593","5751","2416.97"
"15.02.2022","Ursenbach","344","896","1785.71"
"15.02.2022","Urtenen-Schönbühl","551","6271","1291.66"
"15.02.2022","Uttigen","885","2103","2282.45"
"15.02.2022","Utzenstorf","552","4333","1546.27"
"15.02.2022","Valbirse","717","3975","779.87"
"15.02.2022","Vechigen","359","5298","1698.75"
"15.02.2022","Villeret","448","925","2486.49"
"15.02.2022","Vinelz","502","867","1960.78"
"15.02.2022","Wald (BE)","888","1177","934.58"
"15.02.2022","Walkringen","626","1767","1980.76"
"15.02.2022","Walliswil bei Wangen","991","608","1480.26"
"15.02.2022","Walperswil","754","1043","2013.42"
"15.02.2022","Walterswil (BE)","959","538","4275.09"
"15.02.2022","Wangen an der Aare","992","2312","1686.85"
"15.02.2022","Wattenwil","886","2936","2213.9"
"15.02.2022","Wengi","394","613","1957.59"
"15.02.2022","Wichtrach","632","4293","2236.2"
"15.02.2022","Wiedlisbach","995","2377","2187.63"
"15.02.2022","Wilderswil","594","2658","2294.96"
"15.02.2022","Wiler bei Utzenstorf","554","963","1453.79"
"15.02.2022","Wimmis","769","2537","3271.58"
"15.02.2022","Wohlen bei Bern","360","9282","1605.26"
"15.02.2022","Worb","627","11316","1696.71"
"15.02.2022","Worben","755","2287","1880.19"
"15.02.2022","Wynau","345","1628","1351.35"
"15.02.2022","Wynigen","424","2060","2184.47"
"15.02.2022","Wyssachen","960","1138","2021.09"
"15.02.2022","Zollikofen","361","10306","1416.65"
"15.02.2022","Zuzwil (BE)","557","578","692.04"
"15.02.2022","Zweisimmen","794","3018","1391.65"
"15.02.2022","Zäziwil","628","1595","1567.4"
