"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.09.2021","Eggiwil","901","2440","368.85"
"19.09.2021","Eriswil","953","1396","143.27"
"19.09.2021","Erlach","492","1385","144.4"
"19.09.2021","Erlenbach im Simmental","763","1746","0"
"19.09.2021","Ersigen","405","2068","96.71"
"19.09.2021","Evilard","372","2674","74.79"
"19.09.2021","Fahrni","925","809","494.44"
"19.09.2021","Ferenbalm","662","1260","0"
"19.09.2021","Finsterhennen","493","571","175.13"
"19.09.2021","Forst-Längenbühl","948","765","0"
"19.09.2021","Fraubrunnen","538","5113","58.67"
"19.09.2021","Frauenkappelen","663","1240","80.65"
"19.09.2021","Frutigen","563","6923","202.22"
"19.09.2021","Gals","494","827","0"
"19.09.2021","Gampelen","495","963","207.68"
"19.09.2021","Gerzensee","866","1215","329.22"
"19.09.2021","Gondiswil","326","730","0"
"19.09.2021","Grindelwald","576","3802","157.81"
"19.09.2021","Grossaffoltern","303","3018","231.94"
"19.09.2021","Grosshöchstetten","608","4166","48.01"
"19.09.2021","Gsteig","841","978","0"
"19.09.2021","Guggisberg","852","1508","132.63"
"19.09.2021","Gurzelen","867","840","357.14"
"19.09.2021","Habkern","579","639","469.48"
"19.09.2021","Hasle bei Burgdorf","406","3286","121.73"
"19.09.2021","Hasliberg","783","1164","0"
"19.09.2021","Heiligenschwendi","927","703","0"
"19.09.2021","Heimberg","928","6832","58.55"
"19.09.2021","Heimenhausen","977","1143","174.98"
"19.09.2021","Heimiswil","407","1621","0"
"19.09.2021","Herbligen","610","603","497.51"
"19.09.2021","Herzogenbuchsee","979","7200","55.56"
"19.09.2021","Hilterfingen","929","4047","24.71"
"19.09.2021","Hindelbank","409","2496","320.51"
"19.09.2021","Hofstetten bei Brienz","580","518","0"
"19.09.2021","Homberg","931","509","589.39"
"19.09.2021","Huttwil","954","4898","265.41"
"19.09.2021","Inkwil","980","626","0"
"19.09.2021","Innertkirchen","784","1063","94.07"
"19.09.2021","Ins","496","3564","140.29"
"19.09.2021","Interlaken","581","5610","124.78"
"19.09.2021","Ipsach","739","3987","25.08"
"19.09.2021","Ittigen","362","11351","123.34"
"19.09.2021","Jegenstorf","540","5746","226.24"
"19.09.2021","Jens","738","659","0"
"19.09.2021","Kallnach","304","2222","180.02"
"19.09.2021","Kandergrund","564","805","0"
"19.09.2021","Kandersteg","565","1298","0"
"19.09.2021","Kappelen","305","1419","0"
"19.09.2021","Kaufdorf","869","1089","91.83"
"19.09.2021","Kehrsatz","870","4305","92.92"
"19.09.2021","Kernenried","411","553","0"
"19.09.2021","Kiesen","611","1001","99.9"
"19.09.2021","Kirchberg (BE)","412","5965","67.06"
"19.09.2021","Kirchdorf (BE)","872","1843","108.52"
"19.09.2021","Kirchlindach","354","3160","189.87"
"19.09.2021","Konolfingen","612","5283","151.43"
"19.09.2021","Koppigen","413","2095","143.2"
"19.09.2021","Krattigen","566","1132","176.68"
"19.09.2021","Krauchthal","414","2366","126.8"
"19.09.2021","Köniz","355","41784","143.6"
"19.09.2021","La Ferrière","435","534","187.27"
"19.09.2021","La Neuveville","723","3739","26.75"
"19.09.2021","Landiswil","613","625","0"
"19.09.2021","Langenthal","329","15624","185.61"
"19.09.2021","Langnau im Emmental","902","9380","85.29"
"19.09.2021","Lauenen","842","827","120.92"
"19.09.2021","Laupen","667","3136","31.89"
"19.09.2021","Lauperswil","903","2615","0"
"19.09.2021","Lauterbrunnen","584","2290","0"
"19.09.2021","Leissigen","585","1123","178.09"
"19.09.2021","Lengnau (BE)","387","5254","228.4"
"19.09.2021","Lenk","792","2345","42.64"
"19.09.2021","Leuzigen","388","1259","0"
"19.09.2021","Ligerz","740","544","0"
"19.09.2021","Linden","614","1298","0"
"19.09.2021","Lotzwil","331","2565","272.9"
"19.09.2021","Lyss","306","15282","85.07"
"19.09.2021","Lyssach","415","1446","69.16"
"19.09.2021","Lüscherz","497","560","0"
"19.09.2021","Lützelflüh","955","4147","72.34"
"19.09.2021","Madiswil","332","3279","30.5"
"19.09.2021","Matten bei Interlaken","587","4103","97.49"
"19.09.2021","Mattstetten","543","561","0"
"19.09.2021","Meikirch","307","2461","0"
"19.09.2021","Meinisberg","390","1303","76.75"
"19.09.2021","Meiringen","785","4622","216.36"
"19.09.2021","Melchnau","333","1517","131.84"
"19.09.2021","Mirchel","615","624","160.26"
"19.09.2021","Moosseedorf","544","4111","72.97"
"19.09.2021","Moutier","700","7384","13.54"
"19.09.2021","Muri bei Bern","356","13054","183.85"
"19.09.2021","Mörigen","742","879","0"
"19.09.2021","Mühleberg","668","2986","167.45"
"19.09.2021","Münchenbuchsee","546","10213","166.45"
"19.09.2021","Münchenwiler","669","522","383.14"
"19.09.2021","Münsingen","616","12724","204.34"
"19.09.2021","Müntschemier","498","1406","284.5"
"19.09.2021","Neuenegg","670","5541","324.85"
"19.09.2021","Nidau","743","6823","73.28"
"19.09.2021","Niederbipp","981","4899","61.24"
"19.09.2021","Niederhünigen","617","644","0"
"19.09.2021","Niedermuhlern","877","501","2195.61"
"19.09.2021","Niederönz","982","1670","119.76"
"19.09.2021","Nods","724","765","0"
"19.09.2021","Oberbalm","357","853","0"
"19.09.2021","Oberbipp","983","1767","282.97"
"19.09.2021","Oberburg","418","2937","136.19"
"19.09.2021","Oberdiessbach","619","3527","113.41"
"19.09.2021","Oberhofen am Thunersee","934","2413","165.77"
"19.09.2021","Oberthal","620","727","137.55"
"19.09.2021","Oberwil bei Büren","391","875","0"
"19.09.2021","Oberwil im Simmental","766","808","0"
"19.09.2021","Ochlenberg","985","570","0"
"19.09.2021","Oppligen","622","650","615.38"
"19.09.2021","Orpund","744","2800","71.43"
"19.09.2021","Orvin","438","1225","244.9"
"19.09.2021","Ostermundigen","363","17751","123.94"
"19.09.2021","Pieterlen","392","4364","183.32"
"19.09.2021","Plateau de Diesse","726","2048","0"
"19.09.2021","Port","745","3695","189.45"
"19.09.2021","Péry-La Heutte","450","1901","52.6"
"19.09.2021","Radelfingen","309","1285","0"
"19.09.2021","Rapperswil (BE)","310","2618","0"
"19.09.2021","Reconvilier","703","2317","43.16"
"19.09.2021","Reichenbach im Kandertal","567","3608","166.3"
"19.09.2021","Renan (BE)","441","928","0"
"19.09.2021","Reutigen","767","999","1301.3"
"19.09.2021","Riggisberg","879","2554","39.15"
"19.09.2021","Ringgenberg (BE)","590","2562","273.22"
"19.09.2021","Roggwil (BE)","337","4083","73.48"
"19.09.2021","Rohrbach","338","1480","202.7"
"19.09.2021","Rubigen","623","2929","102.42"
"19.09.2021","Röthenbach im Emmental","904","1169","342.17"
"19.09.2021","Rüderswil","905","2385","83.86"
"19.09.2021","Rüdtligen-Alchenflüh","420","2418","124.07"
"19.09.2021","Rüeggisberg","880","1791","558.35"
"19.09.2021","Rüegsau","956","3260","61.35"
"19.09.2021","Rüschegg","853","1662","240.67"
"19.09.2021","Rüti bei Büren","393","859","116.41"
"19.09.2021","Rütschelen","340","557","0"
"19.09.2021","Saanen","843","6818","205.34"
"19.09.2021","Safnern","746","1928","51.87"
"19.09.2021","Saicourt","706","628","0"
"19.09.2021","Saint-Imier","443","5131","19.49"
"19.09.2021","Sauge","449","815","0"
"19.09.2021","Schangnau","906","908","660.79"
"19.09.2021","Schattenhalb","786","552","0"
"19.09.2021","Schwadernau","748","662","151.06"
"19.09.2021","Schwanden bei Brienz","592","617","324.15"
"19.09.2021","Schwarzenburg","855","6831","146.39"
"19.09.2021","Schwarzhäusern","341","522","957.85"
"19.09.2021","Schüpfen","311","3734","241.03"
"19.09.2021","Seeberg","988","1560","320.51"
"19.09.2021","Seedorf (BE)","312","3116","160.46"
"19.09.2021","Seftigen","883","2144","606.34"
"19.09.2021","Signau","907","2660","150.38"
"19.09.2021","Sigriswil","938","4833","82.76"
"19.09.2021","Siselen","499","595","336.13"
"19.09.2021","Sonceboz-Sombeval","444","1968","50.81"
"19.09.2021","Sonvilier","445","1237","242.52"
"19.09.2021","Spiez","768","12812","140.49"
"19.09.2021","St. Stephan","793","1339","373.41"
"19.09.2021","Steffisburg","939","15959","106.52"
"19.09.2021","Stettlen","358","3116","224.65"
"19.09.2021","Stocken-Höfen","770","1016","196.85"
"19.09.2021","Studen (BE)","749","3326","0"
"19.09.2021","Sumiswald","957","5045","59.46"
"19.09.2021","Sutz-Lattrigen","750","1395","71.68"
"19.09.2021","Tavannes","713","3586","0"
"19.09.2021","Thierachern","941","2428","0"
"19.09.2021","Thun","942","43734","178.35"
"19.09.2021","Thunstetten","342","3397","88.31"
"19.09.2021","Thurnen","889","1922","0"
"19.09.2021","Thörigen","989","1155","173.16"
"19.09.2021","Toffen","884","2515","79.52"
"19.09.2021","Trachselwald","958","960","104.17"
"19.09.2021","Tramelan","446","4568","21.89"
"19.09.2021","Trub","908","1326","377.07"
"19.09.2021","Trubschachen","909","1450","413.79"
"19.09.2021","Twann-Tüscherz","756","1160","86.21"
"19.09.2021","Täuffelen","751","2872","0"
"19.09.2021","Uebeschi","943","673","0"
"19.09.2021","Uetendorf","944","5893","135.75"
"19.09.2021","Unterlangenegg","945","998","400.8"
"19.09.2021","Unterseen","593","5751","208.66"
"19.09.2021","Ursenbach","344","896","111.61"
"19.09.2021","Urtenen-Schönbühl","551","6271","302.98"
"19.09.2021","Uttigen","885","2103","142.65"
"19.09.2021","Utzenstorf","552","4333","23.08"
"19.09.2021","Valbirse","717","3975","176.1"
"19.09.2021","Vechigen","359","5298","94.38"
"19.09.2021","Villeret","448","925","0"
"19.09.2021","Vinelz","502","867","0"
"19.09.2021","Wald (BE)","888","1177","424.81"
"19.09.2021","Walkringen","626","1767","0"
"19.09.2021","Walliswil bei Wangen","991","608","164.47"
"19.09.2021","Walperswil","754","1043","95.88"
"19.09.2021","Walterswil (BE)","959","538","0"
"19.09.2021","Wangen an der Aare","992","2312","43.25"
"19.09.2021","Wattenwil","886","2936","136.24"
"19.09.2021","Wengi","394","613","0"
"19.09.2021","Wichtrach","632","4293","93.17"
"19.09.2021","Wiedlisbach","995","2377","42.07"
"19.09.2021","Wilderswil","594","2658","37.62"
"19.09.2021","Wiler bei Utzenstorf","554","963","0"
"19.09.2021","Wimmis","769","2537","118.25"
"19.09.2021","Wohlen bei Bern","360","9282","280.11"
"19.09.2021","Worb","627","11316","53.02"
"19.09.2021","Worben","755","2287","87.45"
"19.09.2021","Wynau","345","1628","0"
"19.09.2021","Wynigen","424","2060","97.09"
"19.09.2021","Wyssachen","960","1138","175.75"
"19.09.2021","Zollikofen","361","10306","135.84"
"19.09.2021","Zuzwil (BE)","557","578","0"
"19.09.2021","Zweisimmen","794","3018","298.21"
"19.09.2021","Zäziwil","628","1595","125.39"
