"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Frutigen","563","6923","2542.25"
"13.02.2022","Gals","494","827","1692.87"
"13.02.2022","Gampelen","495","963","3322.95"
"13.02.2022","Gerzensee","866","1215","1316.87"
"13.02.2022","Gondiswil","326","730","547.95"
"13.02.2022","Grindelwald","576","3802","2025.25"
"13.02.2022","Grossaffoltern","303","3018","2750.17"
"13.02.2022","Grosshöchstetten","608","4166","2112.34"
"13.02.2022","Gsteig","841","978","1738.24"
"13.02.2022","Guggisberg","852","1508","1856.76"
"13.02.2022","Gurzelen","867","840","1547.62"
"13.02.2022","Habkern","579","639","3129.89"
"13.02.2022","Hasle bei Burgdorf","406","3286","2525.87"
"13.02.2022","Hasliberg","783","1164","3608.25"
"13.02.2022","Heiligenschwendi","927","703","1137.98"
"13.02.2022","Heimberg","928","6832","2883.49"
"13.02.2022","Heimenhausen","977","1143","2799.65"
"13.02.2022","Heimiswil","407","1621","1418.88"
"13.02.2022","Herbligen","610","603","3150.91"
"13.02.2022","Herzogenbuchsee","979","7200","2236.11"
"13.02.2022","Hilterfingen","929","4047","2075.61"
"13.02.2022","Hindelbank","409","2496","2203.53"
"13.02.2022","Hofstetten bei Brienz","580","518","2123.55"
"13.02.2022","Homberg","931","509","3143.42"
"13.02.2022","Huttwil","954","4898","2062.07"
"13.02.2022","Inkwil","980","626","2236.42"
"13.02.2022","Innertkirchen","784","1063","1599.25"
"13.02.2022","Ins","496","3564","1795.74"
"13.02.2022","Interlaken","581","5610","1818.18"
"13.02.2022","Ipsach","739","3987","2558.31"
"13.02.2022","Ittigen","362","11351","1118.84"
"13.02.2022","Jegenstorf","540","5746","1862.16"
"13.02.2022","Jens","738","659","1669.2"
"13.02.2022","Kallnach","304","2222","2385.24"
"13.02.2022","Kandergrund","564","805","1863.35"
"13.02.2022","Kandersteg","565","1298","1849"
"13.02.2022","Kappelen","305","1419","2325.58"
"13.02.2022","Kaufdorf","869","1089","1744.72"
"13.02.2022","Kehrsatz","870","4305","1927.99"
"13.02.2022","Kernenried","411","553","1265.82"
"13.02.2022","Kiesen","611","1001","3496.5"
"13.02.2022","Kirchberg (BE)","412","5965","2179.38"
"13.02.2022","Kirchdorf (BE)","872","1843","2278.89"
"13.02.2022","Kirchlindach","354","3160","1803.8"
"13.02.2022","Konolfingen","612","5283","1684.65"
"13.02.2022","Koppigen","413","2095","2577.57"
"13.02.2022","Krattigen","566","1132","1325.09"
"13.02.2022","Krauchthal","414","2366","2113.27"
"13.02.2022","Köniz","355","41784","1828.45"
"13.02.2022","La Ferrière","435","534","1310.86"
"13.02.2022","La Neuveville","723","3739","1979.14"
"13.02.2022","Landiswil","613","625","640"
"13.02.2022","Langenthal","329","15624","1830.52"
"13.02.2022","Langnau im Emmental","902","9380","1993.6"
"13.02.2022","Lauenen","842","827","1088.27"
"13.02.2022","Laupen","667","3136","1020.41"
"13.02.2022","Lauperswil","903","2615","917.78"
"13.02.2022","Lauterbrunnen","584","2290","3056.77"
"13.02.2022","Leissigen","585","1123","1602.85"
"13.02.2022","Lengnau (BE)","387","5254","2493.34"
"13.02.2022","Lenk","792","2345","1577.83"
"13.02.2022","Leuzigen","388","1259","2303.42"
"13.02.2022","Ligerz","740","544","2757.35"
"13.02.2022","Linden","614","1298","2311.25"
"13.02.2022","Lotzwil","331","2565","2300.19"
"13.02.2022","Lyss","306","15282","2251.01"
"13.02.2022","Lyssach","415","1446","1590.59"
"13.02.2022","Lüscherz","497","560","2142.86"
"13.02.2022","Lützelflüh","955","4147","2990.11"
"13.02.2022","Madiswil","332","3279","2988.72"
"13.02.2022","Matten bei Interlaken","587","4103","1535.46"
"13.02.2022","Mattstetten","543","561","1247.77"
"13.02.2022","Meikirch","307","2461","1909.79"
"13.02.2022","Meinisberg","390","1303","2532.62"
"13.02.2022","Meiringen","785","4622","1427.95"
"13.02.2022","Melchnau","333","1517","1779.83"
"13.02.2022","Mirchel","615","624","1121.79"
"13.02.2022","Moosseedorf","544","4111","778.4"
"13.02.2022","Moutier","700","7384","1516.79"
"13.02.2022","Muri bei Bern","356","13054","1509.12"
"13.02.2022","Mörigen","742","879","1820.25"
"13.02.2022","Mühleberg","668","2986","2679.17"
"13.02.2022","Münchenbuchsee","546","10213","1478.51"
"13.02.2022","Münchenwiler","669","522","2490.42"
"13.02.2022","Münsingen","616","12724","1925.5"
"13.02.2022","Müntschemier","498","1406","2560.46"
"13.02.2022","Neuenegg","670","5541","1822.78"
"13.02.2022","Nidau","743","6823","2139.82"
"13.02.2022","Niederbipp","981","4899","2551.54"
"13.02.2022","Niederhünigen","617","644","931.68"
"13.02.2022","Niedermuhlern","877","501","598.8"
"13.02.2022","Niederönz","982","1670","2395.21"
"13.02.2022","Nods","724","765","3137.25"
"13.02.2022","Oberbalm","357","853","1289.57"
"13.02.2022","Oberbipp","983","1767","2037.35"
"13.02.2022","Oberburg","418","2937","2553.63"
"13.02.2022","Oberdiessbach","619","3527","3090.45"
"13.02.2022","Oberhofen am Thunersee","934","2413","1823.46"
"13.02.2022","Oberthal","620","727","3026.13"
"13.02.2022","Oberwil bei Büren","391","875","2057.14"
"13.02.2022","Oberwil im Simmental","766","808","1361.39"
"13.02.2022","Ochlenberg","985","570","350.88"
"13.02.2022","Oppligen","622","650","3076.92"
"13.02.2022","Orpund","744","2800","3428.57"
"13.02.2022","Orvin","438","1225","3183.67"
"13.02.2022","Ostermundigen","363","17751","1487.24"
"13.02.2022","Pieterlen","392","4364","2772.69"
"13.02.2022","Plateau de Diesse","726","2048","1855.47"
"13.02.2022","Port","745","3695","1705.01"
"13.02.2022","Péry-La Heutte","450","1901","4155.71"
"13.02.2022","Radelfingen","309","1285","1634.24"
"13.02.2022","Rapperswil (BE)","310","2618","1413.29"
"13.02.2022","Reconvilier","703","2317","3539.06"
"13.02.2022","Reichenbach im Kandertal","567","3608","2134.15"
"13.02.2022","Renan (BE)","441","928","2370.69"
"13.02.2022","Reutigen","767","999","2902.9"
"13.02.2022","Riggisberg","879","2554","1644.48"
"13.02.2022","Ringgenberg (BE)","590","2562","1561.28"
"13.02.2022","Roggwil (BE)","337","4083","1763.41"
"13.02.2022","Rohrbach","338","1480","4121.62"
"13.02.2022","Rubigen","623","2929","2014.34"
"13.02.2022","Röthenbach im Emmental","904","1169","1197.6"
"13.02.2022","Rüderswil","905","2385","3480.08"
"13.02.2022","Rüdtligen-Alchenflüh","420","2418","2564.1"
"13.02.2022","Rüeggisberg","880","1791","1116.69"
"13.02.2022","Rüegsau","956","3260","1932.52"
"13.02.2022","Rüschegg","853","1662","2466.91"
"13.02.2022","Rüti bei Büren","393","859","1164.14"
"13.02.2022","Rütschelen","340","557","1795.33"
"13.02.2022","Saanen","843","6818","1158.7"
"13.02.2022","Safnern","746","1928","2437.76"
"13.02.2022","Saicourt","706","628","1592.36"
"13.02.2022","Saint-Imier","443","5131","1987.92"
"13.02.2022","Sauge","449","815","2085.89"
"13.02.2022","Schangnau","906","908","2533.04"
"13.02.2022","Schattenhalb","786","552","2173.91"
"13.02.2022","Schwadernau","748","662","1359.52"
"13.02.2022","Schwanden bei Brienz","592","617","2431.12"
"13.02.2022","Schwarzenburg","855","6831","1785.98"
"13.02.2022","Schwarzhäusern","341","522","3256.7"
"13.02.2022","Schüpfen","311","3734","2008.57"
"13.02.2022","Seeberg","988","1560","3141.03"
"13.02.2022","Seedorf (BE)","312","3116","2086.01"
"13.02.2022","Seftigen","883","2144","2658.58"
"13.02.2022","Signau","907","2660","2142.86"
"13.02.2022","Sigriswil","938","4833","1324.23"
"13.02.2022","Siselen","499","595","1344.54"
"13.02.2022","Sonceboz-Sombeval","444","1968","3556.91"
"13.02.2022","Sonvilier","445","1237","1778.5"
"13.02.2022","Spiez","768","12812","2255.7"
"13.02.2022","St. Stephan","793","1339","1493.65"
"13.02.2022","Steffisburg","939","15959","2249.51"
"13.02.2022","Stettlen","358","3116","1700.9"
"13.02.2022","Stocken-Höfen","770","1016","3051.18"
"13.02.2022","Studen (BE)","749","3326","1894.17"
"13.02.2022","Sumiswald","957","5045","2001.98"
"13.02.2022","Sutz-Lattrigen","750","1395","1577.06"
"13.02.2022","Tavannes","713","3586","1896.26"
"13.02.2022","Thierachern","941","2428","2429.98"
"13.02.2022","Thun","942","43734","1982.44"
"13.02.2022","Thunstetten","342","3397","2001.77"
"13.02.2022","Thurnen","889","1922","1144.64"
"13.02.2022","Thörigen","989","1155","1904.76"
"13.02.2022","Toffen","884","2515","1351.89"
"13.02.2022","Trachselwald","958","960","2708.33"
"13.02.2022","Tramelan","446","4568","2999.12"
"13.02.2022","Trub","908","1326","1809.95"
"13.02.2022","Trubschachen","909","1450","1517.24"
"13.02.2022","Twann-Tüscherz","756","1160","2413.79"
"13.02.2022","Täuffelen","751","2872","1880.22"
"13.02.2022","Uebeschi","943","673","3120.36"
"13.02.2022","Uetendorf","944","5893","2019.34"
"13.02.2022","Unterlangenegg","945","998","2705.41"
"13.02.2022","Unterseen","593","5751","2608.24"
"13.02.2022","Ursenbach","344","896","1674.11"
"13.02.2022","Urtenen-Schönbühl","551","6271","1243.82"
"13.02.2022","Uttigen","885","2103","2377.56"
"13.02.2022","Utzenstorf","552","4333","1615.51"
"13.02.2022","Valbirse","717","3975","1232.7"
"13.02.2022","Vechigen","359","5298","1830.88"
"13.02.2022","Villeret","448","925","3027.03"
"13.02.2022","Vinelz","502","867","1614.76"
"13.02.2022","Wald (BE)","888","1177","934.58"
"13.02.2022","Walkringen","626","1767","2093.94"
"13.02.2022","Walliswil bei Wangen","991","608","1315.79"
"13.02.2022","Walperswil","754","1043","1917.55"
"13.02.2022","Walterswil (BE)","959","538","4089.22"
"13.02.2022","Wangen an der Aare","992","2312","1946.37"
"13.02.2022","Wattenwil","886","2936","2316.08"
"13.02.2022","Wengi","394","613","1794.45"
"13.02.2022","Wichtrach","632","4293","2445.84"
"13.02.2022","Wiedlisbach","995","2377","2313.84"
"13.02.2022","Wilderswil","594","2658","2182.09"
"13.02.2022","Wiler bei Utzenstorf","554","963","1557.63"
"13.02.2022","Wimmis","769","2537","3429.25"
"13.02.2022","Wohlen bei Bern","360","9282","1486.75"
"13.02.2022","Worb","627","11316","1758.57"
"13.02.2022","Worben","755","2287","1967.64"
"13.02.2022","Wynau","345","1628","1474.2"
"13.02.2022","Wynigen","424","2060","2184.47"
"13.02.2022","Wyssachen","960","1138","1581.72"
"13.02.2022","Zollikofen","361","10306","1523.38"
"13.02.2022","Zuzwil (BE)","557","578","1038.06"
"13.02.2022","Zweisimmen","794","3018","1292.25"
"13.02.2022","Zäziwil","628","1595","1504.7"
