"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
19.05.2021;"Twann-Tüscherz";"756";"1160";"86.21"
19.05.2021;"Täuffelen";"751";"2872";"34.82"
19.05.2021;"Unterlangenegg";"945";"998";"100.2"
19.05.2021;"Unterseen";"593";"5751";"52.16"
19.05.2021;"Urtenen-Schönbühl";"551";"6271";"47.84"
19.05.2021;"Uttigen";"885";"2103";"142.65"
19.05.2021;"Utzenstorf";"552";"4333";"92.31"
19.05.2021;"Valbirse";"717";"3975";"125.79"
19.05.2021;"Vechigen";"359";"5298";"132.13"
19.05.2021;"Villeret";"448";"925";"108.11"
19.05.2021;"Walkringen";"626";"1767";"113.19"
19.05.2021;"Wangen an der Aare";"992";"2312";"129.76"
19.05.2021;"Wengi";"394";"613";"326.26"
19.05.2021;"Wichtrach";"632";"4293";"23.29"
19.05.2021;"Wiedlisbach";"995";"2377";"210.35"
19.05.2021;"Wilderswil";"594";"2658";"37.62"
19.05.2021;"Wimmis";"769";"2537";"39.42"
19.05.2021;"Wohlen bei Bern";"360";"9282";"32.32"
19.05.2021;"Worb";"627";"11316";"35.35"
19.05.2021;"Worben";"755";"2287";"87.45"
19.05.2021;"Wynau";"345";"1628";"122.85"
19.05.2021;"Zollikofen";"361";"10306";"87.33"
19.05.2021;"Zäziwil";"628";"1595";"125.39"
