"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.02.2022","Frauenkappelen","663","1240","1290.32"
"24.02.2022","Frutigen","563","6923","1560.02"
"24.02.2022","Gals","494","827","1692.87"
"24.02.2022","Gampelen","495","963","934.58"
"24.02.2022","Gerzensee","866","1215","1646.09"
"24.02.2022","Gondiswil","326","730","1780.82"
"24.02.2022","Grindelwald","576","3802","1209.89"
"24.02.2022","Grossaffoltern","303","3018","1557.32"
"24.02.2022","Grosshöchstetten","608","4166","1824.29"
"24.02.2022","Gsteig","841","978","1124.74"
"24.02.2022","Guggisberg","852","1508","663.13"
"24.02.2022","Gurzelen","867","840","1190.48"
"24.02.2022","Habkern","579","639","1408.45"
"24.02.2022","Hasle bei Burgdorf","406","3286","1399.88"
"24.02.2022","Hasliberg","783","1164","2061.86"
"24.02.2022","Heiligenschwendi","927","703","1564.72"
"24.02.2022","Heimberg","928","6832","1419.79"
"24.02.2022","Heimenhausen","977","1143","1312.34"
"24.02.2022","Heimiswil","407","1621","1850.71"
"24.02.2022","Herbligen","610","603","1492.54"
"24.02.2022","Herzogenbuchsee","979","7200","1583.33"
"24.02.2022","Hilterfingen","929","4047","1260.19"
"24.02.2022","Hindelbank","409","2496","881.41"
"24.02.2022","Hofstetten bei Brienz","580","518","1737.45"
"24.02.2022","Homberg","931","509","1964.64"
"24.02.2022","Huttwil","954","4898","1122.91"
"24.02.2022","Inkwil","980","626","479.23"
"24.02.2022","Innertkirchen","784","1063","1222.95"
"24.02.2022","Ins","496","3564","1683.5"
"24.02.2022","Interlaken","581","5610","1158.65"
"24.02.2022","Ipsach","739","3987","1555.05"
"24.02.2022","Ittigen","362","11351","1673.86"
"24.02.2022","Jegenstorf","540","5746","1635.92"
"24.02.2022","Jens","738","659","1365.71"
"24.02.2022","Kallnach","304","2222","945.09"
"24.02.2022","Kandergrund","564","805","745.34"
"24.02.2022","Kandersteg","565","1298","1309.71"
"24.02.2022","Kappelen","305","1419","1761.8"
"24.02.2022","Kaufdorf","869","1089","2938.48"
"24.02.2022","Kehrsatz","870","4305","1835.08"
"24.02.2022","Kernenried","411","553","2712.48"
"24.02.2022","Kiesen","611","1001","1098.9"
"24.02.2022","Kirchberg (BE)","412","5965","1877.62"
"24.02.2022","Kirchdorf (BE)","872","1843","1247.97"
"24.02.2022","Kirchlindach","354","3160","1582.28"
"24.02.2022","Konolfingen","612","5283","1495.36"
"24.02.2022","Koppigen","413","2095","1766.11"
"24.02.2022","Krattigen","566","1132","1590.11"
"24.02.2022","Krauchthal","414","2366","2113.27"
"24.02.2022","Köniz","355","41784","1153.55"
"24.02.2022","La Ferrière","435","534","2059.93"
"24.02.2022","La Neuveville","723","3739","802.35"
"24.02.2022","Landiswil","613","625","800"
"24.02.2022","Langenthal","329","15624","1478.49"
"24.02.2022","Langnau im Emmental","902","9380","1108.74"
"24.02.2022","Lauenen","842","827","967.35"
"24.02.2022","Laupen","667","3136","1690.05"
"24.02.2022","Lauperswil","903","2615","573.61"
"24.02.2022","Lauterbrunnen","584","2290","960.7"
"24.02.2022","Leissigen","585","1123","3472.84"
"24.02.2022","Lengnau (BE)","387","5254","1218.12"
"24.02.2022","Lenk","792","2345","980.81"
"24.02.2022","Leuzigen","388","1259","953.14"
"24.02.2022","Ligerz","740","544","2022.06"
"24.02.2022","Linden","614","1298","1386.75"
"24.02.2022","Lotzwil","331","2565","1910.33"
"24.02.2022","Lyss","306","15282","1406.88"
"24.02.2022","Lyssach","415","1446","1452.28"
"24.02.2022","Lüscherz","497","560","714.29"
"24.02.2022","Lützelflüh","955","4147","1350.37"
"24.02.2022","Madiswil","332","3279","1219.88"
"24.02.2022","Matten bei Interlaken","587","4103","1681.7"
"24.02.2022","Mattstetten","543","561","1604.28"
"24.02.2022","Meikirch","307","2461","1259.65"
"24.02.2022","Meinisberg","390","1303","1841.9"
"24.02.2022","Meiringen","785","4622","1514.5"
"24.02.2022","Melchnau","333","1517","2043.51"
"24.02.2022","Mirchel","615","624","320.51"
"24.02.2022","Moosseedorf","544","4111","924.35"
"24.02.2022","Moutier","700","7384","1002.17"
"24.02.2022","Muri bei Bern","356","13054","1830.86"
"24.02.2022","Mörigen","742","879","2502.84"
"24.02.2022","Mühleberg","668","2986","1674.48"
"24.02.2022","Münchenbuchsee","546","10213","2242.24"
"24.02.2022","Münchenwiler","669","522","1149.43"
"24.02.2022","Münsingen","616","12724","1501.1"
"24.02.2022","Müntschemier","498","1406","1137.98"
"24.02.2022","Neuenegg","670","5541","1064.79"
"24.02.2022","Nidau","743","6823","1289.76"
"24.02.2022","Niederbipp","981","4899","1204.33"
"24.02.2022","Niederhünigen","617","644","776.4"
"24.02.2022","Niedermuhlern","877","501","1197.6"
"24.02.2022","Niederönz","982","1670","1856.29"
"24.02.2022","Nods","724","765","653.59"
"24.02.2022","Oberbalm","357","853","820.63"
"24.02.2022","Oberbipp","983","1767","1131.86"
"24.02.2022","Oberburg","418","2937","1532.18"
"24.02.2022","Oberdiessbach","619","3527","2183.16"
"24.02.2022","Oberhofen am Thunersee","934","2413","1326.15"
"24.02.2022","Oberthal","620","727","1100.41"
"24.02.2022","Oberwil bei Büren","391","875","2857.14"
"24.02.2022","Oberwil im Simmental","766","808","866.34"
"24.02.2022","Ochlenberg","985","570","701.75"
"24.02.2022","Oppligen","622","650","2923.08"
"24.02.2022","Orpund","744","2800","1928.57"
"24.02.2022","Orvin","438","1225","1224.49"
"24.02.2022","Ostermundigen","363","17751","1284.43"
"24.02.2022","Pieterlen","392","4364","1054.08"
"24.02.2022","Plateau de Diesse","726","2048","1025.39"
"24.02.2022","Port","745","3695","1867.39"
"24.02.2022","Péry-La Heutte","450","1901","1104.68"
"24.02.2022","Radelfingen","309","1285","1245.14"
"24.02.2022","Rapperswil (BE)","310","2618","993.12"
"24.02.2022","Reconvilier","703","2317","1035.82"
"24.02.2022","Reichenbach im Kandertal","567","3608","1053.22"
"24.02.2022","Renan (BE)","441","928","1831.9"
"24.02.2022","Reutigen","767","999","1701.7"
"24.02.2022","Riggisberg","879","2554","2114.33"
"24.02.2022","Ringgenberg (BE)","590","2562","2849.34"
"24.02.2022","Roggwil (BE)","337","4083","2032.82"
"24.02.2022","Rohrbach","338","1480","1756.76"
"24.02.2022","Rubigen","623","2929","1433.94"
"24.02.2022","Röthenbach im Emmental","904","1169","684.35"
"24.02.2022","Rüderswil","905","2385","2641.51"
"24.02.2022","Rüdtligen-Alchenflüh","420","2418","2150.54"
"24.02.2022","Rüeggisberg","880","1791","781.69"
"24.02.2022","Rüegsau","956","3260","1257.67"
"24.02.2022","Rüschegg","853","1662","1504.21"
"24.02.2022","Rüti bei Büren","393","859","2211.87"
"24.02.2022","Rütschelen","340","557","2513.46"
"24.02.2022","Saanen","843","6818","1364.04"
"24.02.2022","Safnern","746","1928","1711.62"
"24.02.2022","Saicourt","706","628","955.41"
"24.02.2022","Saint-Imier","443","5131","760.09"
"24.02.2022","Sauge","449","815","1840.49"
"24.02.2022","Schangnau","906","908","660.79"
"24.02.2022","Schattenhalb","786","552","724.64"
"24.02.2022","Schwadernau","748","662","1812.69"
"24.02.2022","Schwanden bei Brienz","592","617","4051.86"
"24.02.2022","Schwarzenburg","855","6831","1273.61"
"24.02.2022","Schwarzhäusern","341","522","1915.71"
"24.02.2022","Schüpfen","311","3734","1499.73"
"24.02.2022","Seeberg","988","1560","1602.56"
"24.02.2022","Seedorf (BE)","312","3116","1476.25"
"24.02.2022","Seftigen","883","2144","1259.33"
"24.02.2022","Signau","907","2660","1278.2"
"24.02.2022","Sigriswil","938","4833","1365.61"
"24.02.2022","Siselen","499","595","1176.47"
"24.02.2022","Sonceboz-Sombeval","444","1968","1422.76"
"24.02.2022","Sonvilier","445","1237","565.89"
"24.02.2022","Spiez","768","12812","1428.35"
"24.02.2022","St. Stephan","793","1339","970.87"
"24.02.2022","Steffisburg","939","15959","1347.2"
"24.02.2022","Stettlen","358","3116","1187.42"
"24.02.2022","Stocken-Höfen","770","1016","1181.1"
"24.02.2022","Studen (BE)","749","3326","1052.32"
"24.02.2022","Sumiswald","957","5045","1010.9"
"24.02.2022","Sutz-Lattrigen","750","1395","1935.48"
"24.02.2022","Tavannes","713","3586","1477.97"
"24.02.2022","Thierachern","941","2428","1482.7"
"24.02.2022","Thun","942","43734","1298.76"
"24.02.2022","Thunstetten","342","3397","1942.89"
"24.02.2022","Thurnen","889","1922","1040.58"
"24.02.2022","Thörigen","989","1155","1645.02"
"24.02.2022","Toffen","884","2515","1153.08"
"24.02.2022","Trachselwald","958","960","1041.67"
"24.02.2022","Tramelan","446","4568","1204.03"
"24.02.2022","Trub","908","1326","377.07"
"24.02.2022","Trubschachen","909","1450","896.55"
"24.02.2022","Twann-Tüscherz","756","1160","1379.31"
"24.02.2022","Täuffelen","751","2872","2054.32"
"24.02.2022","Uebeschi","943","673","891.53"
"24.02.2022","Uetendorf","944","5893","1272.7"
"24.02.2022","Unterlangenegg","945","998","1503.01"
"24.02.2022","Unterseen","593","5751","1217.18"
"24.02.2022","Ursenbach","344","896","669.64"
"24.02.2022","Urtenen-Schönbühl","551","6271","1243.82"
"24.02.2022","Uttigen","885","2103","1283.88"
"24.02.2022","Utzenstorf","552","4333","1430.88"
"24.02.2022","Valbirse","717","3975","1207.55"
"24.02.2022","Vechigen","359","5298","2170.63"
"24.02.2022","Villeret","448","925","1189.19"
"24.02.2022","Vinelz","502","867","461.36"
"24.02.2022","Wald (BE)","888","1177","2548.85"
"24.02.2022","Walkringen","626","1767","1641.2"
"24.02.2022","Walliswil bei Wangen","991","608","822.37"
"24.02.2022","Walperswil","754","1043","1534.04"
"24.02.2022","Walterswil (BE)","959","538","2044.61"
"24.02.2022","Wangen an der Aare","992","2312","1513.84"
"24.02.2022","Wattenwil","886","2936","1192.1"
"24.02.2022","Wengi","394","613","326.26"
"24.02.2022","Wichtrach","632","4293","1537.39"
"24.02.2022","Wiedlisbach","995","2377","1472.44"
"24.02.2022","Wilderswil","594","2658","1354.4"
"24.02.2022","Wiler bei Utzenstorf","554","963","2492.21"
"24.02.2022","Wimmis","769","2537","1813.17"
"24.02.2022","Wohlen bei Bern","360","9282","1335.92"
"24.02.2022","Worb","627","11316","1175.33"
"24.02.2022","Worben","755","2287","1967.64"
"24.02.2022","Wynau","345","1628","1412.78"
"24.02.2022","Wynigen","424","2060","1699.03"
"24.02.2022","Wyssachen","960","1138","1581.72"
"24.02.2022","Zollikofen","361","10306","1659.23"
"24.02.2022","Zuzwil (BE)","557","578","346.02"
"24.02.2022","Zweisimmen","794","3018","1358.52"
"24.02.2022","Zäziwil","628","1595","1567.4"
