"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.03.2022","Crémines","691","509","589.39"
"30.03.2022","Diemtigen","762","2250","844.44"
"30.03.2022","Diessbach bei Büren","385","989","1314.46"
"30.03.2022","Dotzigen","386","1461","1574.26"
"30.03.2022","Därstetten","761","849","1766.78"
"30.03.2022","Dürrenroth","952","1061","754.01"
"30.03.2022","Eggiwil","901","2440","1147.54"
"30.03.2022","Eriswil","953","1396","1361.03"
"30.03.2022","Erlach","492","1385","1516.25"
"30.03.2022","Erlenbach im Simmental","763","1746","1489.12"
"30.03.2022","Ersigen","405","2068","1160.54"
"30.03.2022","Evilard","372","2674","1271.5"
"30.03.2022","Fahrni","925","809","1112.48"
"30.03.2022","Ferenbalm","662","1260","79.37"
"30.03.2022","Finsterhennen","493","571","1576.18"
"30.03.2022","Forst-Längenbühl","948","765","2222.22"
"30.03.2022","Fraubrunnen","538","5113","1212.6"
"30.03.2022","Frauenkappelen","663","1240","1532.26"
"30.03.2022","Frutigen","563","6923","808.9"
"30.03.2022","Gals","494","827","1088.27"
"30.03.2022","Gampelen","495","963","1453.79"
"30.03.2022","Gerzensee","866","1215","823.05"
"30.03.2022","Gondiswil","326","730","1369.86"
"30.03.2022","Grindelwald","576","3802","1183.59"
"30.03.2022","Grossaffoltern","303","3018","1225.98"
"30.03.2022","Grosshöchstetten","608","4166","936.15"
"30.03.2022","Gsteig","841","978","715.75"
"30.03.2022","Guggisberg","852","1508","1392.57"
"30.03.2022","Gurzelen","867","840","1785.71"
"30.03.2022","Habkern","579","639","1408.45"
"30.03.2022","Hasle bei Burgdorf","406","3286","882.53"
"30.03.2022","Hasliberg","783","1164","343.64"
"30.03.2022","Heiligenschwendi","927","703","2418.21"
"30.03.2022","Heimberg","928","6832","1419.79"
"30.03.2022","Heimenhausen","977","1143","1137.36"
"30.03.2022","Heimiswil","407","1621","1110.43"
"30.03.2022","Herbligen","610","603","663.35"
"30.03.2022","Herzogenbuchsee","979","7200","972.22"
"30.03.2022","Hilterfingen","929","4047","1433.16"
"30.03.2022","Hindelbank","409","2496","1322.12"
"30.03.2022","Hofstetten bei Brienz","580","518","965.25"
"30.03.2022","Homberg","931","509","589.39"
"30.03.2022","Huttwil","954","4898","1327.07"
"30.03.2022","Inkwil","980","626","798.72"
"30.03.2022","Innertkirchen","784","1063","940.73"
"30.03.2022","Ins","496","3564","1515.15"
"30.03.2022","Interlaken","581","5610","1568.63"
"30.03.2022","Ipsach","739","3987","1580.14"
"30.03.2022","Ittigen","362","11351","1030.75"
"30.03.2022","Jegenstorf","540","5746","1218.24"
"30.03.2022","Jens","738","659","1820.94"
"30.03.2022","Kallnach","304","2222","945.09"
"30.03.2022","Kandergrund","564","805","745.34"
"30.03.2022","Kandersteg","565","1298","1232.67"
"30.03.2022","Kappelen","305","1419","1268.5"
"30.03.2022","Kaufdorf","869","1089","734.62"
"30.03.2022","Kehrsatz","870","4305","1324.04"
"30.03.2022","Kernenried","411","553","1265.82"
"30.03.2022","Kiesen","611","1001","1598.4"
"30.03.2022","Kirchberg (BE)","412","5965","1005.87"
"30.03.2022","Kirchdorf (BE)","872","1843","1247.97"
"30.03.2022","Kirchlindach","354","3160","1424.05"
"30.03.2022","Konolfingen","612","5283","1041.08"
"30.03.2022","Koppigen","413","2095","1097.85"
"30.03.2022","Krattigen","566","1132","1060.07"
"30.03.2022","Krauchthal","414","2366","972.1"
"30.03.2022","Köniz","355","41784","1464.68"
"30.03.2022","La Ferrière","435","534","749.06"
"30.03.2022","La Neuveville","723","3739","962.82"
"30.03.2022","Landiswil","613","625","1440"
"30.03.2022","Langenthal","329","15624","1094.47"
"30.03.2022","Langnau im Emmental","902","9380","1481.88"
"30.03.2022","Lauenen","842","827","1451.03"
"30.03.2022","Laupen","667","3136","1434.95"
"30.03.2022","Lauperswil","903","2615","497.13"
"30.03.2022","Lauterbrunnen","584","2290","524.02"
"30.03.2022","Leissigen","585","1123","1424.76"
"30.03.2022","Lengnau (BE)","387","5254","1313.29"
"30.03.2022","Lenk","792","2345","1151.39"
"30.03.2022","Leuzigen","388","1259","1032.57"
"30.03.2022","Ligerz","740","544","919.12"
"30.03.2022","Linden","614","1298","1463.79"
"30.03.2022","Lotzwil","331","2565","1520.47"
"30.03.2022","Lyss","306","15282","1380.71"
"30.03.2022","Lyssach","415","1446","1383.13"
"30.03.2022","Lüscherz","497","560","1964.29"
"30.03.2022","Lützelflüh","955","4147","1278.03"
"30.03.2022","Madiswil","332","3279","1372.37"
"30.03.2022","Matten bei Interlaken","587","4103","901.78"
"30.03.2022","Mattstetten","543","561","1247.77"
"30.03.2022","Meikirch","307","2461","1422.19"
"30.03.2022","Meinisberg","390","1303","1304.68"
"30.03.2022","Meiringen","785","4622","1341.41"
"30.03.2022","Melchnau","333","1517","725.12"
"30.03.2022","Mirchel","615","624","961.54"
"30.03.2022","Moosseedorf","544","4111","1143.27"
"30.03.2022","Moutier","700","7384","771.94"
"30.03.2022","Muri bei Bern","356","13054","1455.49"
"30.03.2022","Mörigen","742","879","1820.25"
"30.03.2022","Mühleberg","668","2986","1071.67"
"30.03.2022","Münchenbuchsee","546","10213","920.4"
"30.03.2022","Münchenwiler","669","522","766.28"
"30.03.2022","Münsingen","616","12724","1540.4"
"30.03.2022","Müntschemier","498","1406","711.24"
"30.03.2022","Neuenegg","670","5541","920.41"
"30.03.2022","Nidau","743","6823","1216.47"
"30.03.2022","Niederbipp","981","4899","1163.5"
"30.03.2022","Niederhünigen","617","644","1552.8"
"30.03.2022","Niedermuhlern","877","501","1996.01"
"30.03.2022","Niederönz","982","1670","1197.6"
"30.03.2022","Nods","724","765","130.72"
"30.03.2022","Oberbalm","357","853","1289.57"
"30.03.2022","Oberbipp","983","1767","1245.05"
"30.03.2022","Oberburg","418","2937","1225.74"
"30.03.2022","Oberdiessbach","619","3527","1389.28"
"30.03.2022","Oberhofen am Thunersee","934","2413","828.84"
"30.03.2022","Oberthal","620","727","1513.07"
"30.03.2022","Oberwil bei Büren","391","875","1714.29"
"30.03.2022","Oberwil im Simmental","766","808","247.52"
"30.03.2022","Ochlenberg","985","570","1228.07"
"30.03.2022","Oppligen","622","650","615.38"
"30.03.2022","Orpund","744","2800","1464.29"
"30.03.2022","Orvin","438","1225","897.96"
"30.03.2022","Ostermundigen","363","17751","1143.6"
"30.03.2022","Pieterlen","392","4364","1031.16"
"30.03.2022","Plateau de Diesse","726","2048","781.25"
"30.03.2022","Port","745","3695","1082.54"
"30.03.2022","Péry-La Heutte","450","1901","841.66"
"30.03.2022","Radelfingen","309","1285","933.85"
"30.03.2022","Rapperswil (BE)","310","2618","1184.11"
"30.03.2022","Reconvilier","703","2317","647.39"
"30.03.2022","Reichenbach im Kandertal","567","3608","803.77"
"30.03.2022","Renan (BE)","441","928","1293.1"
"30.03.2022","Reutigen","767","999","1401.4"
"30.03.2022","Riggisberg","879","2554","1879.4"
"30.03.2022","Ringgenberg (BE)","590","2562","1444.18"
"30.03.2022","Roggwil (BE)","337","4083","1053.15"
"30.03.2022","Rohrbach","338","1480","1621.62"
"30.03.2022","Rubigen","623","2929","1741.21"
"30.03.2022","Röthenbach im Emmental","904","1169","684.35"
"30.03.2022","Rüderswil","905","2385","2431.87"
"30.03.2022","Rüdtligen-Alchenflüh","420","2418","1033.91"
"30.03.2022","Rüeggisberg","880","1791","949.19"
"30.03.2022","Rüegsau","956","3260","828.22"
"30.03.2022","Rüschegg","853","1662","1022.86"
"30.03.2022","Rüti bei Büren","393","859","1047.73"
"30.03.2022","Rütschelen","340","557","897.67"
"30.03.2022","Saanen","843","6818","718.69"
"30.03.2022","Safnern","746","1928","1400.41"
"30.03.2022","Saicourt","706","628","636.94"
"30.03.2022","Saint-Imier","443","5131","838.04"
"30.03.2022","Sauge","449","815","1226.99"
"30.03.2022","Schangnau","906","908","330.4"
"30.03.2022","Schattenhalb","786","552","543.48"
"30.03.2022","Schwadernau","748","662","906.34"
"30.03.2022","Schwanden bei Brienz","592","617","1296.6"
"30.03.2022","Schwarzenburg","855","6831","1522.47"
"30.03.2022","Schwarzhäusern","341","522","766.28"
"30.03.2022","Schüpfen","311","3734","1151.58"
"30.03.2022","Seeberg","988","1560","897.44"
"30.03.2022","Seedorf (BE)","312","3116","2118.1"
"30.03.2022","Seftigen","883","2144","979.48"
"30.03.2022","Signau","907","2660","902.26"
"30.03.2022","Sigriswil","938","4833","869.03"
"30.03.2022","Siselen","499","595","1848.74"
"30.03.2022","Sonceboz-Sombeval","444","1968","711.38"
"30.03.2022","Sonvilier","445","1237","485.04"
"30.03.2022","Spiez","768","12812","1568.84"
"30.03.2022","St. Stephan","793","1339","1194.92"
"30.03.2022","Steffisburg","939","15959","1228.15"
"30.03.2022","Stettlen","358","3116","1379.97"
"30.03.2022","Stocken-Höfen","770","1016","885.83"
"30.03.2022","Studen (BE)","749","3326","1172.58"
"30.03.2022","Sumiswald","957","5045","1030.72"
"30.03.2022","Sutz-Lattrigen","750","1395","1218.64"
"30.03.2022","Tavannes","713","3586","752.93"
"30.03.2022","Thierachern","941","2428","1153.21"
"30.03.2022","Thun","942","43734","1378.79"
"30.03.2022","Thunstetten","342","3397","1236.39"
"30.03.2022","Thurnen","889","1922","572.32"
"30.03.2022","Thörigen","989","1155","1038.96"
"30.03.2022","Toffen","884","2515","1272.37"
"30.03.2022","Trachselwald","958","960","833.33"
"30.03.2022","Tramelan","446","4568","919.44"
"30.03.2022","Trub","908","1326","1055.81"
"30.03.2022","Trubschachen","909","1450","689.66"
"30.03.2022","Twann-Tüscherz","756","1160","862.07"
"30.03.2022","Täuffelen","751","2872","1601.67"
"30.03.2022","Uebeschi","943","673","1783.06"
"30.03.2022","Uetendorf","944","5893","1323.6"
"30.03.2022","Unterlangenegg","945","998","801.6"
"30.03.2022","Unterseen","593","5751","1599.72"
"30.03.2022","Ursenbach","344","896","1450.89"
"30.03.2022","Urtenen-Schönbühl","551","6271","1259.77"
"30.03.2022","Uttigen","885","2103","1093.68"
"30.03.2022","Utzenstorf","552","4333","1407.8"
"30.03.2022","Valbirse","717","3975","1308.18"
"30.03.2022","Vechigen","359","5298","1377.88"
"30.03.2022","Villeret","448","925","972.97"
"30.03.2022","Vinelz","502","867","922.72"
"30.03.2022","Wald (BE)","888","1177","1529.31"
"30.03.2022","Walkringen","626","1767","1528.01"
"30.03.2022","Walliswil bei Wangen","991","608","1480.26"
"30.03.2022","Walperswil","754","1043","1534.04"
"30.03.2022","Walterswil (BE)","959","538","1672.86"
"30.03.2022","Wangen an der Aare","992","2312","1297.58"
"30.03.2022","Wattenwil","886","2936","1328.34"
"30.03.2022","Wengi","394","613","1631.32"
"30.03.2022","Wichtrach","632","4293","1164.69"
"30.03.2022","Wiedlisbach","995","2377","967.61"
"30.03.2022","Wilderswil","594","2658","1392.02"
"30.03.2022","Wiler bei Utzenstorf","554","963","830.74"
"30.03.2022","Wimmis","769","2537","1103.67"
"30.03.2022","Wohlen bei Bern","360","9282","1346.69"
"30.03.2022","Worb","627","11316","1254.86"
"30.03.2022","Worben","755","2287","1792.74"
"30.03.2022","Wynau","345","1628","1167.08"
"30.03.2022","Wynigen","424","2060","1165.05"
"30.03.2022","Wyssachen","960","1138","790.86"
"30.03.2022","Zollikofen","361","10306","1251.7"
"30.03.2022","Zuzwil (BE)","557","578","692.04"
"30.03.2022","Zweisimmen","794","3018","828.36"
"30.03.2022","Zäziwil","628","1595","1379.31"
