"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.03.2022","Lengnau (BE)","387","5254","1351.35"
"29.03.2022","Lenk","792","2345","1321.96"
"29.03.2022","Leuzigen","388","1259","1111.99"
"29.03.2022","Ligerz","740","544","919.12"
"29.03.2022","Linden","614","1298","1540.83"
"29.03.2022","Lotzwil","331","2565","1442.5"
"29.03.2022","Lyss","306","15282","1518.13"
"29.03.2022","Lyssach","415","1446","1521.44"
"29.03.2022","Lüscherz","497","560","1964.29"
"29.03.2022","Lützelflüh","955","4147","1446.83"
"29.03.2022","Madiswil","332","3279","1707.84"
"29.03.2022","Matten bei Interlaken","587","4103","1048.01"
"29.03.2022","Mattstetten","543","561","1782.53"
"29.03.2022","Meikirch","307","2461","1625.36"
"29.03.2022","Meinisberg","390","1303","1688.41"
"29.03.2022","Meiringen","785","4622","1427.95"
"29.03.2022","Melchnau","333","1517","1318.39"
"29.03.2022","Mirchel","615","624","961.54"
"29.03.2022","Moosseedorf","544","4111","1313.55"
"29.03.2022","Moutier","700","7384","893.82"
"29.03.2022","Muri bei Bern","356","13054","1624.02"
"29.03.2022","Mörigen","742","879","1592.72"
"29.03.2022","Mühleberg","668","2986","1406.56"
"29.03.2022","Münchenbuchsee","546","10213","1028.1"
"29.03.2022","Münchenwiler","669","522","766.28"
"29.03.2022","Münsingen","616","12724","1744.73"
"29.03.2022","Müntschemier","498","1406","711.24"
"29.03.2022","Neuenegg","670","5541","902.36"
"29.03.2022","Nidau","743","6823","1260.44"
"29.03.2022","Niederbipp","981","4899","1122.68"
"29.03.2022","Niederhünigen","617","644","1863.35"
"29.03.2022","Niedermuhlern","877","501","1397.21"
"29.03.2022","Niederönz","982","1670","1017.96"
"29.03.2022","Nods","724","765","653.59"
"29.03.2022","Oberbalm","357","853","1406.8"
"29.03.2022","Oberbipp","983","1767","1358.23"
"29.03.2022","Oberburg","418","2937","1464.08"
"29.03.2022","Oberdiessbach","619","3527","1502.69"
"29.03.2022","Oberhofen am Thunersee","934","2413","911.73"
"29.03.2022","Oberthal","620","727","1650.62"
"29.03.2022","Oberwil bei Büren","391","875","2628.57"
"29.03.2022","Oberwil im Simmental","766","808","0"
"29.03.2022","Ochlenberg","985","570","1052.63"
"29.03.2022","Oppligen","622","650","923.08"
"29.03.2022","Orpund","744","2800","1750"
"29.03.2022","Orvin","438","1225","1061.22"
"29.03.2022","Ostermundigen","363","17751","1301.34"
"29.03.2022","Pieterlen","392","4364","1168.65"
"29.03.2022","Plateau de Diesse","726","2048","878.91"
"29.03.2022","Port","745","3695","1109.61"
"29.03.2022","Péry-La Heutte","450","1901","946.87"
"29.03.2022","Radelfingen","309","1285","1011.67"
"29.03.2022","Rapperswil (BE)","310","2618","1260.5"
"29.03.2022","Reconvilier","703","2317","647.39"
"29.03.2022","Reichenbach im Kandertal","567","3608","859.2"
"29.03.2022","Renan (BE)","441","928","1293.1"
"29.03.2022","Reutigen","767","999","1301.3"
"29.03.2022","Riggisberg","879","2554","1996.87"
"29.03.2022","Ringgenberg (BE)","590","2562","1717.41"
"29.03.2022","Roggwil (BE)","337","4083","1224.59"
"29.03.2022","Rohrbach","338","1480","1689.19"
"29.03.2022","Rubigen","623","2929","2082.62"
"29.03.2022","Röthenbach im Emmental","904","1169","940.98"
"29.03.2022","Rüderswil","905","2385","2641.51"
"29.03.2022","Rüdtligen-Alchenflüh","420","2418","1199.34"
"29.03.2022","Rüeggisberg","880","1791","1005.03"
"29.03.2022","Rüegsau","956","3260","858.9"
"29.03.2022","Rüschegg","853","1662","1143.2"
"29.03.2022","Rüti bei Büren","393","859","1862.63"
"29.03.2022","Rütschelen","340","557","538.6"
"29.03.2022","Saanen","843","6818","748.02"
"29.03.2022","Safnern","746","1928","1815.35"
"29.03.2022","Saicourt","706","628","636.94"
"29.03.2022","Saint-Imier","443","5131","779.58"
"29.03.2022","Sauge","449","815","1472.39"
"29.03.2022","Schangnau","906","908","110.13"
"29.03.2022","Schattenhalb","786","552","362.32"
"29.03.2022","Schwadernau","748","662","1208.46"
"29.03.2022","Schwanden bei Brienz","592","617","1296.6"
"29.03.2022","Schwarzenburg","855","6831","1581.03"
"29.03.2022","Schwarzhäusern","341","522","1149.43"
"29.03.2022","Schüpfen","311","3734","1553.29"
"29.03.2022","Seeberg","988","1560","1346.15"
"29.03.2022","Seedorf (BE)","312","3116","2374.84"
"29.03.2022","Seftigen","883","2144","1026.12"
"29.03.2022","Signau","907","2660","1240.6"
"29.03.2022","Sigriswil","938","4833","1117.32"
"29.03.2022","Siselen","499","595","1848.74"
"29.03.2022","Sonceboz-Sombeval","444","1968","813.01"
"29.03.2022","Sonvilier","445","1237","485.04"
"29.03.2022","Spiez","768","12812","1693.72"
"29.03.2022","St. Stephan","793","1339","1045.56"
"29.03.2022","Steffisburg","939","15959","1428.66"
"29.03.2022","Stettlen","358","3116","1604.62"
"29.03.2022","Stocken-Höfen","770","1016","787.4"
"29.03.2022","Studen (BE)","749","3326","1262.78"
"29.03.2022","Sumiswald","957","5045","1228.94"
"29.03.2022","Sutz-Lattrigen","750","1395","1146.95"
"29.03.2022","Tavannes","713","3586","752.93"
"29.03.2022","Thierachern","941","2428","1194.4"
"29.03.2022","Thun","942","43734","1461.11"
"29.03.2022","Thunstetten","342","3397","1471.89"
"29.03.2022","Thurnen","889","1922","780.44"
"29.03.2022","Thörigen","989","1155","1212.12"
"29.03.2022","Toffen","884","2515","1391.65"
"29.03.2022","Trachselwald","958","960","1145.83"
"29.03.2022","Tramelan","446","4568","919.44"
"29.03.2022","Trub","908","1326","1432.88"
"29.03.2022","Trubschachen","909","1450","1034.48"
"29.03.2022","Twann-Tüscherz","756","1160","948.28"
"29.03.2022","Täuffelen","751","2872","1636.49"
"29.03.2022","Uebeschi","943","673","1783.06"
"29.03.2022","Uetendorf","944","5893","1442.39"
"29.03.2022","Unterlangenegg","945","998","701.4"
"29.03.2022","Unterseen","593","5751","1582.33"
"29.03.2022","Ursenbach","344","896","1450.89"
"29.03.2022","Urtenen-Schönbühl","551","6271","1514.91"
"29.03.2022","Uttigen","885","2103","1378.98"
"29.03.2022","Utzenstorf","552","4333","1592.43"
"29.03.2022","Valbirse","717","3975","1333.33"
"29.03.2022","Vechigen","359","5298","1510"
"29.03.2022","Villeret","448","925","648.65"
"29.03.2022","Vinelz","502","867","1038.06"
"29.03.2022","Wald (BE)","888","1177","1954.12"
"29.03.2022","Walkringen","626","1767","1924.17"
"29.03.2022","Walliswil bei Wangen","991","608","1151.32"
"29.03.2022","Walperswil","754","1043","1821.67"
"29.03.2022","Walterswil (BE)","959","538","1672.86"
"29.03.2022","Wangen an der Aare","992","2312","1513.84"
"29.03.2022","Wattenwil","886","2936","1294.28"
"29.03.2022","Wengi","394","613","1305.06"
"29.03.2022","Wichtrach","632","4293","1257.86"
"29.03.2022","Wiedlisbach","995","2377","1472.44"
"29.03.2022","Wilderswil","594","2658","1693"
"29.03.2022","Wiler bei Utzenstorf","554","963","934.58"
"29.03.2022","Wimmis","769","2537","1103.67"
"29.03.2022","Wohlen bei Bern","360","9282","1475.98"
"29.03.2022","Worb","627","11316","1334.39"
"29.03.2022","Worben","755","2287","2098.82"
"29.03.2022","Wynau","345","1628","1228.5"
"29.03.2022","Wynigen","424","2060","1359.22"
"29.03.2022","Wyssachen","960","1138","878.73"
"29.03.2022","Zollikofen","361","10306","1436.06"
"29.03.2022","Zuzwil (BE)","557","578","692.04"
"29.03.2022","Zweisimmen","794","3018","1060.3"
"29.03.2022","Zäziwil","628","1595","1880.88"
