"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.12.2021","Koppigen","413","2095","334.13"
"06.12.2021","Krattigen","566","1132","2296.82"
"06.12.2021","Krauchthal","414","2366","253.59"
"06.12.2021","Köniz","355","41784","622.25"
"06.12.2021","La Ferrière","435","534","936.33"
"06.12.2021","La Neuveville","723","3739","401.18"
"06.12.2021","Landiswil","613","625","480"
"06.12.2021","Langenthal","329","15624","416.03"
"06.12.2021","Langnau im Emmental","902","9380","1535.18"
"06.12.2021","Lauenen","842","827","725.51"
"06.12.2021","Laupen","667","3136","382.65"
"06.12.2021","Lauperswil","903","2615","420.65"
"06.12.2021","Lauterbrunnen","584","2290","567.69"
"06.12.2021","Leissigen","585","1123","89.05"
"06.12.2021","Lengnau (BE)","387","5254","266.46"
"06.12.2021","Lenk","792","2345","127.93"
"06.12.2021","Leuzigen","388","1259","317.71"
"06.12.2021","Ligerz","740","544","183.82"
"06.12.2021","Linden","614","1298","1155.62"
"06.12.2021","Lotzwil","331","2565","584.8"
"06.12.2021","Lyss","306","15282","896.48"
"06.12.2021","Lyssach","415","1446","0"
"06.12.2021","Lüscherz","497","560","178.57"
"06.12.2021","Lützelflüh","955","4147","675.19"
"06.12.2021","Madiswil","332","3279","1494.36"
"06.12.2021","Matten bei Interlaken","587","4103","389.96"
"06.12.2021","Mattstetten","543","561","1069.52"
"06.12.2021","Meikirch","307","2461","568.87"
"06.12.2021","Meinisberg","390","1303","613.97"
"06.12.2021","Meiringen","785","4622","454.35"
"06.12.2021","Melchnau","333","1517","1054.71"
"06.12.2021","Mirchel","615","624","0"
"06.12.2021","Moosseedorf","544","4111","510.82"
"06.12.2021","Moutier","700","7384","474"
"06.12.2021","Muri bei Bern","356","13054","566.88"
"06.12.2021","Mörigen","742","879","1592.72"
"06.12.2021","Mühleberg","668","2986","435.37"
"06.12.2021","Münchenbuchsee","546","10213","362.28"
"06.12.2021","Münchenwiler","669","522","1149.43"
"06.12.2021","Münsingen","616","12724","809.49"
"06.12.2021","Müntschemier","498","1406","924.61"
"06.12.2021","Neuenegg","670","5541","342.9"
"06.12.2021","Nidau","743","6823","556.94"
"06.12.2021","Niederbipp","981","4899","469.48"
"06.12.2021","Niederhünigen","617","644","776.4"
"06.12.2021","Niedermuhlern","877","501","598.8"
"06.12.2021","Niederönz","982","1670","838.32"
"06.12.2021","Nods","724","765","1045.75"
"06.12.2021","Oberbalm","357","853","1992.97"
"06.12.2021","Oberbipp","983","1767","962.08"
"06.12.2021","Oberburg","418","2937","646.92"
"06.12.2021","Oberdiessbach","619","3527","1020.7"
"06.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"06.12.2021","Oberthal","620","727","3163.69"
"06.12.2021","Oberwil bei Büren","391","875","1028.57"
"06.12.2021","Oberwil im Simmental","766","808","1856.44"
"06.12.2021","Ochlenberg","985","570","0"
"06.12.2021","Oppligen","622","650","1076.92"
"06.12.2021","Orpund","744","2800","535.71"
"06.12.2021","Orvin","438","1225","326.53"
"06.12.2021","Ostermundigen","363","17751","563.35"
"06.12.2021","Pieterlen","392","4364","297.89"
"06.12.2021","Plateau de Diesse","726","2048","1367.19"
"06.12.2021","Port","745","3695","676.59"
"06.12.2021","Péry-La Heutte","450","1901","841.66"
"06.12.2021","Radelfingen","309","1285","466.93"
"06.12.2021","Rapperswil (BE)","310","2618","572.96"
"06.12.2021","Reconvilier","703","2317","431.59"
"06.12.2021","Reichenbach im Kandertal","567","3608","2134.15"
"06.12.2021","Renan (BE)","441","928","862.07"
"06.12.2021","Reutigen","767","999","600.6"
"06.12.2021","Riggisberg","879","2554","1722.79"
"06.12.2021","Ringgenberg (BE)","590","2562","234.19"
"06.12.2021","Roggwil (BE)","337","4083","636.79"
"06.12.2021","Rohrbach","338","1480","945.95"
"06.12.2021","Rubigen","623","2929","546.26"
"06.12.2021","Röthenbach im Emmental","904","1169","1368.69"
"06.12.2021","Rüderswil","905","2385","1383.65"
"06.12.2021","Rüdtligen-Alchenflüh","420","2418","578.99"
"06.12.2021","Rüeggisberg","880","1791","1786.71"
"06.12.2021","Rüegsau","956","3260","1411.04"
"06.12.2021","Rüschegg","853","1662","2827.92"
"06.12.2021","Rüti bei Büren","393","859","116.41"
"06.12.2021","Rütschelen","340","557","897.67"
"06.12.2021","Saanen","843","6818","1144.03"
"06.12.2021","Safnern","746","1928","466.8"
"06.12.2021","Saicourt","706","628","318.47"
"06.12.2021","Saint-Imier","443","5131","409.28"
"06.12.2021","Sauge","449","815","368.1"
"06.12.2021","Schangnau","906","908","1211.45"
"06.12.2021","Schattenhalb","786","552","724.64"
"06.12.2021","Schwadernau","748","662","453.17"
"06.12.2021","Schwanden bei Brienz","592","617","1134.52"
"06.12.2021","Schwarzenburg","855","6831","1244.33"
"06.12.2021","Schwarzhäusern","341","522","191.57"
"06.12.2021","Schüpfen","311","3734","535.62"
"06.12.2021","Seeberg","988","1560","384.62"
"06.12.2021","Seedorf (BE)","312","3116","706.03"
"06.12.2021","Seftigen","883","2144","1259.33"
"06.12.2021","Signau","907","2660","1090.23"
"06.12.2021","Sigriswil","938","4833","1448.38"
"06.12.2021","Siselen","499","595","168.07"
"06.12.2021","Sonceboz-Sombeval","444","1968","50.81"
"06.12.2021","Sonvilier","445","1237","404.2"
"06.12.2021","Spiez","768","12812","640.02"
"06.12.2021","St. Stephan","793","1339","1194.92"
"06.12.2021","Steffisburg","939","15959","1459.99"
"06.12.2021","Stettlen","358","3116","545.57"
"06.12.2021","Stocken-Höfen","770","1016","984.25"
"06.12.2021","Studen (BE)","749","3326","450.99"
"06.12.2021","Sumiswald","957","5045","891.97"
"06.12.2021","Sutz-Lattrigen","750","1395","1792.11"
"06.12.2021","Tavannes","713","3586","306.75"
"06.12.2021","Thierachern","941","2428","576.61"
"06.12.2021","Thun","942","43734","976.36"
"06.12.2021","Thunstetten","342","3397","323.82"
"06.12.2021","Thurnen","889","1922","676.38"
"06.12.2021","Thörigen","989","1155","346.32"
"06.12.2021","Toffen","884","2515","675.94"
"06.12.2021","Trachselwald","958","960","1562.5"
"06.12.2021","Tramelan","446","4568","591.07"
"06.12.2021","Trub","908","1326","3619.91"
"06.12.2021","Trubschachen","909","1450","3517.24"
"06.12.2021","Twann-Tüscherz","756","1160","258.62"
"06.12.2021","Täuffelen","751","2872","278.55"
"06.12.2021","Uebeschi","943","673","1634.47"
"06.12.2021","Uetendorf","944","5893","967.25"
"06.12.2021","Unterlangenegg","945","998","1102.2"
"06.12.2021","Unterseen","593","5751","539.04"
"06.12.2021","Ursenbach","344","896","1450.89"
"06.12.2021","Urtenen-Schönbühl","551","6271","669.75"
"06.12.2021","Uttigen","885","2103","475.51"
"06.12.2021","Utzenstorf","552","4333","276.94"
"06.12.2021","Valbirse","717","3975","503.14"
"06.12.2021","Vechigen","359","5298","509.63"
"06.12.2021","Villeret","448","925","2054.05"
"06.12.2021","Vinelz","502","867","692.04"
"06.12.2021","Wald (BE)","888","1177","679.69"
"06.12.2021","Walkringen","626","1767","1131.86"
"06.12.2021","Walliswil bei Wangen","991","608","986.84"
"06.12.2021","Walperswil","754","1043","575.26"
"06.12.2021","Walterswil (BE)","959","538","1301.12"
"06.12.2021","Wangen an der Aare","992","2312","865.05"
"06.12.2021","Wattenwil","886","2936","2520.44"
"06.12.2021","Wengi","394","613","326.26"
"06.12.2021","Wichtrach","632","4293","698.81"
"06.12.2021","Wiedlisbach","995","2377","1009.68"
"06.12.2021","Wilderswil","594","2658","677.2"
"06.12.2021","Wiler bei Utzenstorf","554","963","207.68"
"06.12.2021","Wimmis","769","2537","551.83"
"06.12.2021","Wohlen bei Bern","360","9282","495.58"
"06.12.2021","Worb","627","11316","406.5"
"06.12.2021","Worben","755","2287","218.63"
"06.12.2021","Wynau","345","1628","429.98"
"06.12.2021","Wynigen","424","2060","679.61"
"06.12.2021","Wyssachen","960","1138","615.11"
"06.12.2021","Zollikofen","361","10306","611.29"
"06.12.2021","Zuzwil (BE)","557","578","173.01"
"06.12.2021","Zweisimmen","794","3018","795.23"
"06.12.2021","Zäziwil","628","1595","815.05"
