"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.08.2021","Hofstetten bei Brienz","580","518","0"
"08.08.2021","Homberg","931","509","0"
"08.08.2021","Huttwil","954","4898","61.25"
"08.08.2021","Inkwil","980","626","0"
"08.08.2021","Innertkirchen","784","1063","0"
"08.08.2021","Ins","496","3564","112.23"
"08.08.2021","Interlaken","581","5610","106.95"
"08.08.2021","Ipsach","739","3987","75.24"
"08.08.2021","Ittigen","362","11351","88.1"
"08.08.2021","Jegenstorf","540","5746","69.61"
"08.08.2021","Jens","738","659","0"
"08.08.2021","Kallnach","304","2222","135.01"
"08.08.2021","Kandergrund","564","805","0"
"08.08.2021","Kandersteg","565","1298","0"
"08.08.2021","Kappelen","305","1419","140.94"
"08.08.2021","Kaufdorf","869","1089","0"
"08.08.2021","Kehrsatz","870","4305","139.37"
"08.08.2021","Kernenried","411","553","0"
"08.08.2021","Kiesen","611","1001","299.7"
"08.08.2021","Kirchberg (BE)","412","5965","117.35"
"08.08.2021","Kirchdorf (BE)","872","1843","54.26"
"08.08.2021","Kirchlindach","354","3160","0"
"08.08.2021","Konolfingen","612","5283","94.64"
"08.08.2021","Koppigen","413","2095","143.2"
"08.08.2021","Krattigen","566","1132","0"
"08.08.2021","Krauchthal","414","2366","42.27"
"08.08.2021","Köniz","355","41784","69.4"
"08.08.2021","La Ferrière","435","534","0"
"08.08.2021","La Neuveville","723","3739","80.24"
"08.08.2021","Landiswil","613","625","160"
"08.08.2021","Langenthal","329","15624","108.81"
"08.08.2021","Langnau im Emmental","902","9380","31.98"
"08.08.2021","Lauenen","842","827","0"
"08.08.2021","Laupen","667","3136","31.89"
"08.08.2021","Lauperswil","903","2615","38.24"
"08.08.2021","Lauterbrunnen","584","2290","0"
"08.08.2021","Leissigen","585","1123","0"
"08.08.2021","Lengnau (BE)","387","5254","95.17"
"08.08.2021","Lenk","792","2345","0"
"08.08.2021","Leuzigen","388","1259","0"
"08.08.2021","Ligerz","740","544","0"
"08.08.2021","Linden","614","1298","0"
"08.08.2021","Lotzwil","331","2565","116.96"
"08.08.2021","Lyss","306","15282","39.26"
"08.08.2021","Lyssach","415","1446","0"
"08.08.2021","Lüscherz","497","560","0"
"08.08.2021","Lützelflüh","955","4147","0"
"08.08.2021","Madiswil","332","3279","182.98"
"08.08.2021","Matten bei Interlaken","587","4103","97.49"
"08.08.2021","Mattstetten","543","561","0"
"08.08.2021","Meikirch","307","2461","81.27"
"08.08.2021","Meinisberg","390","1303","76.75"
"08.08.2021","Meiringen","785","4622","21.64"
"08.08.2021","Melchnau","333","1517","0"
"08.08.2021","Mirchel","615","624","0"
"08.08.2021","Moosseedorf","544","4111","243.25"
"08.08.2021","Moutier","700","7384","0"
"08.08.2021","Muri bei Bern","356","13054","84.27"
"08.08.2021","Mörigen","742","879","0"
"08.08.2021","Mühleberg","668","2986","0"
"08.08.2021","Münchenbuchsee","546","10213","29.37"
"08.08.2021","Münchenwiler","669","522","0"
"08.08.2021","Münsingen","616","12724","102.17"
"08.08.2021","Müntschemier","498","1406","0"
"08.08.2021","Neuenegg","670","5541","36.09"
"08.08.2021","Nidau","743","6823","43.97"
"08.08.2021","Niederbipp","981","4899","102.06"
"08.08.2021","Niederhünigen","617","644","0"
"08.08.2021","Niedermuhlern","877","501","0"
"08.08.2021","Niederönz","982","1670","119.76"
"08.08.2021","Nods","724","765","261.44"
"08.08.2021","Oberbalm","357","853","0"
"08.08.2021","Oberbipp","983","1767","169.78"
"08.08.2021","Oberburg","418","2937","34.05"
"08.08.2021","Oberdiessbach","619","3527","113.41"
"08.08.2021","Oberhofen am Thunersee","934","2413","124.33"
"08.08.2021","Oberthal","620","727","137.55"
"08.08.2021","Oberwil bei Büren","391","875","0"
"08.08.2021","Oberwil im Simmental","766","808","0"
"08.08.2021","Ochlenberg","985","570","0"
"08.08.2021","Oppligen","622","650","0"
"08.08.2021","Orpund","744","2800","71.43"
"08.08.2021","Orvin","438","1225","163.27"
"08.08.2021","Ostermundigen","363","17751","84.5"
"08.08.2021","Pieterlen","392","4364","114.57"
"08.08.2021","Plateau de Diesse","726","2048","292.97"
"08.08.2021","Port","745","3695","108.25"
"08.08.2021","Péry-La Heutte","450","1901","0"
"08.08.2021","Radelfingen","309","1285","0"
"08.08.2021","Rapperswil (BE)","310","2618","0"
"08.08.2021","Reconvilier","703","2317","43.16"
"08.08.2021","Reichenbach im Kandertal","567","3608","0"
"08.08.2021","Renan (BE)","441","928","0"
"08.08.2021","Reutigen","767","999","0"
"08.08.2021","Riggisberg","879","2554","0"
"08.08.2021","Ringgenberg (BE)","590","2562","39.03"
"08.08.2021","Roggwil (BE)","337","4083","73.48"
"08.08.2021","Rohrbach","338","1480","0"
"08.08.2021","Rubigen","623","2929","34.14"
"08.08.2021","Röthenbach im Emmental","904","1169","85.54"
"08.08.2021","Rüderswil","905","2385","209.64"
"08.08.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"08.08.2021","Rüeggisberg","880","1791","0"
"08.08.2021","Rüegsau","956","3260","0"
"08.08.2021","Rüschegg","853","1662","0"
"08.08.2021","Rüti bei Büren","393","859","0"
"08.08.2021","Rütschelen","340","557","0"
"08.08.2021","Saanen","843","6818","58.67"
"08.08.2021","Safnern","746","1928","51.87"
"08.08.2021","Saicourt","706","628","159.24"
"08.08.2021","Saint-Imier","443","5131","116.94"
"08.08.2021","Sauge","449","815","122.7"
"08.08.2021","Schangnau","906","908","0"
"08.08.2021","Schattenhalb","786","552","0"
"08.08.2021","Schwadernau","748","662","0"
"08.08.2021","Schwanden bei Brienz","592","617","0"
"08.08.2021","Schwarzenburg","855","6831","43.92"
"08.08.2021","Schwarzhäusern","341","522","0"
"08.08.2021","Schüpfen","311","3734","0"
"08.08.2021","Seeberg","988","1560","64.1"
"08.08.2021","Seedorf (BE)","312","3116","160.46"
"08.08.2021","Seftigen","883","2144","139.93"
"08.08.2021","Signau","907","2660","37.59"
"08.08.2021","Sigriswil","938","4833","186.22"
"08.08.2021","Siselen","499","595","0"
"08.08.2021","Sonceboz-Sombeval","444","1968","0"
"08.08.2021","Sonvilier","445","1237","0"
"08.08.2021","Spiez","768","12812","62.44"
"08.08.2021","St. Stephan","793","1339","224.05"
"08.08.2021","Steffisburg","939","15959","62.66"
"08.08.2021","Stettlen","358","3116","32.09"
"08.08.2021","Stocken-Höfen","770","1016","196.85"
"08.08.2021","Studen (BE)","749","3326","0"
"08.08.2021","Sumiswald","957","5045","79.29"
"08.08.2021","Sutz-Lattrigen","750","1395","71.68"
"08.08.2021","Tavannes","713","3586","0"
"08.08.2021","Thierachern","941","2428","123.56"
"08.08.2021","Thun","942","43734","86.89"
"08.08.2021","Thunstetten","342","3397","117.75"
"08.08.2021","Thurnen","889","1922","104.06"
"08.08.2021","Thörigen","989","1155","0"
"08.08.2021","Toffen","884","2515","79.52"
"08.08.2021","Trachselwald","958","960","104.17"
"08.08.2021","Tramelan","446","4568","65.67"
"08.08.2021","Trub","908","1326","75.41"
"08.08.2021","Trubschachen","909","1450","0"
"08.08.2021","Twann-Tüscherz","756","1160","86.21"
"08.08.2021","Täuffelen","751","2872","34.82"
"08.08.2021","Uebeschi","943","673","0"
"08.08.2021","Uetendorf","944","5893","50.91"
"08.08.2021","Unterlangenegg","945","998","200.4"
"08.08.2021","Unterseen","593","5751","34.78"
"08.08.2021","Ursenbach","344","896","111.61"
"08.08.2021","Urtenen-Schönbühl","551","6271","95.68"
"08.08.2021","Uttigen","885","2103","95.1"
"08.08.2021","Utzenstorf","552","4333","0"
"08.08.2021","Valbirse","717","3975","50.31"
"08.08.2021","Vechigen","359","5298","75.5"
"08.08.2021","Villeret","448","925","0"
"08.08.2021","Vinelz","502","867","0"
"08.08.2021","Wald (BE)","888","1177","0"
"08.08.2021","Walkringen","626","1767","0"
"08.08.2021","Walliswil bei Wangen","991","608","328.95"
"08.08.2021","Walperswil","754","1043","95.88"
"08.08.2021","Walterswil (BE)","959","538","0"
"08.08.2021","Wangen an der Aare","992","2312","43.25"
"08.08.2021","Wattenwil","886","2936","68.12"
"08.08.2021","Wengi","394","613","0"
"08.08.2021","Wichtrach","632","4293","23.29"
"08.08.2021","Wiedlisbach","995","2377","168.28"
"08.08.2021","Wilderswil","594","2658","37.62"
"08.08.2021","Wiler bei Utzenstorf","554","963","103.84"
"08.08.2021","Wimmis","769","2537","78.83"
"08.08.2021","Wohlen bei Bern","360","9282","43.09"
"08.08.2021","Worb","627","11316","70.7"
"08.08.2021","Worben","755","2287","43.73"
"08.08.2021","Wynau","345","1628","0"
"08.08.2021","Wynigen","424","2060","48.54"
"08.08.2021","Wyssachen","960","1138","0"
"08.08.2021","Zollikofen","361","10306","116.44"
"08.08.2021","Zuzwil (BE)","557","578","173.01"
"08.08.2021","Zweisimmen","794","3018","0"
"08.08.2021","Zäziwil","628","1595","0"
