"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.01.2022","Oberdiessbach","619","3527","1389.28"
"11.01.2022","Oberhofen am Thunersee","934","2413","1657.69"
"11.01.2022","Oberthal","620","727","687.76"
"11.01.2022","Oberwil bei Büren","391","875","1942.86"
"11.01.2022","Oberwil im Simmental","766","808","1608.91"
"11.01.2022","Ochlenberg","985","570","350.88"
"11.01.2022","Oppligen","622","650","2461.54"
"11.01.2022","Orpund","744","2800","1821.43"
"11.01.2022","Orvin","438","1225","2122.45"
"11.01.2022","Ostermundigen","363","17751","1391.47"
"11.01.2022","Pieterlen","392","4364","1924.84"
"11.01.2022","Plateau de Diesse","726","2048","2441.41"
"11.01.2022","Port","745","3695","1217.86"
"11.01.2022","Péry-La Heutte","450","1901","3051.03"
"11.01.2022","Radelfingen","309","1285","1789.88"
"11.01.2022","Rapperswil (BE)","310","2618","1795.26"
"11.01.2022","Reconvilier","703","2317","2373.76"
"11.01.2022","Reichenbach im Kandertal","567","3608","1441.24"
"11.01.2022","Renan (BE)","441","928","3663.79"
"11.01.2022","Reutigen","767","999","1001"
"11.01.2022","Riggisberg","879","2554","587.31"
"11.01.2022","Ringgenberg (BE)","590","2562","1522.25"
"11.01.2022","Roggwil (BE)","337","4083","1249.08"
"11.01.2022","Rohrbach","338","1480","945.95"
"11.01.2022","Rubigen","623","2929","990.1"
"11.01.2022","Röthenbach im Emmental","904","1169","855.43"
"11.01.2022","Rüderswil","905","2385","2473.79"
"11.01.2022","Rüdtligen-Alchenflüh","420","2418","1157.98"
"11.01.2022","Rüeggisberg","880","1791","1340.03"
"11.01.2022","Rüegsau","956","3260","1165.64"
"11.01.2022","Rüschegg","853","1662","2045.73"
"11.01.2022","Rüti bei Büren","393","859","1047.73"
"11.01.2022","Rütschelen","340","557","897.67"
"11.01.2022","Saanen","843","6818","5353.48"
"11.01.2022","Safnern","746","1928","1037.34"
"11.01.2022","Saicourt","706","628","3025.48"
"11.01.2022","Saint-Imier","443","5131","2962.39"
"11.01.2022","Sauge","449","815","1104.29"
"11.01.2022","Schangnau","906","908","2202.64"
"11.01.2022","Schattenhalb","786","552","724.64"
"11.01.2022","Schwadernau","748","662","755.29"
"11.01.2022","Schwanden bei Brienz","592","617","810.37"
"11.01.2022","Schwarzenburg","855","6831","2108.04"
"11.01.2022","Schwarzhäusern","341","522","1149.43"
"11.01.2022","Schüpfen","311","3734","1178.36"
"11.01.2022","Seeberg","988","1560","1282.05"
"11.01.2022","Seedorf (BE)","312","3116","866.5"
"11.01.2022","Seftigen","883","2144","1679.1"
"11.01.2022","Signau","907","2660","1616.54"
"11.01.2022","Sigriswil","938","4833","2296.71"
"11.01.2022","Siselen","499","595","672.27"
"11.01.2022","Sonceboz-Sombeval","444","1968","2997.97"
"11.01.2022","Sonvilier","445","1237","2263.54"
"11.01.2022","Spiez","768","12812","1202"
"11.01.2022","St. Stephan","793","1339","1568.33"
"11.01.2022","Steffisburg","939","15959","1466.26"
"11.01.2022","Stettlen","358","3116","1123.23"
"11.01.2022","Stocken-Höfen","770","1016","1377.95"
"11.01.2022","Studen (BE)","749","3326","1503.31"
"11.01.2022","Sumiswald","957","5045","931.62"
"11.01.2022","Sutz-Lattrigen","750","1395","1863.8"
"11.01.2022","Tavannes","713","3586","3848.3"
"11.01.2022","Thierachern","941","2428","906.1"
"11.01.2022","Thun","942","43734","1351.35"
"11.01.2022","Thunstetten","342","3397","1000.88"
"11.01.2022","Thurnen","889","1922","1404.79"
"11.01.2022","Thörigen","989","1155","1471.86"
"11.01.2022","Toffen","884","2515","1073.56"
"11.01.2022","Trachselwald","958","960","1458.33"
"11.01.2022","Tramelan","446","4568","2583.19"
"11.01.2022","Trub","908","1326","1734.54"
"11.01.2022","Trubschachen","909","1450","1517.24"
"11.01.2022","Twann-Tüscherz","756","1160","344.83"
"11.01.2022","Täuffelen","751","2872","1149.03"
"11.01.2022","Uebeschi","943","673","1337.3"
"11.01.2022","Uetendorf","944","5893","1442.39"
"11.01.2022","Unterlangenegg","945","998","901.8"
"11.01.2022","Unterseen","593","5751","1286.73"
"11.01.2022","Ursenbach","344","896","558.04"
"11.01.2022","Urtenen-Schönbühl","551","6271","1259.77"
"11.01.2022","Uttigen","885","2103","1759.39"
"11.01.2022","Utzenstorf","552","4333","1038.54"
"11.01.2022","Valbirse","717","3975","2817.61"
"11.01.2022","Vechigen","359","5298","1264.63"
"11.01.2022","Villeret","448","925","1945.95"
"11.01.2022","Vinelz","502","867","1038.06"
"11.01.2022","Wald (BE)","888","1177","849.62"
"11.01.2022","Walkringen","626","1767","848.9"
"11.01.2022","Walliswil bei Wangen","991","608","1151.32"
"11.01.2022","Walperswil","754","1043","1246.4"
"11.01.2022","Walterswil (BE)","959","538","1486.99"
"11.01.2022","Wangen an der Aare","992","2312","865.05"
"11.01.2022","Wattenwil","886","2936","1498.64"
"11.01.2022","Wengi","394","613","2283.85"
"11.01.2022","Wichtrach","632","4293","1351.04"
"11.01.2022","Wiedlisbach","995","2377","2103.49"
"11.01.2022","Wilderswil","594","2658","1467.27"
"11.01.2022","Wiler bei Utzenstorf","554","963","830.74"
"11.01.2022","Wimmis","769","2537","1340.17"
"11.01.2022","Wohlen bei Bern","360","9282","1540.62"
"11.01.2022","Worb","627","11316","1060.45"
"11.01.2022","Worben","755","2287","1574.11"
"11.01.2022","Wynau","345","1628","1289.93"
"11.01.2022","Wynigen","424","2060","1213.59"
"11.01.2022","Wyssachen","960","1138","1142.36"
"11.01.2022","Zollikofen","361","10306","1484.57"
"11.01.2022","Zuzwil (BE)","557","578","173.01"
"11.01.2022","Zweisimmen","794","3018","2584.49"
"11.01.2022","Zäziwil","628","1595","1442.01"
