"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.12.2021","Gurzelen","867","840","1309.52"
"26.12.2021","Habkern","579","639","469.48"
"26.12.2021","Hasle bei Burgdorf","406","3286","426.05"
"26.12.2021","Hasliberg","783","1164","687.29"
"26.12.2021","Heiligenschwendi","927","703","1280.23"
"26.12.2021","Heimberg","928","6832","234.19"
"26.12.2021","Heimenhausen","977","1143","524.93"
"26.12.2021","Heimiswil","407","1621","370.14"
"26.12.2021","Herbligen","610","603","1658.37"
"26.12.2021","Herzogenbuchsee","979","7200","277.78"
"26.12.2021","Hilterfingen","929","4047","741.29"
"26.12.2021","Hindelbank","409","2496","280.45"
"26.12.2021","Hofstetten bei Brienz","580","518","965.25"
"26.12.2021","Homberg","931","509","392.93"
"26.12.2021","Huttwil","954","4898","224.58"
"26.12.2021","Inkwil","980","626","0"
"26.12.2021","Innertkirchen","784","1063","188.15"
"26.12.2021","Ins","496","3564","252.53"
"26.12.2021","Interlaken","581","5610","499.11"
"26.12.2021","Ipsach","739","3987","501.63"
"26.12.2021","Ittigen","362","11351","431.68"
"26.12.2021","Jegenstorf","540","5746","330.66"
"26.12.2021","Jens","738","659","1062.22"
"26.12.2021","Kallnach","304","2222","450.05"
"26.12.2021","Kandergrund","564","805","621.12"
"26.12.2021","Kandersteg","565","1298","693.37"
"26.12.2021","Kappelen","305","1419","352.36"
"26.12.2021","Kaufdorf","869","1089","275.48"
"26.12.2021","Kehrsatz","870","4305","441.35"
"26.12.2021","Kernenried","411","553","542.5"
"26.12.2021","Kiesen","611","1001","899.1"
"26.12.2021","Kirchberg (BE)","412","5965","419.11"
"26.12.2021","Kirchdorf (BE)","872","1843","976.67"
"26.12.2021","Kirchlindach","354","3160","601.27"
"26.12.2021","Konolfingen","612","5283","397.5"
"26.12.2021","Koppigen","413","2095","811.46"
"26.12.2021","Krattigen","566","1132","441.7"
"26.12.2021","Krauchthal","414","2366","633.98"
"26.12.2021","Köniz","355","41784","495.4"
"26.12.2021","La Ferrière","435","534","1685.39"
"26.12.2021","La Neuveville","723","3739","989.57"
"26.12.2021","Landiswil","613","625","640"
"26.12.2021","Langenthal","329","15624","339.22"
"26.12.2021","Langnau im Emmental","902","9380","533.05"
"26.12.2021","Lauenen","842","827","3022.97"
"26.12.2021","Laupen","667","3136","127.55"
"26.12.2021","Lauperswil","903","2615","191.2"
"26.12.2021","Lauterbrunnen","584","2290","960.7"
"26.12.2021","Leissigen","585","1123","623.33"
"26.12.2021","Lengnau (BE)","387","5254","418.73"
"26.12.2021","Lenk","792","2345","341.15"
"26.12.2021","Leuzigen","388","1259","1032.57"
"26.12.2021","Ligerz","740","544","1102.94"
"26.12.2021","Linden","614","1298","924.5"
"26.12.2021","Lotzwil","331","2565","857.7"
"26.12.2021","Lyss","306","15282","484.23"
"26.12.2021","Lyssach","415","1446","484.09"
"26.12.2021","Lüscherz","497","560","535.71"
"26.12.2021","Lützelflüh","955","4147","578.73"
"26.12.2021","Madiswil","332","3279","640.44"
"26.12.2021","Matten bei Interlaken","587","4103","560.57"
"26.12.2021","Mattstetten","543","561","178.25"
"26.12.2021","Meikirch","307","2461","934.58"
"26.12.2021","Meinisberg","390","1303","537.22"
"26.12.2021","Meiringen","785","4622","237.99"
"26.12.2021","Melchnau","333","1517","527.36"
"26.12.2021","Mirchel","615","624","1282.05"
"26.12.2021","Moosseedorf","544","4111","462.17"
"26.12.2021","Moutier","700","7384","1300.11"
"26.12.2021","Muri bei Bern","356","13054","743.07"
"26.12.2021","Mörigen","742","879","341.3"
"26.12.2021","Mühleberg","668","2986","837.24"
"26.12.2021","Münchenbuchsee","546","10213","421.03"
"26.12.2021","Münchenwiler","669","522","383.14"
"26.12.2021","Münsingen","616","12724","447.97"
"26.12.2021","Müntschemier","498","1406","213.37"
"26.12.2021","Neuenegg","670","5541","703.84"
"26.12.2021","Nidau","743","6823","395.72"
"26.12.2021","Niederbipp","981","4899","244.95"
"26.12.2021","Niederhünigen","617","644","621.12"
"26.12.2021","Niedermuhlern","877","501","1397.21"
"26.12.2021","Niederönz","982","1670","479.04"
"26.12.2021","Nods","724","765","522.88"
"26.12.2021","Oberbalm","357","853","468.93"
"26.12.2021","Oberbipp","983","1767","735.71"
"26.12.2021","Oberburg","418","2937","578.82"
"26.12.2021","Oberdiessbach","619","3527","907.29"
"26.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"26.12.2021","Oberthal","620","727","962.86"
"26.12.2021","Oberwil bei Büren","391","875","914.29"
"26.12.2021","Oberwil im Simmental","766","808","618.81"
"26.12.2021","Ochlenberg","985","570","0"
"26.12.2021","Oppligen","622","650","307.69"
"26.12.2021","Orpund","744","2800","607.14"
"26.12.2021","Orvin","438","1225","1061.22"
"26.12.2021","Ostermundigen","363","17751","630.95"
"26.12.2021","Pieterlen","392","4364","481.21"
"26.12.2021","Plateau de Diesse","726","2048","976.56"
"26.12.2021","Port","745","3695","324.76"
"26.12.2021","Péry-La Heutte","450","1901","210.42"
"26.12.2021","Radelfingen","309","1285","622.57"
"26.12.2021","Rapperswil (BE)","310","2618","572.96"
"26.12.2021","Reconvilier","703","2317","1078.98"
"26.12.2021","Reichenbach im Kandertal","567","3608","1164.08"
"26.12.2021","Renan (BE)","441","928","1185.34"
"26.12.2021","Reutigen","767","999","400.4"
"26.12.2021","Riggisberg","879","2554","743.93"
"26.12.2021","Ringgenberg (BE)","590","2562","312.26"
"26.12.2021","Roggwil (BE)","337","4083","563.31"
"26.12.2021","Rohrbach","338","1480","405.41"
"26.12.2021","Rubigen","623","2929","580.4"
"26.12.2021","Röthenbach im Emmental","904","1169","2309.67"
"26.12.2021","Rüderswil","905","2385","587"
"26.12.2021","Rüdtligen-Alchenflüh","420","2418","744.42"
"26.12.2021","Rüeggisberg","880","1791","614.18"
"26.12.2021","Rüegsau","956","3260","582.82"
"26.12.2021","Rüschegg","853","1662","421.18"
"26.12.2021","Rüti bei Büren","393","859","1396.97"
"26.12.2021","Rütschelen","340","557","1256.73"
"26.12.2021","Saanen","843","6818","718.69"
"26.12.2021","Safnern","746","1928","622.41"
"26.12.2021","Saicourt","706","628","636.94"
"26.12.2021","Saint-Imier","443","5131","896.51"
"26.12.2021","Sauge","449","815","613.5"
"26.12.2021","Schangnau","906","908","991.19"
"26.12.2021","Schattenhalb","786","552","181.16"
"26.12.2021","Schwadernau","748","662","906.34"
"26.12.2021","Schwanden bei Brienz","592","617","162.07"
"26.12.2021","Schwarzenburg","855","6831","497.73"
"26.12.2021","Schwarzhäusern","341","522","574.71"
"26.12.2021","Schüpfen","311","3734","508.84"
"26.12.2021","Seeberg","988","1560","1602.56"
"26.12.2021","Seedorf (BE)","312","3116","224.65"
"26.12.2021","Seftigen","883","2144","886.19"
"26.12.2021","Signau","907","2660","902.26"
"26.12.2021","Sigriswil","938","4833","620.73"
"26.12.2021","Siselen","499","595","168.07"
"26.12.2021","Sonceboz-Sombeval","444","1968","609.76"
"26.12.2021","Sonvilier","445","1237","565.89"
"26.12.2021","Spiez","768","12812","640.02"
"26.12.2021","St. Stephan","793","1339","149.37"
"26.12.2021","Steffisburg","939","15959","733.13"
"26.12.2021","Stettlen","358","3116","673.94"
"26.12.2021","Stocken-Höfen","770","1016","1082.68"
"26.12.2021","Studen (BE)","749","3326","901.98"
"26.12.2021","Sumiswald","957","5045","1328.05"
"26.12.2021","Sutz-Lattrigen","750","1395","358.42"
"26.12.2021","Tavannes","713","3586","697.16"
"26.12.2021","Thierachern","941","2428","741.35"
"26.12.2021","Thun","942","43734","569.35"
"26.12.2021","Thunstetten","342","3397","294.38"
"26.12.2021","Thurnen","889","1922","1716.96"
"26.12.2021","Thörigen","989","1155","519.48"
"26.12.2021","Toffen","884","2515","834.99"
"26.12.2021","Trachselwald","958","960","625"
"26.12.2021","Tramelan","446","4568","656.74"
"26.12.2021","Trub","908","1326","150.83"
"26.12.2021","Trubschachen","909","1450","275.86"
"26.12.2021","Twann-Tüscherz","756","1160","344.83"
"26.12.2021","Täuffelen","751","2872","661.56"
"26.12.2021","Uebeschi","943","673","1337.3"
"26.12.2021","Uetendorf","944","5893","559.99"
"26.12.2021","Unterlangenegg","945","998","1102.2"
"26.12.2021","Unterseen","593","5751","452.1"
"26.12.2021","Ursenbach","344","896","223.21"
"26.12.2021","Urtenen-Schönbühl","551","6271","366.77"
"26.12.2021","Uttigen","885","2103","618.16"
"26.12.2021","Utzenstorf","552","4333","253.87"
"26.12.2021","Valbirse","717","3975","603.77"
"26.12.2021","Vechigen","359","5298","415.25"
"26.12.2021","Villeret","448","925","216.22"
"26.12.2021","Vinelz","502","867","346.02"
"26.12.2021","Wald (BE)","888","1177","679.69"
"26.12.2021","Walkringen","626","1767","396.15"
"26.12.2021","Walliswil bei Wangen","991","608","822.37"
"26.12.2021","Walperswil","754","1043","479.39"
"26.12.2021","Walterswil (BE)","959","538","185.87"
"26.12.2021","Wangen an der Aare","992","2312","432.53"
"26.12.2021","Wattenwil","886","2936","1021.8"
"26.12.2021","Wengi","394","613","652.53"
"26.12.2021","Wichtrach","632","4293","442.58"
"26.12.2021","Wiedlisbach","995","2377","631.05"
"26.12.2021","Wilderswil","594","2658","827.69"
"26.12.2021","Wiler bei Utzenstorf","554","963","311.53"
"26.12.2021","Wimmis","769","2537","512.42"
"26.12.2021","Wohlen bei Bern","360","9282","538.68"
"26.12.2021","Worb","627","11316","547.9"
"26.12.2021","Worben","755","2287","612.16"
"26.12.2021","Wynau","345","1628","245.7"
"26.12.2021","Wynigen","424","2060","728.16"
"26.12.2021","Wyssachen","960","1138","702.99"
"26.12.2021","Zollikofen","361","10306","543.37"
"26.12.2021","Zuzwil (BE)","557","578","0"
"26.12.2021","Zweisimmen","794","3018","1225.98"
"26.12.2021","Zäziwil","628","1595","313.48"
