"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.11.2021","Heiligenschwendi","927","703","142.25"
"10.11.2021","Heimberg","928","6832","58.55"
"10.11.2021","Heimenhausen","977","1143","0"
"10.11.2021","Heimiswil","407","1621","431.83"
"10.11.2021","Herbligen","610","603","331.67"
"10.11.2021","Herzogenbuchsee","979","7200","41.67"
"10.11.2021","Hilterfingen","929","4047","222.39"
"10.11.2021","Hindelbank","409","2496","80.13"
"10.11.2021","Hofstetten bei Brienz","580","518","0"
"10.11.2021","Homberg","931","509","589.39"
"10.11.2021","Huttwil","954","4898","387.91"
"10.11.2021","Inkwil","980","626","159.74"
"10.11.2021","Innertkirchen","784","1063","1693.32"
"10.11.2021","Ins","496","3564","785.63"
"10.11.2021","Interlaken","581","5610","303.03"
"10.11.2021","Ipsach","739","3987","150.49"
"10.11.2021","Ittigen","362","11351","1224.56"
"10.11.2021","Jegenstorf","540","5746","365.47"
"10.11.2021","Jens","738","659","0"
"10.11.2021","Kallnach","304","2222","225.02"
"10.11.2021","Kandergrund","564","805","1490.68"
"10.11.2021","Kandersteg","565","1298","154.08"
"10.11.2021","Kappelen","305","1419","70.47"
"10.11.2021","Kaufdorf","869","1089","91.83"
"10.11.2021","Kehrsatz","870","4305","116.14"
"10.11.2021","Kernenried","411","553","0"
"10.11.2021","Kiesen","611","1001","599.4"
"10.11.2021","Kirchberg (BE)","412","5965","50.29"
"10.11.2021","Kirchdorf (BE)","872","1843","488.33"
"10.11.2021","Kirchlindach","354","3160","31.65"
"10.11.2021","Konolfingen","612","5283","927.5"
"10.11.2021","Koppigen","413","2095","381.86"
"10.11.2021","Krattigen","566","1132","1413.43"
"10.11.2021","Krauchthal","414","2366","126.8"
"10.11.2021","Köniz","355","41784","110.09"
"10.11.2021","La Ferrière","435","534","187.27"
"10.11.2021","La Neuveville","723","3739","427.92"
"10.11.2021","Landiswil","613","625","480"
"10.11.2021","Langenthal","329","15624","262.42"
"10.11.2021","Langnau im Emmental","902","9380","319.83"
"10.11.2021","Lauenen","842","827","2781.14"
"10.11.2021","Laupen","667","3136","350.77"
"10.11.2021","Lauperswil","903","2615","152.96"
"10.11.2021","Lauterbrunnen","584","2290","43.67"
"10.11.2021","Leissigen","585","1123","267.14"
"10.11.2021","Lengnau (BE)","387","5254","247.43"
"10.11.2021","Lenk","792","2345","298.51"
"10.11.2021","Leuzigen","388","1259","238.28"
"10.11.2021","Ligerz","740","544","0"
"10.11.2021","Linden","614","1298","77.04"
"10.11.2021","Lotzwil","331","2565","194.93"
"10.11.2021","Lyss","306","15282","104.7"
"10.11.2021","Lyssach","415","1446","69.16"
"10.11.2021","Lüscherz","497","560","0"
"10.11.2021","Lützelflüh","955","4147","699.3"
"10.11.2021","Madiswil","332","3279","274.47"
"10.11.2021","Matten bei Interlaken","587","4103","219.35"
"10.11.2021","Mattstetten","543","561","178.25"
"10.11.2021","Meikirch","307","2461","203.17"
"10.11.2021","Meinisberg","390","1303","153.49"
"10.11.2021","Meiringen","785","4622","389.44"
"10.11.2021","Melchnau","333","1517","329.6"
"10.11.2021","Mirchel","615","624","480.77"
"10.11.2021","Moosseedorf","544","4111","316.22"
"10.11.2021","Moutier","700","7384","27.09"
"10.11.2021","Muri bei Bern","356","13054","314.08"
"10.11.2021","Mörigen","742","879","1023.89"
"10.11.2021","Mühleberg","668","2986","334.9"
"10.11.2021","Münchenbuchsee","546","10213","48.96"
"10.11.2021","Münchenwiler","669","522","383.14"
"10.11.2021","Münsingen","616","12724","220.06"
"10.11.2021","Müntschemier","498","1406","0"
"10.11.2021","Neuenegg","670","5541","54.14"
"10.11.2021","Nidau","743","6823","249.16"
"10.11.2021","Niederbipp","981","4899","163.3"
"10.11.2021","Niederhünigen","617","644","1708.07"
"10.11.2021","Niedermuhlern","877","501","0"
"10.11.2021","Niederönz","982","1670","59.88"
"10.11.2021","Nods","724","765","0"
"10.11.2021","Oberbalm","357","853","0"
"10.11.2021","Oberbipp","983","1767","226.37"
"10.11.2021","Oberburg","418","2937","204.29"
"10.11.2021","Oberdiessbach","619","3527","311.88"
"10.11.2021","Oberhofen am Thunersee","934","2413","331.54"
"10.11.2021","Oberthal","620","727","0"
"10.11.2021","Oberwil bei Büren","391","875","0"
"10.11.2021","Oberwil im Simmental","766","808","123.76"
"10.11.2021","Ochlenberg","985","570","0"
"10.11.2021","Oppligen","622","650","615.38"
"10.11.2021","Orpund","744","2800","35.71"
"10.11.2021","Orvin","438","1225","244.9"
"10.11.2021","Ostermundigen","363","17751","191.54"
"10.11.2021","Pieterlen","392","4364","0"
"10.11.2021","Plateau de Diesse","726","2048","48.83"
"10.11.2021","Port","745","3695","108.25"
"10.11.2021","Péry-La Heutte","450","1901","0"
"10.11.2021","Radelfingen","309","1285","77.82"
"10.11.2021","Rapperswil (BE)","310","2618","38.2"
"10.11.2021","Reconvilier","703","2317","43.16"
"10.11.2021","Reichenbach im Kandertal","567","3608","554.32"
"10.11.2021","Renan (BE)","441","928","323.28"
"10.11.2021","Reutigen","767","999","0"
"10.11.2021","Riggisberg","879","2554","704.78"
"10.11.2021","Ringgenberg (BE)","590","2562","78.06"
"10.11.2021","Roggwil (BE)","337","4083","195.93"
"10.11.2021","Rohrbach","338","1480","135.14"
"10.11.2021","Rubigen","623","2929","307.27"
"10.11.2021","Röthenbach im Emmental","904","1169","85.54"
"10.11.2021","Rüderswil","905","2385","587"
"10.11.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"10.11.2021","Rüeggisberg","880","1791","725.85"
"10.11.2021","Rüegsau","956","3260","398.77"
"10.11.2021","Rüschegg","853","1662","0"
"10.11.2021","Rüti bei Büren","393","859","116.41"
"10.11.2021","Rütschelen","340","557","179.53"
"10.11.2021","Saanen","843","6818","645.35"
"10.11.2021","Safnern","746","1928","103.73"
"10.11.2021","Saicourt","706","628","0"
"10.11.2021","Saint-Imier","443","5131","38.98"
"10.11.2021","Sauge","449","815","122.7"
"10.11.2021","Schangnau","906","908","0"
"10.11.2021","Schattenhalb","786","552","1449.28"
"10.11.2021","Schwadernau","748","662","302.11"
"10.11.2021","Schwanden bei Brienz","592","617","0"
"10.11.2021","Schwarzenburg","855","6831","292.78"
"10.11.2021","Schwarzhäusern","341","522","574.71"
"10.11.2021","Schüpfen","311","3734","53.56"
"10.11.2021","Seeberg","988","1560","64.1"
"10.11.2021","Seedorf (BE)","312","3116","64.18"
"10.11.2021","Seftigen","883","2144","186.57"
"10.11.2021","Signau","907","2660","187.97"
"10.11.2021","Sigriswil","938","4833","165.53"
"10.11.2021","Siselen","499","595","0"
"10.11.2021","Sonceboz-Sombeval","444","1968","101.63"
"10.11.2021","Sonvilier","445","1237","0"
"10.11.2021","Spiez","768","12812","171.71"
"10.11.2021","St. Stephan","793","1339","970.87"
"10.11.2021","Steffisburg","939","15959","281.97"
"10.11.2021","Stettlen","358","3116","32.09"
"10.11.2021","Stocken-Höfen","770","1016","98.43"
"10.11.2021","Studen (BE)","749","3326","150.33"
"10.11.2021","Sumiswald","957","5045","118.93"
"10.11.2021","Sutz-Lattrigen","750","1395","358.42"
"10.11.2021","Tavannes","713","3586","83.66"
"10.11.2021","Thierachern","941","2428","1771"
"10.11.2021","Thun","942","43734","340.7"
"10.11.2021","Thunstetten","342","3397","88.31"
"10.11.2021","Thurnen","889","1922","312.17"
"10.11.2021","Thörigen","989","1155","173.16"
"10.11.2021","Toffen","884","2515","159.05"
"10.11.2021","Trachselwald","958","960","312.5"
"10.11.2021","Tramelan","446","4568","21.89"
"10.11.2021","Trub","908","1326","1659.13"
"10.11.2021","Trubschachen","909","1450","0"
"10.11.2021","Twann-Tüscherz","756","1160","0"
"10.11.2021","Täuffelen","751","2872","313.37"
"10.11.2021","Uebeschi","943","673","445.77"
"10.11.2021","Uetendorf","944","5893","254.54"
"10.11.2021","Unterlangenegg","945","998","100.2"
"10.11.2021","Unterseen","593","5751","226.05"
"10.11.2021","Ursenbach","344","896","334.82"
"10.11.2021","Urtenen-Schönbühl","551","6271","79.73"
"10.11.2021","Uttigen","885","2103","237.76"
"10.11.2021","Utzenstorf","552","4333","253.87"
"10.11.2021","Valbirse","717","3975","50.31"
"10.11.2021","Vechigen","359","5298","302"
"10.11.2021","Villeret","448","925","0"
"10.11.2021","Vinelz","502","867","0"
"10.11.2021","Wald (BE)","888","1177","764.66"
"10.11.2021","Walkringen","626","1767","226.37"
"10.11.2021","Walliswil bei Wangen","991","608","164.47"
"10.11.2021","Walperswil","754","1043","95.88"
"10.11.2021","Walterswil (BE)","959","538","0"
"10.11.2021","Wangen an der Aare","992","2312","0"
"10.11.2021","Wattenwil","886","2936","374.66"
"10.11.2021","Wengi","394","613","652.53"
"10.11.2021","Wichtrach","632","4293","69.88"
"10.11.2021","Wiedlisbach","995","2377","42.07"
"10.11.2021","Wilderswil","594","2658","338.6"
"10.11.2021","Wiler bei Utzenstorf","554","963","103.84"
"10.11.2021","Wimmis","769","2537","354.75"
"10.11.2021","Wohlen bei Bern","360","9282","96.96"
"10.11.2021","Worb","627","11316","88.37"
"10.11.2021","Worben","755","2287","43.73"
"10.11.2021","Wynau","345","1628","184.28"
"10.11.2021","Wynigen","424","2060","97.09"
"10.11.2021","Wyssachen","960","1138","87.87"
"10.11.2021","Zollikofen","361","10306","194.06"
"10.11.2021","Zuzwil (BE)","557","578","346.02"
"10.11.2021","Zweisimmen","794","3018","198.81"
"10.11.2021","Zäziwil","628","1595","62.7"
