"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.12.2021","Kallnach","304","2222","450.05"
"27.12.2021","Kandergrund","564","805","869.57"
"27.12.2021","Kandersteg","565","1298","308.17"
"27.12.2021","Kappelen","305","1419","493.31"
"27.12.2021","Kaufdorf","869","1089","367.31"
"27.12.2021","Kehrsatz","870","4305","441.35"
"27.12.2021","Kernenried","411","553","361.66"
"27.12.2021","Kiesen","611","1001","699.3"
"27.12.2021","Kirchberg (BE)","412","5965","402.35"
"27.12.2021","Kirchdorf (BE)","872","1843","976.67"
"27.12.2021","Kirchlindach","354","3160","727.85"
"27.12.2021","Konolfingen","612","5283","454.29"
"27.12.2021","Koppigen","413","2095","763.72"
"27.12.2021","Krattigen","566","1132","441.7"
"27.12.2021","Krauchthal","414","2366","760.78"
"27.12.2021","Köniz","355","41784","519.34"
"27.12.2021","La Ferrière","435","534","1310.86"
"27.12.2021","La Neuveville","723","3739","989.57"
"27.12.2021","Landiswil","613","625","640"
"27.12.2021","Langenthal","329","15624","332.82"
"27.12.2021","Langnau im Emmental","902","9380","543.71"
"27.12.2021","Lauenen","842","827","2902.06"
"27.12.2021","Laupen","667","3136","159.44"
"27.12.2021","Lauperswil","903","2615","191.2"
"27.12.2021","Lauterbrunnen","584","2290","1048.03"
"27.12.2021","Leissigen","585","1123","534.28"
"27.12.2021","Lengnau (BE)","387","5254","418.73"
"27.12.2021","Lenk","792","2345","298.51"
"27.12.2021","Leuzigen","388","1259","1032.57"
"27.12.2021","Ligerz","740","544","735.29"
"27.12.2021","Linden","614","1298","1001.54"
"27.12.2021","Lotzwil","331","2565","818.71"
"27.12.2021","Lyss","306","15282","530.04"
"27.12.2021","Lyssach","415","1446","414.94"
"27.12.2021","Lüscherz","497","560","357.14"
"27.12.2021","Lützelflüh","955","4147","554.62"
"27.12.2021","Madiswil","332","3279","701.43"
"27.12.2021","Matten bei Interlaken","587","4103","584.94"
"27.12.2021","Mattstetten","543","561","178.25"
"27.12.2021","Meikirch","307","2461","893.95"
"27.12.2021","Meinisberg","390","1303","613.97"
"27.12.2021","Meiringen","785","4622","237.99"
"27.12.2021","Melchnau","333","1517","527.36"
"27.12.2021","Mirchel","615","624","961.54"
"27.12.2021","Moosseedorf","544","4111","510.82"
"27.12.2021","Moutier","700","7384","1313.65"
"27.12.2021","Muri bei Bern","356","13054","704.76"
"27.12.2021","Mörigen","742","879","341.3"
"27.12.2021","Mühleberg","668","2986","770.26"
"27.12.2021","Münchenbuchsee","546","10213","450.41"
"27.12.2021","Münchenwiler","669","522","383.14"
"27.12.2021","Münsingen","616","12724","455.83"
"27.12.2021","Müntschemier","498","1406","355.62"
"27.12.2021","Neuenegg","670","5541","721.89"
"27.12.2021","Nidau","743","6823","425.03"
"27.12.2021","Niederbipp","981","4899","285.77"
"27.12.2021","Niederhünigen","617","644","621.12"
"27.12.2021","Niedermuhlern","877","501","1397.21"
"27.12.2021","Niederönz","982","1670","479.04"
"27.12.2021","Nods","724","765","261.44"
"27.12.2021","Oberbalm","357","853","468.93"
"27.12.2021","Oberbipp","983","1767","679.12"
"27.12.2021","Oberburg","418","2937","578.82"
"27.12.2021","Oberdiessbach","619","3527","793.88"
"27.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"27.12.2021","Oberthal","620","727","1100.41"
"27.12.2021","Oberwil bei Büren","391","875","914.29"
"27.12.2021","Oberwil im Simmental","766","808","618.81"
"27.12.2021","Ochlenberg","985","570","701.75"
"27.12.2021","Oppligen","622","650","307.69"
"27.12.2021","Orpund","744","2800","607.14"
"27.12.2021","Orvin","438","1225","1306.12"
"27.12.2021","Ostermundigen","363","17751","591.52"
"27.12.2021","Pieterlen","392","4364","527.04"
"27.12.2021","Plateau de Diesse","726","2048","976.56"
"27.12.2021","Port","745","3695","324.76"
"27.12.2021","Péry-La Heutte","450","1901","210.42"
"27.12.2021","Radelfingen","309","1285","544.75"
"27.12.2021","Rapperswil (BE)","310","2618","725.74"
"27.12.2021","Reconvilier","703","2317","1078.98"
"27.12.2021","Reichenbach im Kandertal","567","3608","1108.65"
"27.12.2021","Renan (BE)","441","928","1185.34"
"27.12.2021","Reutigen","767","999","400.4"
"27.12.2021","Riggisberg","879","2554","743.93"
"27.12.2021","Ringgenberg (BE)","590","2562","351.29"
"27.12.2021","Roggwil (BE)","337","4083","563.31"
"27.12.2021","Rohrbach","338","1480","405.41"
"27.12.2021","Rubigen","623","2929","648.69"
"27.12.2021","Röthenbach im Emmental","904","1169","1881.95"
"27.12.2021","Rüderswil","905","2385","628.93"
"27.12.2021","Rüdtligen-Alchenflüh","420","2418","744.42"
"27.12.2021","Rüeggisberg","880","1791","614.18"
"27.12.2021","Rüegsau","956","3260","674.85"
"27.12.2021","Rüschegg","853","1662","661.85"
"27.12.2021","Rüti bei Büren","393","859","1396.97"
"27.12.2021","Rütschelen","340","557","1256.73"
"27.12.2021","Saanen","843","6818","689.35"
"27.12.2021","Safnern","746","1928","674.27"
"27.12.2021","Saicourt","706","628","477.71"
"27.12.2021","Saint-Imier","443","5131","877.02"
"27.12.2021","Sauge","449","815","858.9"
"27.12.2021","Schangnau","906","908","881.06"
"27.12.2021","Schattenhalb","786","552","181.16"
"27.12.2021","Schwadernau","748","662","755.29"
"27.12.2021","Schwanden bei Brienz","592","617","162.07"
"27.12.2021","Schwarzenburg","855","6831","439.17"
"27.12.2021","Schwarzhäusern","341","522","574.71"
"27.12.2021","Schüpfen","311","3734","562.4"
"27.12.2021","Seeberg","988","1560","1538.46"
"27.12.2021","Seedorf (BE)","312","3116","288.83"
"27.12.2021","Seftigen","883","2144","886.19"
"27.12.2021","Signau","907","2660","939.85"
"27.12.2021","Sigriswil","938","4833","724.19"
"27.12.2021","Siselen","499","595","840.34"
"27.12.2021","Sonceboz-Sombeval","444","1968","508.13"
"27.12.2021","Sonvilier","445","1237","565.89"
"27.12.2021","Spiez","768","12812","616.61"
"27.12.2021","St. Stephan","793","1339","149.37"
"27.12.2021","Steffisburg","939","15959","726.86"
"27.12.2021","Stettlen","358","3116","609.76"
"27.12.2021","Stocken-Höfen","770","1016","1082.68"
"27.12.2021","Studen (BE)","749","3326","871.92"
"27.12.2021","Sumiswald","957","5045","1248.76"
"27.12.2021","Sutz-Lattrigen","750","1395","358.42"
"27.12.2021","Tavannes","713","3586","669.27"
"27.12.2021","Thierachern","941","2428","700.16"
"27.12.2021","Thun","942","43734","608.22"
"27.12.2021","Thunstetten","342","3397","264.94"
"27.12.2021","Thurnen","889","1922","1716.96"
"27.12.2021","Thörigen","989","1155","432.9"
"27.12.2021","Toffen","884","2515","914.51"
"27.12.2021","Trachselwald","958","960","520.83"
"27.12.2021","Tramelan","446","4568","634.85"
"27.12.2021","Trub","908","1326","150.83"
"27.12.2021","Trubschachen","909","1450","275.86"
"27.12.2021","Twann-Tüscherz","756","1160","258.62"
"27.12.2021","Täuffelen","751","2872","626.74"
"27.12.2021","Uebeschi","943","673","891.53"
"27.12.2021","Uetendorf","944","5893","627.86"
"27.12.2021","Unterlangenegg","945","998","1603.21"
"27.12.2021","Unterseen","593","5751","417.32"
"27.12.2021","Ursenbach","344","896","223.21"
"27.12.2021","Urtenen-Schönbühl","551","6271","446.5"
"27.12.2021","Uttigen","885","2103","618.16"
"27.12.2021","Utzenstorf","552","4333","276.94"
"27.12.2021","Valbirse","717","3975","578.62"
"27.12.2021","Vechigen","359","5298","415.25"
"27.12.2021","Villeret","448","925","216.22"
"27.12.2021","Vinelz","502","867","346.02"
"27.12.2021","Wald (BE)","888","1177","594.73"
"27.12.2021","Walkringen","626","1767","339.56"
"27.12.2021","Walliswil bei Wangen","991","608","822.37"
"27.12.2021","Walperswil","754","1043","479.39"
"27.12.2021","Walterswil (BE)","959","538","185.87"
"27.12.2021","Wangen an der Aare","992","2312","605.54"
"27.12.2021","Wattenwil","886","2936","1158.04"
"27.12.2021","Wengi","394","613","652.53"
"27.12.2021","Wichtrach","632","4293","465.87"
"27.12.2021","Wiedlisbach","995","2377","673.12"
"27.12.2021","Wilderswil","594","2658","790.07"
"27.12.2021","Wiler bei Utzenstorf","554","963","311.53"
"27.12.2021","Wimmis","769","2537","512.42"
"27.12.2021","Wohlen bei Bern","360","9282","527.9"
"27.12.2021","Worb","627","11316","609.76"
"27.12.2021","Worben","755","2287","655.88"
"27.12.2021","Wynau","345","1628","491.4"
"27.12.2021","Wynigen","424","2060","728.16"
"27.12.2021","Wyssachen","960","1138","702.99"
"27.12.2021","Zollikofen","361","10306","543.37"
"27.12.2021","Zuzwil (BE)","557","578","0"
"27.12.2021","Zweisimmen","794","3018","1325.38"
"27.12.2021","Zäziwil","628","1595","313.48"
