"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.12.2021","Courtelary","434","1438","904.03"
"12.12.2021","Crémines","691","509","982.32"
"12.12.2021","Diemtigen","762","2250","933.33"
"12.12.2021","Diessbach bei Büren","385","989","910.01"
"12.12.2021","Dotzigen","386","1461","684.46"
"12.12.2021","Därstetten","761","849","1177.86"
"12.12.2021","Dürrenroth","952","1061","754.01"
"12.12.2021","Eggiwil","901","2440","1803.28"
"12.12.2021","Eriswil","953","1396","644.7"
"12.12.2021","Erlach","492","1385","361.01"
"12.12.2021","Erlenbach im Simmental","763","1746","916.38"
"12.12.2021","Ersigen","405","2068","676.98"
"12.12.2021","Evilard","372","2674","635.75"
"12.12.2021","Fahrni","925","809","1359.7"
"12.12.2021","Ferenbalm","662","1260","952.38"
"12.12.2021","Finsterhennen","493","571","525.39"
"12.12.2021","Forst-Längenbühl","948","765","1699.35"
"12.12.2021","Fraubrunnen","538","5113","391.16"
"12.12.2021","Frauenkappelen","663","1240","322.58"
"12.12.2021","Frutigen","563","6923","1805.58"
"12.12.2021","Gals","494","827","1330.11"
"12.12.2021","Gampelen","495","963","830.74"
"12.12.2021","Gerzensee","866","1215","576.13"
"12.12.2021","Gondiswil","326","730","1643.84"
"12.12.2021","Grindelwald","576","3802","420.83"
"12.12.2021","Grossaffoltern","303","3018","1093.44"
"12.12.2021","Grosshöchstetten","608","4166","384.06"
"12.12.2021","Gsteig","841","978","613.5"
"12.12.2021","Guggisberg","852","1508","596.82"
"12.12.2021","Gurzelen","867","840","1785.71"
"12.12.2021","Habkern","579","639","1408.45"
"12.12.2021","Hasle bei Burgdorf","406","3286","730.37"
"12.12.2021","Hasliberg","783","1164","1030.93"
"12.12.2021","Heiligenschwendi","927","703","995.73"
"12.12.2021","Heimberg","928","6832","673.3"
"12.12.2021","Heimenhausen","977","1143","349.96"
"12.12.2021","Heimiswil","407","1621","616.9"
"12.12.2021","Herbligen","610","603","165.84"
"12.12.2021","Herzogenbuchsee","979","7200","555.56"
"12.12.2021","Hilterfingen","929","4047","864.84"
"12.12.2021","Hindelbank","409","2496","440.71"
"12.12.2021","Hofstetten bei Brienz","580","518","386.1"
"12.12.2021","Homberg","931","509","1178.78"
"12.12.2021","Huttwil","954","4898","612.49"
"12.12.2021","Inkwil","980","626","319.49"
"12.12.2021","Innertkirchen","784","1063","188.15"
"12.12.2021","Ins","496","3564","729.52"
"12.12.2021","Interlaken","581","5610","338.68"
"12.12.2021","Ipsach","739","3987","877.85"
"12.12.2021","Ittigen","362","11351","334.77"
"12.12.2021","Jegenstorf","540","5746","591.72"
"12.12.2021","Jens","738","659","2427.92"
"12.12.2021","Kallnach","304","2222","1305.13"
"12.12.2021","Kandergrund","564","805","1987.58"
"12.12.2021","Kandersteg","565","1298","539.29"
"12.12.2021","Kappelen","305","1419","916.14"
"12.12.2021","Kaufdorf","869","1089","459.14"
"12.12.2021","Kehrsatz","870","4305","789.78"
"12.12.2021","Kernenried","411","553","180.83"
"12.12.2021","Kiesen","611","1001","199.8"
"12.12.2021","Kirchberg (BE)","412","5965","167.64"
"12.12.2021","Kirchdorf (BE)","872","1843","542.59"
"12.12.2021","Kirchlindach","354","3160","316.46"
"12.12.2021","Konolfingen","612","5283","662.5"
"12.12.2021","Koppigen","413","2095","811.46"
"12.12.2021","Krattigen","566","1132","3356.89"
"12.12.2021","Krauchthal","414","2366","507.19"
"12.12.2021","Köniz","355","41784","830.46"
"12.12.2021","La Ferrière","435","534","1310.86"
"12.12.2021","La Neuveville","723","3739","1043.06"
"12.12.2021","Landiswil","613","625","160"
"12.12.2021","Langenthal","329","15624","614.44"
"12.12.2021","Langnau im Emmental","902","9380","810.23"
"12.12.2021","Lauenen","842","827","1088.27"
"12.12.2021","Laupen","667","3136","286.99"
"12.12.2021","Lauperswil","903","2615","152.96"
"12.12.2021","Lauterbrunnen","584","2290","611.35"
"12.12.2021","Leissigen","585","1123","445.24"
"12.12.2021","Lengnau (BE)","387","5254","342.6"
"12.12.2021","Lenk","792","2345","639.66"
"12.12.2021","Leuzigen","388","1259","873.71"
"12.12.2021","Ligerz","740","544","183.82"
"12.12.2021","Linden","614","1298","924.5"
"12.12.2021","Lotzwil","331","2565","1715.4"
"12.12.2021","Lyss","306","15282","772.15"
"12.12.2021","Lyssach","415","1446","414.94"
"12.12.2021","Lüscherz","497","560","357.14"
"12.12.2021","Lützelflüh","955","4147","554.62"
"12.12.2021","Madiswil","332","3279","1280.88"
"12.12.2021","Matten bei Interlaken","587","4103","316.84"
"12.12.2021","Mattstetten","543","561","534.76"
"12.12.2021","Meikirch","307","2461","1097.11"
"12.12.2021","Meinisberg","390","1303","920.95"
"12.12.2021","Meiringen","785","4622","389.44"
"12.12.2021","Melchnau","333","1517","922.87"
"12.12.2021","Mirchel","615","624","160.26"
"12.12.2021","Moosseedorf","544","4111","827.05"
"12.12.2021","Moutier","700","7384","514.63"
"12.12.2021","Muri bei Bern","356","13054","406.01"
"12.12.2021","Mörigen","742","879","568.83"
"12.12.2021","Mühleberg","668","2986","234.43"
"12.12.2021","Münchenbuchsee","546","10213","225.2"
"12.12.2021","Münchenwiler","669","522","191.57"
"12.12.2021","Münsingen","616","12724","738.76"
"12.12.2021","Müntschemier","498","1406","1422.48"
"12.12.2021","Neuenegg","670","5541","397.04"
"12.12.2021","Nidau","743","6823","732.82"
"12.12.2021","Niederbipp","981","4899","653.19"
"12.12.2021","Niederhünigen","617","644","2484.47"
"12.12.2021","Niedermuhlern","877","501","1996.01"
"12.12.2021","Niederönz","982","1670","958.08"
"12.12.2021","Nods","724","765","784.31"
"12.12.2021","Oberbalm","357","853","1641.27"
"12.12.2021","Oberbipp","983","1767","1188.46"
"12.12.2021","Oberburg","418","2937","680.97"
"12.12.2021","Oberdiessbach","619","3527","765.52"
"12.12.2021","Oberhofen am Thunersee","934","2413","414.42"
"12.12.2021","Oberthal","620","727","1100.41"
"12.12.2021","Oberwil bei Büren","391","875","1942.86"
"12.12.2021","Oberwil im Simmental","766","808","866.34"
"12.12.2021","Ochlenberg","985","570","0"
"12.12.2021","Oppligen","622","650","923.08"
"12.12.2021","Orpund","744","2800","892.86"
"12.12.2021","Orvin","438","1225","897.96"
"12.12.2021","Ostermundigen","363","17751","552.08"
"12.12.2021","Pieterlen","392","4364","756.19"
"12.12.2021","Plateau de Diesse","726","2048","1562.5"
"12.12.2021","Port","745","3695","568.34"
"12.12.2021","Péry-La Heutte","450","1901","789.06"
"12.12.2021","Radelfingen","309","1285","544.75"
"12.12.2021","Rapperswil (BE)","310","2618","954.93"
"12.12.2021","Reconvilier","703","2317","1467.41"
"12.12.2021","Reichenbach im Kandertal","567","3608","1552.11"
"12.12.2021","Renan (BE)","441","928","1185.34"
"12.12.2021","Reutigen","767","999","500.5"
"12.12.2021","Riggisberg","879","2554","469.85"
"12.12.2021","Ringgenberg (BE)","590","2562","117.1"
"12.12.2021","Roggwil (BE)","337","4083","489.84"
"12.12.2021","Rohrbach","338","1480","1081.08"
"12.12.2021","Rubigen","623","2929","990.1"
"12.12.2021","Röthenbach im Emmental","904","1169","598.8"
"12.12.2021","Rüderswil","905","2385","754.72"
"12.12.2021","Rüdtligen-Alchenflüh","420","2418","992.56"
"12.12.2021","Rüeggisberg","880","1791","502.51"
"12.12.2021","Rüegsau","956","3260","1441.72"
"12.12.2021","Rüschegg","853","1662","1805.05"
"12.12.2021","Rüti bei Büren","393","859","0"
"12.12.2021","Rütschelen","340","557","718.13"
"12.12.2021","Saanen","843","6818","762.69"
"12.12.2021","Safnern","746","1928","363.07"
"12.12.2021","Saicourt","706","628","159.24"
"12.12.2021","Saint-Imier","443","5131","389.79"
"12.12.2021","Sauge","449","815","613.5"
"12.12.2021","Schangnau","906","908","1872.25"
"12.12.2021","Schattenhalb","786","552","1086.96"
"12.12.2021","Schwadernau","748","662","453.17"
"12.12.2021","Schwanden bei Brienz","592","617","486.22"
"12.12.2021","Schwarzenburg","855","6831","1156.49"
"12.12.2021","Schwarzhäusern","341","522","1149.43"
"12.12.2021","Schüpfen","311","3734","241.03"
"12.12.2021","Seeberg","988","1560","512.82"
"12.12.2021","Seedorf (BE)","312","3116","962.77"
"12.12.2021","Seftigen","883","2144","1259.33"
"12.12.2021","Signau","907","2660","1127.82"
"12.12.2021","Sigriswil","938","4833","744.88"
"12.12.2021","Siselen","499","595","336.13"
"12.12.2021","Sonceboz-Sombeval","444","1968","254.07"
"12.12.2021","Sonvilier","445","1237","485.04"
"12.12.2021","Spiez","768","12812","827.35"
"12.12.2021","St. Stephan","793","1339","1344.29"
"12.12.2021","Steffisburg","939","15959","1272.01"
"12.12.2021","Stettlen","358","3116","417.2"
"12.12.2021","Stocken-Höfen","770","1016","492.13"
"12.12.2021","Studen (BE)","749","3326","541.19"
"12.12.2021","Sumiswald","957","5045","713.58"
"12.12.2021","Sutz-Lattrigen","750","1395","931.9"
"12.12.2021","Tavannes","713","3586","697.16"
"12.12.2021","Thierachern","941","2428","823.72"
"12.12.2021","Thun","942","43734","745.42"
"12.12.2021","Thunstetten","342","3397","912.57"
"12.12.2021","Thurnen","889","1922","416.23"
"12.12.2021","Thörigen","989","1155","173.16"
"12.12.2021","Toffen","884","2515","477.14"
"12.12.2021","Trachselwald","958","960","1875"
"12.12.2021","Tramelan","446","4568","766.2"
"12.12.2021","Trub","908","1326","1206.64"
"12.12.2021","Trubschachen","909","1450","1310.34"
"12.12.2021","Twann-Tüscherz","756","1160","517.24"
"12.12.2021","Täuffelen","751","2872","417.83"
"12.12.2021","Uebeschi","943","673","891.53"
"12.12.2021","Uetendorf","944","5893","950.28"
"12.12.2021","Unterlangenegg","945","998","1002"
"12.12.2021","Unterseen","593","5751","539.04"
"12.12.2021","Ursenbach","344","896","781.25"
"12.12.2021","Urtenen-Schönbühl","551","6271","558.12"
"12.12.2021","Uttigen","885","2103","808.37"
"12.12.2021","Utzenstorf","552","4333","807.75"
"12.12.2021","Valbirse","717","3975","855.35"
"12.12.2021","Vechigen","359","5298","320.88"
"12.12.2021","Villeret","448","925","324.32"
"12.12.2021","Vinelz","502","867","576.7"
"12.12.2021","Wald (BE)","888","1177","1019.54"
"12.12.2021","Walkringen","626","1767","565.93"
"12.12.2021","Walliswil bei Wangen","991","608","822.37"
"12.12.2021","Walperswil","754","1043","95.88"
"12.12.2021","Walterswil (BE)","959","538","929.37"
"12.12.2021","Wangen an der Aare","992","2312","994.81"
"12.12.2021","Wattenwil","886","2936","1055.86"
"12.12.2021","Wengi","394","613","652.53"
"12.12.2021","Wichtrach","632","4293","535.76"
"12.12.2021","Wiedlisbach","995","2377","1430.37"
"12.12.2021","Wilderswil","594","2658","188.11"
"12.12.2021","Wiler bei Utzenstorf","554","963","1142.26"
"12.12.2021","Wimmis","769","2537","670.08"
"12.12.2021","Wohlen bei Bern","360","9282","775.69"
"12.12.2021","Worb","627","11316","459.53"
"12.12.2021","Worben","755","2287","437.25"
"12.12.2021","Wynau","345","1628","1535.63"
"12.12.2021","Wynigen","424","2060","1456.31"
"12.12.2021","Wyssachen","960","1138","1669.6"
"12.12.2021","Zollikofen","361","10306","456.05"
"12.12.2021","Zuzwil (BE)","557","578","173.01"
"12.12.2021","Zweisimmen","794","3018","662.69"
"12.12.2021","Zäziwil","628","1595","438.87"
