"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.01.2022","Evilard","372","2674","3814.51"
"30.01.2022","Fahrni","925","809","2595.8"
"30.01.2022","Ferenbalm","662","1260","1190.48"
"30.01.2022","Finsterhennen","493","571","3327.5"
"30.01.2022","Forst-Längenbühl","948","765","3790.85"
"30.01.2022","Fraubrunnen","538","5113","2757.68"
"30.01.2022","Frauenkappelen","663","1240","3790.32"
"30.01.2022","Frutigen","563","6923","3553.37"
"30.01.2022","Gals","494","827","2055.62"
"30.01.2022","Gampelen","495","963","4672.9"
"30.01.2022","Gerzensee","866","1215","1646.09"
"30.01.2022","Gondiswil","326","730","2054.79"
"30.01.2022","Grindelwald","576","3802","3208.84"
"30.01.2022","Grossaffoltern","303","3018","2319.42"
"30.01.2022","Grosshöchstetten","608","4166","3240.52"
"30.01.2022","Gsteig","841","978","1431.49"
"30.01.2022","Guggisberg","852","1508","1525.2"
"30.01.2022","Gurzelen","867","840","1904.76"
"30.01.2022","Habkern","579","639","3755.87"
"30.01.2022","Hasle bei Burgdorf","406","3286","1765.06"
"30.01.2022","Hasliberg","783","1164","3865.98"
"30.01.2022","Heiligenschwendi","927","703","2844.95"
"30.01.2022","Heimberg","928","6832","2751.76"
"30.01.2022","Heimenhausen","977","1143","2099.74"
"30.01.2022","Heimiswil","407","1621","2282.54"
"30.01.2022","Herbligen","610","603","1990.05"
"30.01.2022","Herzogenbuchsee","979","7200","2555.56"
"30.01.2022","Hilterfingen","929","4047","2915.74"
"30.01.2022","Hindelbank","409","2496","3044.87"
"30.01.2022","Hofstetten bei Brienz","580","518","2509.65"
"30.01.2022","Homberg","931","509","2357.56"
"30.01.2022","Huttwil","954","4898","3368.72"
"30.01.2022","Inkwil","980","626","1118.21"
"30.01.2022","Innertkirchen","784","1063","846.66"
"30.01.2022","Ins","496","3564","3142.54"
"30.01.2022","Interlaken","581","5610","2228.16"
"30.01.2022","Ipsach","739","3987","2683.72"
"30.01.2022","Ittigen","362","11351","2131.97"
"30.01.2022","Jegenstorf","540","5746","2210.23"
"30.01.2022","Jens","738","659","2579.67"
"30.01.2022","Kallnach","304","2222","1890.19"
"30.01.2022","Kandergrund","564","805","4099.38"
"30.01.2022","Kandersteg","565","1298","2465.33"
"30.01.2022","Kappelen","305","1419","4087.39"
"30.01.2022","Kaufdorf","869","1089","2571.17"
"30.01.2022","Kehrsatz","870","4305","3135.89"
"30.01.2022","Kernenried","411","553","1808.32"
"30.01.2022","Kiesen","611","1001","1598.4"
"30.01.2022","Kirchberg (BE)","412","5965","1894.38"
"30.01.2022","Kirchdorf (BE)","872","1843","2930.01"
"30.01.2022","Kirchlindach","354","3160","1867.09"
"30.01.2022","Konolfingen","612","5283","2082.15"
"30.01.2022","Koppigen","413","2095","1861.58"
"30.01.2022","Krattigen","566","1132","3003.53"
"30.01.2022","Krauchthal","414","2366","2916.31"
"30.01.2022","Köniz","355","41784","2666.09"
"30.01.2022","La Ferrière","435","534","3745.32"
"30.01.2022","La Neuveville","723","3739","2941.96"
"30.01.2022","Landiswil","613","625","2880"
"30.01.2022","Langenthal","329","15624","2272.15"
"30.01.2022","Langnau im Emmental","902","9380","3230.28"
"30.01.2022","Lauenen","842","827","1571.95"
"30.01.2022","Laupen","667","3136","1753.83"
"30.01.2022","Lauperswil","903","2615","956.02"
"30.01.2022","Lauterbrunnen","584","2290","5240.17"
"30.01.2022","Leissigen","585","1123","2493.32"
"30.01.2022","Lengnau (BE)","387","5254","3654.36"
"30.01.2022","Lenk","792","2345","2558.64"
"30.01.2022","Leuzigen","388","1259","5083.4"
"30.01.2022","Ligerz","740","544","1102.94"
"30.01.2022","Linden","614","1298","3543.91"
"30.01.2022","Lotzwil","331","2565","2261.21"
"30.01.2022","Lyss","306","15282","2833.4"
"30.01.2022","Lyssach","415","1446","2351.31"
"30.01.2022","Lüscherz","497","560","1964.29"
"30.01.2022","Lützelflüh","955","4147","2748.98"
"30.01.2022","Madiswil","332","3279","3873.13"
"30.01.2022","Matten bei Interlaken","587","4103","1949.79"
"30.01.2022","Mattstetten","543","561","4456.33"
"30.01.2022","Meikirch","307","2461","1869.16"
"30.01.2022","Meinisberg","390","1303","1918.65"
"30.01.2022","Meiringen","785","4622","2596.28"
"30.01.2022","Melchnau","333","1517","2109.43"
"30.01.2022","Mirchel","615","624","2564.1"
"30.01.2022","Moosseedorf","544","4111","2773.05"
"30.01.2022","Moutier","700","7384","3751.35"
"30.01.2022","Muri bei Bern","356","13054","1961.08"
"30.01.2022","Mörigen","742","879","1820.25"
"30.01.2022","Mühleberg","668","2986","3315.47"
"30.01.2022","Münchenbuchsee","546","10213","2868.89"
"30.01.2022","Münchenwiler","669","522","5555.56"
"30.01.2022","Münsingen","616","12724","2161.27"
"30.01.2022","Müntschemier","498","1406","3840.68"
"30.01.2022","Neuenegg","670","5541","2039.34"
"30.01.2022","Nidau","743","6823","2711.42"
"30.01.2022","Niederbipp","981","4899","3265.97"
"30.01.2022","Niederhünigen","617","644","3105.59"
"30.01.2022","Niedermuhlern","877","501","1596.81"
"30.01.2022","Niederönz","982","1670","1856.29"
"30.01.2022","Nods","724","765","3529.41"
"30.01.2022","Oberbalm","357","853","1758.5"
"30.01.2022","Oberbipp","983","1767","3056.03"
"30.01.2022","Oberburg","418","2937","2962.21"
"30.01.2022","Oberdiessbach","619","3527","2126.45"
"30.01.2022","Oberhofen am Thunersee","934","2413","2030.67"
"30.01.2022","Oberthal","620","727","1925.72"
"30.01.2022","Oberwil bei Büren","391","875","2400"
"30.01.2022","Oberwil im Simmental","766","808","1608.91"
"30.01.2022","Ochlenberg","985","570","2105.26"
"30.01.2022","Oppligen","622","650","3846.15"
"30.01.2022","Orpund","744","2800","4392.86"
"30.01.2022","Orvin","438","1225","2530.61"
"30.01.2022","Ostermundigen","363","17751","2484.37"
"30.01.2022","Pieterlen","392","4364","4399.63"
"30.01.2022","Plateau de Diesse","726","2048","3662.11"
"30.01.2022","Port","745","3695","2814.61"
"30.01.2022","Péry-La Heutte","450","1901","3156.23"
"30.01.2022","Radelfingen","309","1285","2412.45"
"30.01.2022","Rapperswil (BE)","310","2618","4048.89"
"30.01.2022","Reconvilier","703","2317","3193.79"
"30.01.2022","Reichenbach im Kandertal","567","3608","4739.47"
"30.01.2022","Renan (BE)","441","928","3232.76"
"30.01.2022","Reutigen","767","999","2802.8"
"30.01.2022","Riggisberg","879","2554","4032.89"
"30.01.2022","Ringgenberg (BE)","590","2562","1912.57"
"30.01.2022","Roggwil (BE)","337","4083","3453.34"
"30.01.2022","Rohrbach","338","1480","6216.22"
"30.01.2022","Rubigen","623","2929","2526.46"
"30.01.2022","Röthenbach im Emmental","904","1169","2395.21"
"30.01.2022","Rüderswil","905","2385","4696.02"
"30.01.2022","Rüdtligen-Alchenflüh","420","2418","1819.69"
"30.01.2022","Rüeggisberg","880","1791","2400.89"
"30.01.2022","Rüegsau","956","3260","3374.23"
"30.01.2022","Rüschegg","853","1662","1323.71"
"30.01.2022","Rüti bei Büren","393","859","2095.46"
"30.01.2022","Rütschelen","340","557","2872.53"
"30.01.2022","Saanen","843","6818","1862.72"
"30.01.2022","Safnern","746","1928","2282.16"
"30.01.2022","Saicourt","706","628","2547.77"
"30.01.2022","Saint-Imier","443","5131","3137.79"
"30.01.2022","Sauge","449","815","2822.09"
"30.01.2022","Schangnau","906","908","4845.81"
"30.01.2022","Schattenhalb","786","552","2717.39"
"30.01.2022","Schwadernau","748","662","2416.92"
"30.01.2022","Schwanden bei Brienz","592","617","1458.67"
"30.01.2022","Schwarzenburg","855","6831","2444.74"
"30.01.2022","Schwarzhäusern","341","522","2298.85"
"30.01.2022","Schüpfen","311","3734","3535.08"
"30.01.2022","Seeberg","988","1560","3397.44"
"30.01.2022","Seedorf (BE)","312","3116","2792.04"
"30.01.2022","Seftigen","883","2144","1632.46"
"30.01.2022","Signau","907","2660","2781.95"
"30.01.2022","Sigriswil","938","4833","1096.63"
"30.01.2022","Siselen","499","595","2184.87"
"30.01.2022","Sonceboz-Sombeval","444","1968","3963.41"
"30.01.2022","Sonvilier","445","1237","1940.18"
"30.01.2022","Spiez","768","12812","2232.28"
"30.01.2022","St. Stephan","793","1339","3136.67"
"30.01.2022","Steffisburg","939","15959","2744.53"
"30.01.2022","Stettlen","358","3116","3433.89"
"30.01.2022","Stocken-Höfen","770","1016","4330.71"
"30.01.2022","Studen (BE)","749","3326","2826.22"
"30.01.2022","Sumiswald","957","5045","2537.17"
"30.01.2022","Sutz-Lattrigen","750","1395","3082.44"
"30.01.2022","Tavannes","713","3586","4155.05"
"30.01.2022","Thierachern","941","2428","3459.64"
"30.01.2022","Thun","942","43734","2814.74"
"30.01.2022","Thunstetten","342","3397","2619.96"
"30.01.2022","Thurnen","889","1922","2185.22"
"30.01.2022","Thörigen","989","1155","1818.18"
"30.01.2022","Toffen","884","2515","2226.64"
"30.01.2022","Trachselwald","958","960","3333.33"
"30.01.2022","Tramelan","446","4568","4093.7"
"30.01.2022","Trub","908","1326","2111.61"
"30.01.2022","Trubschachen","909","1450","2551.72"
"30.01.2022","Twann-Tüscherz","756","1160","3103.45"
"30.01.2022","Täuffelen","751","2872","1949.86"
"30.01.2022","Uebeschi","943","673","2823.18"
"30.01.2022","Uetendorf","944","5893","2698.12"
"30.01.2022","Unterlangenegg","945","998","3006.01"
"30.01.2022","Unterseen","593","5751","1564.95"
"30.01.2022","Ursenbach","344","896","1785.71"
"30.01.2022","Urtenen-Schönbühl","551","6271","2806.57"
"30.01.2022","Uttigen","885","2103","1759.39"
"30.01.2022","Utzenstorf","552","4333","2492.5"
"30.01.2022","Valbirse","717","3975","3270.44"
"30.01.2022","Vechigen","359","5298","2227.26"
"30.01.2022","Villeret","448","925","2378.38"
"30.01.2022","Vinelz","502","867","1384.08"
"30.01.2022","Wald (BE)","888","1177","1019.54"
"30.01.2022","Walkringen","626","1767","2037.35"
"30.01.2022","Walliswil bei Wangen","991","608","3782.89"
"30.01.2022","Walperswil","754","1043","2492.81"
"30.01.2022","Walterswil (BE)","959","538","4832.71"
"30.01.2022","Wangen an der Aare","992","2312","2422.15"
"30.01.2022","Wattenwil","886","2936","4257.49"
"30.01.2022","Wengi","394","613","2446.98"
"30.01.2022","Wichtrach","632","4293","2422.55"
"30.01.2022","Wiedlisbach","995","2377","2482.12"
"30.01.2022","Wilderswil","594","2658","3348.38"
"30.01.2022","Wiler bei Utzenstorf","554","963","1246.11"
"30.01.2022","Wimmis","769","2537","2956.25"
"30.01.2022","Wohlen bei Bern","360","9282","2370.18"
"30.01.2022","Worb","627","11316","3181.34"
"30.01.2022","Worben","755","2287","3060.78"
"30.01.2022","Wynau","345","1628","3992.63"
"30.01.2022","Wynigen","424","2060","2330.1"
"30.01.2022","Wyssachen","960","1138","1757.47"
"30.01.2022","Zollikofen","361","10306","3337.86"
"30.01.2022","Zuzwil (BE)","557","578","519.03"
"30.01.2022","Zweisimmen","794","3018","1126.57"
"30.01.2022","Zäziwil","628","1595","2445.14"
