"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.01.2022","Hindelbank","409","2496","1282.05"
"13.01.2022","Hofstetten bei Brienz","580","518","1351.35"
"13.01.2022","Homberg","931","509","2357.56"
"13.01.2022","Huttwil","954","4898","1612.9"
"13.01.2022","Inkwil","980","626","1277.96"
"13.01.2022","Innertkirchen","784","1063","5268.11"
"13.01.2022","Ins","496","3564","1823.79"
"13.01.2022","Interlaken","581","5610","2192.51"
"13.01.2022","Ipsach","739","3987","1279.16"
"13.01.2022","Ittigen","362","11351","1524.09"
"13.01.2022","Jegenstorf","540","5746","1566.31"
"13.01.2022","Jens","738","659","758.73"
"13.01.2022","Kallnach","304","2222","810.08"
"13.01.2022","Kandergrund","564","805","2608.7"
"13.01.2022","Kandersteg","565","1298","1771.96"
"13.01.2022","Kappelen","305","1419","1057.08"
"13.01.2022","Kaufdorf","869","1089","1193.76"
"13.01.2022","Kehrsatz","870","4305","1091.75"
"13.01.2022","Kernenried","411","553","1446.65"
"13.01.2022","Kiesen","611","1001","899.1"
"13.01.2022","Kirchberg (BE)","412","5965","1324.39"
"13.01.2022","Kirchdorf (BE)","872","1843","2116.12"
"13.01.2022","Kirchlindach","354","3160","1392.41"
"13.01.2022","Konolfingen","612","5283","1381.79"
"13.01.2022","Koppigen","413","2095","1813.84"
"13.01.2022","Krattigen","566","1132","1855.12"
"13.01.2022","Krauchthal","414","2366","1225.7"
"13.01.2022","Köniz","355","41784","1431.17"
"13.01.2022","La Ferrière","435","534","5805.24"
"13.01.2022","La Neuveville","723","3739","3343.14"
"13.01.2022","Landiswil","613","625","1920"
"13.01.2022","Langenthal","329","15624","1248.08"
"13.01.2022","Langnau im Emmental","902","9380","1268.66"
"13.01.2022","Lauenen","842","827","1451.03"
"13.01.2022","Laupen","667","3136","1913.27"
"13.01.2022","Lauperswil","903","2615","497.13"
"13.01.2022","Lauterbrunnen","584","2290","4628.82"
"13.01.2022","Leissigen","585","1123","2671.42"
"13.01.2022","Lengnau (BE)","387","5254","1541.68"
"13.01.2022","Lenk","792","2345","4904.05"
"13.01.2022","Leuzigen","388","1259","1826.85"
"13.01.2022","Ligerz","740","544","3860.29"
"13.01.2022","Linden","614","1298","1771.96"
"13.01.2022","Lotzwil","331","2565","818.71"
"13.01.2022","Lyss","306","15282","1485.41"
"13.01.2022","Lyssach","415","1446","1867.22"
"13.01.2022","Lüscherz","497","560","892.86"
"13.01.2022","Lützelflüh","955","4147","1157.46"
"13.01.2022","Madiswil","332","3279","792.92"
"13.01.2022","Matten bei Interlaken","587","4103","1681.7"
"13.01.2022","Mattstetten","543","561","2495.54"
"13.01.2022","Meikirch","307","2461","1909.79"
"13.01.2022","Meinisberg","390","1303","1534.92"
"13.01.2022","Meiringen","785","4622","1947.21"
"13.01.2022","Melchnau","333","1517","263.68"
"13.01.2022","Mirchel","615","624","1121.79"
"13.01.2022","Moosseedorf","544","4111","1678.42"
"13.01.2022","Moutier","700","7384","2695.02"
"13.01.2022","Muri bei Bern","356","13054","1256.32"
"13.01.2022","Mörigen","742","879","1365.19"
"13.01.2022","Mühleberg","668","2986","2109.85"
"13.01.2022","Münchenbuchsee","546","10213","1429.55"
"13.01.2022","Münchenwiler","669","522","1149.43"
"13.01.2022","Münsingen","616","12724","1202.45"
"13.01.2022","Müntschemier","498","1406","2275.96"
"13.01.2022","Neuenegg","670","5541","685.8"
"13.01.2022","Nidau","743","6823","2374.32"
"13.01.2022","Niederbipp","981","4899","1714.64"
"13.01.2022","Niederhünigen","617","644","2173.91"
"13.01.2022","Niedermuhlern","877","501","1397.21"
"13.01.2022","Niederönz","982","1670","1197.6"
"13.01.2022","Nods","724","765","2483.66"
"13.01.2022","Oberbalm","357","853","703.4"
"13.01.2022","Oberbipp","983","1767","1358.23"
"13.01.2022","Oberburg","418","2937","1940.76"
"13.01.2022","Oberdiessbach","619","3527","1474.34"
"13.01.2022","Oberhofen am Thunersee","934","2413","2113.55"
"13.01.2022","Oberthal","620","727","1237.96"
"13.01.2022","Oberwil bei Büren","391","875","2514.29"
"13.01.2022","Oberwil im Simmental","766","808","1361.39"
"13.01.2022","Ochlenberg","985","570","350.88"
"13.01.2022","Oppligen","622","650","1846.15"
"13.01.2022","Orpund","744","2800","1678.57"
"13.01.2022","Orvin","438","1225","2612.24"
"13.01.2022","Ostermundigen","363","17751","1639.34"
"13.01.2022","Pieterlen","392","4364","2222.73"
"13.01.2022","Plateau de Diesse","726","2048","2490.23"
"13.01.2022","Port","745","3695","1650.88"
"13.01.2022","Péry-La Heutte","450","1901","2893.21"
"13.01.2022","Radelfingen","309","1285","1167.32"
"13.01.2022","Rapperswil (BE)","310","2618","1871.66"
"13.01.2022","Reconvilier","703","2317","2416.92"
"13.01.2022","Reichenbach im Kandertal","567","3608","1302.66"
"13.01.2022","Renan (BE)","441","928","4310.34"
"13.01.2022","Reutigen","767","999","1901.9"
"13.01.2022","Riggisberg","879","2554","1292.09"
"13.01.2022","Ringgenberg (BE)","590","2562","1678.38"
"13.01.2022","Roggwil (BE)","337","4083","1322.56"
"13.01.2022","Rohrbach","338","1480","675.68"
"13.01.2022","Rubigen","623","2929","1229.09"
"13.01.2022","Röthenbach im Emmental","904","1169","598.8"
"13.01.2022","Rüderswil","905","2385","2473.79"
"13.01.2022","Rüdtligen-Alchenflüh","420","2418","1075.27"
"13.01.2022","Rüeggisberg","880","1791","1395.87"
"13.01.2022","Rüegsau","956","3260","1288.34"
"13.01.2022","Rüschegg","853","1662","1624.55"
"13.01.2022","Rüti bei Büren","393","859","1629.8"
"13.01.2022","Rütschelen","340","557","1615.8"
"13.01.2022","Saanen","843","6818","6028.16"
"13.01.2022","Safnern","746","1928","1141.08"
"13.01.2022","Saicourt","706","628","2070.06"
"13.01.2022","Saint-Imier","443","5131","2903.92"
"13.01.2022","Sauge","449","815","1840.49"
"13.01.2022","Schangnau","906","908","3083.7"
"13.01.2022","Schattenhalb","786","552","1086.96"
"13.01.2022","Schwadernau","748","662","1208.46"
"13.01.2022","Schwanden bei Brienz","592","617","810.37"
"13.01.2022","Schwarzenburg","855","6831","2078.76"
"13.01.2022","Schwarzhäusern","341","522","383.14"
"13.01.2022","Schüpfen","311","3734","1794.32"
"13.01.2022","Seeberg","988","1560","1538.46"
"13.01.2022","Seedorf (BE)","312","3116","1123.23"
"13.01.2022","Seftigen","883","2144","1865.67"
"13.01.2022","Signau","907","2660","1541.35"
"13.01.2022","Sigriswil","938","4833","2379.47"
"13.01.2022","Siselen","499","595","1176.47"
"13.01.2022","Sonceboz-Sombeval","444","1968","2388.21"
"13.01.2022","Sonvilier","445","1237","2344.38"
"13.01.2022","Spiez","768","12812","1420.54"
"13.01.2022","St. Stephan","793","1339","2987.3"
"13.01.2022","Steffisburg","939","15959","1666.77"
"13.01.2022","Stettlen","358","3116","1668.81"
"13.01.2022","Stocken-Höfen","770","1016","1279.53"
"13.01.2022","Studen (BE)","749","3326","1713.77"
"13.01.2022","Sumiswald","957","5045","1129.83"
"13.01.2022","Sutz-Lattrigen","750","1395","2007.17"
"13.01.2022","Tavannes","713","3586","3318.46"
"13.01.2022","Thierachern","941","2428","1317.96"
"13.01.2022","Thun","942","43734","1550.28"
"13.01.2022","Thunstetten","342","3397","794.82"
"13.01.2022","Thurnen","889","1922","2133.19"
"13.01.2022","Thörigen","989","1155","1385.28"
"13.01.2022","Toffen","884","2515","1073.56"
"13.01.2022","Trachselwald","958","960","1666.67"
"13.01.2022","Tramelan","446","4568","2123.47"
"13.01.2022","Trub","908","1326","1206.64"
"13.01.2022","Trubschachen","909","1450","2137.93"
"13.01.2022","Twann-Tüscherz","756","1160","603.45"
"13.01.2022","Täuffelen","751","2872","1288.3"
"13.01.2022","Uebeschi","943","673","1485.88"
"13.01.2022","Uetendorf","944","5893","1578.14"
"13.01.2022","Unterlangenegg","945","998","701.4"
"13.01.2022","Unterseen","593","5751","1408.45"
"13.01.2022","Ursenbach","344","896","1004.46"
"13.01.2022","Urtenen-Schönbühl","551","6271","1371.39"
"13.01.2022","Uttigen","885","2103","2044.7"
"13.01.2022","Utzenstorf","552","4333","1500.12"
"13.01.2022","Valbirse","717","3975","2238.99"
"13.01.2022","Vechigen","359","5298","1906.38"
"13.01.2022","Villeret","448","925","1729.73"
"13.01.2022","Vinelz","502","867","1384.08"
"13.01.2022","Wald (BE)","888","1177","934.58"
"13.01.2022","Walkringen","626","1767","905.49"
"13.01.2022","Walliswil bei Wangen","991","608","822.37"
"13.01.2022","Walperswil","754","1043","2013.42"
"13.01.2022","Walterswil (BE)","959","538","2230.48"
"13.01.2022","Wangen an der Aare","992","2312","1081.31"
"13.01.2022","Wattenwil","886","2936","1839.24"
"13.01.2022","Wengi","394","613","1794.45"
"13.01.2022","Wichtrach","632","4293","1607.27"
"13.01.2022","Wiedlisbach","995","2377","1766.93"
"13.01.2022","Wilderswil","594","2658","1693"
"13.01.2022","Wiler bei Utzenstorf","554","963","830.74"
"13.01.2022","Wimmis","769","2537","1261.33"
"13.01.2022","Wohlen bei Bern","360","9282","1594.48"
"13.01.2022","Worb","627","11316","1131.14"
"13.01.2022","Worben","755","2287","1923.92"
"13.01.2022","Wynau","345","1628","1719.9"
"13.01.2022","Wynigen","424","2060","970.87"
"13.01.2022","Wyssachen","960","1138","878.73"
"13.01.2022","Zollikofen","361","10306","1727.15"
"13.01.2022","Zuzwil (BE)","557","578","519.03"
"13.01.2022","Zweisimmen","794","3018","4373.76"
"13.01.2022","Zäziwil","628","1595","1692.79"
