"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.02.2022","Cortébert","433","705","1134.75"
"17.02.2022","Court","690","1420","1126.76"
"17.02.2022","Courtelary","434","1438","1390.82"
"17.02.2022","Crémines","691","509","1571.71"
"17.02.2022","Diemtigen","762","2250","1555.56"
"17.02.2022","Diessbach bei Büren","385","989","3640.04"
"17.02.2022","Dotzigen","386","1461","1916.5"
"17.02.2022","Därstetten","761","849","824.5"
"17.02.2022","Dürrenroth","952","1061","1696.51"
"17.02.2022","Eggiwil","901","2440","1639.34"
"17.02.2022","Eriswil","953","1396","1146.13"
"17.02.2022","Erlach","492","1385","1227.44"
"17.02.2022","Erlenbach im Simmental","763","1746","1546.39"
"17.02.2022","Ersigen","405","2068","1692.46"
"17.02.2022","Evilard","372","2674","1346.3"
"17.02.2022","Fahrni","925","809","1606.92"
"17.02.2022","Ferenbalm","662","1260","1666.67"
"17.02.2022","Finsterhennen","493","571","1225.92"
"17.02.2022","Forst-Längenbühl","948","765","1830.07"
"17.02.2022","Fraubrunnen","538","5113","1858.01"
"17.02.2022","Frauenkappelen","663","1240","2419.35"
"17.02.2022","Frutigen","563","6923","2022.24"
"17.02.2022","Gals","494","827","1571.95"
"17.02.2022","Gampelen","495","963","2492.21"
"17.02.2022","Gerzensee","866","1215","1728.4"
"17.02.2022","Gondiswil","326","730","547.95"
"17.02.2022","Grindelwald","576","3802","1762.23"
"17.02.2022","Grossaffoltern","303","3018","2220.01"
"17.02.2022","Grosshöchstetten","608","4166","1632.26"
"17.02.2022","Gsteig","841","978","1124.74"
"17.02.2022","Guggisberg","852","1508","1989.39"
"17.02.2022","Gurzelen","867","840","1547.62"
"17.02.2022","Habkern","579","639","2503.91"
"17.02.2022","Hasle bei Burgdorf","406","3286","2160.68"
"17.02.2022","Hasliberg","783","1164","4896.91"
"17.02.2022","Heiligenschwendi","927","703","426.74"
"17.02.2022","Heimberg","928","6832","2195.55"
"17.02.2022","Heimenhausen","977","1143","2887.14"
"17.02.2022","Heimiswil","407","1621","1357.19"
"17.02.2022","Herbligen","610","603","2653.4"
"17.02.2022","Herzogenbuchsee","979","7200","1930.56"
"17.02.2022","Hilterfingen","929","4047","1630.84"
"17.02.2022","Hindelbank","409","2496","1642.63"
"17.02.2022","Hofstetten bei Brienz","580","518","965.25"
"17.02.2022","Homberg","931","509","1178.78"
"17.02.2022","Huttwil","954","4898","1490.4"
"17.02.2022","Inkwil","980","626","1597.44"
"17.02.2022","Innertkirchen","784","1063","1411.1"
"17.02.2022","Ins","496","3564","1543.21"
"17.02.2022","Interlaken","581","5610","1657.75"
"17.02.2022","Ipsach","739","3987","2081.77"
"17.02.2022","Ittigen","362","11351","1532.9"
"17.02.2022","Jegenstorf","540","5746","1705.53"
"17.02.2022","Jens","738","659","1365.71"
"17.02.2022","Kallnach","304","2222","2340.23"
"17.02.2022","Kandergrund","564","805","1118.01"
"17.02.2022","Kandersteg","565","1298","1078.58"
"17.02.2022","Kappelen","305","1419","1198.03"
"17.02.2022","Kaufdorf","869","1089","2112.03"
"17.02.2022","Kehrsatz","870","4305","1486.64"
"17.02.2022","Kernenried","411","553","1446.65"
"17.02.2022","Kiesen","611","1001","2797.2"
"17.02.2022","Kirchberg (BE)","412","5965","2162.62"
"17.02.2022","Kirchdorf (BE)","872","1843","1736.3"
"17.02.2022","Kirchlindach","354","3160","1518.99"
"17.02.2022","Konolfingen","612","5283","1343.93"
"17.02.2022","Koppigen","413","2095","1718.38"
"17.02.2022","Krattigen","566","1132","1148.41"
"17.02.2022","Krauchthal","414","2366","2028.74"
"17.02.2022","Köniz","355","41784","1560.41"
"17.02.2022","La Ferrière","435","534","1498.13"
"17.02.2022","La Neuveville","723","3739","1150.04"
"17.02.2022","Landiswil","613","625","0"
"17.02.2022","Langenthal","329","15624","1337.69"
"17.02.2022","Langnau im Emmental","902","9380","1684.43"
"17.02.2022","Lauenen","842","827","1451.03"
"17.02.2022","Laupen","667","3136","1243.62"
"17.02.2022","Lauperswil","903","2615","650.1"
"17.02.2022","Lauterbrunnen","584","2290","2358.08"
"17.02.2022","Leissigen","585","1123","1780.94"
"17.02.2022","Lengnau (BE)","387","5254","1560.72"
"17.02.2022","Lenk","792","2345","1108.74"
"17.02.2022","Leuzigen","388","1259","1906.27"
"17.02.2022","Ligerz","740","544","1838.24"
"17.02.2022","Linden","614","1298","1926.04"
"17.02.2022","Lotzwil","331","2565","1988.3"
"17.02.2022","Lyss","306","15282","1936.92"
"17.02.2022","Lyssach","415","1446","1106.5"
"17.02.2022","Lüscherz","497","560","1607.14"
"17.02.2022","Lützelflüh","955","4147","2194.36"
"17.02.2022","Madiswil","332","3279","2043.31"
"17.02.2022","Matten bei Interlaken","587","4103","1364.85"
"17.02.2022","Mattstetten","543","561","534.76"
"17.02.2022","Meikirch","307","2461","1828.52"
"17.02.2022","Meinisberg","390","1303","1688.41"
"17.02.2022","Meiringen","785","4622","1146.69"
"17.02.2022","Melchnau","333","1517","1977.59"
"17.02.2022","Mirchel","615","624","1121.79"
"17.02.2022","Moosseedorf","544","4111","705.42"
"17.02.2022","Moutier","700","7384","1462.62"
"17.02.2022","Muri bei Bern","356","13054","1493.8"
"17.02.2022","Mörigen","742","879","682.59"
"17.02.2022","Mühleberg","668","2986","2243.8"
"17.02.2022","Münchenbuchsee","546","10213","1419.76"
"17.02.2022","Münchenwiler","669","522","2298.85"
"17.02.2022","Münsingen","616","12724","1508.96"
"17.02.2022","Müntschemier","498","1406","1209.1"
"17.02.2022","Neuenegg","670","5541","1515.97"
"17.02.2022","Nidau","743","6823","1934.63"
"17.02.2022","Niederbipp","981","4899","2000.41"
"17.02.2022","Niederhünigen","617","644","465.84"
"17.02.2022","Niedermuhlern","877","501","1596.81"
"17.02.2022","Niederönz","982","1670","1976.05"
"17.02.2022","Nods","724","765","1830.07"
"17.02.2022","Oberbalm","357","853","820.63"
"17.02.2022","Oberbipp","983","1767","1697.79"
"17.02.2022","Oberburg","418","2937","2723.87"
"17.02.2022","Oberdiessbach","619","3527","3147.15"
"17.02.2022","Oberhofen am Thunersee","934","2413","1326.15"
"17.02.2022","Oberthal","620","727","1237.96"
"17.02.2022","Oberwil bei Büren","391","875","1600"
"17.02.2022","Oberwil im Simmental","766","808","1113.86"
"17.02.2022","Ochlenberg","985","570","350.88"
"17.02.2022","Oppligen","622","650","2000"
"17.02.2022","Orpund","744","2800","2071.43"
"17.02.2022","Orvin","438","1225","2448.98"
"17.02.2022","Ostermundigen","363","17751","1273.17"
"17.02.2022","Pieterlen","392","4364","2268.56"
"17.02.2022","Plateau de Diesse","726","2048","1367.19"
"17.02.2022","Port","745","3695","1921.52"
"17.02.2022","Péry-La Heutte","450","1901","3103.63"
"17.02.2022","Radelfingen","309","1285","1400.78"
"17.02.2022","Rapperswil (BE)","310","2618","993.12"
"17.02.2022","Reconvilier","703","2317","1726.37"
"17.02.2022","Reichenbach im Kandertal","567","3608","1773.84"
"17.02.2022","Renan (BE)","441","928","1400.86"
"17.02.2022","Reutigen","767","999","2402.4"
"17.02.2022","Riggisberg","879","2554","2349.26"
"17.02.2022","Ringgenberg (BE)","590","2562","2419.98"
"17.02.2022","Roggwil (BE)","337","4083","1347.05"
"17.02.2022","Rohrbach","338","1480","2635.14"
"17.02.2022","Rubigen","623","2929","1741.21"
"17.02.2022","Röthenbach im Emmental","904","1169","598.8"
"17.02.2022","Rüderswil","905","2385","4234.8"
"17.02.2022","Rüdtligen-Alchenflüh","420","2418","2109.18"
"17.02.2022","Rüeggisberg","880","1791","1172.53"
"17.02.2022","Rüegsau","956","3260","1564.42"
"17.02.2022","Rüschegg","853","1662","2346.57"
"17.02.2022","Rüti bei Büren","393","859","2328.29"
"17.02.2022","Rütschelen","340","557","1436.27"
"17.02.2022","Saanen","843","6818","1085.36"
"17.02.2022","Safnern","746","1928","2230.29"
"17.02.2022","Saicourt","706","628","2388.54"
"17.02.2022","Saint-Imier","443","5131","1617.62"
"17.02.2022","Sauge","449","815","2085.89"
"17.02.2022","Schangnau","906","908","2312.78"
"17.02.2022","Schattenhalb","786","552","2173.91"
"17.02.2022","Schwadernau","748","662","906.34"
"17.02.2022","Schwanden bei Brienz","592","617","1296.6"
"17.02.2022","Schwarzenburg","855","6831","1390.72"
"17.02.2022","Schwarzhäusern","341","522","1341"
"17.02.2022","Schüpfen","311","3734","1472.95"
"17.02.2022","Seeberg","988","1560","2243.59"
"17.02.2022","Seedorf (BE)","312","3116","2374.84"
"17.02.2022","Seftigen","883","2144","2005.6"
"17.02.2022","Signau","907","2660","1616.54"
"17.02.2022","Sigriswil","938","4833","1282.85"
"17.02.2022","Siselen","499","595","1512.61"
"17.02.2022","Sonceboz-Sombeval","444","1968","2184.96"
"17.02.2022","Sonvilier","445","1237","1293.45"
"17.02.2022","Spiez","768","12812","1912.27"
"17.02.2022","St. Stephan","793","1339","1418.97"
"17.02.2022","Steffisburg","939","15959","1917.41"
"17.02.2022","Stettlen","358","3116","1347.88"
"17.02.2022","Stocken-Höfen","770","1016","1968.5"
"17.02.2022","Studen (BE)","749","3326","1503.31"
"17.02.2022","Sumiswald","957","5045","1427.16"
"17.02.2022","Sutz-Lattrigen","750","1395","1935.48"
"17.02.2022","Tavannes","713","3586","1422.2"
"17.02.2022","Thierachern","941","2428","1935.75"
"17.02.2022","Thun","942","43734","1605.16"
"17.02.2022","Thunstetten","342","3397","1884.02"
"17.02.2022","Thurnen","889","1922","1821.02"
"17.02.2022","Thörigen","989","1155","1298.7"
"17.02.2022","Toffen","884","2515","1232.6"
"17.02.2022","Trachselwald","958","960","1875"
"17.02.2022","Tramelan","446","4568","2014.01"
"17.02.2022","Trub","908","1326","754.15"
"17.02.2022","Trubschachen","909","1450","1034.48"
"17.02.2022","Twann-Tüscherz","756","1160","1120.69"
"17.02.2022","Täuffelen","751","2872","1949.86"
"17.02.2022","Uebeschi","943","673","2971.77"
"17.02.2022","Uetendorf","944","5893","1985.41"
"17.02.2022","Unterlangenegg","945","998","1903.81"
"17.02.2022","Unterseen","593","5751","2138.76"
"17.02.2022","Ursenbach","344","896","1897.32"
"17.02.2022","Urtenen-Schönbühl","551","6271","1275.71"
"17.02.2022","Uttigen","885","2103","1806.94"
"17.02.2022","Utzenstorf","552","4333","1361.64"
"17.02.2022","Valbirse","717","3975","679.25"
"17.02.2022","Vechigen","359","5298","1491.13"
"17.02.2022","Villeret","448","925","1513.51"
"17.02.2022","Vinelz","502","867","1384.08"
"17.02.2022","Wald (BE)","888","1177","1189.46"
"17.02.2022","Walkringen","626","1767","1924.17"
"17.02.2022","Walliswil bei Wangen","991","608","1973.68"
"17.02.2022","Walperswil","754","1043","2109.3"
"17.02.2022","Walterswil (BE)","959","538","2416.36"
"17.02.2022","Wangen an der Aare","992","2312","1903.11"
"17.02.2022","Wattenwil","886","2936","1737.06"
"17.02.2022","Wengi","394","613","1468.19"
"17.02.2022","Wichtrach","632","4293","1933.38"
"17.02.2022","Wiedlisbach","995","2377","1809"
"17.02.2022","Wilderswil","594","2658","1993.98"
"17.02.2022","Wiler bei Utzenstorf","554","963","1246.11"
"17.02.2022","Wimmis","769","2537","2601.5"
"17.02.2022","Wohlen bei Bern","360","9282","1486.75"
"17.02.2022","Worb","627","11316","1590.67"
"17.02.2022","Worben","755","2287","1705.29"
"17.02.2022","Wynau","345","1628","1289.93"
"17.02.2022","Wynigen","424","2060","2524.27"
"17.02.2022","Wyssachen","960","1138","2108.96"
"17.02.2022","Zollikofen","361","10306","1339.03"
"17.02.2022","Zuzwil (BE)","557","578","346.02"
"17.02.2022","Zweisimmen","794","3018","1491.05"
"17.02.2022","Zäziwil","628","1595","1880.88"
