"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.08.2021","Koppigen","413","2095","47.73"
"05.08.2021","Krattigen","566","1132","0"
"05.08.2021","Krauchthal","414","2366","0"
"05.08.2021","Köniz","355","41784","40.69"
"05.08.2021","La Ferrière","435","534","0"
"05.08.2021","La Neuveville","723","3739","0"
"05.08.2021","Landiswil","613","625","0"
"05.08.2021","Langenthal","329","15624","51.2"
"05.08.2021","Langnau im Emmental","902","9380","31.98"
"05.08.2021","Lauenen","842","827","0"
"05.08.2021","Laupen","667","3136","0"
"05.08.2021","Lauperswil","903","2615","38.24"
"05.08.2021","Lauterbrunnen","584","2290","0"
"05.08.2021","Leissigen","585","1123","89.05"
"05.08.2021","Lengnau (BE)","387","5254","95.17"
"05.08.2021","Lenk","792","2345","0"
"05.08.2021","Leuzigen","388","1259","79.43"
"05.08.2021","Ligerz","740","544","0"
"05.08.2021","Linden","614","1298","0"
"05.08.2021","Lotzwil","331","2565","116.96"
"05.08.2021","Lyss","306","15282","19.63"
"05.08.2021","Lyssach","415","1446","0"
"05.08.2021","Lüscherz","497","560","0"
"05.08.2021","Lützelflüh","955","4147","0"
"05.08.2021","Madiswil","332","3279","30.5"
"05.08.2021","Matten bei Interlaken","587","4103","24.37"
"05.08.2021","Mattstetten","543","561","0"
"05.08.2021","Meikirch","307","2461","121.9"
"05.08.2021","Meinisberg","390","1303","0"
"05.08.2021","Meiringen","785","4622","21.64"
"05.08.2021","Melchnau","333","1517","0"
"05.08.2021","Mirchel","615","624","0"
"05.08.2021","Moosseedorf","544","4111","97.3"
"05.08.2021","Moutier","700","7384","0"
"05.08.2021","Muri bei Bern","356","13054","76.6"
"05.08.2021","Mörigen","742","879","113.77"
"05.08.2021","Mühleberg","668","2986","33.49"
"05.08.2021","Münchenbuchsee","546","10213","39.17"
"05.08.2021","Münchenwiler","669","522","0"
"05.08.2021","Münsingen","616","12724","110.03"
"05.08.2021","Müntschemier","498","1406","0"
"05.08.2021","Neuenegg","670","5541","18.05"
"05.08.2021","Nidau","743","6823","58.63"
"05.08.2021","Niederbipp","981","4899","102.06"
"05.08.2021","Niederhünigen","617","644","0"
"05.08.2021","Niedermuhlern","877","501","0"
"05.08.2021","Niederönz","982","1670","59.88"
"05.08.2021","Nods","724","765","0"
"05.08.2021","Oberbalm","357","853","0"
"05.08.2021","Oberbipp","983","1767","169.78"
"05.08.2021","Oberburg","418","2937","0"
"05.08.2021","Oberdiessbach","619","3527","28.35"
"05.08.2021","Oberhofen am Thunersee","934","2413","124.33"
"05.08.2021","Oberthal","620","727","0"
"05.08.2021","Oberwil bei Büren","391","875","0"
"05.08.2021","Oberwil im Simmental","766","808","0"
"05.08.2021","Ochlenberg","985","570","0"
"05.08.2021","Oppligen","622","650","0"
"05.08.2021","Orpund","744","2800","71.43"
"05.08.2021","Orvin","438","1225","0"
"05.08.2021","Ostermundigen","363","17751","61.97"
"05.08.2021","Pieterlen","392","4364","68.74"
"05.08.2021","Plateau de Diesse","726","2048","97.66"
"05.08.2021","Port","745","3695","162.38"
"05.08.2021","Péry-La Heutte","450","1901","0"
"05.08.2021","Radelfingen","309","1285","0"
"05.08.2021","Rapperswil (BE)","310","2618","0"
"05.08.2021","Reconvilier","703","2317","43.16"
"05.08.2021","Reichenbach im Kandertal","567","3608","83.15"
"05.08.2021","Renan (BE)","441","928","0"
"05.08.2021","Reutigen","767","999","0"
"05.08.2021","Riggisberg","879","2554","39.15"
"05.08.2021","Ringgenberg (BE)","590","2562","0"
"05.08.2021","Roggwil (BE)","337","4083","122.46"
"05.08.2021","Rohrbach","338","1480","0"
"05.08.2021","Rubigen","623","2929","0"
"05.08.2021","Röthenbach im Emmental","904","1169","85.54"
"05.08.2021","Rüderswil","905","2385","125.79"
"05.08.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"05.08.2021","Rüeggisberg","880","1791","0"
"05.08.2021","Rüegsau","956","3260","0"
"05.08.2021","Rüschegg","853","1662","0"
"05.08.2021","Rüti bei Büren","393","859","0"
"05.08.2021","Rütschelen","340","557","0"
"05.08.2021","Saanen","843","6818","117.34"
"05.08.2021","Safnern","746","1928","51.87"
"05.08.2021","Saicourt","706","628","0"
"05.08.2021","Saint-Imier","443","5131","97.45"
"05.08.2021","Sauge","449","815","122.7"
"05.08.2021","Schangnau","906","908","0"
"05.08.2021","Schattenhalb","786","552","0"
"05.08.2021","Schwadernau","748","662","0"
"05.08.2021","Schwanden bei Brienz","592","617","0"
"05.08.2021","Schwarzenburg","855","6831","102.47"
"05.08.2021","Schwarzhäusern","341","522","0"
"05.08.2021","Schüpfen","311","3734","0"
"05.08.2021","Seeberg","988","1560","128.21"
"05.08.2021","Seedorf (BE)","312","3116","96.28"
"05.08.2021","Seftigen","883","2144","93.28"
"05.08.2021","Signau","907","2660","37.59"
"05.08.2021","Sigriswil","938","4833","41.38"
"05.08.2021","Siselen","499","595","0"
"05.08.2021","Sonceboz-Sombeval","444","1968","0"
"05.08.2021","Sonvilier","445","1237","0"
"05.08.2021","Spiez","768","12812","39.03"
"05.08.2021","St. Stephan","793","1339","224.05"
"05.08.2021","Steffisburg","939","15959","25.06"
"05.08.2021","Stettlen","358","3116","0"
"05.08.2021","Stocken-Höfen","770","1016","0"
"05.08.2021","Studen (BE)","749","3326","0"
"05.08.2021","Sumiswald","957","5045","79.29"
"05.08.2021","Sutz-Lattrigen","750","1395","71.68"
"05.08.2021","Tavannes","713","3586","0"
"05.08.2021","Thierachern","941","2428","123.56"
"05.08.2021","Thun","942","43734","59.45"
"05.08.2021","Thunstetten","342","3397","29.44"
"05.08.2021","Thurnen","889","1922","52.03"
"05.08.2021","Thörigen","989","1155","86.58"
"05.08.2021","Toffen","884","2515","0"
"05.08.2021","Trachselwald","958","960","0"
"05.08.2021","Tramelan","446","4568","21.89"
"05.08.2021","Trub","908","1326","75.41"
"05.08.2021","Trubschachen","909","1450","137.93"
"05.08.2021","Twann-Tüscherz","756","1160","172.41"
"05.08.2021","Täuffelen","751","2872","69.64"
"05.08.2021","Uebeschi","943","673","0"
"05.08.2021","Uetendorf","944","5893","118.78"
"05.08.2021","Unterlangenegg","945","998","100.2"
"05.08.2021","Unterseen","593","5751","34.78"
"05.08.2021","Ursenbach","344","896","0"
"05.08.2021","Urtenen-Schönbühl","551","6271","63.79"
"05.08.2021","Uttigen","885","2103","95.1"
"05.08.2021","Utzenstorf","552","4333","23.08"
"05.08.2021","Valbirse","717","3975","25.16"
"05.08.2021","Vechigen","359","5298","37.75"
"05.08.2021","Villeret","448","925","0"
"05.08.2021","Vinelz","502","867","230.68"
"05.08.2021","Wald (BE)","888","1177","0"
"05.08.2021","Walkringen","626","1767","56.59"
"05.08.2021","Walliswil bei Wangen","991","608","328.95"
"05.08.2021","Walperswil","754","1043","0"
"05.08.2021","Walterswil (BE)","959","538","0"
"05.08.2021","Wangen an der Aare","992","2312","43.25"
"05.08.2021","Wattenwil","886","2936","34.06"
"05.08.2021","Wengi","394","613","0"
"05.08.2021","Wichtrach","632","4293","46.59"
"05.08.2021","Wiedlisbach","995","2377","84.14"
"05.08.2021","Wilderswil","594","2658","0"
"05.08.2021","Wiler bei Utzenstorf","554","963","0"
"05.08.2021","Wimmis","769","2537","78.83"
"05.08.2021","Wohlen bei Bern","360","9282","10.77"
"05.08.2021","Worb","627","11316","70.7"
"05.08.2021","Worben","755","2287","43.73"
"05.08.2021","Wynau","345","1628","0"
"05.08.2021","Wynigen","424","2060","0"
"05.08.2021","Wyssachen","960","1138","0"
"05.08.2021","Zollikofen","361","10306","29.11"
"05.08.2021","Zuzwil (BE)","557","578","173.01"
"05.08.2021","Zweisimmen","794","3018","0"
"05.08.2021","Zäziwil","628","1595","0"
