"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.11.2021","Signau","907","2660","789.47"
"21.11.2021","Sigriswil","938","4833","1510.45"
"21.11.2021","Siselen","499","595","336.13"
"21.11.2021","Sonceboz-Sombeval","444","1968","508.13"
"21.11.2021","Sonvilier","445","1237","565.89"
"21.11.2021","Spiez","768","12812","398.06"
"21.11.2021","St. Stephan","793","1339","522.78"
"21.11.2021","Steffisburg","939","15959","664.2"
"21.11.2021","Stettlen","358","3116","224.65"
"21.11.2021","Stocken-Höfen","770","1016","393.7"
"21.11.2021","Studen (BE)","749","3326","300.66"
"21.11.2021","Sumiswald","957","5045","495.54"
"21.11.2021","Sutz-Lattrigen","750","1395","430.11"
"21.11.2021","Tavannes","713","3586","167.32"
"21.11.2021","Thierachern","941","2428","988.47"
"21.11.2021","Thun","942","43734","505.33"
"21.11.2021","Thunstetten","342","3397","353.25"
"21.11.2021","Thurnen","889","1922","936.52"
"21.11.2021","Thörigen","989","1155","432.9"
"21.11.2021","Toffen","884","2515","596.42"
"21.11.2021","Trachselwald","958","960","520.83"
"21.11.2021","Tramelan","446","4568","197.02"
"21.11.2021","Trub","908","1326","678.73"
"21.11.2021","Trubschachen","909","1450","137.93"
"21.11.2021","Twann-Tüscherz","756","1160","86.21"
"21.11.2021","Täuffelen","751","2872","208.91"
"21.11.2021","Uebeschi","943","673","742.94"
"21.11.2021","Uetendorf","944","5893","814.53"
"21.11.2021","Unterlangenegg","945","998","1202.4"
"21.11.2021","Unterseen","593","5751","469.48"
"21.11.2021","Ursenbach","344","896","2120.54"
"21.11.2021","Urtenen-Schönbühl","551","6271","334.87"
"21.11.2021","Uttigen","885","2103","808.37"
"21.11.2021","Utzenstorf","552","4333","392.34"
"21.11.2021","Valbirse","717","3975","150.94"
"21.11.2021","Vechigen","359","5298","302"
"21.11.2021","Villeret","448","925","0"
"21.11.2021","Vinelz","502","867","0"
"21.11.2021","Wald (BE)","888","1177","509.77"
"21.11.2021","Walkringen","626","1767","1018.68"
"21.11.2021","Walliswil bei Wangen","991","608","822.37"
"21.11.2021","Walperswil","754","1043","383.51"
"21.11.2021","Walterswil (BE)","959","538","929.37"
"21.11.2021","Wangen an der Aare","992","2312","302.77"
"21.11.2021","Wattenwil","886","2936","885.56"
"21.11.2021","Wengi","394","613","489.4"
"21.11.2021","Wichtrach","632","4293","1048.22"
"21.11.2021","Wiedlisbach","995","2377","42.07"
"21.11.2021","Wilderswil","594","2658","225.73"
"21.11.2021","Wiler bei Utzenstorf","554","963","207.68"
"21.11.2021","Wimmis","769","2537","275.92"
"21.11.2021","Wohlen bei Bern","360","9282","258.56"
"21.11.2021","Worb","627","11316","212.09"
"21.11.2021","Worben","755","2287","349.8"
"21.11.2021","Wynau","345","1628","737.1"
"21.11.2021","Wynigen","424","2060","291.26"
"21.11.2021","Wyssachen","960","1138","175.75"
"21.11.2021","Zollikofen","361","10306","650.11"
"21.11.2021","Zuzwil (BE)","557","578","173.01"
"21.11.2021","Zweisimmen","794","3018","397.61"
"21.11.2021","Zäziwil","628","1595","815.05"
