"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.12.2021","Rapperswil (BE)","310","2618","840.34"
"20.12.2021","Reconvilier","703","2317","1122.14"
"20.12.2021","Reichenbach im Kandertal","567","3608","970.07"
"20.12.2021","Renan (BE)","441","928","969.83"
"20.12.2021","Reutigen","767","999","400.4"
"20.12.2021","Riggisberg","879","2554","822.24"
"20.12.2021","Ringgenberg (BE)","590","2562","234.19"
"20.12.2021","Roggwil (BE)","337","4083","489.84"
"20.12.2021","Rohrbach","338","1480","202.7"
"20.12.2021","Rubigen","623","2929","819.39"
"20.12.2021","Röthenbach im Emmental","904","1169","1967.49"
"20.12.2021","Rüderswil","905","2385","922.43"
"20.12.2021","Rüdtligen-Alchenflüh","420","2418","703.06"
"20.12.2021","Rüeggisberg","880","1791","837.52"
"20.12.2021","Rüegsau","956","3260","889.57"
"20.12.2021","Rüschegg","853","1662","1263.54"
"20.12.2021","Rüti bei Büren","393","859","2910.36"
"20.12.2021","Rütschelen","340","557","897.67"
"20.12.2021","Saanen","843","6818","762.69"
"20.12.2021","Safnern","746","1928","778.01"
"20.12.2021","Saicourt","706","628","1592.36"
"20.12.2021","Saint-Imier","443","5131","916"
"20.12.2021","Sauge","449","815","245.4"
"20.12.2021","Schangnau","906","908","1211.45"
"20.12.2021","Schattenhalb","786","552","181.16"
"20.12.2021","Schwadernau","748","662","1359.52"
"20.12.2021","Schwanden bei Brienz","592","617","162.07"
"20.12.2021","Schwarzenburg","855","6831","775.87"
"20.12.2021","Schwarzhäusern","341","522","957.85"
"20.12.2021","Schüpfen","311","3734","241.03"
"20.12.2021","Seeberg","988","1560","1923.08"
"20.12.2021","Seedorf (BE)","312","3116","1091.14"
"20.12.2021","Seftigen","883","2144","1352.61"
"20.12.2021","Signau","907","2660","939.85"
"20.12.2021","Sigriswil","938","4833","786.26"
"20.12.2021","Siselen","499","595","504.2"
"20.12.2021","Sonceboz-Sombeval","444","1968","1117.89"
"20.12.2021","Sonvilier","445","1237","323.36"
"20.12.2021","Spiez","768","12812","530.75"
"20.12.2021","St. Stephan","793","1339","448.1"
"20.12.2021","Steffisburg","939","15959","914.84"
"20.12.2021","Stettlen","358","3116","609.76"
"20.12.2021","Stocken-Höfen","770","1016","688.98"
"20.12.2021","Studen (BE)","749","3326","571.26"
"20.12.2021","Sumiswald","957","5045","1427.16"
"20.12.2021","Sutz-Lattrigen","750","1395","645.16"
"20.12.2021","Tavannes","713","3586","1059.68"
"20.12.2021","Thierachern","941","2428","535.42"
"20.12.2021","Thun","942","43734","564.78"
"20.12.2021","Thunstetten","342","3397","765.38"
"20.12.2021","Thurnen","889","1922","1040.58"
"20.12.2021","Thörigen","989","1155","865.8"
"20.12.2021","Toffen","884","2515","715.71"
"20.12.2021","Trachselwald","958","960","1145.83"
"20.12.2021","Tramelan","446","4568","788.09"
"20.12.2021","Trub","908","1326","603.32"
"20.12.2021","Trubschachen","909","1450","896.55"
"20.12.2021","Twann-Tüscherz","756","1160","431.03"
"20.12.2021","Täuffelen","751","2872","835.65"
"20.12.2021","Uebeschi","943","673","2526"
"20.12.2021","Uetendorf","944","5893","661.8"
"20.12.2021","Unterlangenegg","945","998","1503.01"
"20.12.2021","Unterseen","593","5751","608.59"
"20.12.2021","Ursenbach","344","896","781.25"
"20.12.2021","Urtenen-Schönbühl","551","6271","334.87"
"20.12.2021","Uttigen","885","2103","998.57"
"20.12.2021","Utzenstorf","552","4333","369.26"
"20.12.2021","Valbirse","717","3975","855.35"
"20.12.2021","Vechigen","359","5298","377.5"
"20.12.2021","Villeret","448","925","972.97"
"20.12.2021","Vinelz","502","867","1038.06"
"20.12.2021","Wald (BE)","888","1177","1019.54"
"20.12.2021","Walkringen","626","1767","452.74"
"20.12.2021","Walliswil bei Wangen","991","608","0"
"20.12.2021","Walperswil","754","1043","287.63"
"20.12.2021","Walterswil (BE)","959","538","1301.12"
"20.12.2021","Wangen an der Aare","992","2312","735.29"
"20.12.2021","Wattenwil","886","2936","749.32"
"20.12.2021","Wengi","394","613","652.53"
"20.12.2021","Wichtrach","632","4293","489.17"
"20.12.2021","Wiedlisbach","995","2377","883.47"
"20.12.2021","Wilderswil","594","2658","526.71"
"20.12.2021","Wiler bei Utzenstorf","554","963","415.37"
"20.12.2021","Wimmis","769","2537","709.5"
"20.12.2021","Wohlen bei Bern","360","9282","667.96"
"20.12.2021","Worb","627","11316","671.62"
"20.12.2021","Worben","755","2287","480.98"
"20.12.2021","Wynau","345","1628","1474.2"
"20.12.2021","Wynigen","424","2060","631.07"
"20.12.2021","Wyssachen","960","1138","966.61"
"20.12.2021","Zollikofen","361","10306","485.15"
"20.12.2021","Zuzwil (BE)","557","578","692.04"
"20.12.2021","Zweisimmen","794","3018","596.42"
"20.12.2021","Zäziwil","628","1595","438.87"
