"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.01.2022","Dürrenroth","952","1061","94.25"
"03.01.2022","Eggiwil","901","2440","1065.57"
"03.01.2022","Eriswil","953","1396","1074.5"
"03.01.2022","Erlach","492","1385","938.63"
"03.01.2022","Erlenbach im Simmental","763","1746","801.83"
"03.01.2022","Ersigen","405","2068","967.12"
"03.01.2022","Evilard","372","2674","860.13"
"03.01.2022","Fahrni","925","809","741.66"
"03.01.2022","Ferenbalm","662","1260","317.46"
"03.01.2022","Finsterhennen","493","571","525.39"
"03.01.2022","Forst-Längenbühl","948","765","1307.19"
"03.01.2022","Fraubrunnen","538","5113","547.62"
"03.01.2022","Frauenkappelen","663","1240","1693.55"
"03.01.2022","Frutigen","563","6923","1473.35"
"03.01.2022","Gals","494","827","1209.19"
"03.01.2022","Gampelen","495","963","1661.47"
"03.01.2022","Gerzensee","866","1215","493.83"
"03.01.2022","Gondiswil","326","730","684.93"
"03.01.2022","Grindelwald","576","3802","946.87"
"03.01.2022","Grossaffoltern","303","3018","1159.71"
"03.01.2022","Grosshöchstetten","608","4166","1320.21"
"03.01.2022","Gsteig","841","978","1942.74"
"03.01.2022","Guggisberg","852","1508","1061.01"
"03.01.2022","Gurzelen","867","840","0"
"03.01.2022","Habkern","579","639","2034.43"
"03.01.2022","Hasle bei Burgdorf","406","3286","547.78"
"03.01.2022","Hasliberg","783","1164","1890.03"
"03.01.2022","Heiligenschwendi","927","703","1422.48"
"03.01.2022","Heimberg","928","6832","702.58"
"03.01.2022","Heimenhausen","977","1143","437.45"
"03.01.2022","Heimiswil","407","1621","1172.12"
"03.01.2022","Herbligen","610","603","1326.7"
"03.01.2022","Herzogenbuchsee","979","7200","611.11"
"03.01.2022","Hilterfingen","929","4047","1062.52"
"03.01.2022","Hindelbank","409","2496","560.9"
"03.01.2022","Hofstetten bei Brienz","580","518","772.2"
"03.01.2022","Homberg","931","509","982.32"
"03.01.2022","Huttwil","954","4898","734.99"
"03.01.2022","Inkwil","980","626","319.49"
"03.01.2022","Innertkirchen","784","1063","282.22"
"03.01.2022","Ins","496","3564","1066.22"
"03.01.2022","Interlaken","581","5610","713.01"
"03.01.2022","Ipsach","739","3987","852.77"
"03.01.2022","Ittigen","362","11351","801.69"
"03.01.2022","Jegenstorf","540","5746","678.73"
"03.01.2022","Jens","738","659","758.73"
"03.01.2022","Kallnach","304","2222","495.05"
"03.01.2022","Kandergrund","564","805","993.79"
"03.01.2022","Kandersteg","565","1298","462.25"
"03.01.2022","Kappelen","305","1419","493.31"
"03.01.2022","Kaufdorf","869","1089","367.31"
"03.01.2022","Kehrsatz","870","4305","650.41"
"03.01.2022","Kernenried","411","553","361.66"
"03.01.2022","Kiesen","611","1001","599.4"
"03.01.2022","Kirchberg (BE)","412","5965","469.4"
"03.01.2022","Kirchdorf (BE)","872","1843","54.26"
"03.01.2022","Kirchlindach","354","3160","632.91"
"03.01.2022","Konolfingen","612","5283","832.86"
"03.01.2022","Koppigen","413","2095","954.65"
"03.01.2022","Krattigen","566","1132","883.39"
"03.01.2022","Krauchthal","414","2366","1394.76"
"03.01.2022","Köniz","355","41784","895.08"
"03.01.2022","La Ferrière","435","534","2621.72"
"03.01.2022","La Neuveville","723","3739","1925.65"
"03.01.2022","Landiswil","613","625","960"
"03.01.2022","Langenthal","329","15624","428.83"
"03.01.2022","Langnau im Emmental","902","9380","927.51"
"03.01.2022","Lauenen","842","827","2418.38"
"03.01.2022","Laupen","667","3136","350.77"
"03.01.2022","Lauperswil","903","2615","191.2"
"03.01.2022","Lauterbrunnen","584","2290","1091.7"
"03.01.2022","Leissigen","585","1123","979.52"
"03.01.2022","Lengnau (BE)","387","5254","1122.95"
"03.01.2022","Lenk","792","2345","724.95"
"03.01.2022","Leuzigen","388","1259","1191.42"
"03.01.2022","Ligerz","740","544","2205.88"
"03.01.2022","Linden","614","1298","1540.83"
"03.01.2022","Lotzwil","331","2565","740.74"
"03.01.2022","Lyss","306","15282","667.45"
"03.01.2022","Lyssach","415","1446","760.72"
"03.01.2022","Lüscherz","497","560","535.71"
"03.01.2022","Lützelflüh","955","4147","892.21"
"03.01.2022","Madiswil","332","3279","792.92"
"03.01.2022","Matten bei Interlaken","587","4103","658.06"
"03.01.2022","Mattstetten","543","561","1247.77"
"03.01.2022","Meikirch","307","2461","528.24"
"03.01.2022","Meinisberg","390","1303","1074.44"
"03.01.2022","Meiringen","785","4622","411.08"
"03.01.2022","Melchnau","333","1517","461.44"
"03.01.2022","Mirchel","615","624","320.51"
"03.01.2022","Moosseedorf","544","4111","924.35"
"03.01.2022","Moutier","700","7384","1950.16"
"03.01.2022","Muri bei Bern","356","13054","957.56"
"03.01.2022","Mörigen","742","879","568.83"
"03.01.2022","Mühleberg","668","2986","837.24"
"03.01.2022","Münchenbuchsee","546","10213","626.65"
"03.01.2022","Münchenwiler","669","522","383.14"
"03.01.2022","Münsingen","616","12724","597.3"
"03.01.2022","Müntschemier","498","1406","711.24"
"03.01.2022","Neuenegg","670","5541","938.46"
"03.01.2022","Nidau","743","6823","762.13"
"03.01.2022","Niederbipp","981","4899","653.19"
"03.01.2022","Niederhünigen","617","644","155.28"
"03.01.2022","Niedermuhlern","877","501","798.4"
"03.01.2022","Niederönz","982","1670","299.4"
"03.01.2022","Nods","724","765","392.16"
"03.01.2022","Oberbalm","357","853","1172.33"
"03.01.2022","Oberbipp","983","1767","792.3"
"03.01.2022","Oberburg","418","2937","646.92"
"03.01.2022","Oberdiessbach","619","3527","850.58"
"03.01.2022","Oberhofen am Thunersee","934","2413","704.52"
"03.01.2022","Oberthal","620","727","137.55"
"03.01.2022","Oberwil bei Büren","391","875","914.29"
"03.01.2022","Oberwil im Simmental","766","808","1361.39"
"03.01.2022","Ochlenberg","985","570","175.44"
"03.01.2022","Oppligen","622","650","923.08"
"03.01.2022","Orpund","744","2800","500"
"03.01.2022","Orvin","438","1225","979.59"
"03.01.2022","Ostermundigen","363","17751","721.09"
"03.01.2022","Pieterlen","392","4364","779.1"
"03.01.2022","Plateau de Diesse","726","2048","927.73"
"03.01.2022","Port","745","3695","1001.35"
"03.01.2022","Péry-La Heutte","450","1901","631.25"
"03.01.2022","Radelfingen","309","1285","778.21"
"03.01.2022","Rapperswil (BE)","310","2618","878.53"
"03.01.2022","Reconvilier","703","2317","1899.01"
"03.01.2022","Reichenbach im Kandertal","567","3608","1080.93"
"03.01.2022","Renan (BE)","441","928","1724.14"
"03.01.2022","Reutigen","767","999","100.1"
"03.01.2022","Riggisberg","879","2554","352.39"
"03.01.2022","Ringgenberg (BE)","590","2562","1249.02"
"03.01.2022","Roggwil (BE)","337","4083","734.75"
"03.01.2022","Rohrbach","338","1480","135.14"
"03.01.2022","Rubigen","623","2929","819.39"
"03.01.2022","Röthenbach im Emmental","904","1169","855.43"
"03.01.2022","Rüderswil","905","2385","1174"
"03.01.2022","Rüdtligen-Alchenflüh","420","2418","661.7"
"03.01.2022","Rüeggisberg","880","1791","614.18"
"03.01.2022","Rüegsau","956","3260","858.9"
"03.01.2022","Rüschegg","853","1662","962.7"
"03.01.2022","Rüti bei Büren","393","859","582.07"
"03.01.2022","Rütschelen","340","557","1077.2"
"03.01.2022","Saanen","843","6818","2537.4"
"03.01.2022","Safnern","746","1928","570.54"
"03.01.2022","Saicourt","706","628","1273.89"
"03.01.2022","Saint-Imier","443","5131","1403.24"
"03.01.2022","Sauge","449","815","1472.39"
"03.01.2022","Schangnau","906","908","1541.85"
"03.01.2022","Schattenhalb","786","552","724.64"
"03.01.2022","Schwadernau","748","662","906.34"
"03.01.2022","Schwanden bei Brienz","592","617","648.3"
"03.01.2022","Schwarzenburg","855","6831","907.63"
"03.01.2022","Schwarzhäusern","341","522","0"
"03.01.2022","Schüpfen","311","3734","562.4"
"03.01.2022","Seeberg","988","1560","1025.64"
"03.01.2022","Seedorf (BE)","312","3116","385.11"
"03.01.2022","Seftigen","883","2144","886.19"
"03.01.2022","Signau","907","2660","1353.38"
"03.01.2022","Sigriswil","938","4833","579.35"
"03.01.2022","Siselen","499","595","672.27"
"03.01.2022","Sonceboz-Sombeval","444","1968","1575.2"
"03.01.2022","Sonvilier","445","1237","1859.34"
"03.01.2022","Spiez","768","12812","718.08"
"03.01.2022","St. Stephan","793","1339","821.51"
"03.01.2022","Steffisburg","939","15959","783.26"
"03.01.2022","Stettlen","358","3116","1155.33"
"03.01.2022","Stocken-Höfen","770","1016","393.7"
"03.01.2022","Studen (BE)","749","3326","721.59"
"03.01.2022","Sumiswald","957","5045","832.51"
"03.01.2022","Sutz-Lattrigen","750","1395","573.48"
"03.01.2022","Tavannes","713","3586","1728.95"
"03.01.2022","Thierachern","941","2428","494.23"
"03.01.2022","Thun","942","43734","782"
"03.01.2022","Thunstetten","342","3397","206.06"
"03.01.2022","Thurnen","889","1922","1092.61"
"03.01.2022","Thörigen","989","1155","1298.7"
"03.01.2022","Toffen","884","2515","1192.84"
"03.01.2022","Trachselwald","958","960","1562.5"
"03.01.2022","Tramelan","446","4568","1598.07"
"03.01.2022","Trub","908","1326","754.15"
"03.01.2022","Trubschachen","909","1450","1448.28"
"03.01.2022","Twann-Tüscherz","756","1160","517.24"
"03.01.2022","Täuffelen","751","2872","905.29"
"03.01.2022","Uebeschi","943","673","742.94"
"03.01.2022","Uetendorf","944","5893","339.39"
"03.01.2022","Unterlangenegg","945","998","1202.4"
"03.01.2022","Unterseen","593","5751","938.97"
"03.01.2022","Ursenbach","344","896","1227.68"
"03.01.2022","Urtenen-Schönbühl","551","6271","621.91"
"03.01.2022","Uttigen","885","2103","1997.15"
"03.01.2022","Utzenstorf","552","4333","346.18"
"03.01.2022","Valbirse","717","3975","1484.28"
"03.01.2022","Vechigen","359","5298","717.25"
"03.01.2022","Villeret","448","925","972.97"
"03.01.2022","Vinelz","502","867","461.36"
"03.01.2022","Wald (BE)","888","1177","1274.43"
"03.01.2022","Walkringen","626","1767","1018.68"
"03.01.2022","Walliswil bei Wangen","991","608","657.89"
"03.01.2022","Walperswil","754","1043","862.9"
"03.01.2022","Walterswil (BE)","959","538","0"
"03.01.2022","Wangen an der Aare","992","2312","1124.57"
"03.01.2022","Wattenwil","886","2936","851.5"
"03.01.2022","Wengi","394","613","326.26"
"03.01.2022","Wichtrach","632","4293","885.16"
"03.01.2022","Wiedlisbach","995","2377","168.28"
"03.01.2022","Wilderswil","594","2658","865.31"
"03.01.2022","Wiler bei Utzenstorf","554","963","1038.42"
"03.01.2022","Wimmis","769","2537","788.33"
"03.01.2022","Wohlen bei Bern","360","9282","711.05"
"03.01.2022","Worb","627","11316","804.17"
"03.01.2022","Worben","755","2287","918.23"
"03.01.2022","Wynau","345","1628","429.98"
"03.01.2022","Wynigen","424","2060","1116.5"
"03.01.2022","Wyssachen","960","1138","966.61"
"03.01.2022","Zollikofen","361","10306","921.79"
"03.01.2022","Zuzwil (BE)","557","578","519.03"
"03.01.2022","Zweisimmen","794","3018","1756.13"
"03.01.2022","Zäziwil","628","1595","1253.92"
