"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.12.2021","Courtelary","434","1438","556.33"
"01.12.2021","Crémines","691","509","1178.78"
"01.12.2021","Diemtigen","762","2250","2088.89"
"01.12.2021","Diessbach bei Büren","385","989","606.67"
"01.12.2021","Dotzigen","386","1461","616.02"
"01.12.2021","Därstetten","761","849","1413.43"
"01.12.2021","Dürrenroth","952","1061","942.51"
"01.12.2021","Eggiwil","901","2440","1844.26"
"01.12.2021","Eriswil","953","1396","1790.83"
"01.12.2021","Erlach","492","1385","1299.64"
"01.12.2021","Erlenbach im Simmental","763","1746","1489.12"
"01.12.2021","Ersigen","405","2068","725.34"
"01.12.2021","Evilard","372","2674","598.35"
"01.12.2021","Fahrni","925","809","5067.99"
"01.12.2021","Ferenbalm","662","1260","555.56"
"01.12.2021","Finsterhennen","493","571","875.66"
"01.12.2021","Forst-Längenbühl","948","765","2091.5"
"01.12.2021","Fraubrunnen","538","5113","195.58"
"01.12.2021","Frauenkappelen","663","1240","483.87"
"01.12.2021","Frutigen","563","6923","1155.57"
"01.12.2021","Gals","494","827","483.68"
"01.12.2021","Gampelen","495","963","311.53"
"01.12.2021","Gerzensee","866","1215","740.74"
"01.12.2021","Gondiswil","326","730","1780.82"
"01.12.2021","Grindelwald","576","3802","736.45"
"01.12.2021","Grossaffoltern","303","3018","894.63"
"01.12.2021","Grosshöchstetten","608","4166","384.06"
"01.12.2021","Gsteig","841","978","1431.49"
"01.12.2021","Guggisberg","852","1508","1989.39"
"01.12.2021","Gurzelen","867","840","2261.9"
"01.12.2021","Habkern","579","639","1095.46"
"01.12.2021","Hasle bei Burgdorf","406","3286","578.21"
"01.12.2021","Hasliberg","783","1164","601.37"
"01.12.2021","Heiligenschwendi","927","703","1706.97"
"01.12.2021","Heimberg","928","6832","717.21"
"01.12.2021","Heimenhausen","977","1143","174.98"
"01.12.2021","Heimiswil","407","1621","555.21"
"01.12.2021","Herbligen","610","603","829.19"
"01.12.2021","Herzogenbuchsee","979","7200","333.33"
"01.12.2021","Hilterfingen","929","4047","963.68"
"01.12.2021","Hindelbank","409","2496","120.19"
"01.12.2021","Hofstetten bei Brienz","580","518","386.1"
"01.12.2021","Homberg","931","509","2161.1"
"01.12.2021","Huttwil","954","4898","673.74"
"01.12.2021","Inkwil","980","626","319.49"
"01.12.2021","Innertkirchen","784","1063","376.29"
"01.12.2021","Ins","496","3564","953.98"
"01.12.2021","Interlaken","581","5610","213.9"
"01.12.2021","Ipsach","739","3987","326.06"
"01.12.2021","Ittigen","362","11351","687.16"
"01.12.2021","Jegenstorf","540","5746","643.93"
"01.12.2021","Jens","738","659","1062.22"
"01.12.2021","Kallnach","304","2222","405.04"
"01.12.2021","Kandergrund","564","805","1366.46"
"01.12.2021","Kandersteg","565","1298","847.46"
"01.12.2021","Kappelen","305","1419","493.31"
"01.12.2021","Kaufdorf","869","1089","2020.2"
"01.12.2021","Kehrsatz","870","4305","394.89"
"01.12.2021","Kernenried","411","553","180.83"
"01.12.2021","Kiesen","611","1001","899.1"
"01.12.2021","Kirchberg (BE)","412","5965","502.93"
"01.12.2021","Kirchdorf (BE)","872","1843","759.63"
"01.12.2021","Kirchlindach","354","3160","696.2"
"01.12.2021","Konolfingen","612","5283","643.57"
"01.12.2021","Koppigen","413","2095","143.2"
"01.12.2021","Krattigen","566","1132","530.04"
"01.12.2021","Krauchthal","414","2366","169.06"
"01.12.2021","Köniz","355","41784","593.53"
"01.12.2021","La Ferrière","435","534","749.06"
"01.12.2021","La Neuveville","723","3739","454.67"
"01.12.2021","Landiswil","613","625","960"
"01.12.2021","Langenthal","329","15624","582.44"
"01.12.2021","Langnau im Emmental","902","9380","1695.1"
"01.12.2021","Lauenen","842","827","483.68"
"01.12.2021","Laupen","667","3136","669.64"
"01.12.2021","Lauperswil","903","2615","229.45"
"01.12.2021","Lauterbrunnen","584","2290","524.02"
"01.12.2021","Leissigen","585","1123","89.05"
"01.12.2021","Lengnau (BE)","387","5254","304.53"
"01.12.2021","Lenk","792","2345","127.93"
"01.12.2021","Leuzigen","388","1259","873.71"
"01.12.2021","Ligerz","740","544","367.65"
"01.12.2021","Linden","614","1298","1155.62"
"01.12.2021","Lotzwil","331","2565","935.67"
"01.12.2021","Lyss","306","15282","497.32"
"01.12.2021","Lyssach","415","1446","138.31"
"01.12.2021","Lüscherz","497","560","892.86"
"01.12.2021","Lützelflüh","955","4147","337.59"
"01.12.2021","Madiswil","332","3279","1372.37"
"01.12.2021","Matten bei Interlaken","587","4103","268.1"
"01.12.2021","Mattstetten","543","561","1069.52"
"01.12.2021","Meikirch","307","2461","365.7"
"01.12.2021","Meinisberg","390","1303","153.49"
"01.12.2021","Meiringen","785","4622","627.43"
"01.12.2021","Melchnau","333","1517","659.2"
"01.12.2021","Mirchel","615","624","160.26"
"01.12.2021","Moosseedorf","544","4111","559.47"
"01.12.2021","Moutier","700","7384","379.2"
"01.12.2021","Muri bei Bern","356","13054","513.25"
"01.12.2021","Mörigen","742","879","1251.42"
"01.12.2021","Mühleberg","668","2986","401.88"
"01.12.2021","Münchenbuchsee","546","10213","215.41"
"01.12.2021","Münchenwiler","669","522","191.57"
"01.12.2021","Münsingen","616","12724","927.38"
"01.12.2021","Müntschemier","498","1406","924.61"
"01.12.2021","Neuenegg","670","5541","324.85"
"01.12.2021","Nidau","743","6823","381.06"
"01.12.2021","Niederbipp","981","4899","326.6"
"01.12.2021","Niederhünigen","617","644","1086.96"
"01.12.2021","Niedermuhlern","877","501","399.2"
"01.12.2021","Niederönz","982","1670","658.68"
"01.12.2021","Nods","724","765","392.16"
"01.12.2021","Oberbalm","357","853","1406.8"
"01.12.2021","Oberbipp","983","1767","282.97"
"01.12.2021","Oberburg","418","2937","646.92"
"01.12.2021","Oberdiessbach","619","3527","765.52"
"01.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"01.12.2021","Oberthal","620","727","1925.72"
"01.12.2021","Oberwil bei Büren","391","875","457.14"
"01.12.2021","Oberwil im Simmental","766","808","866.34"
"01.12.2021","Ochlenberg","985","570","0"
"01.12.2021","Oppligen","622","650","923.08"
"01.12.2021","Orpund","744","2800","321.43"
"01.12.2021","Orvin","438","1225","244.9"
"01.12.2021","Ostermundigen","363","17751","518.28"
"01.12.2021","Pieterlen","392","4364","160.4"
"01.12.2021","Plateau de Diesse","726","2048","830.08"
"01.12.2021","Port","745","3695","595.4"
"01.12.2021","Péry-La Heutte","450","1901","157.81"
"01.12.2021","Radelfingen","309","1285","622.57"
"01.12.2021","Rapperswil (BE)","310","2618","572.96"
"01.12.2021","Reconvilier","703","2317","215.8"
"01.12.2021","Reichenbach im Kandertal","567","3608","1690.69"
"01.12.2021","Renan (BE)","441","928","969.83"
"01.12.2021","Reutigen","767","999","1701.7"
"01.12.2021","Riggisberg","879","2554","2388.41"
"01.12.2021","Ringgenberg (BE)","590","2562","312.26"
"01.12.2021","Roggwil (BE)","337","4083","563.31"
"01.12.2021","Rohrbach","338","1480","810.81"
"01.12.2021","Rubigen","623","2929","273.13"
"01.12.2021","Röthenbach im Emmental","904","1169","1283.15"
"01.12.2021","Rüderswil","905","2385","1844.86"
"01.12.2021","Rüdtligen-Alchenflüh","420","2418","372.21"
"01.12.2021","Rüeggisberg","880","1791","1842.55"
"01.12.2021","Rüegsau","956","3260","674.85"
"01.12.2021","Rüschegg","853","1662","1383.87"
"01.12.2021","Rüti bei Büren","393","859","465.66"
"01.12.2021","Rütschelen","340","557","897.67"
"01.12.2021","Saanen","843","6818","1261.37"
"01.12.2021","Safnern","746","1928","518.67"
"01.12.2021","Saicourt","706","628","159.24"
"01.12.2021","Saint-Imier","443","5131","292.34"
"01.12.2021","Sauge","449","815","368.1"
"01.12.2021","Schangnau","906","908","660.79"
"01.12.2021","Schattenhalb","786","552","543.48"
"01.12.2021","Schwadernau","748","662","302.11"
"01.12.2021","Schwanden bei Brienz","592","617","648.3"
"01.12.2021","Schwarzenburg","855","6831","834.43"
"01.12.2021","Schwarzhäusern","341","522","383.14"
"01.12.2021","Schüpfen","311","3734","267.81"
"01.12.2021","Seeberg","988","1560","320.51"
"01.12.2021","Seedorf (BE)","312","3116","930.68"
"01.12.2021","Seftigen","883","2144","1166.04"
"01.12.2021","Signau","907","2660","1315.79"
"01.12.2021","Sigriswil","938","4833","1738.05"
"01.12.2021","Siselen","499","595","336.13"
"01.12.2021","Sonceboz-Sombeval","444","1968","203.25"
"01.12.2021","Sonvilier","445","1237","0"
"01.12.2021","Spiez","768","12812","640.02"
"01.12.2021","St. Stephan","793","1339","1194.92"
"01.12.2021","Steffisburg","939","15959","1146.69"
"01.12.2021","Stettlen","358","3116","353.02"
"01.12.2021","Stocken-Höfen","770","1016","295.28"
"01.12.2021","Studen (BE)","749","3326","420.93"
"01.12.2021","Sumiswald","957","5045","773.04"
"01.12.2021","Sutz-Lattrigen","750","1395","788.53"
"01.12.2021","Tavannes","713","3586","195.2"
"01.12.2021","Thierachern","941","2428","947.28"
"01.12.2021","Thun","942","43734","887.18"
"01.12.2021","Thunstetten","342","3397","382.69"
"01.12.2021","Thurnen","889","1922","884.5"
"01.12.2021","Thörigen","989","1155","519.48"
"01.12.2021","Toffen","884","2515","954.27"
"01.12.2021","Trachselwald","958","960","729.17"
"01.12.2021","Tramelan","446","4568","634.85"
"01.12.2021","Trub","908","1326","1960.78"
"01.12.2021","Trubschachen","909","1450","2758.62"
"01.12.2021","Twann-Tüscherz","756","1160","0"
"01.12.2021","Täuffelen","751","2872","348.19"
"01.12.2021","Uebeschi","943","673","1931.65"
"01.12.2021","Uetendorf","944","5893","814.53"
"01.12.2021","Unterlangenegg","945","998","1102.2"
"01.12.2021","Unterseen","593","5751","417.32"
"01.12.2021","Ursenbach","344","896","669.64"
"01.12.2021","Urtenen-Schönbühl","551","6271","749.48"
"01.12.2021","Uttigen","885","2103","808.37"
"01.12.2021","Utzenstorf","552","4333","184.63"
"01.12.2021","Valbirse","717","3975","402.52"
"01.12.2021","Vechigen","359","5298","358.63"
"01.12.2021","Villeret","448","925","1081.08"
"01.12.2021","Vinelz","502","867","692.04"
"01.12.2021","Wald (BE)","888","1177","934.58"
"01.12.2021","Walkringen","626","1767","622.52"
"01.12.2021","Walliswil bei Wangen","991","608","1315.79"
"01.12.2021","Walperswil","754","1043","287.63"
"01.12.2021","Walterswil (BE)","959","538","185.87"
"01.12.2021","Wangen an der Aare","992","2312","1038.06"
"01.12.2021","Wattenwil","886","2936","2213.9"
"01.12.2021","Wengi","394","613","652.53"
"01.12.2021","Wichtrach","632","4293","885.16"
"01.12.2021","Wiedlisbach","995","2377","462.77"
"01.12.2021","Wilderswil","594","2658","677.2"
"01.12.2021","Wiler bei Utzenstorf","554","963","103.84"
"01.12.2021","Wimmis","769","2537","709.5"
"01.12.2021","Wohlen bei Bern","360","9282","247.79"
"01.12.2021","Worb","627","11316","344.64"
"01.12.2021","Worben","755","2287","349.8"
"01.12.2021","Wynau","345","1628","552.83"
"01.12.2021","Wynigen","424","2060","485.44"
"01.12.2021","Wyssachen","960","1138","790.86"
"01.12.2021","Zollikofen","361","10306","514.26"
"01.12.2021","Zuzwil (BE)","557","578","173.01"
"01.12.2021","Zweisimmen","794","3018","463.88"
"01.12.2021","Zäziwil","628","1595","1191.22"
