"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
20.05.2021;"La Ferrière";"435";"534";"187.27"
20.05.2021;"La Neuveville";"723";"3739";"106.98"
20.05.2021;"Langenthal";"329";"15624";"51.2"
20.05.2021;"Langnau im Emmental";"902";"9380";"53.3"
20.05.2021;"Laupen";"667";"3136";"31.89"
20.05.2021;"Lauterbrunnen";"584";"2290";"43.67"
20.05.2021;"Lengnau (BE)";"387";"5254";"114.2"
20.05.2021;"Lenk";"792";"2345";"127.93"
20.05.2021;"Lyss";"306";"15282";"222.48"
20.05.2021;"Lützelflüh";"955";"4147";"144.68"
20.05.2021;"Madiswil";"332";"3279";"91.49"
20.05.2021;"Matten bei Interlaken";"587";"4103";"24.37"
20.05.2021;"Meikirch";"307";"2461";"40.63"
20.05.2021;"Meinisberg";"390";"1303";"76.75"
20.05.2021;"Meiringen";"785";"4622";"259.63"
20.05.2021;"Melchnau";"333";"1517";"461.44"
20.05.2021;"Moutier";"700";"7384";"446.91"
20.05.2021;"Mörigen";"742";"879";"227.53"
20.05.2021;"Mühleberg";"668";"2986";"33.49"
20.05.2021;"Münchenbuchsee";"546";"10213";"19.58"
20.05.2021;"Münsingen";"616";"12724";"31.44"
20.05.2021;"Neuenegg";"670";"5541";"36.09"
20.05.2021;"Nidau";"743";"6823";"249.16"
20.05.2021;"Niederbipp";"981";"4899";"122.47"
20.05.2021;"Niederhünigen";"617";"644";"155.28"
20.05.2021;"Nods";"724";"765";"130.72"
20.05.2021;"Oberbalm";"357";"853";"234.47"
20.05.2021;"Oberbipp";"983";"1767";"169.78"
20.05.2021;"Oberburg";"418";"2937";"34.05"
20.05.2021;"Oberdiessbach";"619";"3527";"141.76"
20.05.2021;"Oberwil im Simmental";"766";"808";"123.76"
20.05.2021;"Orpund";"744";"2800";"178.57"
20.05.2021;"Orvin";"438";"1225";"163.27"
20.05.2021;"Ostermundigen";"363";"17751";"73.24"
20.05.2021;"Pieterlen";"392";"4364";"160.4"
20.05.2021;"Plateau de Diesse";"726";"2048";"97.66"
20.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
20.05.2021;"Radelfingen";"309";"1285";"77.82"
20.05.2021;"Rapperswil (BE)";"310";"2618";"114.59"
20.05.2021;"Reconvilier";"703";"2317";"172.64"
20.05.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
20.05.2021;"Renan (BE)";"441";"928";"538.79"
20.05.2021;"Reutigen";"767";"999";"300.3"
20.05.2021;"Riggisberg";"879";"2554";"117.46"
20.05.2021;"Roggwil (BE)";"337";"4083";"73.48"
20.05.2021;"Rohrbach";"338";"1480";"67.57"
20.05.2021;"Rubigen";"623";"2929";"102.42"
20.05.2021;"Röthenbach im Emmental";"904";"1169";"85.54"
20.05.2021;"Rüderswil";"905";"2385";"419.29"
20.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
20.05.2021;"Rüeggisberg";"880";"1791";"223.34"
20.05.2021;"Rüegsau";"956";"3260";"92.02"
20.05.2021;"Rüschegg";"853";"1662";"60.17"
20.05.2021;"Rütschelen";"340";"557";"179.53"
20.05.2021;"Saanen";"843";"6818";"58.67"
20.05.2021;"Safnern";"746";"1928";"259.34"
20.05.2021;"Saint-Imier";"443";"5131";"116.94"
20.05.2021;"Schangnau";"906";"908";"220.26"
20.05.2021;"Schwanden bei Brienz";"592";"617";"162.07"
20.05.2021;"Schwarzenburg";"855";"6831";"73.2"
20.05.2021;"Seedorf (BE)";"312";"3116";"96.28"
20.05.2021;"Seftigen";"883";"2144";"93.28"
20.05.2021;"Signau";"907";"2660";"37.59"
20.05.2021;"Sonceboz-Sombeval";"444";"1968";"50.81"
20.05.2021;"Spiez";"768";"12812";"70.25"
20.05.2021;"Steffisburg";"939";"15959";"62.66"
20.05.2021;"Sumiswald";"957";"5045";"198.22"
20.05.2021;"Sutz-Lattrigen";"750";"1395";"71.68"
20.05.2021;"Tavannes";"713";"3586";"334.63"
20.05.2021;"Thun";"942";"43734";"52.59"
20.05.2021;"Thunstetten";"342";"3397";"88.31"
20.05.2021;"Thörigen";"989";"1155";"86.58"
20.05.2021;"Toffen";"884";"2515";"79.52"
20.05.2021;"Tramelan";"446";"4568";"65.67"
20.05.2021;"Trub";"908";"1326";"75.41"
20.05.2021;"Twann-Tüscherz";"756";"1160";"86.21"
20.05.2021;"Täuffelen";"751";"2872";"34.82"
20.05.2021;"Unterlangenegg";"945";"998";"100.2"
20.05.2021;"Unterseen";"593";"5751";"52.16"
20.05.2021;"Urtenen-Schönbühl";"551";"6271";"47.84"
20.05.2021;"Uttigen";"885";"2103";"237.76"
20.05.2021;"Utzenstorf";"552";"4333";"115.39"
20.05.2021;"Valbirse";"717";"3975";"50.31"
20.05.2021;"Vechigen";"359";"5298";"132.13"
20.05.2021;"Villeret";"448";"925";"108.11"
20.05.2021;"Walkringen";"626";"1767";"113.19"
20.05.2021;"Walterswil (BE)";"959";"538";"371.75"
20.05.2021;"Wangen an der Aare";"992";"2312";"173.01"
20.05.2021;"Wattenwil";"886";"2936";"34.06"
20.05.2021;"Wengi";"394";"613";"326.26"
20.05.2021;"Wichtrach";"632";"4293";"46.59"
20.05.2021;"Wiedlisbach";"995";"2377";"126.21"
20.05.2021;"Wilderswil";"594";"2658";"37.62"
20.05.2021;"Wimmis";"769";"2537";"39.42"
20.05.2021;"Wohlen bei Bern";"360";"9282";"32.32"
20.05.2021;"Worb";"627";"11316";"26.51"
20.05.2021;"Worben";"755";"2287";"87.45"
20.05.2021;"Wynau";"345";"1628";"122.85"
20.05.2021;"Zollikofen";"361";"10306";"67.92"
20.05.2021;"Zäziwil";"628";"1595";"125.39"
